column,protocol,seed,method,V1_rmse,V1_mae,V1_r2,V2_rmse,V2_mae,V2_r2,combined_normalized_rmse,normalized_rmse,nrmse,combined_nrmse,all_outputs_finite
40g,compound,536279090,OLD_HIER_REFERENCE,19.02532257418249,10.831782330803541,0.5922326884854631,23.15436116715314,14.717636927643111,0.6579246802093234,1.987975163262864,1.987975163262864,1.9273729895235925,1.9273729895235925,True
40g,compound,536279090,HIER_CW_SHARED_LAMBDA_CORRECTED,19.098139086474912,10.828267916485911,0.5891053812348336,23.16716654832033,14.615562870813214,0.6575462101574354,1.9938776070766653,1.9938776070766653,1.9323917902525485,1.9323917902525485,True
40g,compound,536279090,HIER_CW_SEPARATE_LAMBDA_LEGACY_OBJECTIVE,19.098139086474912,10.828267916485911,0.5891053812348336,23.16716654832033,14.615562870813214,0.6575462101574354,1.9938776070766653,1.9938776070766653,1.9323917902525485,1.9323917902525485,True
40g,compound,536279090,HIER_CW_ENDPOINT_ALIGNED_CORRECTED,19.056873057632064,10.786116537758083,0.5908791321126529,23.197764833134325,14.62659991535049,0.6566410137131209,1.991384707613083,1.991384707613083,1.9307249198805838,1.9307249198805838,True
40g,compound,536279090,CORRECTED_JOINT_FULL128,19.065769521336588,10.645742176585886,0.5904970569923574,22.98837743634077,14.202824076123287,0.6628114853693491,1.9873689509542132,1.9873689509542132,1.9247772250052826,1.9247772250052826,True
40g,compound,536279090,M3_CENTER_WIDTH_FULL,19.645757803624257,12.057693532239956,0.5652036183522395,24.496485592806366,16.782574894498534,0.6171191018308746,2.0661514432199803,2.0661514432199803,2.0084841960974473,2.0084841960974473,True
40g,compound,536279090,conditional_EA,20.443269094915095,11.461148557583872,0.5291863555284837,25.015310296347074,16.12825221848037,0.6007288562399193,2.1391918410859394,2.1391918410859394,2.0752260056896863,2.0752260056896863,True
40g,compound,536279090,paper_style_current_v2,19.924557720890004,12.04349392222222,0.5527753533863113,25.64029662134199,17.374095833333335,0.5805287258328917,2.1139455742019506,2.1139455742019506,2.0617492969507794,2.0617492969507794,True
40g,compound,536279090,scale_only,22.287340115124223,14.876291118938932,0.44041658905464176,23.78913630421809,15.811307247507795,0.6389116435236467,2.2571951690083596,2.2571951690083596,2.1541050726333655,2.1541050726333655,True
40g,compound,2767143051,OLD_HIER_REFERENCE,13.514208818912707,9.019468787693228,0.7362716746787239,19.475714118874574,12.404771388776133,0.7211051862179678,1.484767382443785,1.484767382443785,1.463257272654474,1.463257272654474,True
40g,compound,2767143051,HIER_CW_SHARED_LAMBDA_CORRECTED,13.56142158153902,9.132302736768795,0.7344257519504128,19.45498726629825,12.445142488756021,0.7216984929046903,1.4877054009126318,1.4877054009126318,1.4656085043406113,1.4656085043406113,True
40g,compound,2767143051,HIER_CW_SEPARATE_LAMBDA_LEGACY_OBJECTIVE,13.56142158153902,9.132302736768795,0.7344257519504128,19.45498726629825,12.445142488756021,0.7216984929046903,1.4877054009126318,1.4877054009126318,1.4656085043406113,1.4656085043406113,True
40g,compound,2767143051,HIER_CW_ENDPOINT_ALIGNED_CORRECTED,13.546756066166093,9.135923729302668,0.734999832957609,19.493228071799056,12.484326424199123,0.7206033564131138,1.4875978114446629,1.4875978114446629,1.4658672490079323,1.4658672490079323,True
40g,compound,2767143051,CORRECTED_JOINT_FULL128,13.30079554457475,9.07467954450143,0.7445353801033103,19.114696031920058,12.431509364329953,0.731349007933851,1.4599648924025124,1.4599648924025124,1.4384871112320172,1.4384871112320172,True
40g,compound,2767143051,M3_CENTER_WIDTH_FULL,14.04834697100684,9.093685496957647,0.7150123917420038,21.121765930279768,13.755327582136454,0.6719695895149767,1.5660047198429654,1.5660047198429654,1.548345069658981,1.548345069658981,True
40g,compound,2767143051,conditional_EA,14.688970242354353,10.179849147351323,0.6884281388780253,22.14098566299989,14.17069301542466,0.6395479018535364,1.6388800438709088,1.6388800438709088,1.6206945500231944,1.6206945500231944,True
40g,compound,2767143051,paper_style_current_v2,13.3403493036734,9.904087022471911,0.743013725183804,19.478886047727116,14.221845943820224,0.7210143339350028,1.4721326784070292,1.4721326784070292,1.4523237512085383,1.4523237512085383,True
40g,compound,2767143051,scale_only,16.74082831543429,11.6082175750387,0.5953035343757631,20.59739626464582,12.366448818865168,0.6880548017265996,1.754318503637342,1.754318503637342,1.7028866202180057,1.7028866202180057,True
40g,compound,1362771960,OLD_HIER_REFERENCE,14.565643431922696,9.839514474654862,0.7276071466010352,20.78450985922129,14.442037306914253,0.7061324353553249,1.5950637057363228,1.5950637057363228,1.570680774506283,1.570680774506283,True
40g,compound,1362771960,HIER_CW_SHARED_LAMBDA_CORRECTED,14.420050320142103,9.753375655405868,0.7330254196663284,20.627821146897688,14.295565968788415,0.7105465079074669,1.5804083764393806,1.5804083764393806,1.5565690138760844,1.5565690138760844,True
40g,compound,1362771960,HIER_CW_SEPARATE_LAMBDA_LEGACY_OBJECTIVE,14.420050320142103,9.753375655405868,0.7330254196663284,20.627821146897688,14.295565968788415,0.7105465079074669,1.5804083764393806,1.5804083764393806,1.5565690138760844,1.5565690138760844,True
40g,compound,1362771960,HIER_CW_ENDPOINT_ALIGNED_CORRECTED,14.367290483844656,9.704862652995764,0.7349754499204413,20.635736279326103,14.301177780249724,0.710324332016079,1.5767344525357048,1.5767344525357048,1.5534673344042922,1.5534673344042922,True
40g,compound,1362771960,CORRECTED_JOINT_FULL128,14.104114270157304,9.53675655253037,0.7445958224718994,19.826358532879176,13.55200877476895,0.7326021012974392,1.5370084668494794,1.5370084668494794,1.5115949308247192,1.5115949308247192,True
40g,compound,1362771960,M3_CENTER_WIDTH_FULL,16.0666986755239,10.910481004110133,0.6685716473535158,23.02927014701426,16.755876043066092,0.6392283291899331,1.7620381276614463,1.7620381276614463,1.735744432694426,1.735744432694426,True
40g,compound,1362771960,conditional_EA,16.173766494540754,10.640860375259605,0.664139679352723,22.95333571346752,15.835227603965308,0.6416035523317182,1.7679993167377697,1.7679993167377697,1.7401767120437337,1.7401767120437337,True
40g,compound,1362771960,paper_style_current_v2,15.20487135585422,10.77300191489362,0.7031740538543692,21.72362381863174,15.718043234042556,0.6789766471506486,1.6657447102480285,1.6657447102480285,1.6404503218062476,1.6404503218062476,True
40g,compound,1362771960,scale_only,19.545762763840813,13.903324915707172,0.5094970686462286,22.890646388313804,16.07379944697469,0.6435585579420873,2.022426428168567,2.022426428168567,1.9521954063828044,1.9521954063828044,True
40g,row,769539383,OLD_HIER_REFERENCE,16.306957425092893,9.745176385334682,0.5111101391850226,16.903413706910378,12.18019331147606,0.7302974787540548,1.641394007387614,1.641394007387614,1.5604679700398016,1.5604679700398016,True
40g,row,769539383,HIER_CW_SHARED_LAMBDA_CORRECTED,16.480874578355923,9.73432653473324,0.5006263018211126,16.957175281968734,12.171558628939147,0.7285791642471307,1.6563866939738774,1.6563866939738774,1.5731758536368081,1.5731758536368081,True
40g,row,769539383,HIER_CW_SEPARATE_LAMBDA_LEGACY_OBJECTIVE,16.41628286140172,9.740264198799755,0.5045329145251024,16.98840456236488,12.142518372905155,0.727578516151353,1.651834171436267,1.651834171436267,1.5700484876375063,1.5700484876375063,True
40g,row,769539383,HIER_CW_ENDPOINT_ALIGNED_CORRECTED,16.457941006277363,9.774320877089593,0.5020151182304169,16.964681359760295,12.129818594578982,0.7283388227068321,1.6546982275524451,1.6546982275524451,1.5719540633911275,1.5719540633911275,True
40g,row,769539383,CORRECTED_JOINT_FULL128,15.746300512359875,8.575485325599622,0.5441497189944106,16.908852330478993,11.388480946477115,0.7301238988506131,1.5968128844207623,1.5968128844207623,1.5250609016090628,1.5250609016090628,True
40g,row,769539383,M3_CENTER_WIDTH_FULL,16.514392801854296,9.734507884465303,0.4985930189580682,16.96343174528469,12.19829727824483,0.7283788422308894,1.659196657104356,1.659196657104356,1.5754973205051939,1.5754973205051939,True
40g,row,769539383,conditional_EA,17.882285493411896,11.366195726330758,0.4120895170043386,16.49083902550165,11.83220995412966,0.7433024820707541,1.7610356549466801,1.7610356549466801,1.6475980600502824,1.6475980600502824,True
40g,row,769539383,paper_style_current_v2,14.47478585148574,7.819261609195403,0.6147971867377773,15.961347115154641,10.290737839080458,0.7595220564007742,1.4765203362717207,1.4765203362717207,1.4149089226674607,1.4149089226674607,True
40g,row,769539383,scale_only,18.225562054283134,12.71396054475154,0.3893012706140546,16.595995479167343,12.07149318990888,0.7400182993240612,1.7910314676794554,1.7910314676794554,1.6726510103856524,1.6726510103856524,True
40g,row,1425370602,OLD_HIER_REFERENCE,16.490194700347615,10.029215192714481,0.6098276509377779,20.474723434348064,14.457625200740823,0.7302498541849582,1.7322859578113214,1.7322859578113214,1.683167502045762,1.683167502045762,True
40g,row,1425370602,HIER_CW_SHARED_LAMBDA_CORRECTED,16.663705709577584,10.194597136303463,0.6015736106186075,20.513366759834412,14.495949489346687,0.7292306580314831,1.7464833233767285,1.7464833233767285,1.6953794170776681,1.6953794170776681,True
40g,row,1425370602,HIER_CW_SEPARATE_LAMBDA_LEGACY_OBJECTIVE,16.663705709577584,10.194597136303463,0.6015736106186075,20.513366759834412,14.495949489346687,0.7292306580314831,1.7464833233767285,1.7464833233767285,1.6953794170776681,1.6953794170776681,True
40g,row,1425370602,HIER_CW_ENDPOINT_ALIGNED_CORRECTED,16.650858380840177,10.20052573309328,0.6021877287129029,20.527503691133198,14.52452289348515,0.7288573242317096,1.745817784544187,1.745817784544187,1.695003872606328,1.695003872606328,True
40g,row,1425370602,CORRECTED_JOINT_FULL128,16.01423409214049,9.127033770238592,0.6320258872731032,19.90070249014112,13.089062962222513,0.7451630408986089,1.6826741611263616,1.6826741611263616,1.635112863796809,1.635112863796809,True
40g,row,1425370602,M3_CENTER_WIDTH_FULL,16.4932718305945,10.01463881836257,0.6096820221956293,20.539739250889063,14.492460252683985,0.7285339949856826,1.7340100046404887,1.7340100046404887,1.6853848348890328,1.6853848348890328,True
40g,row,1425370602,conditional_EA,17.333311735378697,10.747999379250652,0.5689099320757789,20.622830899786514,14.569141465259037,0.726333170237806,1.8006214485521403,1.8006214485521403,1.7412734222761346,1.7412734222761346,True
40g,row,1425370602,paper_style_current_v2,16.02823220015688,8.767093364583333,0.6313823107427392,19.06873193872977,11.788728020833332,0.7660251233169535,1.6650172826967968,1.6650172826967968,1.6101257592792724,1.6101257592792724,True
40g,row,1425370602,scale_only,19.045010175521032,13.686216062175523,0.47956398883328033,20.34614674012213,14.500902604740977,0.7336271578685974,1.9291851341596786,1.9291851341596786,1.8412831980421513,1.8412831980421513,True
40g,row,536279090,OLD_HIER_REFERENCE,10.145130593266273,7.3595600270565935,0.825098473042456,14.908155117800804,10.924552845878617,0.8045992551756187,1.12196508992395,1.12196508992395,1.1074170989321555,1.1074170989321555,True
40g,row,536279090,HIER_CW_SHARED_LAMBDA_CORRECTED,10.125387651738098,7.286441157308426,0.825778545252948,14.704516936227316,10.769356321751461,0.809900955994548,1.1153101984535154,1.1153101984535154,1.0998309122219823,1.0998309122219823,True
40g,row,536279090,HIER_CW_SEPARATE_LAMBDA_LEGACY_OBJECTIVE,10.121239860616402,7.280682353274894,0.8259212531110857,14.732139957103241,10.796490857167065,0.8091860678967768,1.1157121603171658,1.1157121603171658,1.1004268273813878,1.1004268273813878,True
40g,row,536279090,HIER_CW_ENDPOINT_ALIGNED_CORRECTED,10.12656453887239,7.289643699158141,0.8257380429212571,14.788253243323464,10.827632013419159,0.8077297162529554,1.1175358793610017,1.1175358793610017,1.1025098972355982,1.1025098972355982,True
40g,row,536279090,CORRECTED_JOINT_FULL128,9.097420898872121,6.5725102827366255,0.8593580453623288,13.64055068908184,9.640529131795462,0.8364154752566835,1.0131356240270886,1.0131356240270886,1.001511062464078,1.001511062464078,True
40g,row,536279090,M3_CENTER_WIDTH_FULL,10.125387651738096,7.2864411573084285,0.8257785452529481,14.704516936227305,10.769356321751456,0.8099009559945483,1.1153101984535152,1.1153101984535152,1.0998309122219818,1.0998309122219818,True
40g,row,536279090,conditional_EA,10.119534321975475,7.786935292233944,0.825979916480041,18.35311775283668,13.262746424397864,0.703859291487061,1.2150309037974545,1.2150309037974545,1.2129356418988655,1.2129356418988655,True
40g,row,536279090,paper_style_current_v2,10.109055726062499,7.716983489999999,0.8263401192293771,15.201236769767034,10.58797157,0.7968409113176415,1.1269398156904662,1.1269398156904662,1.1142431995304087,1.1142431995304087,True
40g,row,536279090,scale_only,14.705791873122346,11.250265301942362,0.6325018579366382,17.577335836095394,12.186460128752147,0.728365761629254,1.5294596884670564,1.5294596884670564,1.4798266145899297,1.4798266145899297,True
40g,row,2767143051,OLD_HIER_REFERENCE,12.33225044464215,7.937257556902924,0.7354178654102599,15.967739295219001,11.114640868413462,0.7459285491688286,1.3107194983337096,1.3107194983337096,1.2791541668682107,1.2791541668682107,True
40g,row,2767143051,HIER_CW_SHARED_LAMBDA_CORRECTED,12.2972213562051,7.979866188934501,0.7369187931292509,15.947116781932507,11.130807610291026,0.7465843975989692,1.3075796968030728,1.3075796968030728,1.2762900262666235,1.2762900262666235,True
40g,row,2767143051,HIER_CW_SEPARATE_LAMBDA_LEGACY_OBJECTIVE,12.281200906798587,7.971505477381523,0.7376038151621102,15.943752353454228,11.146705799331075,0.7466913145725014,1.3062871752367096,1.3062871752367096,1.2751688182754575,1.2751688182754575,True
40g,row,2767143051,HIER_CW_ENDPOINT_ALIGNED_CORRECTED,12.237035037835765,7.8935438878558,0.7394876891255244,15.987778554441308,11.191965569848197,0.745290437738604,1.3039883309688851,1.3039883309688851,1.273735565293702,1.273735565293702,True
40g,row,2767143051,CORRECTED_JOINT_FULL128,11.111278082941821,7.327181518950888,0.7852150347121808,14.860367919225405,10.323607197663007,0.7799465788004756,1.192239786612478,1.192239786612478,1.1672372834006592,1.1672372834006592,True
40g,row,2767143051,M3_CENTER_WIDTH_FULL,12.2976349234542,8.017698381752064,0.7369010974893306,15.916396501445657,11.121869783034194,0.7475598090217714,1.3068867206822343,1.3068867206822343,1.2753608289816214,1.2753608289816214,True
40g,row,2767143051,conditional_EA,13.714624065578011,8.10507336917106,0.6727771225026125,16.012003418454196,11.240763888248438,0.7445179753048339,1.417985490217104,1.417985490217104,1.3682486954589228,1.3682486954589228,True
40g,row,2767143051,paper_style_current_v2,10.819079198636862,7.548342322222222,0.796363115433235,12.964650574050788,9.507497611111111,0.8325093248831461,1.1259601622489461,1.1259601622489461,1.089736709778372,1.089736709778372,True
40g,row,2767143051,scale_only,16.82104795411468,11.856859685222876,0.5077542874980336,17.25107974141468,11.882548851194537,0.703447515896793,1.689465699267537,1.689465699267537,1.6039021971263634,1.6039021971263634,True
40g,row,1362771960,OLD_HIER_REFERENCE,16.07317977256964,9.405426004124436,0.6571221533893223,18.951592112112763,14.16454947961488,0.7713312054829294,1.6659189587637395,1.6659189587637395,1.6093346876514145,1.6093346876514145,True
40g,row,1362771960,HIER_CW_SHARED_LAMBDA_CORRECTED,16.170994657022316,9.49427669733067,0.6529362227292053,19.055174515047444,14.210092079266595,0.7688247360835856,1.6757985507998323,1.6757985507998323,1.6187630295744222,1.6187630295744222,True
40g,row,1362771960,HIER_CW_SEPARATE_LAMBDA_LEGACY_OBJECTIVE,16.170994657022316,9.49427669733067,0.6529362227292053,19.055174515047444,14.210092079266595,0.7688247360835856,1.6757985507998323,1.6757985507998323,1.6187630295744222,1.6187630295744222,True
40g,row,1362771960,HIER_CW_ENDPOINT_ALIGNED_CORRECTED,16.222048620582786,9.526222502060907,0.650741311111785,19.080135934671198,14.232718787035195,0.7682186810419234,1.6803155209278675,1.6803155209278675,1.6227789665061554,1.6227789665061554,True
40g,row,1362771960,CORRECTED_JOINT_FULL128,15.084065724634852,8.488499544775003,0.6980238429468751,17.44213853154068,12.107906311988195,0.8063065369741362,1.5559029865318512,1.5559029865318512,1.4996249921260676,1.4996249921260676,True
40g,row,1362771960,M3_CENTER_WIDTH_FULL,16.051162306796005,9.399078099298865,0.6580608762485207,18.904776847995823,14.052730938339332,0.772459550549992,1.6631781569846293,1.6631781569846293,1.6064815653136604,1.6064815653136604,True
40g,row,1362771960,conditional_EA,17.642428875529735,10.349348164064036,0.5869024945560255,21.10529414382031,15.07242624969592,0.7164051633204205,1.83527938268894,1.83527938268894,1.7758935264326294,1.7758935264326294,True
40g,row,1362771960,paper_style_current_v2,14.114413126354627,8.084523586206895,0.7355999871697525,16.287930074417332,11.039848701149426,0.8310931380784737,1.4551699947618149,1.4551699947618149,1.402198791091514,1.402198791091514,True
40g,row,1362771960,scale_only,18.507325478212522,12.153195106361697,0.5454065778168755,19.026456180059053,14.462172035633747,0.7695210263034487,1.8597407106122141,1.8597407106122141,1.7661206088558725,1.7661206088558725,True
