canonical_smiles,target_row_count,present_in_4g_canonical,present_in_fixed_4g_source_train,source_canonical_row_count
BrCCCc1ccccc1,7,True,True,21
Brc1ccc2c(c1)OCO2,7,True,True,20
Brc1ccc2occc2c1,5,True,True,21
Brc1ccccc1-c1ccccc1,7,True,True,42
C/C(=N\O)c1ccccc1,6,True,True,19
C=C(C)C(=O)OCCOC(=O)CC(C)=O,3,True,True,15
CC(=O)CC(=O)OC(C)(C)C,6,True,True,30
CC(=O)c1c(C)cc(C)cc1C,7,True,True,19
CC(=O)c1ccc(Br)cc1,7,True,True,7
CC(=O)c1ccc(C)cc1,7,True,True,27
CC(=O)c1ccc(C)cc1C,7,True,True,21
CC(=O)c1ccc(F)cc1,7,True,True,21
CC(=O)c1ccc(I)cc1,7,True,True,21
CC(=O)c1cccc(C)c1,7,True,True,21
CC(=O)c1ccccc1,7,True,True,26
CC(=O)c1ccccc1Br,7,True,True,21
CC(=O)c1ccccc1C,7,True,True,23
CC(Br)C(=O)OC(C)(C)C,7,True,True,21
CC(C)(CCl)c1ccccc1,7,True,True,21
CC(C)C(=O)c1ccccc1,7,True,True,42
CC(C)c1ccccc1O,7,True,True,21
CCC(=O)c1cccc(Br)c1,7,True,True,7
CCC(O)c1ccccc1,5,True,True,18
CCCC(=O)c1ccc(-c2ccccc2)cc1,7,True,True,7
CCCCCCC(=O)c1ccccc1,7,True,True,21
CCCCCCCCCCCCc1cc(Br)sc1Br,7,True,True,21
CCOC(=O)/C=C(/C)N,10,True,True,42
CCOC(=O)/C=C/c1ccccc1,7,True,True,24
CCOC(=O)C(C)(C)Br,6,True,True,20
CCOC(=O)C(C)Br,7,True,True,13
CCOC(=O)C(Cc1ccccc1)C(C)=O,6,True,True,21
CCOC(=O)CC(=O)c1ccccc1,7,True,True,30
CCOC(=O)Cc1ccccc1,7,True,True,23
CCOC(=O)c1ccc(OC)cc1,7,True,True,21
CCOC(=O)c1cccnc1,4,True,True,14
COC(=O)C#CC(=O)OC,7,True,True,17
COC(=O)CC(=O)C1CC1,5,True,True,18
COC(=O)Cc1ccc(Br)cc1,6,True,True,21
COC(=O)Cc1cccc2ccccc12,7,True,True,21
COC(=O)c1ccc(C(C)(C)C)cc1,7,True,True,21
COC(=O)c1ccc(Cl)cc1,6,True,True,21
COC(=O)c1ccccc1N,6,True,True,28
COC(=O)c1ccccc1O,7,True,True,20
COCCOC(=O)CC(C)=O,3,True,True,12
COc1cc(Br)cc(OC)c1,7,True,True,21
COc1ccc(Br)c(C)c1,7,True,True,21
COc1ccc(Br)cc1,7,True,True,21
COc1ccc(C=O)c(O)c1,7,True,True,19
COc1ccc(C=O)cc1,6,True,True,15
COc1cccc(OC)c1C=O,4,True,True,24
COc1ccccc1C(C)=O,6,True,True,21
CSc1ccc(C=O)cc1,6,True,True,7
Cc1ccc(C=O)c(C)c1,7,True,True,21
Cc1ccc(Cl)cc1Br,6,True,True,21
Cc1cccc(C=O)c1,7,True,True,20
Cc1ccccc1C#N,7,True,True,20
Cc1ccccc1C=O,7,True,True,7
Clc1cccc(Br)c1,7,True,True,21
Clc1ccccc1I,7,True,True,21
FC(F)(F)Oc1ccc(I)c(Br)c1,7,True,True,20
FC(F)(F)Oc1ccc(I)cc1,7,True,True,21
Ic1ccc(I)cc1,7,True,True,21
N#Cc1ccccc1Br,7,True,True,21
O=C(/C=C/c1ccccc1)/C=C/c1ccccc1,7,True,True,7
O=C(/C=C/c1ccccc1)c1ccccc1,7,True,True,7
O=C(CC(=O)C(F)(F)F)c1ccccc1,7,True,True,21
O=C(CCCCl)c1ccc(F)cc1,7,True,True,7
O=C(Cc1ccccc1)c1ccccc1,7,True,True,7
O=C(c1ccccc1)C1CCCCC1,7,True,True,21
O=C1CCCc2ccccc21,7,True,True,7
O=Cc1c(Br)cccc1Br,14,True,True,42
O=Cc1c(F)cccc1F,7,True,True,21
O=Cc1cc(Br)ccc1O,7,True,True,20
O=Cc1ccc(-c2ccccc2)cc1,7,True,True,6
O=Cc1ccc(Br)cc1O,7,True,True,7
O=Cc1ccc2c(c1)CCO2,4,True,True,12
O=Cc1ccc2ccccc2c1Br,7,True,True,7
O=Cc1ccccc1[N+](=O)[O-],6,True,True,20
O=[P+](Oc1ccccc1)Oc1ccccc1,5,True,True,14
OCCCc1ccccc1,3,True,True,14
