canonical_smiles,target_row_count,present_in_4g_canonical,present_in_fixed_4g_source_train,source_canonical_row_count
BrC(=C(c1ccccc1)c1ccccc1)c1ccccc1,7,True,True,21
BrCCCc1ccccc1,7,True,True,21
C/C(=N\O)c1ccccc1,6,True,True,19
C1=Cc2ccccc2C1,7,True,True,38
C=CC(=O)OC1CCCCC1,7,True,True,21
C=CC(=O)OCC(CC)CCCC,7,True,True,21
C=CC(=O)OCCCCCCCCCCCC,7,True,True,20
C=CC(=O)OCCOc1ccccc1,7,True,True,18
C=CC(=O)OCc1ccccc1,7,True,True,21
C=CC(=O)O[C@@H]1C[C@H]2CC[C@]1(C)C2(C)C,7,True,True,21
CC(=O)CC(=O)OC(C)(C)C,6,True,True,30
CC(=O)CC(=O)c1ccccc1,4,True,True,19
CC(=O)CCCCl,3,True,True,18
CC(=O)c1c(C)cc(C)cc1C,7,True,True,19
CC(=O)c1ccc(Br)cc1,7,True,True,7
CC(=O)c1ccc(C)cc1,7,True,True,27
CC(=O)c1ccc(C)cc1C,7,True,True,21
CC(=O)c1ccc2c(c1)Cc1ccccc1-2,4,True,True,17
CC(=O)c1ccc2c(c1)OCO2,7,True,True,17
CC(=O)c1ccccc1,6,True,True,26
CC(=O)c1ccccc1C,7,True,True,23
CC(C)(C)c1cc(C=O)cc(C(C)(C)C)c1,7,True,True,21
CC(C)(CCl)c1ccccc1,7,True,True,21
CC(C)(O)CCc1ccccc1,5,True,True,15
CC(C)=CCBr,7,True,True,21
CC(C)CCOC(=O)c1ccccc1,7,True,True,13
CC(C)COC(=O)c1ccccc1,6,True,True,34
CC(O)c1ccccc1,5,True,True,14
CC1CCC(=O)c2ccccc21,7,True,True,7
CCC(=O)c1cccc(Br)c1,7,True,True,7
CCC(=O)c1cccnc1,3,True,True,4
CCCC(=O)c1ccc(-c2ccccc2)cc1,7,True,True,7
CCOC(=O)/C=C(/C)N,11,True,True,42
CCOC(=O)/C=C/c1ccccc1,14,True,True,24
CCOC(=O)C(Br)C(=O)OCC,7,True,True,35
CCOC(=O)C(C)(C)Br,7,True,True,20
CCOC(=O)C(C)Br,6,True,True,13
CCOC(=O)C(Cc1ccccc1)C(C)=O,7,True,True,21
CCOC(=O)CC(=O)c1ccccc1,7,True,True,30
CCOC(=O)CC(C)=O,6,True,True,29
CCOC(=O)Cc1ccccc1,7,True,True,23
CCOC(=O)c1ccccc1,7,False,False,0
CCOC(=O)c1cccnc1,5,True,True,14
COC(=O)C#CC(=O)OC,6,True,True,17
COC(=O)C(C)(C)Br,7,True,True,21
COC(=O)CS,7,True,True,21
COC(=O)c1ccc(C(C)(C)C)cc1,7,True,True,21
COC(=O)c1ccccc1N,6,True,True,28
COC(=O)c1ccccc1O,7,True,True,20
COCCCCC(=O)c1ccc(C(F)(F)F)cc1,6,True,True,6
COCCOC(=O)CC(C)=O,4,True,True,12
COc1cc(Br)cc(OC)c1,7,True,True,21
COc1cc(F)cc(Br)c1,7,True,True,21
COc1ccc(C)cc1OC,7,True,True,21
COc1ccc(C=O)cc1,7,True,True,15
COc1ccc(CCO)cc1,4,True,True,11
COc1ccc(CO)cc1,4,True,True,7
COc1ccc(OC)c(Br)c1,7,True,True,21
COc1ccccc1,7,True,True,21
CSc1ccc(C=O)cc1,4,True,True,7
Cc1ccc(C(=O)c2ccccc2)cc1C,6,True,True,20
Cc1ccc(C(C)C)cc1,7,True,True,21
Cc1ccc(C)cc1,7,True,True,21
Cc1ccc(C=O)c(C)c1,7,True,True,21
Cc1ccc(Cl)cc1Br,7,True,True,21
Cc1ccccc1C=O,7,True,True,7
ClCCCc1ccccc1,7,True,True,21
ClCCc1ccccc1,7,True,True,21
FC(F)(F)c1cc(Br)cc(C(F)(F)F)c1,7,True,True,21
N#Cc1ccccc1Br,6,True,True,21
O=C(/C=C/c1ccccc1)/C=C/c1ccccc1,7,True,True,7
O=C(/C=C/c1ccccc1)c1ccccc1,7,True,True,7
O=C(CCCCl)c1ccc(F)cc1,7,True,True,7
O=C(Cc1ccccc1)c1ccccc1,7,True,True,7
O=C(Cc1ccccc1F)C1CC1,7,True,True,7
O=C(c1ccccc1)c1ccc(Cl)cc1,6,True,True,21
O=C(c1ccccc1)c1cccc(C(=O)c2ccccc2)c1,7,True,True,7
O=C1CCCc2ccccc21,7,True,True,7
O=CCCc1ccccc1,7,True,True,20
O=Cc1cc(Br)ccc1O,7,True,True,20
O=Cc1ccc(-c2ccccc2)cc1,7,True,True,6
O=Cc1ccc(Br)cc1O,7,True,True,7
O=Cc1ccc(Cl)cc1Br,7,True,True,21
O=Cc1ccc2c(c1)CCO2,4,True,True,12
O=Cc1ccc2ccccc2c1Br,7,True,True,7
OCCCc1ccccc1,4,True,True,14
OCc1cccc(Br)c1,4,True,True,15
c1ccc(COCc2ccccc2)cc1,7,True,True,21
