outer_seed,budget,method,total_revealed_target_labels,gradient_training_labels,validation_labels,test_rows,V1_MAE,V1_RMSE,V1_R2,V2_MAE,V2_RMSE,V2_R2,combined_NRMSE
1362771960,50,condition_ridge_residual,50,42,8,58,5.86890511494253,9.688353972854465,0.6872916560674236,9.453308695402297,15.349428774430637,0.7244044030653944,1.10335749995033
1362771960,70,condition_ridge_residual,70,62,8,58,5.348596435632184,8.635895176528487,0.7515413058045013,8.740542149425286,14.076687322197301,0.7682131641991254,0.9958498072727466
1362771960,100,condition_ridge_residual,100,92,8,58,4.657658950574712,7.625002476670373,0.806304535210588,7.127435525862068,11.546912287160906,0.8440377210527897,0.8516769116754076
1425370602,30,condition_ridge_residual,30,22,8,58,4.061223913218391,5.165170719260058,0.46181587776040023,4.983235810344827,6.522281700252631,0.686671647362832,0.5362554731237772
1425370602,50,condition_ridge_residual,50,42,8,58,3.064354824137931,4.236233901917877,0.63798932015827,4.437748422413794,6.238335952205867,0.7133591328765376,0.4676345789477174
1425370602,70,condition_ridge_residual,70,62,8,58,2.4999462672413792,3.499738747262576,0.7529227427404553,4.132918448275862,5.8170916200672735,0.7507630666625367,0.40709190922360416
1425370602,100,condition_ridge_residual,100,92,8,58,2.411952820114943,3.3666292355821255,0.7713600581262274,4.138939002873563,5.6345533238866174,0.7661595826641199,0.39281992017079576
2767143051,30,condition_ridge_residual,30,22,8,58,4.87537560632184,7.935286581123614,0.8040078174287262,8.112305287356321,12.792967298214556,0.7519754064000982,0.9106241617857227
2767143051,50,condition_ridge_residual,50,42,8,58,4.374916879310344,7.7484030010597245,0.8131307171413646,6.67301631321839,11.864434313814664,0.7866727967477005,0.8695488007219737
2767143051,70,condition_ridge_residual,70,62,8,58,4.966699041379311,8.401790700815223,0.7802862509676277,7.497095132183907,13.075683409871276,0.7408919171817714,0.9494699881997797
2767143051,100,condition_ridge_residual,100,92,8,58,5.064859596551724,9.049964419151236,0.7450780328853776,7.563978637931033,12.787562498244197,0.7521849340431113,0.9821340245139969
536279090,30,current_last2_head,30,22,8,58,4.425727010344828,6.679331320981933,0.887031454460358,7.448935798850575,12.262194503844697,0.8220865476260417,0.8132501494919538
536279090,50,current_last2_head,50,42,8,58,4.341680094827586,7.33452943638021,0.8637815056287805,7.329473379310344,12.052412115567725,0.8281219837620938,0.8488174436135913
536279090,70,current_last2_head,70,62,8,58,5.010862416091953,6.96018389032297,0.8773315177709694,8.585455118965518,13.211621112191498,0.7934693049882446,0.8610220096102899
536279090,100,current_last2_head,100,92,8,58,4.804371016666666,7.3034888903623045,0.8649320495508468,7.957448422413792,13.519219030213462,0.7837403008935937,0.892724216871275
769539383,30,current_last2_head,30,22,8,58,3.1223562540229888,5.446578177631304,0.8531179772744024,4.627526347701149,7.719023885963194,0.9030805646874908,0.591802605001629
769539383,50,current_last2_head,50,42,8,58,2.9850575143678157,5.159836603398544,0.8681764328957962,4.685062925287356,7.055107955421061,0.9190357247467658,0.5525869364184143
769539383,70,current_last2_head,70,62,8,58,2.762836737356321,4.496857660606241,0.8998757114117517,5.806641468390806,8.540018044496517,0.881367500130458,0.5564236405230365
769539383,100,current_last2_head,100,92,8,58,3.152068564367817,6.158526114496008,0.8122090167166098,6.061303568965517,11.86115032649441,0.7711558970065397,0.7672095045449314
1362771960,30,current_last2_head,30,22,8,58,4.37526926954023,9.108761990214404,0.7235871795125657,7.036566448275861,14.072936002367271,0.7683366862573279,1.0261399615566815
1362771960,50,current_last2_head,50,42,8,58,7.169662775287358,11.732704771932514,0.5413981952297522,11.071688047126436,17.782726587879775,0.6300998211745473,1.3109673931346766
1362771960,70,current_last2_head,70,62,8,58,4.538177810919541,8.810288548747835,0.7414052290299518,7.903870658045977,15.173348463797193,0.7306911022736937,1.0413834574017677
1362771960,100,current_last2_head,100,92,8,58,4.052487148275862,7.6239184787246534,0.8063596041923601,7.294474850574712,13.838393399878235,0.7759942408355773,0.9233177060616796
1425370602,30,current_last2_head,30,22,8,58,2.5865818540229886,4.049645258858845,0.6691771619000348,4.665099701149425,6.605569539888451,0.6786183110679536,0.46712840642190384
1425370602,50,current_last2_head,50,42,8,58,2.527241478735632,3.8828282754057217,0.6958709627123274,4.336727350574713,6.243355691673777,0.7128976503971104,0.4450660325975952
1425370602,70,current_last2_head,70,62,8,58,2.2343996637931034,3.1649864608414187,0.7979284219065659,3.7361977212643676,5.633112694906284,0.7662791428835873,0.37980826228960574
1425370602,100,current_last2_head,100,92,8,58,2.3757207385057475,3.253691555371939,0.7864427693781934,3.9825039109195406,5.574464884977533,0.7711204668318663,0.3836770677268383
2767143051,30,current_last2_head,30,22,8,58,5.1749988459770115,10.293799698907375,0.6701891458902145,7.846214396551724,13.819811854162007,0.7105614137456127,1.0944220677535528
2767143051,50,current_last2_head,50,42,8,58,3.923513759195402,7.04352432389523,0.8455835531505673,5.194036925287357,9.280583758768762,0.8694722786299953,0.7433617788537767
2767143051,70,current_last2_head,70,62,8,58,3.7775917879310343,7.438912392363199,0.827760638941561,5.578672755747126,10.06715332494044,0.8464090829864104,0.7934022961185132
2767143051,100,current_last2_head,100,92,8,58,4.6155665545977,8.45377109539477,0.7775591807427563,6.8781720574712635,12.348335575323553,0.7689164590442376,0.9300506650654017
536279090,30,last1_head,30,22,8,58,3.6202433936781615,5.5874077372395465,0.9209481034586997,6.0503723189655165,8.567818381670543,0.9131413870984554,0.6274211097219291
536279090,50,last1_head,50,42,8,58,3.250873451149426,5.190305127765732,0.9317853989223025,5.627033071839081,8.687258241374407,0.91070279836719,0.6056233505399724
536279090,70,last1_head,70,62,8,58,3.3444919597701146,5.206901539888071,0.931348458271503,5.726412505747126,8.794408339710264,0.9084864001472611,0.610043774346301
536279090,100,last1_head,100,92,8,58,3.246287816091954,5.209923365644114,0.9312687512929555,5.588900229885057,8.588814365800545,0.9127151603739476,0.6038041541632936
769539383,30,last1_head,30,22,8,58,3.016199996551724,5.726447837764003,0.8376352383135042,4.826668942528736,7.291519597555023,0.9135187018163399,0.5964210488281301
769539383,50,last1_head,50,42,8,58,2.8135993235632184,5.53027059277946,0.8485693019081628,4.760018586206896,6.877845714529319,0.9230531289875081,0.5708602624266172
769539383,70,last1_head,70,62,8,58,2.554883735632184,4.357974245665921,0.9059647940643416,4.5860132183908044,6.5215887483542865,0.9308180302840598,0.48432727598975855
769539383,100,last1_head,100,92,8,58,2.63009357816092,5.2811326091229125,0.8619058418754125,5.070837724137932,10.055307496767833,0.8355337395903497,0.6542762478344588
1362771960,30,last1_head,30,22,8,58,4.388113790804598,8.533070475582107,0.7574227104591427,6.582244356321839,12.615575460999777,0.8138333129494646,0.9435130952464112
1362771960,50,last1_head,50,42,8,58,5.070066648850574,9.227206964435423,0.7163518223085672,7.642739781609195,13.74051529813958,0.7791517924175759,1.0233536251099569
1362771960,70,last1_head,70,62,8,58,4.888517094827588,9.00530986509693,0.7298302031118671,7.418487367816091,13.43739676255407,0.7887882279887316,0.9995986936926374
1362771960,100,last1_head,100,92,8,58,3.964459523563219,7.69185726850416,0.8028930636866185,5.893341764367816,11.436588300840036,0.8470037402721838,0.8525234660229504
1425370602,30,last1_head,30,22,8,58,2.7010770356321845,3.9458177536504655,0.6859234114002519,4.481006344827585,6.519428594474973,0.6869457120069759,0.4577560836101552
1425370602,50,last1_head,50,42,8,58,2.482380128735632,3.567582910535632,0.7432504625534988,4.310899468390804,6.113534816996968,0.7247132106791606,0.42073161510899504
1425370602,70,last1_head,70,62,8,58,2.5106200833333334,3.5512706170130564,0.7455930003390923,3.7425681551724144,5.698853246396686,0.7607920893868573,0.4067054520430373
1425370602,100,last1_head,100,92,8,58,2.2629724758620693,3.381276174577289,0.7693662774662637,3.8735733678160926,5.611188963443487,0.7680948573465869,0.393030613532202
2767143051,30,last1_head,30,22,8,58,4.496905275862069,8.71687405312409,0.7634978682140624,6.008119551724138,11.68368401082225,0.7931232080922249,0.9261695524191047
2767143051,50,last1_head,50,42,8,58,4.073561467816091,8.037354457176122,0.798933480191329,5.846047787356321,10.986048562721113,0.8170909491454346,0.8606411868119758
2767143051,70,last1_head,70,62,8,58,4.211829483908046,8.218710460342388,0.7897573222835041,5.953398339080459,11.142360666121043,0.81184897386264,0.8771949184328052
2767143051,100,last1_head,100,92,8,58,4.350459713218391,8.511767506407859,0.7744966370864356,6.89900337643678,12.695453413976667,0.7557421108931994,0.9446429463173525
536279090,30,target_head_only,30,22,8,58,3.7270033436781618,5.602080735470376,0.9205323645590376,5.10876433908046,7.449715224645376,0.9343323115625799,0.5933742974423989
536279090,50,target_head_only,50,42,8,58,3.7856043534482766,5.727972708787697,0.9169205822756458,5.080956761494253,7.450514981981156,0.9343182114170065,0.6014947685266416
536279090,70,target_head_only,70,62,8,58,3.812281100574713,5.720258682498426,0.917144202499179,5.049566603448275,7.405949087906768,0.9351016238623471,0.5996040581181918
536279090,100,target_head_only,100,92,8,58,3.725163546551724,5.624280202555018,0.9199013009832435,5.039933620689655,7.38537107848573,0.935461773253791,0.5927882163712509
769539383,30,target_head_only,30,22,8,58,2.750329856321839,5.089567629025553,0.8717424498025771,4.281869140804598,6.704234337108211,0.9268887048247189,0.5370879370678774
769539383,50,target_head_only,50,42,8,58,3.425975066091954,6.414588789016856,0.7962682090051089,4.800422770114941,7.7078493320019765,0.9033609751494569,0.6537005176038507
769539383,70,target_head_only,70,62,8,58,2.772908455747127,5.176615678110354,0.8673176949119132,4.3146364683908045,6.77507039523723,0.9253355742014413,0.5449023052176065
769539383,100,target_head_only,100,92,8,58,2.4403427442528733,4.202950721220174,0.9125359149720238,4.2050700632183915,6.566576365797881,0.9298602677061535,0.47576639770882934
1362771960,30,target_head_only,30,22,8,58,3.9755856718390805,7.927839996799545,0.7906132351091719,6.385213925287356,12.497440144403543,0.817303608432205,0.9008969699489056
1362771960,50,target_head_only,50,42,8,58,3.8435010965517247,7.382092284704447,0.8184490966447088,6.40797874137931,12.468641068713941,0.8181446486561282,0.8649015880236377
1362771960,70,target_head_only,70,62,8,58,3.739723577586207,6.956315078305848,0.8387877782199643,6.484435839080459,12.307533681248245,0.8228137956816333,0.8324803634496208
1362771960,100,target_head_only,100,92,8,58,3.7723685971264365,7.037914132363136,0.8349834885223318,6.479082192528735,12.23199090009679,0.824982233400986,0.8353634994263306
1425370602,30,target_head_only,30,22,8,58,2.8004949999999997,3.958198793248177,0.6839493235599549,4.056659784482759,5.655200049971523,0.7644427172901073,0.43150673845509546
1425370602,50,target_head_only,50,42,8,58,2.7283427729885057,3.8749773064869992,0.6970995999381915,4.019355011494254,5.655913578888583,0.7643832719885552,0.4261775367592401
1425370602,70,target_head_only,70,62,8,58,2.554113198275862,3.6522584942640886,0.7309180689590546,3.909853399425288,5.661321585730433,0.7639324779506236,0.41202491488505577
1425370602,100,target_head_only,100,92,8,58,2.425467647701149,3.4219508205196583,0.763784143395364,3.9246396724137935,5.537710402237153,0.7741286895690827,0.3933467170068098
2767143051,30,target_head_only,30,22,8,58,4.282253698275861,7.940651028579456,0.8037427368580418,6.427513548850574,11.201203921096855,0.8098564601679811,0.8611558591031305
2767143051,50,target_head_only,50,42,8,58,4.28979983045977,7.992639979394624,0.8011644569819301,6.175868109195402,11.14571782487436,0.8117355781396333,0.8627625885337644
2767143051,70,target_head_only,70,62,8,58,4.3079517701149435,8.007749918614548,0.8004119564683561,6.062159968390804,11.10514205220973,0.8131038291095487,0.8624644343535679
2767143051,100,target_head_only,100,92,8,58,4.363039603448275,8.089494086123427,0.7963163160513141,5.98970490229885,11.104949938709323,0.813110295477446,0.8677149548830694
536279090,30,zero_shot,30,22,8,58,10.701999877011495,16.064818452222962,0.34650358743019627,14.498668568965517,20.560646497277908,0.4997974305013386,1.6764758860934088
536279090,50,zero_shot,50,42,8,58,10.701999877011495,16.064818452222962,0.34650358743019627,14.498668568965517,20.560646497277908,0.4997974305013386,1.6764758860934088
536279090,70,zero_shot,70,62,8,58,10.701999877011495,16.064818452222962,0.34650358743019627,14.498668568965517,20.560646497277908,0.4997974305013386,1.6764758860934088
536279090,100,zero_shot,100,92,8,58,10.701999877011495,16.064818452222962,0.34650358743019627,14.498668568965517,20.560646497277908,0.4997974305013386,1.6764758860934088
769539383,30,zero_shot,30,22,8,58,9.449420462643678,13.19155842592224,0.1383847602953353,13.655165773563219,18.813580955856164,0.4242565066776923,1.4370384690141444
769539383,50,zero_shot,50,42,8,58,9.449420462643678,13.19155842592224,0.1383847602953353,13.655165773563219,18.813580955856164,0.4242565066776923,1.4370384690141444
769539383,70,zero_shot,70,62,8,58,9.449420462643678,13.19155842592224,0.1383847602953353,13.655165773563219,18.813580955856164,0.4242565066776923,1.4370384690141444
769539383,100,zero_shot,100,92,8,58,9.449420462643678,13.19155842592224,0.1383847602953353,13.655165773563219,18.813580955856164,0.4242565066776923,1.4370384690141444
1362771960,30,zero_shot,30,22,8,58,9.931979071264367,15.720158529090794,0.17670909688422787,14.787163409195403,23.285701703731732,0.3657412046755174,1.7395915764569234
1362771960,50,zero_shot,50,42,8,58,9.931979071264367,15.720158529090794,0.17670909688422787,14.787163409195403,23.285701703731732,0.3657412046755174,1.7395915764569234
1362771960,70,zero_shot,70,62,8,58,9.931979071264367,15.720158529090794,0.17670909688422787,14.787163409195403,23.285701703731732,0.3657412046755174,1.7395915764569234
1362771960,100,zero_shot,100,92,8,58,9.931979071264367,15.720158529090794,0.17670909688422787,14.787163409195403,23.285701703731732,0.3657412046755174,1.7395915764569234
1425370602,30,zero_shot,30,22,8,58,6.862858816666667,8.155157438856826,-0.3416097922228405,10.247865118965517,11.606972247633704,0.007710301030730227,0.8876478970720127
1425370602,50,zero_shot,50,42,8,58,6.862858816666667,8.155157438856826,-0.3416097922228405,10.247865118965517,11.606972247633704,0.007710301030730227,0.8876478970720127
1425370602,70,zero_shot,70,62,8,58,6.862858816666667,8.155157438856826,-0.3416097922228405,10.247865118965517,11.606972247633704,0.007710301030730227,0.8876478970720127
1425370602,100,zero_shot,100,92,8,58,6.862858816666667,8.155157438856826,-0.3416097922228405,10.247865118965517,11.606972247633704,0.007710301030730227,0.8876478970720127
2767143051,30,zero_shot,30,22,8,58,9.432798368390804,15.591491255415491,0.2433608155852811,13.217566880459772,19.110847089311424,0.44650711508446916,1.6006681456198901
2767143051,50,zero_shot,50,42,8,58,9.432798368390804,15.591491255415491,0.2433608155852811,13.217566880459772,19.110847089311424,0.44650711508446916,1.6006681456198901
2767143051,70,zero_shot,70,62,8,58,9.432798368390804,15.591491255415491,0.2433608155852811,13.217566880459772,19.110847089311424,0.44650711508446916,1.6006681456198901
2767143051,100,zero_shot,100,92,8,58,9.432798368390804,15.591491255415491,0.2433608155852811,13.217566880459772,19.110847089311424,0.44650711508446916,1.6006681456198901
