outer_seed,method,round,active_label_count,active_label_fraction_outer_train,shared_validation_label_count,total_observed_non_test_labels,total_observed_fraction_full_dataset,V1_RMSE,V1_MAE,V1_R2,V2_RMSE,V2_MAE,V2_R2,combined_normalized_RMSE
157,gradient_maxdet,0,333,0.1,416,749,0.1799183281287533,5.222683805149919,2.613402478128886,0.5072470735708294,9.264808762812883,4.7290128449456015,0.6241655027553434,0.7552330820189761
157,gradient_maxdet,1,365,0.10960960960960961,416,781,0.18760509248138363,5.171224795163223,2.6232162013614206,0.5169094080142635,8.569488071143521,4.385953741965534,0.6784611314610383,0.7268037396879269
157,gradient_maxdet,2,397,0.11921921921921921,416,813,0.19529185683401393,4.653831547387686,2.353411883187237,0.6087421499817254,7.552578109680394,4.038859714421151,0.7502450105562086,0.6486881067517913
157,gradient_maxdet,3,429,0.12882882882882882,416,845,0.20297862118664425,4.536415137537742,2.3064416026611694,0.6282360040962196,6.772999504658401,3.5814168344584587,0.79914353743371,0.613015314441579
157,gradient_maxdet,4,461,0.13843843843843845,416,877,0.21066538553927455,4.542031490005256,2.2779516001685347,0.6273149022656255,6.793313289366015,3.56214679631112,0.7979369011134612,0.6141550622166827
157,gradient_maxdet,5,493,0.14804804804804805,416,909,0.21835214989190488,4.353963982498378,2.166994128581717,0.657538771918918,6.490569560839492,3.306600126431143,0.8155454640638558,0.5880406112453459
157,gradient_maxdet,6,525,0.15765765765765766,416,941,0.22603891424453518,4.49670583799279,2.2044199547893424,0.63471595623959,6.953589700560366,3.304698602758723,0.7882897695919582,0.6153901377580829
157,gradient_maxdet,7,557,0.16726726726726726,416,973,0.2337256785971655,3.803582990273007,1.9851319143812147,0.7386469704693386,5.415064086219506,3.131212998351319,0.8716100813703823,0.5056982972931714
157,gradient_maxdet,8,589,0.17687687687687687,416,1005,0.24141244294979583,3.753682649381462,1.9914794305531527,0.7454595242866617,5.272600944150038,3.028726979125318,0.8782767531570297,0.49686531495088104
157,gradient_maxdet,9,621,0.1864864864864865,416,1037,0.24909920730242613,3.817907766860505,1.92802214736847,0.7366746861122204,5.383066252151523,3.0358229804096175,0.8731229209189557,0.5059880049848041
157,gradient_maxdet,10,653,0.1960960960960961,416,1069,0.25678597165505646,3.6696559672455487,1.876472668682071,0.7567278199156676,5.120743784216364,2.8822803680273554,0.8851873304321137,0.4847085633763891
157,gradient_latent_fusion_maxdet,0,333,0.1,416,749,0.1799183281287533,5.222683805149919,2.613402478128886,0.5072470735708294,9.264808762812883,4.7290128449456015,0.6241655027553434,0.7552330820189761
157,gradient_latent_fusion_maxdet,1,365,0.10960960960960961,416,781,0.18760509248138363,5.074758375378427,2.6390901966918285,0.5347648886209271,8.615337166765435,4.546647629863639,0.6750112862013182,0.7203003642211621
157,gradient_latent_fusion_maxdet,2,397,0.11921921921921921,416,813,0.19529185683401393,4.872533543030398,2.625981077587576,0.5711045681271957,7.716950320923785,4.36238250915381,0.7392555153327143,0.6728132952962671
157,gradient_latent_fusion_maxdet,3,429,0.12882882882882882,416,845,0.20297862118664425,4.698426554809906,2.429776192283173,0.6012078228987214,7.40336067562916,3.9521789779480128,0.7600164145319366,0.6475206130386837
157,gradient_latent_fusion_maxdet,4,461,0.13843843843843845,416,877,0.21066538553927455,4.767922718934708,2.3811659990168876,0.5893232082643993,7.202951152222209,3.7609971638777844,0.7728333041881104,0.6469994539482191
157,gradient_latent_fusion_maxdet,5,493,0.14804804804804805,416,909,0.21835214989190488,4.411363814192055,2.2213837008396213,0.648449679349795,6.382275867965648,3.511361210466289,0.8216492801603497,0.589673554660868
157,gradient_latent_fusion_maxdet,6,525,0.15765765765765766,416,941,0.22603891424453518,4.431395003224163,2.23847074703061,0.6452497804660151,6.6095755412913215,3.3787139771367722,0.808719427427941,0.598612390368508
157,gradient_latent_fusion_maxdet,7,557,0.16726726726726726,416,973,0.2337256785971655,4.003036779231341,2.102973564637365,0.7105184387187236,5.9166818268619705,3.438234385254858,0.8467218842555839,0.5390316947262901
157,gradient_latent_fusion_maxdet,8,589,0.17687687687687687,416,1005,0.24141244294979583,3.7293394999843215,1.9613237226609703,0.7487502792174523,5.3649053585243704,3.1420455642169616,0.8739775692469794,0.49755078344143977
157,gradient_latent_fusion_maxdet,9,621,0.1864864864864865,416,1037,0.24909920730242613,3.9018195642096334,2.0390445897333342,0.7249725072986335,5.490683330720181,3.1561812954269155,0.8679992143798314,0.5167805119970984
