column,protocol,seed,method,normalized_aulc,actual_budget_aulc
25g,compound,536279090,conditional_EA,0.9526725388731825,0.9526820248197185
25g,compound,536279090,conditional_policy,0.9567777247406679,0.9567051196797177
25g,compound,536279090,local_identity_shrinkage,0.9568541044099957,0.95678326175343
25g,compound,536279090,mass_normalized_column_conditioned,2.4220644043724917,2.4234820914556563
25g,compound,536279090,packing_mass_physical_scale,2.069416864416773,2.069416864416773
25g,compound,536279090,physics_scale_residual,1.4726404581071488,1.4861105492109343
25g,compound,536279090,raw_column_conditioned,2.051850192057159,2.0305600747735855
25g,compound,536279090,scale_only,1.0761216118729813,1.076874052539214
25g,compound,536279090,standard_shallow_finetune,1.5310259368775336,1.5266238492198023
25g,compound,536279090,target_head_only,2.031680441471284,2.0310669961842964
25g,compound,769539383,conditional_EA,1.635532958378654,1.6356477144785722
25g,compound,769539383,conditional_policy,1.635532958378654,1.6356477144785722
25g,compound,769539383,local_identity_shrinkage,1.6356305816039247,1.6371753348388078
25g,compound,769539383,mass_normalized_column_conditioned,3.9630297030447554,3.957549516909642
25g,compound,769539383,packing_mass_physical_scale,2.381414398647481,2.381414398647481
25g,compound,769539383,physics_scale_residual,1.9325428592930394,1.9314710693274326
25g,compound,769539383,raw_column_conditioned,4.125362427906782,4.110285843474564
25g,compound,769539383,scale_only,1.8101313468027471,1.8111462775245404
25g,compound,769539383,standard_shallow_finetune,2.436011090734052,2.4322612494237617
25g,compound,769539383,target_head_only,3.5026756633950105,3.5017852093024486
25g,compound,1362771960,conditional_EA,1.8327754578842006,1.8301893098878814
25g,compound,1362771960,conditional_policy,1.8547381298143897,1.8554947551647991
25g,compound,1362771960,local_identity_shrinkage,1.904817220316651,1.9028940692501246
25g,compound,1362771960,mass_normalized_column_conditioned,3.370955871879742,3.3719718690725986
25g,compound,1362771960,packing_mass_physical_scale,2.5157230618590094,2.5157230618590094
25g,compound,1362771960,physics_scale_residual,1.9932549857545825,1.9905317326154375
25g,compound,1362771960,raw_column_conditioned,3.753110410996185,3.754918480154164
25g,compound,1362771960,scale_only,1.8827253476035335,1.8831992737843555
25g,compound,1362771960,standard_shallow_finetune,2.1008448099145425,2.1022758594536604
25g,compound,1362771960,target_head_only,3.2241848845646466,3.225072118699746
25g,compound,1425370602,conditional_EA,1.3967534126298629,1.3953763992694777
25g,compound,1425370602,conditional_policy,1.3967534126298629,1.3953763992694777
25g,compound,1425370602,local_identity_shrinkage,1.4910254456040546,1.4899228977870889
25g,compound,1425370602,mass_normalized_column_conditioned,2.6808135146316454,2.684783205294751
25g,compound,1425370602,packing_mass_physical_scale,2.3671769524790363,2.367176952479036
25g,compound,1425370602,physics_scale_residual,1.3916117541848552,1.3851529216173075
25g,compound,1425370602,raw_column_conditioned,2.952896893030159,2.9396009389675433
25g,compound,1425370602,scale_only,1.6153037093912124,1.6155099968336601
25g,compound,1425370602,standard_shallow_finetune,2.0106837955252814,2.0137867327285317
25g,compound,1425370602,target_head_only,3.0056163691187487,3.005017068149333
25g,compound,2767143051,conditional_EA,1.575712457239144,1.571671663587301
25g,compound,2767143051,conditional_policy,1.575712457239144,1.571671663587301
25g,compound,2767143051,local_identity_shrinkage,1.6305672505694,1.628902761367594
25g,compound,2767143051,mass_normalized_column_conditioned,3.06084198702749,3.0685350258643407
25g,compound,2767143051,packing_mass_physical_scale,2.359169023543078,2.359169023543078
25g,compound,2767143051,physics_scale_residual,1.870214583625616,1.8721087623570993
25g,compound,2767143051,raw_column_conditioned,3.8689654399118734,3.8854864628750523
25g,compound,2767143051,scale_only,1.6528882691259272,1.65229100632363
25g,compound,2767143051,standard_shallow_finetune,2.2581922197092905,2.25443504894915
25g,compound,2767143051,target_head_only,3.4858973091240704,3.486531968828224
25g,row,536279090,conditional_EA,2.1803170489632255,2.1803170489632255
25g,row,536279090,conditional_policy,2.2263484294368245,2.2263484294368245
25g,row,536279090,local_identity_shrinkage,2.2263484305414294,2.2263484305414294
25g,row,536279090,mass_normalized_column_conditioned,2.70140318000438,2.70140318000438
25g,row,536279090,packing_mass_physical_scale,2.9362709720727387,2.9362709720727387
25g,row,536279090,physics_scale_residual,2.162743605068302,2.162743605068302
25g,row,536279090,raw_column_conditioned,4.170099506800024,4.170099506800024
25g,row,536279090,scale_only,2.299389304900091,2.299389304900091
25g,row,536279090,standard_shallow_finetune,2.7235496389719924,2.7235496389719924
25g,row,536279090,target_head_only,3.7013582867683357,3.7013582867683357
25g,row,769539383,conditional_EA,1.8445573617833824,1.8445573617833824
25g,row,769539383,conditional_policy,1.8445573617833824,1.8445573617833824
25g,row,769539383,local_identity_shrinkage,1.8518346214435053,1.8518346214435053
25g,row,769539383,mass_normalized_column_conditioned,2.3962646482451198,2.3962646482451198
25g,row,769539383,packing_mass_physical_scale,2.492283878587308,2.492283878587308
25g,row,769539383,physics_scale_residual,1.754708160133339,1.754708160133339
25g,row,769539383,raw_column_conditioned,2.8791979933621445,2.8791979933621445
25g,row,769539383,scale_only,1.938326064258171,1.938326064258171
25g,row,769539383,standard_shallow_finetune,1.8761698277039176,1.8761698277039176
25g,row,769539383,target_head_only,3.0487600549444447,3.0487600549444447
25g,row,1362771960,conditional_EA,1.4247978803847319,1.4247978803847319
25g,row,1362771960,conditional_policy,1.4247978803847319,1.4247978803847319
25g,row,1362771960,local_identity_shrinkage,1.5023272661706963,1.5023272661706963
25g,row,1362771960,mass_normalized_column_conditioned,1.6406880109638915,1.6406880109638915
25g,row,1362771960,packing_mass_physical_scale,2.090808822526533,2.090808822526533
25g,row,1362771960,physics_scale_residual,1.5989529081437333,1.5989529081437333
25g,row,1362771960,raw_column_conditioned,2.8826082803240665,2.8826082803240665
25g,row,1362771960,scale_only,1.673598265284239,1.673598265284239
25g,row,1362771960,standard_shallow_finetune,1.646016023551179,1.646016023551179
25g,row,1362771960,target_head_only,2.913370636663604,2.913370636663604
25g,row,1425370602,conditional_EA,2.5254402331837396,2.5254402331837396
25g,row,1425370602,conditional_policy,2.400367407832721,2.400367407832721
25g,row,1425370602,local_identity_shrinkage,2.562317875134083,2.562317875134083
25g,row,1425370602,mass_normalized_column_conditioned,3.095616092719051,3.095616092719051
25g,row,1425370602,packing_mass_physical_scale,3.159487956798645,3.159487956798645
25g,row,1425370602,physics_scale_residual,2.807685289340088,2.807685289340088
25g,row,1425370602,raw_column_conditioned,4.171752728299572,4.171752728299572
25g,row,1425370602,scale_only,2.41861303571662,2.41861303571662
25g,row,1425370602,standard_shallow_finetune,2.4836466734955067,2.4836466734955067
25g,row,1425370602,target_head_only,3.9084299393424997,3.9084299393424997
25g,row,2767143051,conditional_EA,1.8567521648474992,1.8567521648474992
25g,row,2767143051,conditional_policy,1.8567521648474992,1.8567521648474992
25g,row,2767143051,local_identity_shrinkage,1.9616851046274786,1.9616851046274786
25g,row,2767143051,mass_normalized_column_conditioned,2.4430958563042897,2.4430958563042897
25g,row,2767143051,packing_mass_physical_scale,2.616046985789362,2.616046985789362
25g,row,2767143051,physics_scale_residual,1.7723596123233758,1.7723596123233758
25g,row,2767143051,raw_column_conditioned,2.974228697000818,2.974228697000818
25g,row,2767143051,scale_only,1.9706737460043866,1.9706737460043866
25g,row,2767143051,standard_shallow_finetune,1.853761239060791,1.853761239060791
25g,row,2767143051,target_head_only,3.308711620151842,3.308711620151842
40g,compound,536279090,conditional_EA,3.8426413848005274,3.8419727449429395
40g,compound,536279090,conditional_policy,3.861530443549823,3.8621543240678298
40g,compound,536279090,local_identity_shrinkage,3.861530443549823,3.8621543240678298
40g,compound,536279090,mass_normalized_column_conditioned,4.656478586110117,4.667335596763571
40g,compound,536279090,packing_mass_physical_scale,4.7248070917374925,4.7248070917374925
40g,compound,536279090,physics_scale_residual,3.664568553091236,3.661234996294567
40g,compound,536279090,raw_column_conditioned,6.443269671809614,6.462126477477544
40g,compound,536279090,scale_only,3.949687901201084,3.9499635491176024
40g,compound,536279090,standard_shallow_finetune,4.254771747187194,4.248973929711285
40g,compound,536279090,target_head_only,7.986357803010227,7.986714024213749
40g,compound,769539383,conditional_EA,3.0137201331253163,3.010338262922014
40g,compound,769539383,conditional_policy,3.2064473670196705,3.2251674431016286
40g,compound,769539383,local_identity_shrinkage,3.2064473662400594,3.2251674422200693
40g,compound,769539383,mass_normalized_column_conditioned,6.485310467646059,6.487390974343295
40g,compound,769539383,packing_mass_physical_scale,3.903481744937304,3.9034817449373036
40g,compound,769539383,physics_scale_residual,3.724910433778442,3.748381887921367
40g,compound,769539383,raw_column_conditioned,7.141305812087974,7.189144075575566
40g,compound,769539383,scale_only,3.042855897514548,3.038244089800608
40g,compound,769539383,standard_shallow_finetune,4.3266004792638855,4.321450678633374
40g,compound,769539383,target_head_only,7.986816783968632,7.991069563184891
40g,compound,1362771960,conditional_EA,3.560539586549015,3.560872024386359
40g,compound,1362771960,conditional_policy,4.618610245495579,4.682132100825283
40g,compound,1362771960,local_identity_shrinkage,4.618610231138498,4.682132085637814
40g,compound,1362771960,mass_normalized_column_conditioned,3.6832105941386315,3.6863590188627233
40g,compound,1362771960,packing_mass_physical_scale,4.52364136223685,4.523641362236849
40g,compound,1362771960,physics_scale_residual,4.375807457308385,4.397989548903512
40g,compound,1362771960,raw_column_conditioned,6.912622102523419,6.94732702385784
40g,compound,1362771960,scale_only,3.856244295379424,3.8599279960997013
40g,compound,1362771960,standard_shallow_finetune,3.8182717838297484,3.817763376339411
40g,compound,1362771960,target_head_only,7.474411662059777,7.475694295693671
40g,compound,1425370602,conditional_EA,3.7154775314818793,3.7353557612924315
40g,compound,1425370602,conditional_policy,3.782315527329586,3.787113971448441
40g,compound,1425370602,local_identity_shrinkage,3.782315527329586,3.787113971448441
40g,compound,1425370602,mass_normalized_column_conditioned,4.6339201968611325,4.673186270525448
40g,compound,1425370602,packing_mass_physical_scale,4.484019777137868,4.484019777137869
40g,compound,1425370602,physics_scale_residual,3.550443906107879,3.563818936132879
40g,compound,1425370602,raw_column_conditioned,6.7509202910744674,6.799256761055009
40g,compound,1425370602,scale_only,3.9517933125004627,3.9643885748086687
40g,compound,1425370602,standard_shallow_finetune,4.021507949814553,4.0251801528658575
40g,compound,1425370602,target_head_only,7.9984631658258944,7.998806514991276
40g,compound,2767143051,conditional_EA,2.952415605401561,2.9500322037099123
40g,compound,2767143051,conditional_policy,3.053470739961951,3.0530117318241614
40g,compound,2767143051,local_identity_shrinkage,3.0534707402058117,3.053011732058459
40g,compound,2767143051,mass_normalized_column_conditioned,3.9058512821212195,3.8987432549751353
40g,compound,2767143051,packing_mass_physical_scale,4.0149539204838245,4.014953920483825
40g,compound,2767143051,physics_scale_residual,3.2446652551696746,3.2491672897735633
40g,compound,2767143051,raw_column_conditioned,5.49364156303678,5.489592127991201
40g,compound,2767143051,scale_only,3.2054090950507192,3.2048413330618954
40g,compound,2767143051,standard_shallow_finetune,3.373384413992817,3.372659317918471
40g,compound,2767143051,target_head_only,7.148987816108743,7.149088792868965
40g,row,536279090,conditional_EA,2.502920973773699,2.502920973773699
40g,row,536279090,conditional_policy,2.502920973773699,2.502920973773699
40g,row,536279090,local_identity_shrinkage,2.730574954522319,2.730574954522319
40g,row,536279090,mass_normalized_column_conditioned,3.355666714381895,3.355666714381895
40g,row,536279090,packing_mass_physical_scale,3.927085780707026,3.927085780707026
