column,protocol,seed,budget,actual_budget,method,V1_r2,V1_rmse,V1_mae,V2_r2,V2_rmse,V2_mae,combined_normalized_rmse,all_outputs_finite,normalized_rmse,V1_macro_compound_mae,V1_macro_compound_rmse,V1_median_relative_absolute_error,V1_relative_excluded_rows,V1_median_absolute_error,V2_macro_compound_mae,V2_macro_compound_rmse,V2_median_relative_absolute_error,V2_relative_excluded_rows,V2_median_absolute_error
25g,compound,769539383,100,98,conditional_policy,0.8548833959773257,15.175628527378317,8.849217051912357,0.8662127085520879,23.46342538160967,14.20507219103208,1.708695681737694,True,1.6927047849382597,10.016876871225378,13.831425403583985,0.18648841484415637,0,5.492547440686479,16.669304093164044,21.414479882711035,0.1836746451256648,0,8.000383523261725
25g,compound,769539383,100,98,target_head_only,0.4597347471492843,29.281387527411653,16.165560387387387,0.3040760240005459,53.51368810008395,31.936762126126126,3.5277020309558798,True,3.522380572151582,19.4954873552005,26.954049215948555,0.2641418842069201,0,7.097139,38.836495469266914,50.78115217770315,0.3656666666666667,0,15.766145000000002
25g,compound,769539383,100,98,standard_shallow_finetune,0.637337575901407,23.990506328498796,14.037429923423423,0.7132450407270516,34.35100536764698,19.75616605405406,2.6301366504420995,True,2.5906663017249008,16.944391314700816,23.05113050039376,0.2713001909959072,0,6.764091999999998,24.210566756923562,32.12727829128558,0.22373517778860205,0,9.863236999999998
25g,compound,769539383,100,98,packing_mass_physical_scale,0.8378952537076054,16.03932174633147,12.194426146498675,0.5328251997010676,43.845364801311504,37.952643363325436,2.406401275158595,True,2.381414398647481,12.254655358337596,15.020629382808467,0.35426379666470065,0,10.233805632591249,39.224316983255825,42.2762649073252,0.7642706973304808,0,34.04271283149719
25g,compound,769539383,100,98,physics_scale_residual,0.8265099245255848,16.59302058345221,10.251119852802756,0.8334596574482114,26.17843682923692,15.807984596349307,1.8822841177172496,True,1.8670850477866678,10.847213726961911,14.599689172647592,0.2104509519300852,0,5.322690080515921,17.908528380161155,23.611568912331087,0.16324655864665497,0,8.216695472299712
25g,compound,769539383,100,98,raw_column_conditioned,0.14968845823441834,36.73475696898415,19.884771175675674,0.28274351285741195,54.32768832688496,26.737102774774772,4.071474099187017,True,4.0206470173642765,25.039637365609337,33.439934118403905,0.333137601760176,0,9.039677000000001,35.36393058279292,48.43118051427919,0.24816593975392442,0,10.691077000000003
25g,compound,769539383,100,98,mass_normalized_column_conditioned,0.11952755937213799,37.38057842582605,17.61044774144144,0.2373129494196028,56.02181433562607,28.219395999999993,4.162213338207959,True,4.114316794118656,21.889436177686406,32.598819533972566,0.2503015791649442,0,5.207241,34.90973536197525,50.42291712755611,0.3059218435572864,0,13.285160000000001
25g,compound,1425370602,100,99,scale_only,0.8064070392942906,15.11507036532855,10.870476891768694,0.847858997119339,20.690141677486345,15.422214836353339,1.6333949586337628,True,1.6026094270130264,10.901095647280858,13.594047916526417,0.2847068153095186,0,8.71734347748773,15.161136462195467,18.834879559011725,0.2805239750122245,0,13.060466730537101
25g,compound,1425370602,100,99,local_identity_shrinkage,0.8305878080749463,14.139619517702798,9.178593711092692,0.8839627092241574,18.069208007427303,11.658375566717764,1.497214203068503,True,1.4591982715906857,9.576109161582862,12.425888845294294,0.2108545799650954,0,5.645108907414432,12.258355567400246,16.47975352957879,0.1689794813146633,0,7.077016399459339
25g,compound,1425370602,100,99,conditional_EA,0.8670409933149182,12.526342246346115,8.06383473176998,0.8895652974906594,17.627596871372248,12.479492515479107,1.3655470448082683,True,1.3430938620793393,8.371778576908516,11.057807641852008,0.18004800393292072,0,5.397576224583858,12.776656968382241,16.11243160293361,0.17915923988160037,0,7.956222164595427
25g,compound,1425370602,100,99,conditional_policy,0.8670409933149182,12.526342246346115,8.06383473176998,0.8895652974906594,17.627596871372248,12.479492515479107,1.3655470448082683,True,1.3430938620793393,8.371778576908516,11.057807641852008,0.18004800393292072,0,5.397576224583858,12.776656968382241,16.11243160293361,0.17915923988160037,0,7.956222164595427
25g,compound,1425370602,100,99,target_head_only,0.4520582084462127,25.429194588185403,14.343071638613859,0.30441636379967785,44.239988506535276,27.780579059405945,2.9989508008968864,True,2.9895175961051117,16.352989724083642,22.854312936003836,0.2600398163934426,0,6.466418000000001,31.340940525109648,41.503415736291814,0.34771747244673035,0,12.555363
25g,compound,1425370602,100,99,standard_shallow_finetune,0.698261619726253,18.87038104194721,11.410933198019803,0.8107639615537157,23.075028764184765,14.311871881188118,1.9742508294207952,True,1.9150739094555966,12.949359442543859,17.425265852825625,0.25136007067137817,0,6.956673000000002,16.30798567085683,21.23652744809202,0.18702352882949752,0,7.948318
25g,compound,1425370602,100,99,packing_mass_physical_scale,0.7922475232057498,15.658079633658897,12.346409884891887,0.306759299330289,44.16541884647977,39.77910027409544,2.39748738149872,True,2.3671769524790363,12.288483200994294,14.54793168679084,0.32506627782252334,0,10.361157965660095,38.59861593174531,41.4016472607791,0.8735001388105372,0,36.60857992172241
25g,compound,1425370602,100,99,physics_scale_residual,0.8821026567263272,11.795528432300479,8.04621279530286,0.9011619549604071,16.676403724191303,11.562905187712277,1.2878100183354901,True,1.2671370976897405,8.337909746210416,10.68531739069875,0.16891869088666786,0,5.241847491443043,12.15720215142427,14.98422411230583,0.14388961963674954,0,8.757086691611093
25g,compound,1425370602,100,99,raw_column_conditioned,0.34083324299823625,27.890932903362923,19.195137846534653,0.5934887545364427,33.8202340882459,23.7662519009901,2.911565343039739,True,2.821658341484416,21.67932323187265,26.48553706567995,0.5094340674157304,0,12.06937,26.268150290405703,32.119822823267604,0.34529805986696227,0,14.97878
25g,compound,1425370602,100,99,mass_normalized_column_conditioned,0.2688985755657075,29.373399188747534,15.268229366336636,0.41201269188708733,40.674694815979144,23.347972445544556,3.1857004386038725,True,3.1289100231252585,17.141168971655702,25.182621063299365,0.24844161597254724,0,6.379073999999999,25.304533757886905,35.2171211306528,0.33551277108433736,0,15.268552999999997
25g,compound,536279090,100,98,scale_only,0.8326024233016229,10.046235610740558,8.032105018793787,0.8696446458655753,14.77960494701565,12.345029745500463,1.1114595198134747,True,1.0971436904018845,7.902640735448303,9.316880506428802,0.2784850483125808,0,7.1045870940431115,11.790693044289798,13.067480226493275,0.27162172729594136,0,10.697299400622603
25g,compound,536279090,100,98,local_identity_shrinkage,0.8634865826601478,9.072279993466926,6.33907664562036,0.911503519102105,12.177591160551504,9.471880581956484,0.97452265075975,True,0.9544158466750536,6.442926091255652,8.326697671994246,0.18925898623416224,0,4.641088963217809,9.609500799374194,11.175246399796569,0.17781241026583952,0,7.174119551326896
25g,compound,536279090,100,98,conditional_EA,0.8768137677438163,8.618066918809319,5.856703327189225,0.9050673394351658,12.61264624711555,9.695456695789012,0.9517626181052432,True,0.9391247423809874,6.118043145944009,7.92617723828269,0.16006763974646032,0,4.321622652062688,9.689334363121702,11.3474732589677,0.1851695816842564,0,6.678172045243016
25g,compound,536279090,100,98,conditional_policy,0.863486582612939,9.072279995035606,6.339076631141403,0.9115035184536245,12.177591205168705,9.471880611013916,0.9745226519559463,True,0.9544158481622453,6.4429260883171615,8.326697677373243,0.18925898209547432,0,4.641088860913269,9.609500828133733,11.175246435664366,0.17781241176274104,0,7.174119566402458
25g,compound,536279090,100,98,target_head_only,0.5440716587943333,16.57971537292948,10.132507169811321,0.4243746647622826,31.05763195017209,20.500872405660377,2.0198270260635747,True,2.017989978037528,11.398829888784462,14.716823598799275,0.2690309254176409,0,6.232180999999999,23.72847452682096,28.721892199448,0.3439038676348599,0,12.819706499999999
25g,compound,536279090,100,98,standard_shallow_finetune,0.7060913331598712,13.311744469023905,9.64603596037736,0.8043375396878822,18.107235244477785,12.620150103773584,1.4357220955476713,True,1.4078485515331485,10.436093129060934,12.220465270604638,0.3295519404440817,0,7.6828467499999995,14.765085519462719,17.054561139346657,0.2448111491440178,0,9.946921500000002
25g,compound,536279090,100,98,packing_mass_physical_scale,0.7905871270534011,11.236484664645559,9.671603187412588,-0.13508767563820556,43.61271193792205,39.19184622404711,2.1671309555231186,True,2.069416864416773,9.338804973447626,10.482694910179251,0.34698847717099396,0,8.933456683158875,38.64263928928639,40.9549728717045,0.8523698438453752,0,36.027155590057376
25g,compound,536279090,100,98,physics_scale_residual,0.5454199237252102,16.555182570970718,10.158753542430398,0.7862785009369041,18.924416366838738,12.575205542165103,1.702921953698656,True,1.6390747445548997,9.867561094630974,12.151920419892992,0.23135476633760865,0,5.95559188088431,12.24401469400388,14.136386483295546,0.1754267193653535,0,7.959964138662585
25g,compound,536279090,100,98,raw_column_conditioned,0.4911724994011205,17.51515817722741,11.186303713207547,0.5478658766015797,27.52529812115758,16.060821528301886,1.9839882646488274,True,1.9674879563655092,12.289781309856673,15.76661741035457,0.3265526735849563,0,7.704191500000001,17.881243327400533,23.189655428797007,0.24398873656185202,0,8.335229499999999
25g,compound,536279090,100,98,mass_normalized_column_conditioned,0.21142299850078183,21.80473582714186,11.882790830188679,0.3814849579301661,32.19389488932616,18.86503699056604,2.415333651831055,True,2.3848803850679916,13.41214032306156,18.261236835773875,0.31608227648633047,0,7.244555499999999,21.333788122681703,27.323131236155362,0.29831156243002355,0,10.752877500000002
25g,compound,2767143051,100,102,scale_only,0.8464350428107086,15.91437326633276,9.521239574574796,0.880038114496733,21.821999527873846,13.365169176304706,1.7206961707994517,True,1.6885310369380173,9.731538177721069,13.133612353864896,0.17016319159475385,0,6.003322308109823,13.704410019427115,18.692609006843792,0.18528114658913475,0,8.172027795961355
25g,compound,2767143051,100,102,local_identity_shrinkage,0.8561972741666305,15.400223997736786,9.02762101454598,0.8907777844759788,20.822285232650078,12.11979144240679,1.6579096973629335,True,1.6248135480456107,9.250507596512826,12.77314041311652,0.14474701786053684,0,4.482867441174523,12.880296390536682,17.952358541144246,0.1443309989587908,0,6.579662344131254
25g,compound,2767143051,100,102,conditional_EA,0.877124636079236,14.235603627530715,7.997188952592682,0.8939925941852698,20.513558479356906,12.330467230996968,1.5639798349207064,True,1.5413113220662562,8.308641335580845,11.634914710393804,0.1403373833830927,0,3.5129708340363663,13.067986545675335,17.712374832098106,0.1685929552557579,0,6.602297755309639
25g,compound,2767143051,100,102,conditional_policy,0.877124636079236,14.235603627530715,7.997188952592682,0.8939925941852698,20.513558479356906,12.330467230996968,1.5639798349207064,True,1.5413113220662562,8.308641335580845,11.634914710393804,0.1403373833830927,0,3.5129708340363663,13.067986545675335,17.712374832098106,0.1685929552557579,0,6.602297755309639
25g,compound,2767143051,100,102,target_head_only,0.464061798858698,29.73040570481694,17.738292022988503,0.31704366544743523,52.067816933112276,34.252102620689655,3.516068279761015,True,3.505904364351702,18.195225777678573,25.01523683171219,0.32171503404924046,0,7.472834000000002,34.70710556651785,45.221042783383396,0.41058932175075175,0,20.203340000000004
25g,compound,2767143051,100,102,standard_shallow_finetune,0.7418726258726869,20.63291125831967,12.564895264367811,0.8330282325887758,25.745090485882663,15.861258632183908,2.1703771214138365,True,2.1099567554543244,12.92247308125,17.52197225684727,0.2527016582064297,0,6.115740000000001,16.42025367202381,21.87314996300335,0.23147925807190295,0,9.225944000000002
25g,compound,2767143051,100,102,packing_mass_physical_scale,0.8593315414362501,15.231470820596655,11.047460470391414,0.4948853205945003,44.77833029143137,36.5311347374971,2.3973503693147626,True,2.359169023543078,11.515795725472271,13.984208440595326,0.28023216575187576,0,8.188654065132141,36.27962206861448,40.57563196849077,0.6582078918884183,0,31.124107122421265
25g,compound,2767143051,100,102,physics_scale_residual,0.8320160022440339,16.644756067395573,10.484679330945117,0.8401106740737234,25.19315950111953,15.567605942564564,1.8598177052479623,True,1.8397245136823992,10.542572924187652,14.593230872772642,0.18386800271235784,0,5.516562796581294,15.823742999902763,21.09397220668219,0.17919412089093645,0,8.650110839557254
25g,compound,2767143051,100,102,raw_column_conditioned,0.20769242231187424,36.14850854124981,21.020890344827585,0.28478690350985536,53.28324054941007,32.668267850574715,4.001922303381539,True,3.9509632422826972,22.026019210714285,29.75593287526298,0.395522782152231,0,8.861845000000002,33.88269638377976,44.11202862925818,0.41865689955304636,0,16.23693
25g,compound,2767143051,100,102,mass_normalized_column_conditioned,0.7943877811768263,18.41483951861986,11.225153155172414,0.8060039089894833,27.750409103457024,16.450753011494253,2.054409366295901,True,2.0315780454546823,11.68257637142857,15.998026869780167,0.20235560426179605,0,5.659959000000001,17.773844981845237,23.02742047776495,0.18138144680851057,0,7.459311999999997
25g,compound,1362771960,100,98,scale_only,0.7869804594925425,16.794665782677658,13.033490736281454,0.8406533532357302,24.05224490873208,17.746228722687576,1.841357260210283,True,1.8137530606387715,13.16827704104304,16.171272322838004,0.3799912588283375,0,10.683422768672749,18.161040074005083,22.37813938307763,0.3105200296427869,0,15.47485046727261
25g,compound,1362771960,100,98,local_identity_shrinkage,0.7912684017498185,16.624773733662394,11.680611491229259,0.8306424443591949,24.79627483891524,15.534325734366165,1.8480222254328735,True,1.8261129238521878,12.17319217299736,15.742003336017374,0.3170517380722324,0,8.652964635885358,17.46652101179354,22.635560501208346,0.20707843719634944,0,9.599326570099805
25g,compound,1362771960,100,98,conditional_EA,0.8416642079465331,14.47942092182451,10.092619955786317,0.8336309260191235,24.576523688937158,15.393000962576563,1.6902151350078345,True,1.6831460442894346,10.208840747091472,13.652758051501696,0.26090278479437373,0,7.996525192581295,17.262588368621756,22.49399101174975,0.22408102149509246,0,9.51548682259206
25g,compound,1362771960,100,98,conditional_policy,0.8416642079465331,14.47942092182451,10.092619955786317,0.8336309260191235,24.576523688937158,15.393000962576563,1.6902151350078345,True,1.6831460442894346,10.208840747091472,13.652758051501696,0.26090278479437373,0,7.996525192581295,17.262588368621756,22.49399101174975,0.22408102149509246,0,9.51548682259206
25g,compound,1362771960,100,98,target_head_only,0.49971084653238684,25.737845381966146,14.123777084112147,0.3300034566276657,49.31970088474939,30.13796591588785,3.168644040841455,True,3.1670884338645964,15.972641285040728,22.41734459080724,0.2531620726495725,0,6.4901649999999975,34.19546960172306,45.23644905864958,0.36069920997920996,0,15.83191
25g,compound,1362771960,100,98,standard_shallow_finetune,0.6680235256938586,20.96598631925957,12.039700738317757,0.7499184306270916,30.131794439706372,17.60263273831776,2.3013713314431934,True,2.267523975449558,13.27223900892857,17.662374034760546,0.27253053929121723,0,6.672136,19.66304980870144,25.449360531251816,0.23297122398001666,0,9.385612000000002
25g,compound,1362771960,100,98,packing_mass_physical_scale,0.794431072103858,16.49834493975331,12.55316086506175,0.3856478651462337,47.22726969440264,39.23749653357212,2.5508607787857662,True,2.5157230618590094,12.622298587777447,15.729613880973437,0.35426379666470065,0,10.183773612976072,41.308439535105734,45.52837974575579,0.819754330594641,0,35.87664279937744
25g,compound,1362771960,100,98,physics_scale_residual,0.8087229220766501,15.914504018878912,10.49595419306055,0.8422953773283448,23.927998058418964,15.025402251366977,1.7740418286203998,True,1.7540385804751915,11.385800889793405,14.721296181263433,0.27225139390198244,0,7.899428770146816,16.73668202313873,21.948605677643126,0.1953208094830741,0,10.093389157404424
25g,compound,1362771960,100,98,raw_column_conditioned,0.21900196591237087,32.15782105982175,15.022443967289721,0.3400878844557834,48.9471268096907,22.598641981308408,3.6003706765932066,True,3.5628773936893827,18.89785588467262,26.395147404846718,0.23346653819683416,0,5.699319000000001,28.6856440985119,39.78465414542009,0.19178140942498928,0,8.456230000000005
25g,compound,1362771960,100,98,mass_normalized_column_conditioned,0.2591269112390141,31.3208510275151,15.521924459813082,0.3675309817368947,47.91856248294062,25.332298495327105,3.5131283131688424,True,3.4777781945807447,18.207015738800123,26.89599147926095,0.2690216257501363,0,6.021129999999999,29.097123608184525,42.593874860119286,0.30964362131401957,0,13.21566
40g,row,769539383,100,100,scale_only,0.8245376282185014,31.11619285407815,24.279105497747324,0.8846436202002564,36.401805444578116,27.967122737398395,3.2187736200570907,True,3.1066058405503014,24.39889923621114,25.760723506825677,0.39610049238339506,0,20.67363685658255,28.394990844320578,29.60035644144773,0.31889219253066037,0,22.800017025758763
40g,row,769539383,100,100,local_identity_shrinkage,0.8568697507742401,28.103484491267082,19.976698997740378,0.9272939647580946,28.89930152954936,18.138843951293953,2.8241761307571243,True,2.682098407258815,19.774664358956986,21.20884374349669,0.25575989164719826,0,14.077020712683254,18.4459636759257,19.913318684636593,0.1411347310793447,0,10.437666967628907
40g,row,769539383,100,100,conditional_EA,0.8772696793327829,26.02378074092223,18.48551673432224,0.9310687392082976,28.139101504898456,18.77284836533352,2.643024040664625,True,2.5264886065982965,18.21047722711544,19.783502924664198,0.2130031773948149,0,13.203911124678466,18.75863587683605,20.154795366802443,0.13041142448962112,0,13.353307770445742
40g,row,769539383,100,100,conditional_policy,0.8772696793327829,26.02378074092223,18.48551673432224,0.9310687392082976,28.139101504898456,18.77284836533352,2.643024040664625,True,2.5264886065982965,18.21047722711544,19.783502924664198,0.2130031773948149,0,13.203911124678466,18.75863587683605,20.154795366802443,0.13041142448962112,0,13.353307770445742
40g,row,769539383,100,100,target_head_only,-0.0748654421807553,77.0143238444113,50.96539616981132,-0.1382442357617637,114.34570194658282,77.63151297169811,8.547410522073047,True,8.44320464537498,52.11620086111112,56.46332374985507,0.5849672789582316,0,28.771441,79.86682533730158,85.03928208792105,0.6123210094179037,0,47.453815000000006
40g,row,769539383,100,100,standard_shallow_finetune,0.8211049307726468,31.41909287397496,21.676177981132074,0.8640103347899656,39.52347004356329,27.905964358490568,3.312334979428788,True,3.222913976515637,22.983943574074075,24.420813960399652,0.2694245369740146,0,14.371530999999997,28.891631023809524,30.66313513287722,0.2299249161281796,0,18.722618
40g,row,769539383,100,100,packing_mass_physical_scale,0.7895500122645688,34.07759279935482,22.460111950928315,0.6577407901322152,62.70175355830875,55.03466669658445,4.117956830127546,True,4.112482068737524,22.544545655780368,24.605402958470574,0.2837737447788984,0,13.331363773345949,54.998639112300964,55.9052877488743,0.7083998957834791,0,50.942354393005374
40g,row,769539383,100,100,physics_scale_residual,0.8827761926598969,25.433279744353907,16.311024705649356,0.9149745722239784,31.251907331507194,21.091069839873192,2.6643074766115338,True,2.585830888687169,16.489594977210864,17.938145425542796,0.16756658618761197,0,9.694386968410955,20.593883063674703,22.153581201483618,0.14760410015955155,0,14.415140824724396
40g,row,769539383,100,100,raw_column_conditioned,0.4127544535425055,56.92516822034843,29.004666009433965,0.48422188211901807,76.9721418586155,39.245741150943395,6.128393870671212,True,6.006091372997059,30.99849419179894,34.57862367273082,0.27405707251328837,0,12.040013499999997,41.972887346560846,46.023892034057745,0.243823338347651,0,17.092995499999997
40g,row,769539383,100,100,mass_normalized_column_conditioned,0.7982031745355926,33.369647706789834,22.163493037735847,0.8125117552428835,46.40760294146661,36.58589691509434,3.6240403104169783,True,3.560790835758395,22.389598617724875,23.707871421597634,0.3046327834321787,0,15.132228000000001,37.02186005026455,38.2579051301399,0.39800505005453635,0,28.751164999999997
40g,row,1425370602,100,100,scale_only,0.7305288909080094,31.668988803620902,24.474146882532825,0.8087169746338502,37.27403570493862,27.994474397593955,3.28090248543662,True,3.168810719655827,24.041054889133306,25.347356751529365,0.41384136203181765,0,19.85412121860716,28.29804964502952,30.21736163727733,0.3053687474123671,0,20.442378361946425
40g,row,1425370602,100,100,local_identity_shrinkage,0.7740143380242419,29.001371351844348,19.75978318536853,0.8628889184422278,31.557637211831008,20.308788792167228,2.949540821521442,True,2.821751027331041,18.65374125018374,20.229135953253664,0.26889860395370047,0,13.563769898980066,20.452614967873608,22.565940659039207,0.17074037641476236,0,10.915860526526071
40g,row,1425370602,100,100,conditional_EA,0.813766655000435,26.32732977939349,16.22066161510744,0.8648195336060482,31.334673305439942,20.359278406973,2.7351816389052734,True,2.6451365341817112,14.865428715864907,16.5570964245539,0.1934908906367851,0,8.356090740477324,20.470032031552005,22.62259778099148,0.16154621342843334,0,10.88741387874127
40g,row,1425370602,100,100,conditional_policy,0.7740143380242419,29.001371351844348,19.75978318536853,0.8628889184422278,31.557637211831008,20.308788792167228,2.949540821521442,True,2.821751027331041,18.65374125018374,20.229135953253664,0.26889860395370047,0,13.563769898980066,20.452614967873608,22.565940659039207,0.17074037641476236,0,10.915860526526071
40g,row,1425370602,100,100,target_head_only,-0.07223084980590988,63.17165294824581,40.04557514622641,-0.20730080298045506,93.6431352072585,64.30068478301887,7.007208656379106,True,6.9209482835559815,37.04659776680107,39.59862737861665,0.5623263179479173,0,22.557472000000004,58.99887254112904,61.97273044421859,0.606058963000847,0,36.255041999999996
40g,row,1425370602,100,100,standard_shallow_finetune,0.8033324306488479,27.0548086542485,15.427299235849059,0.8329204515656289,34.836125565659,21.670086632075474,2.8709197412949172,True,2.800198000371754,15.22695689489247,17.14392552094768,0.18575109576864146,0,7.812914999999997,20.359996504301076,22.93535954685612,0.15833681266514682,0,10.601854999999997
40g,row,1425370602,100,100,packing_mass_physical_scale,0.7106778244123613,32.81473887258578,22.10442217520948,0.45686223587732033,62.8091911928572,55.2497654051151,4.037744460304004,True,4.035689723855642,21.139231733993817,22.939755596402993,0.34166537567807365,0,14.940395545959472,56.436631253919295,57.63639479747471,0.7638932341180507,0,50.51905899047851
40g,row,1425370602,100,100,physics_scale_residual,0.8239335715459739,25.598609116903734,15.938136070538093,0.867282896184074,31.04785838144754,19.62130002661339,2.6724305226939102,True,2.5899756018343645,15.227462496601778,16.851147038850105,0.18937631937528282,0,8.836112173456552,19.26270133995954,21.470183320501327,0.13515153616176329,0,10.623693277666185
40g,row,1425370602,100,100,raw_column_conditioned,0.4482236719635043,45.316840582366105,26.903797394339623,0.5266595650086812,58.63473998850013,36.414347037735844,4.815477039553335,True,4.699173846458689,28.360376439381717,30.27447570499176,0.46081393843199064,0,17.080630499999998,38.08625676478495,41.144435343192896,0.2989521783187753,0,22.708799500000005
40g,row,1425370602,100,100,mass_normalized_column_conditioned,0.744363054955793,30.84536409981317,20.87307279245283,0.8032970599835743,37.79841826201283,26.887145349056603,3.228907819525065,True,3.1328569754315185,19.667589850806454,21.260922821018976,0.3365600666977923,0,14.577705,26.32535533602151,27.885957020880795,0.2528132461956364,0,20.516941999999997
40g,row,536279090,100,100,scale_only,0.7328720766829511,31.76302507740559,23.8399190784902,0.7730560998039205,40.20606723013816,30.72070666645701,3.3543766217506983,True,3.265967675354349,23.704582109744084,25.233230555381976,0.4685915099646171,0,21.398060027059287,30.120682719865055,32.04614696757224,0.3630045948623215,0,23.726914622662523
40g,row,536279090,100,100,local_identity_shrinkage,0.791970443563831,28.030105673849725,17.927305620920198,0.8464404215550118,33.07278693308436,19.837779509525216,2.905711502304939,True,2.807242921060749,17.629589451764158,19.25773569986016,0.3171878330310446,0,13.886152447842775,18.479608616782844,20.62077890817789,0.1591501398324935,0,11.95025081068447
40g,row,536279090,100,100,conditional_EA,0.8538124270529686,23.497271850387225,13.724895765354367,0.8647096815756219,31.043143814450044,19.352722910794128,2.51207475377389,True,2.4564896203166318,12.935018912950943,14.142422496879341,0.2030174306421726,0,10.318206640440703,17.870883640759413,19.796564743042698,0.19593865960159956,0,13.81941822341491
40g,row,536279090,100,100,conditional_policy,0.8538124270529686,23.497271850387225,13.724895765354367,0.8647096815756219,31.043143814450044,19.352722910794128,2.51207475377389,True,2.4564896203166318,12.935018912950943,14.142422496879341,0.2030174306421726,0,10.318206640440703,17.870883640759413,19.796564743042698,0.19593865960159956,0,13.81941822341491
40g,row,536279090,100,100,target_head_only,-0.03647505197310741,62.56646816742766,37.52607875943397,-0.12534596674666498,89.53139818069258,57.864756981132075,6.857924403948585,True,6.7546662942372215,37.10648845833334,40.08550161197085,0.549265774083654,0,22.1079765,57.376273883064506,60.96463546691449,0.5824243289016964,0,40.688498
40g,row,536279090,100,100,standard_shallow_finetune,0.8093490237834431,26.83377230044119,16.80204941509434,0.8489438123579093,32.80209614921075,21.433338962264152,2.80715210966824,True,2.7229113288879274,15.368039266129033,17.293489146074382,0.2269761399056016,0,11.125322000000002,19.82130516666667,22.23536335943805,0.1802187143147696,0,14.4991485
40g,row,536279090,100,100,packing_mass_physical_scale,0.7362893636011683,31.55920372522404,18.20410300650687,0.46244871862938985,61.8788577281194,56.13057452687678,3.927861568407668,True,3.927085780707026,18.3312070415866,20.172873960500496,0.25128403379501885,0,12.412606096267702,54.53701299185394,55.79025158868369,0.7553424213273779,0,50.433340454101554
40g,row,536279090,100,100,physics_scale_residual,0.8646918727858022,22.606022475723428,13.081170794797325,0.8647238772211371,31.041515135359123,18.54407487696773,2.445287690206183,True,2.399885162987286,11.981798281913361,13.815026586478725,0.17528844579095432,0,7.216167310448098,17.165753323367372,19.788619286969027,0.11445887969482069,0,8.543525794973274
40g,row,536279090,100,100,raw_column_conditioned,0.43830783437708154,46.05867039534865,26.23345595283019,0.4533388646895202,62.40098382158915,34.65054299056604,4.961508551212628,True,4.863381301009209,25.595187678763445,28.076829314180138,0.3325273001060862,0,14.033914499999998,33.39122216129032,36.350284759386476,0.31521512231004867,0,17.996013
40g,row,536279090,100,100,mass_normalized_column_conditioned,0.760765405512851,30.058977545839678,15.94161324528302,0.7028734302749193,46.00479310965121,31.984263066037734,3.3720326981070357,True,3.3381859414343458,15.302991741935484,17.00936122423149,0.22506506065819784,0,10.044105,30.671621798387104,33.10684921184061,0.32756641250815444,0,21.802449999999993
40g,row,2767143051,100,100,scale_only,0.6791263582071322,41.436285010423795,24.436210747621708,0.7725341289139053,47.19137627367687,25.637480384903608,4.258521067786624,True,4.0970318051405314,28.34504372939408,29.817698943125684,0.3599503985811936,0,16.931301706503422,30.120493243419894,31.331313395433227,0.2454312196257937,0,15.787338157643227
40g,row,2767143051,100,100,local_identity_shrinkage,0.6989075582537558,40.138738277948924,19.14924474065349,0.7936214216567928,44.95073828780596,20.031643252959956,4.108918337896979,True,3.9450098911716154,22.700141870191178,24.222220747653957,0.1816500302111207,0,9.695771419209306,24.016970318569363,25.18756344060771,0.12446803412571786,0,9.627717087527756
40g,row,2767143051,100,100,conditional_EA,0.7273367584049693,38.196809323275424,17.620160215897897,0.794737418469371,44.82903747474447,19.983217038817145,3.9543697774532123,True,3.818000666121243,21.755635689662213,23.17173113042191,0.16865430495842473,0,8.489270834510952,24.000611580456148,25.17546483496419,0.1256811804420121,0,9.413599119400923
40g,row,2767143051,100,100,conditional_policy,0.7273367584049693,38.196809323275424,17.620160215897897,0.794737418469371,44.82903747474447,19.983217038817145,3.9543697774532123,True,3.818000666121243,21.755635689662213,23.17173113042191,0.16865430495842473,0,8.489270834510952,24.000611580456148,25.17546483496419,0.1256811804420121,0,9.413599119400923
40g,row,2767143051,100,100,target_head_only,-0.09476873016157428,76.53762504882945,47.638096250000004,-0.1901452994157682,107.94549290154167,72.34563432075471,8.349635991286585,True,8.21390126741958,49.54409645268362,53.47204528301356,0.5686213531651816,0,24.397343,76.83382979519774,81.37930739043655,0.6076590033098332,0,39.962613999999995
40g,row,2767143051,100,100,standard_shallow_finetune,0.845773071077371,28.727239508236202,15.318848188679246,0.8682607452011507,35.91386304372812,17.071061735849057,3.023402825843476,True,2.939840314699052,17.14669604237288,18.187305272488477,0.16538912746662085,0,8.914445999999998,19.98153991525424,21.24816260463558,0.10828471325764705,0,7.92269499999999
40g,row,2767143051,100,100,packing_mass_physical_scale,0.6544740893678591,42.99857866375458,23.144809749891177,0.5250553814130798,68.19083470032683,57.531626339678496,4.88719740466328,True,4.849276406276303,26.588373973005908,28.409761048727894,0.29301320357567334,0,13.449055099487305,60.43246370816635,61.52694422826572,0.7308405785295033,0,44.892519569396974
40g,row,2767143051,100,100,physics_scale_residual,0.8121133777301321,31.707479431338143,15.744107355713911,0.8330494503856025,40.42950717950742,18.673557931549038,3.355340141883429,True,3.269392320997185,18.636516213888353,19.620134169568416,0.1624248220004408,0,8.753694577136116,22.173426387160433,23.37345340774973,0.12324456255416283,0,9.922182132175731
