column,protocol,seed,budget,actual_budget,method,V1_r2,V1_rmse,V1_mae,V2_r2,V2_rmse,V2_mae,combined_normalized_rmse,all_outputs_finite,normalized_rmse,V1_macro_compound_mae,V1_macro_compound_rmse,V1_median_relative_absolute_error,V1_relative_excluded_rows,V1_median_absolute_error,V2_macro_compound_mae,V2_macro_compound_rmse,V2_median_relative_absolute_error,V2_relative_excluded_rows,V2_median_absolute_error
8g,row,769539383,100,100,conditional_policy,0.7473403410298286,6.775053970221867,3.468531499571991,0.7789799831225059,12.551239930499404,6.633676889677793,0.8212202522966139,True,0.8202674211679786,3.1525498961550937,3.5758003605554256,0.13285753056586544,0,1.6320604048812584,5.791398802613697,6.6166273203794645,0.13889162441021252,0,3.759962806357528
8g,row,769539383,100,100,target_head_only,0.7963332758432154,6.082818322043002,3.2517033976811582,0.8028966651286131,11.852714238707433,6.891602862318841,0.7548162728846699,True,0.7546168967482823,2.911366951960784,3.217599716873441,0.1437064431575738,0,1.8112469999999998,5.980735575571894,6.7814328390231005,0.16462263214209286,0,4.270943666666664
8g,row,769539383,100,100,standard_shallow_finetune,0.7837379412661356,6.268086380513422,3.6265006846376813,0.8275156902377301,11.087806171800343,6.063377584057972,0.744464765960094,True,0.7425833741262606,3.313880598447712,3.5889873545676396,0.1808860309810671,0,2.2719986666666667,5.534304969771242,6.186417368388298,0.13440923827784562,0,3.595914333333333
8g,row,769539383,100,100,packing_mass_physical_scale,0.7717988166172357,6.438782462132647,3.3014991251627603,0.7447221238343775,13.488927386829328,7.79699937682221,0.8281651854951989,True,0.8280927519269041,2.7802189248060087,3.15811359916701,0.11933548551749949,0,1.4217353820800778,6.908372056873796,7.759622218968203,0.18785574446352452,0,4.83813705444336
8g,row,769539383,100,100,physics_scale_residual,0.6158794124434397,8.35369468872339,4.296562630602647,0.7075775328734244,14.436974727657173,7.491392893114396,0.9824388141826084,True,0.9790880768520329,3.640508396328761,4.092002390166457,0.20035916958225863,0,2.2995369513849635,6.185989402474299,7.078749060892897,0.1711857641842928,0,3.745751437923733
8g,row,769539383,100,100,raw_column_conditioned,0.6112015610678698,8.404406744593585,5.488485694492753,0.7081353349623691,14.423198736515646,9.185464949275365,0.9855255359588121,True,0.9818775351962746,4.940623718014705,5.324723097213529,0.33349467336683425,0,3.7356823000000006,7.957197879084968,8.813051159703972,0.2608117967781909,0,5.791668
8g,row,769539383,100,100,mass_normalized_column_conditioned,0.7714362974222796,6.443894740514131,3.4708569553623185,0.8408216022811283,10.651552007272523,5.853698246376812,0.7442296586075471,True,0.7401711473855872,3.211759178104575,3.5908157811401202,0.13885411891891886,0,1.7423903333333328,5.376680439133987,6.122613641925248,0.14249908471740944,0,3.564848000000005
8g,row,1425370602,30,30,scale_only,0.8364899706400686,6.011925505517689,2.9733768315757008,0.8507683864458807,9.054535074396707,5.461770495796731,0.6705710789532211,True,0.6630914776208464,3.0127309288056874,3.3047056868903844,0.1435068440047929,0,1.5135529684400293,5.634253620443736,6.081010798992653,0.15532616646540953,0,3.967837853320212
8g,row,1425370602,30,30,local_identity_shrinkage,0.7227372930767348,7.828654407868742,3.423076117566729,0.7931439071752332,10.660311535809246,5.454960565284618,0.8446288538475876,True,0.8283128431263225,3.3732122356362835,3.7670305984890557,0.11729508251034823,0,1.3031117411584905,5.308583708503165,5.919433557444477,0.14545685996356594,0,3.3174154552395123
8g,row,1425370602,30,30,conditional_EA,0.8655264899308616,5.45204915656528,2.66358600854943,0.8936658457280631,7.643145525456593,4.475437599364933,0.5936213780581315,True,0.5836687719943474,2.6560301878898436,2.9055045378860784,0.11899841762087114,0,1.4017292441391493,4.714633531530699,5.114346654389254,0.11356196625740676,0,2.6930726360155397
8g,row,1425370602,30,30,conditional_policy,0.7227373023762016,7.82865427658114,3.4230760664298643,0.7931439152495182,10.660311327755442,5.454960483873252,0.8446288389681461,True,0.8283128283247913,3.3732121838618085,3.7670305376351516,0.11729508898520276,0,1.3031117123159977,5.308583649016228,5.9194334856813375,0.1454568647669735,0,3.3174154495113264
8g,row,1425370602,30,30,target_head_only,0.7587590283207302,7.3024220004385185,3.8241978623188406,0.8194960739586039,9.958159181797598,5.940354489855072,0.7882062342793582,True,0.7730831812185606,3.7838783452614373,4.1576404992715785,0.19271648780487802,0,2.0183166999999997,5.870718639297385,6.462132143975076,0.17626057835307077,0,4.438829999999999
8g,row,1425370602,30,30,standard_shallow_finetune,0.8584467035919655,5.5937285332881,2.931125311304348,0.8790061331991473,8.152999509665026,5.19827933478261,0.6169031147811864,True,0.6085160798929274,2.91151118619281,3.2564791015929337,0.1281917894736842,0,1.5507400000000002,5.0406140133169925,5.527517821673692,0.1561960898282695,0,3.7280956666666665
8g,row,1425370602,30,30,packing_mass_physical_scale,0.8790666614349381,5.1702841700975775,2.577575165292491,0.8015137873113425,10.44241407847719,6.775558971460317,0.6528587081169075,True,0.6528503400759329,2.529841708934385,2.791451938544573,0.11139214833577463,0,1.3382698059082028,6.925964371020498,7.388745556241396,0.2018210647600287,0,4.49665985107422
8g,row,1425370602,30,30,physics_scale_residual,0.8665673704092269,5.430907610482684,2.9934969144664847,0.8791553521143196,8.147970506537177,5.357664264774745,0.6049425401673599,True,0.5980279475878418,2.9993414681840322,3.345307996472591,0.14480570878065013,0,1.581624786171984,5.378347786742993,5.8755239273078566,0.15681412905930966,0,3.7618247452040983
8g,row,1425370602,30,30,raw_column_conditioned,0.5637952507100781,9.819436978774293,4.414431031304348,0.670802079647498,13.448203722982036,7.243168031884058,1.0612979005474514,True,1.0413440113635208,4.427163757001633,5.028858907979667,0.1968756908665106,0,2.053805333333333,6.9398627841911775,7.869532714576889,0.1984772033354715,0,3.9525669999999984
8g,row,1425370602,30,30,mass_normalized_column_conditioned,0.8672963528254721,5.416051955100227,3.5750357275362314,0.7941867441731603,10.633406324249188,7.759117850724639,0.6745100471711065,True,0.6743855204882139,3.435202376593137,3.753717230954957,0.17935431578947364,0,2.189038,7.725435048039217,8.209904657347966,0.24386555133079835,0,6.36918
8g,row,1425370602,50,50,scale_only,0.8790572213431868,5.170485963106319,2.5774490584033956,0.8905644598949899,7.7538060010080345,4.356696993272028,0.5758444628337513,True,0.5692439963162689,2.5297812674931315,2.791389235650522,0.11145621016825694,0,1.338946869934695,4.660007029847363,5.076840683831755,0.11151078028283672,0,2.771779664620567
8g,row,1425370602,50,50,local_identity_shrinkage,0.8792833978087404,5.165649008341558,2.5817238382773784,0.8771713539385455,8.214583912609179,4.7839294401140435,0.5877317736019102,True,0.5832678517908474,2.541646590359074,2.8047991442466293,0.11001908750216574,0,1.238293849793184,5.127124340225473,5.599888556848829,0.11877073331225188,0,2.444657386121694
8g,row,1425370602,50,50,conditional_EA,0.8820507088988987,5.106096988429435,2.5536207395532298,0.8854072476271828,7.934404063673684,4.658791534137262,0.57597689497443,True,0.5707750553192245,2.531665538246199,2.8062206284949283,0.10386430415597118,0,1.210122081659204,4.963774444642501,5.405444858618573,0.11190419469208353,0,2.5202389376895944
8g,row,1425370602,50,50,conditional_policy,0.8790572213431868,5.170485963106319,2.5774490584033956,0.8905644598949899,7.7538060010080345,4.356696993272028,0.5758444628337513,True,0.5692439963162689,2.5297812674931315,2.791389235650522,0.11145621016825694,0,1.338946869934695,4.660007029847363,5.076840683831755,0.11151078028283672,0,2.771779664620567
8g,row,1425370602,50,50,target_head_only,0.8599152493994422,5.564636792706993,2.875525724637681,0.8871966324782734,7.872211804507352,4.504069657971014,0.6076597258673138,True,0.5979372207900329,2.8709076225735295,3.130719880695521,0.14413283816752506,0,1.7269776666666674,4.670828832434641,5.092048367707861,0.1112724725943971,0,2.904257333333332
8g,row,1425370602,50,50,standard_shallow_finetune,0.8631544397130297,5.499924760209996,2.811793931594203,0.8750483821718658,8.285270267763817,4.677630567246378,0.6135109587519172,True,0.6066775959588369,2.954727646699346,3.2213648899337874,0.13764979253112045,0,1.6152885333333327,4.847835062581699,5.302072125053297,0.10050111814927014,0,2.179969333333336
8g,row,1425370602,50,50,packing_mass_physical_scale,0.8790666614349381,5.1702841700975775,2.577575165292491,0.8015137873113425,10.44241407847719,6.775558971460317,0.6528587081169075,True,0.6528503400759329,2.529841708934385,2.791451938544573,0.11139214833577463,0,1.3382698059082028,6.925964371020498,7.388745556241396,0.2018210647600287,0,4.49665985107422
8g,row,1425370602,50,50,physics_scale_residual,0.8685644195425429,5.390112951011346,3.180210687753241,0.8833802599248286,8.00427078747353,4.955955106390044,0.5982560357849335,True,0.5909700969837034,3.2589464043894374,3.549029355883291,0.17099471455934584,0,2.118195326964896,5.1983180103504445,5.651617755309593,0.12975988618858852,0,2.8482610656682343
8g,row,1425370602,50,50,raw_column_conditioned,0.19798354162054776,13.314750495116051,6.221430952173912,0.15664350535104887,21.52490953515417,10.66919222753623,1.524460811172883,True,1.5143333372210876,6.3791153559640525,7.124976569178497,0.2659740327868853,0,2.5481125000000002,10.550430650735295,11.8875105356166,0.22563576522216133,0,5.341656
8g,row,1425370602,50,50,mass_normalized_column_conditioned,0.7574192066048662,7.322672284635675,3.604041749565217,0.7664790288442463,11.326577008057988,6.576442618840579,0.8246219715394444,True,0.8169276971683616,3.7160210179084965,4.09864979512099,0.148478798735511,0,1.7755203333333327,6.987396208986928,7.56475627807792,0.1490069223007063,0,3.1935383333333327
8g,row,1425370602,70,70,scale_only,0.855735013439908,5.647052978045689,3.4810619041827184,0.8486808654877296,9.117644655407364,5.667944915534628,0.6462403817266419,True,0.6419014543378166,3.4249341114436525,3.7367150817563632,0.1884244224824317,0,2.41499555494247,5.9002054635315355,6.388503797909216,0.15533589065441855,0,3.4913044336766426
8g,row,1425370602,70,70,local_identity_shrinkage,0.8780957242805525,5.190997999918138,2.8325830251837445,0.8408933213831817,9.349318240165106,5.444196004803925,0.6213691703467834,True,0.6201680482213067,2.7531894602138127,3.0398852292691396,0.1325419760082151,0,1.5793312808791882,5.801019292005329,6.320155758235688,0.14249294193111517,0,3.068199674623786
8g,row,1425370602,70,70,conditional_EA,0.8681494299921386,5.398615510577381,2.832419811059956,0.8365394000298569,9.476375959659189,5.495072293693455,0.6390870025151997,True,0.6372939756953477,2.8217091553330453,3.136693307026546,0.1160713524283078,0,1.2903368186925306,5.863253789546498,6.388518140124223,0.14968179695913805,0,3.0006380870383147
8g,row,1425370602,70,70,conditional_policy,0.8780957242805525,5.190997999918138,2.8325830251837445,0.8408933213831817,9.349318240165106,5.444196004803925,0.6213691703467834,True,0.6201680482213067,2.7531894602138127,3.0398852292691396,0.1325419760082151,0,1.5793312808791882,5.801019292005329,6.320155758235688,0.14249294193111517,0,3.068199674623786
8g,row,1425370602,70,70,target_head_only,0.8615262407224755,5.532547274532849,3.022457844637681,0.8876412738116854,7.8566813865212515,4.532326528985508,0.6049050236794934,True,0.5954179798890624,2.963748800939542,3.261595254891069,0.12820304280874642,0,1.6858338333333336,4.837833253267974,5.283265761856325,0.1061721802679659,0,2.3991583333333324
8g,row,1425370602,70,70,standard_shallow_finetune,0.868421734478407,5.393037881970151,3.0733806947826094,0.8193158934399438,9.963128100718308,5.918756581159422,0.652880454377437,True,0.6520786638077533,3.2355358313153593,3.5509375540329504,0.15304486251808985,0,1.6993790000000004,6.356157259885622,6.947374559929593,0.14512213876511781,0,3.059497333333333
8g,row,1425370602,70,70,packing_mass_physical_scale,0.8790666614349381,5.1702841700975775,2.577575165292491,0.8015137873113425,10.44241407847719,6.775558971460317,0.6528587081169075,True,0.6528503400759329,2.529841708934385,2.791451938544573,0.11139214833577463,0,1.3382698059082028,6.925964371020498,7.388745556241396,0.2018210647600287,0,4.49665985107422
8g,row,1425370602,70,70,physics_scale_residual,0.8392083712294522,5.961741065779991,3.398268037475335,0.8097073405265199,10.224610100669185,6.133413385761579,0.6989041011618634,True,0.6962978771600183,3.42606157858701,3.7177026372718385,0.17502845129465602,0,2.1367328329870894,6.527501294969312,7.096259692440229,0.17390694247551816,0,3.8747353003938727
8g,row,1425370602,70,70,raw_column_conditioned,0.23183507238565026,13.030726500784192,5.024042912753623,0.2715737944102782,20.00453766850656,8.431915382608695,1.4634113699686215,True,1.4490252215765667,4.812087954411765,5.5630551950482765,0.16033760445682466,0,1.745712000000001,7.932487422222223,9.033968898305767,0.17886412451361866,0,4.436199666666667
8g,row,1425370602,70,70,mass_normalized_column_conditioned,0.8916589373600093,4.89370671164341,2.397152250724638,0.8862423318555621,7.905440577125485,5.025604214492754,0.5601414909888168,True,0.5563971303029153,2.4491428132761435,2.7278730744008453,0.10247387289516571,0,1.1618359999999992,5.052918514950981,5.5444871995815515,0.12707888455103192,0,2.7411313333333336
8g,row,1425370602,100,100,scale_only,0.865952315938523,5.443410038110489,3.2524519865207604,0.8697372501272382,8.459522677710257,5.110935926531118,0.6140521358790282,True,0.608510953985514,3.182376437993472,3.485617482125173,0.17248014989573837,0,2.1318772925915503,5.376240203048699,5.841603361463167,0.1372075723139022,0,3.033406372343915
8g,row,1425370602,100,100,local_identity_shrinkage,0.8786294699769954,5.179621400276753,2.831540014264945,0.8593596679720656,8.79003652137445,5.119347094364607,0.6045851606753976,True,0.6020517750619628,2.749974166847739,3.0344719514822542,0.13475689906609856,0,1.6339029130415277,5.467955378591583,5.97182433337175,0.14127016733651115,0,2.848472022563243
8g,row,1425370602,100,100,conditional_EA,0.8773243246184574,5.207396191343118,2.729206646588991,0.8587137982595732,8.810196866768745,5.1233804421957245,0.6070691160434372,True,0.6044412236769039,2.6932117206714787,2.9863870349454076,0.11576798657313073,0,1.3831564594372665,5.476217093694441,5.983742496899392,0.1421198474328412,0,2.8491121944253557
8g,row,1425370602,100,100,conditional_policy,0.8786294699769954,5.179621400276753,2.831540014264945,0.8593596679720656,8.79003652137445,5.119347094364607,0.6045851606753976,True,0.6020517750619628,2.749974166847739,3.0344719514822542,0.13475689906609856,0,1.6339029130415277,5.467955378591583,5.97182433337175,0.14127016733651115,0,2.848472022563243
8g,row,1425370602,100,100,target_head_only,0.8574836801962615,5.612724065417099,3.0478962243478267,0.8879375628984375,7.846315544505346,4.52071977536232,0.6105663288348169,True,0.6001831689160656,2.988780653022876,3.3064933609934464,0.1194188361581921,0,1.780339999999999,4.822350661846406,5.2635922980996455,0.10908360535931788,0,2.481456333333334
8g,row,1425370602,100,100,standard_shallow_finetune,0.8670468653812238,5.4211407469013535,2.9091931791304346,0.8395250449637257,9.38943304388551,5.673832344927536,0.638139210975553,True,0.6360192679741498,3.077523941160131,3.3941269322001246,0.12649272177419368,0,1.361450333333332,6.016325872957516,6.526282147901892,0.12527474518686288,0,3.114273999999998
8g,row,1425370602,100,100,packing_mass_physical_scale,0.8790666614349381,5.1702841700975775,2.577575165292491,0.8015137873113425,10.44241407847719,6.775558971460317,0.6528587081169075,True,0.6528503400759329,2.529841708934385,2.791451938544573,0.11139214833577463,0,1.3382698059082028,6.925964371020498,7.388745556241396,0.2018210647600287,0,4.49665985107422
8g,row,1425370602,100,100,physics_scale_residual,0.8671454242376946,5.41913101433225,2.9537805765765115,0.8450742777425377,9.225661222471008,5.385551956845695,0.6333627704135922,True,0.6307982283352511,2.9788198459083364,3.288734246317914,0.14028206754416234,0,1.6543374431173063,5.746894010417502,6.3377119102457655,0.13651998282235842,0,2.7835894866605884
8g,row,1425370602,100,100,raw_column_conditioned,0.23191989193862916,13.030007064847315,5.651274321449276,0.21835145694035274,20.722469035298865,9.088542078260872,1.4825610907100726,True,1.4713081534536758,5.585800200571895,6.287349577495065,0.19708007373271894,0,2.408205666666669,9.08880811609477,10.24047930659439,0.19918365976496927,0,4.0773449999999976
8g,row,1425370602,100,100,mass_normalized_column_conditioned,0.892232185662952,4.880742883924703,2.740930996521739,0.8788831883294181,8.157140690475599,5.090952626086956,0.5661797231997031,True,0.563402712116901,2.8715062037990196,3.107688334912569,0.12025396428571439,0,1.316301666666666,5.625221732107843,5.929994183724121,0.12997594048884176,0,2.877759666666668
8g,row,536279090,30,30,scale_only,0.9443339966126248,5.3024756194734675,3.1616721688625695,0.9624808615111476,6.471257236246741,4.451057762337041,0.5544668714197766,True,0.5377304306625517,2.969734796248206,3.339461462020157,0.13675201000354975,0,1.7026489454259135,4.734685674939753,5.002331166826731,0.12199452745354242,0,2.993976879532836
8g,row,536279090,30,30,local_identity_shrinkage,0.938979053511808,5.551663432482711,3.360497516023349,0.9608387816025069,6.611352792862396,4.4881168919378664,0.5768537196394754,True,0.5578996752170498,3.0288306739812976,3.4112460368282074,0.11891302423052627,0,1.590304395740766,4.758123360930135,5.034608859965273,0.1220196102134873,0,2.9101667384024132
