,,,,V1_r2,V1_r2,V1_r2,V1_r2,V1_r2,V1_rmse,V1_rmse,V1_rmse,V1_rmse,V1_rmse,V1_mae,V1_mae,V1_mae,V1_mae,V1_mae,V2_r2,V2_r2,V2_r2,V2_r2,V2_r2,V2_rmse,V2_rmse,V2_rmse,V2_rmse,V2_rmse,V2_mae,V2_mae,V2_mae,V2_mae,V2_mae,combined_normalized_rmse,combined_normalized_rmse,combined_normalized_rmse,combined_normalized_rmse,combined_normalized_rmse,normalized_rmse,normalized_rmse,normalized_rmse,normalized_rmse,normalized_rmse,V1_macro_compound_mae,V1_macro_compound_mae,V1_macro_compound_mae,V1_macro_compound_mae,V1_macro_compound_mae,V1_macro_compound_rmse,V1_macro_compound_rmse,V1_macro_compound_rmse,V1_macro_compound_rmse,V1_macro_compound_rmse,V1_median_relative_absolute_error,V1_median_relative_absolute_error,V1_median_relative_absolute_error,V1_median_relative_absolute_error,V1_median_relative_absolute_error,V1_relative_excluded_rows,V1_relative_excluded_rows,V1_relative_excluded_rows,V1_relative_excluded_rows,V1_relative_excluded_rows,V1_median_absolute_error,V1_median_absolute_error,V1_median_absolute_error,V1_median_absolute_error,V1_median_absolute_error,V2_macro_compound_mae,V2_macro_compound_mae,V2_macro_compound_mae,V2_macro_compound_mae,V2_macro_compound_mae,V2_macro_compound_rmse,V2_macro_compound_rmse,V2_macro_compound_rmse,V2_macro_compound_rmse,V2_macro_compound_rmse,V2_median_relative_absolute_error,V2_median_relative_absolute_error,V2_median_relative_absolute_error,V2_median_relative_absolute_error,V2_median_relative_absolute_error,V2_relative_excluded_rows,V2_relative_excluded_rows,V2_relative_excluded_rows,V2_relative_excluded_rows,V2_relative_excluded_rows,V2_median_absolute_error,V2_median_absolute_error,V2_median_absolute_error,V2_median_absolute_error,V2_median_absolute_error
8g,compound,50,local_identity_shrinkage,0.8712774958026188,0.030069881641043815,0.8693580735833921,0.8328083224740921,0.9065462355813777,6.121583349665876,0.8804507980192793,6.600288021554554,5.150274183158334,6.913007999514785,3.501825629434271,0.8471026065762756,3.071964926820747,2.7954626193807606,4.800029960623379,0.9079665458366805,0.04922100455606069,0.9302198249455043,0.8238625597872422,0.941963617325398,8.670588984995238,2.2561700201990664,7.758011137301911,6.386704391934348,11.379880514638508,4.877217356899196,1.1016972032019299,4.2268355321491375,3.930059456304246,6.528425009426957,0.6710554153377036,0.11051766341798942,0.6819499271519097,0.5408499321395914,0.7804164277180755,0.6581085495055272,0.11391909814102448,0.6489401188233186,0.5254428596724197,0.7734763200911698,3.6141201268552137,0.8674927357716664,3.1103642833778835,2.9684918960541276,4.974055683986617,4.820985559313982,0.7170307521693464,4.421498925822789,4.227902762090555,5.954146041510814,0.1559725862405463,0.06444133927572152,0.124312029085524,0.10557341699624274,0.2604607509161965,0.0,0.0,0.0,0,0,2.0235989819505162,0.9173555454268233,1.5419238648952813,1.3098841078134633,3.508152790429616,5.097238411311929,1.2410497937598413,4.532773027107261,3.847270070347429,6.891435125574308,6.702718272086964,1.6039925081062232,6.5192699834785754,4.984698811776114,8.9486078933002,0.13176894906430453,0.030567122128431184,0.11865543476184048,0.10489145853426646,0.1832564455050068,0.0,0.0,0.0,0,0,2.7237546157697268,0.521332583672728,2.5624660923981093,2.2890645310461863,3.5886393168521273
8g,compound,50,mass_normalized_column_conditioned,0.646827608546676,0.3448424784650498,0.8145229959004455,0.051321478218046224,0.8782081772738924,9.535760203492512,4.807958155061,6.837588817332726,5.9126875756052,17.180293058842274,4.4126368335889605,1.3110239837190292,3.882448607246377,3.2261645192837465,6.20017840911681,0.6776495680120374,0.27422022562399884,0.7665786815083968,0.2340655199022339,0.9116651274323596,15.839410478148832,7.665701800208502,13.100326532373881,7.185829054752821,25.65887688267266,7.71667449670839,2.0307476941851332,7.339998001529052,5.694351404347826,10.135061460526316,1.1089720435751889,0.5334701719122134,0.8103711679672121,0.6902107226649812,1.910657908972812,1.0977130242025803,0.5316601451090573,0.8103585889497156,0.6573644024170104,1.8881911636123634,4.729433223571428,1.3300733041343986,4.179268056569665,3.5464993853174605,6.246441849647265,6.881062399294379,2.226723597958749,5.970843016702144,4.730899717770807,9.59293571633674,0.15419408287481057,0.019028701479299436,0.16091612082670903,0.1299601748360911,0.17738664359861592,0.0,0.0,0.0,0,0,1.8280948000000001,0.18788926186033622,1.8355943333333347,1.6283150000000006,2.0413049999999995,8.29530836015873,2.2874861372883424,7.893661953527336,5.943664600044091,11.699102658289242,11.369238507322663,3.853686556708195,9.943314065827382,6.901719569157423,16.098230051275394,0.17903992604290891,0.025957679340794147,0.1820609698078683,0.14547108467459785,0.21406386250846807,0.0,0.0,0.0,0,0,4.2002353333333335,0.8771428900994094,4.2706666666666635,3.1768459999999976,5.2155606666666685
8g,compound,50,packing_mass_physical_scale,0.8777227017283288,0.022277920329188947,0.8706108241136191,0.8545747705315724,0.9055373941430368,5.952473171304888,0.4298967709053652,5.878353950589017,5.448439019385024,6.568970275659035,2.981999693323469,0.09445966829078958,2.938463174016023,2.8840992352582404,3.104628252843667,0.8798847208168361,0.06949579298689758,0.8948283330168082,0.7600812498725205,0.9342610008475195,9.796789070255265,2.4328382119235186,8.81494830455189,7.517152771508074,13.281403068313248,6.4444754227949135,0.7296437879113684,6.153057096730107,5.761500427050468,7.546605030258131,0.6904329370779517,0.07632244500502434,0.675880419178649,0.6229097122318128,0.8039876876724108,0.6824040063530663,0.0810823317615959,0.6506239323410045,0.6127557259403346,0.8036738124432246,3.149170122659606,0.18800231968201916,3.1616379536775057,2.8678720341704302,3.394639466628827,4.604162360052759,0.3015387979599485,4.599015759001747,4.237997673342843,5.070539092164184,0.1109321499088767,0.008908287345293656,0.11519778794072363,0.09776555057383175,0.11885254565267489,0.0,0.0,0.0,0,0,1.3334387524922697,0.05067527436110817,1.3244893391927093,1.2832759857177738,1.3929723739624027,6.66460722982484,0.8557608533979094,6.372026355750135,5.61003984500071,7.838840400335861,8.350322476307664,1.3957527131965635,8.23204345253263,6.649806402982309,10.115672585771664,0.1959217277600926,0.01639014514145554,0.2018210647600287,0.17468294311629862,0.21543424226124372,0.0,0.0,0.0,0,0,4.186213887532551,0.47864737770936705,3.9858670552571596,3.6161020914713546,4.812819417317705
8g,compound,50,physics_scale_residual,0.749477593309478,0.25633355235550753,0.8319133315335667,0.29790537969301845,0.9104489688092858,8.098241651281224,4.583583994781512,6.617930387878445,4.751089810998,16.025943017339358,4.621679692323286,2.1684588884160494,3.9086406435176526,3.218894779701678,8.446219983381082,0.8416704019016151,0.07687574088849844,0.8427600141484263,0.7181054380193822,0.9158094657588985,11.660363310499127,4.228825626717182,10.959383002615779,7.01523818060125,18.53317741817849,6.502607997121251,2.2137996011341956,5.702906060520572,4.951364043330754,10.349334696172056,0.8927068393044996,0.44336577772738683,0.7648880709919608,0.5262942768062676,1.653098102662966,0.8765222615786442,0.41966014497472437,0.7607884337530522,0.5196610103952873,1.5933240700125997,4.777134243991592,2.4117645472584415,3.9940541698799144,3.323450352698827,9.058334044033112,6.22489438864788,3.0603549796847895,5.314047728401302,4.387694133202983,11.631550840665495,0.18804894189034088,0.06450381418763468,0.17357216901780168,0.12347750232777999,0.29211103906982705,0.0,0.0,0.0,0,0,2.473634536819662,0.8304436559612475,2.1943368700598764,1.8112412975696515,3.9144285308943583,6.9265284748075375,2.5485542900475293,6.073162584103921,5.325361106605635,11.449818201882996,9.073735284908857,3.312459913214051,8.015567128705236,6.503973854673169,14.885554027000726,0.15950791012990653,0.03953735148789141,0.15572924238803754,0.11599133034581739,0.21355453905961796,0.0,0.0,0.0,0,0,3.744150712040215,1.1784861223199858,3.441005780079731,2.6215204879241583,5.363321349215648
8g,compound,50,raw_column_conditioned,0.020982152165551014,0.20221760666088753,0.11054126337560488,-0.261748339147303,0.19384669207490413,16.842224317071146,1.5198561277639895,17.080974144838443,14.973414502341443,19.031027527086334,8.202019893533294,1.5262367799829433,8.34914949356725,6.392768501139599,9.98809101873278,0.03906810516921,0.18689500650931445,0.12340312338520387,-0.18913803341635194,0.24305945624495073,28.711186916308172,4.920938458417605,28.788141511421582,22.353076349847715,34.225093989567775,13.88628957336727,2.6570645833815387,14.854779211988301,10.313205947293449,16.19094956060606,1.971189281717334,0.23930305437861402,1.988170770991507,1.6649712089552808,2.2765547065961056,1.961669917342937,0.2459288450032167,1.9792130599052657,1.6453401161707975,2.272048938651233,9.168581972766313,2.0567618206407747,9.515152139634038,6.224203449805996,11.854586981843035,12.88011610022453,2.3471433813478653,13.019630334236517,9.587447220669715,16.029861069168994,0.2915328993048341,0.06861989565082098,0.2659126397106967,0.23375202830188682,0.3937821796759941,0.0,0.0,0.0,0,0,3.1554331933333333,0.825956331723828,2.7863543,2.409499666666667,4.393070033333334,15.722995834312167,3.8217169740551795,17.037505826455025,10.131190806525574,20.275533647817454,21.63599661813096,4.657309481541592,21.79970167336609,15.187716514509564,27.369594475096687,0.299541917966192,0.063392619321721,0.29789564185228423,0.23615292160000007,0.4018592007893438,0.0,0.0,0.0,0,0,6.151990566666667,1.5793606103500288,6.112929666666666,4.691647,8.613491
8g,compound,50,scale_only,0.8354946784636226,0.07399780288023995,0.8525485086601824,0.7321394666376734,0.9066116099953951,6.871690951526834,1.9660753718603006,6.773226802921067,5.101880988399393,9.898744990182136,4.084482387894296,1.5834557614604032,3.1924858318046483,2.9780299793826743,6.658399153118478,0.9051506691020771,0.037618911972704026,0.9157715154128993,0.8396346255525555,0.9335021614810896,8.912384636059794,1.8321967538586985,8.567981296290402,6.234685522164622,10.85843318121842,4.624360665386675,0.93387415461672,4.136564397487426,3.8324166358458833,6.061447005637124,0.732639451408315,0.18460702708431595,0.713797552263709,0.5336772851525344,0.9989948182895736,0.7132264229317412,0.17190131723613783,0.6944282637015884,0.5176441114188483,0.9513235069008128,4.17534545696155,1.6429858233537262,3.3013755196855534,2.918589068602764,6.864350206860859,5.371843859498339,1.6219272913803264,4.461617117140986,4.267494489758043,8.056289582609786,0.19321230393305994,0.10542101822294782,0.13792214895856922,0.11339100898886738,0.3693924143451057,0.0,0.0,0.0,0,0,2.4587520094607895,1.2850971247883816,1.9407077105232418,1.4599260152080777,4.58450502942633,4.884408719084133,1.0351360640614495,4.453564762876749,4.027414524960182,6.433506902263907,6.582901516055699,1.3042341479508468,6.611687829046158,5.219129389704676,8.50952632648044,0.11422878460459432,0.02337332206031793,0.10512071120519,0.09459093763349515,0.15126230393029058,0.0,0.0,0.0,0,0,2.501368801496445,0.46675383407005355,2.253828894881927,2.211398350025803,3.3041545310984333
8g,compound,50,standard_shallow_finetune,0.7820917620238816,0.09448613200512337,0.7937488871134547,0.6848171683652244,0.9075671672646264,7.7876671316730155,1.6324718313452513,8.686081937621642,5.150969732874983,8.94421779593484,4.130636490472086,1.1041235834873868,4.199380386086958,2.878831861432507,5.444660397553516,0.826851345548884,0.062268593058775634,0.824228040661396,0.7335820726209499,0.9067967804809943,11.976211980810529,2.2810292134565398,11.476868905096751,9.581730946891922,14.690350517632776,6.208293409692127,1.8043697430429702,5.4103811434782605,4.354160625344353,8.458530524464832,0.8776511393152342,0.16132004565663446,0.9157278211867077,0.6255219813253726,1.0124593200424794,0.8666382012364459,0.15788774046828793,0.8808464391745796,0.6248564059625855,1.008059861946939,4.482150270964726,1.2778642038933283,4.984751935780424,3.0905434577160498,5.679115717610229,6.2286694370817495,1.4821589451525876,7.078548663538832,4.57636238202771,7.477915283663107,0.17899931087222526,0.06076447812667042,0.17362171990171985,0.12244697435897442,0.26559524647887334,0.0,0.0,0.0,0,0,2.051216486666667,0.7065583311626358,1.753572666666667,1.380767333333333,3.0471399333333338,6.760999677416225,1.9003000212626462,6.320041876675486,4.892508355555555,8.802441512169311,9.122281369726144,2.130483214044364,8.688813107267546,6.949810601694294,11.798325423344,0.15602878091145853,0.05813125531447198,0.14311304731861205,0.08753056234718823,0.23180827272727272,0.0,0.0,0.0,0,0,3.503999633333335,1.4064178638878524,2.756228,2.137225000000001,5.2741473333333335
8g,compound,50,target_head_only,0.8685023336952812,0.027377629984842212,0.8667802410173059,0.8335593201803808,0.9050224942468166,6.168742209316443,0.5953992902111384,5.894353141055253,5.784933275755865,7.196159389538037,3.134944659319914,0.23927219139868283,3.2034922484848485,2.7384699171014493,3.326911396011396,0.8711703754527551,0.01755143307426123,0.8730492827764852,0.8472682190274874,0.8960141390965278,10.543598496312665,1.688964531644764,10.75205882873278,7.796468595824462,12.389935291437276,4.947310066561677,0.6784226527478976,4.977409849002849,3.9404576724637685,5.812442891812866,0.724378488601073,0.0659433800104176,0.7239795269192238,0.6229075243307169,0.8004188014307275,0.7193539827531896,0.06833626670177743,0.7213064756426009,0.610189636485277,0.7910316319788636,3.3069869624779544,0.20595151209755305,3.3770678628747794,2.9875663667107584,3.4834495224426814,4.857398074145966,0.33491817423251213,4.695255563064969,4.4836590224795865,5.271630610704895,0.12446833827180903,0.020414529048138307,0.12045524038461536,0.09928498649389833,0.15552860251046022,0.0,0.0,0.0,0,0,1.5017480333333322,0.15437196371123038,1.5045906666666653,1.2666154999999968,1.6815613333333328,5.429735454232804,0.8710121132888141,5.168664009567902,4.450075120546737,6.582381406261023,7.5866205854090705,1.4330402771543371,6.72088230848647,6.325982661276072,9.553953446005838,0.10774728460930116,0.016275912115647263,0.10985982465188236,0.08998694294635248,0.12400536330790841,0.0,0.0,0.0,0,0,2.441431233333333,0.41276776852385366,2.677914666666666,1.9394086666666652,2.8297880000000006
8g,compound,70,conditional_EA,0.8282157891275244,0.09360384863917577,0.8503099493996206,0.6781385686836887,0.9103573494820317,6.993047798532755,2.357586660503313,6.824447563892276,5.072630295325125,10.85076207184666,3.6474747437531847,1.3158878181944687,3.1084111713690237,2.642085521116038,5.862837476763272,0.9025280638305547,0.050705074762798494,0.9333649043787938,0.8207808959438876,0.9390814075041121,8.96259206561525,2.527449378974967,7.746462892530512,6.241116661546636,11.832403565312628,4.9238495679251155,1.2517371859275261,4.273143272762549,3.982270078610025,6.88673607219184,0.7432725210845499,0.23036036153070472,0.6959000891874999,0.5330062254902432,1.104082944659084,0.7224885789338816,0.21786807222367546,0.666736392967382,0.5171707943321946,1.0565328018794464,3.811312972699574,1.3399698617211182,3.1064191200841846,2.907000757181023,6.113398716474269,5.201034245542736,1.5339661729741092,4.470045527210054,4.206224963694251,7.873064323475112,0.13712193838408396,0.046159843273327616,0.13191156760162628,0.10220291730199968,0.2149981838921421,0.0,0.0,0.0,0,0,1.6878918694003517,0.5997804443112874,1.5945383456099513,1.1253697794480022,2.663764288557709,5.177403666851876,1.4231513169088685,4.587013573006112,3.9348359936403607,7.363331914800164,6.813003369514361,1.8232157870488293,6.532758402720995,5.134908574231398,9.534651779258581,0.12054688898895538,0.02224052025743982,0.11935070612289946,0.10028569742640753,0.1568262439593479,0.0,0.0,0.0,0,0,2.620094187650871,0.45626497280729267,2.543855938927571,2.143184731420069,3.377581258537125
8g,compound,70,conditional_policy,0.8241208022717617,0.09281847858654345,0.8503099493996206,0.6781385686836887,0.9053747837794816,7.080817605187612,2.3182147964426183,6.824447563892276,5.169427212747995,10.85076207184666,3.9370839379717806,1.2459249329232802,3.260414964309245,2.930688184605096,5.862837476763272,0.9038366919505079,0.0419441132366175,0.9274886764158656,0.8383322534819985,0.9343165110735713,8.98279106929326,2.3405670724135144,8.451453977616643,6.213683248006338,11.832403565312628,4.731755190642308,1.3255278793199001,3.9997180546648985,3.667092336926699,6.88673607219184,0.7502258465372714,0.2239494567180219,0.6959000891874999,0.5384168489466828,1.104082944659084,0.7286861849259545,0.21123068473220735,0.666736392967382,0.5212770272421514,1.0565328018794464,4.040509233781828,1.3133301176429553,3.357623666332473,3.0600391562262796,6.113398716474269,5.367303530958507,1.5090439008182135,4.494822188651415,4.294715833124354,7.873064323475112,0.16461170493610866,0.04454803381548636,0.14246924692812038,0.12120497290682307,0.2149981838921421,0.0,0.0,0.0,0,0,2.0877931351962746,0.604151272997108,2.073564322602114,1.3893188821883093,2.71777983702329,5.020486798732129,1.4576045161600164,4.409022461829845,3.9075235397605934,7.363331914800164,6.6860249065033965,1.8111337572202124,6.55512117983647,5.127384764136703,9.534651779258581,0.11852892777262783,0.022998128436034927,0.11022439490911543,0.09904722152341168,0.1568262439593479,0.0,0.0,0.0,0,0,2.5322280701204605,0.483309983079136,2.3375079805646095,2.1870233584865346,3.377581258537125
8g,compound,70,local_identity_shrinkage,0.8312413374499595,0.09243416740083864,0.8545159106732105,0.674800024311344,0.9066110242939664,6.9454088946946015,2.3339940165303226,6.654359952070831,5.17754250121647,10.90689227612691,3.71755420733451,1.3985488028813893,3.02562559967743,2.7948614028308407,6.145306816979467,0.9046123370855976,0.05298521907659731,0.9330045665510109,0.8179504204948114,0.9434767683432155,8.829270935568932,2.5679128002215883,7.754277558320936,6.257968729324884,11.59445667493345,4.841228544479805,1.1735252649576524,4.2781910535401355,3.8253793092265003,6.580237234963412,0.7376299074720576,0.22494093024446077,0.6771307830895007,0.5464419478205033,1.1036529765786036,0.7153192174597436,0.2118602287499529,0.6437021141649797,0.5284245396573168,1.0526940646870755,3.861378806356691,1.48899179742218,3.123314232302574,2.9752817155041575,6.461747051129432,5.223287845819174,1.6293436984655645,4.4056381813138135,4.298884329561141,8.102181488101605,0.14365292462882312,0.05759811511001347,0.12064519683482895,0.10394924719103901,0.24310975185839573,0.0,0.0,0.0,0,0,1.8543729368339548,0.6961734031755412,1.523609067638147,1.3470470678506636,3.062454547608578,5.066230984122643,1.3199913602976077,4.599663212696504,3.743928562820436,6.95857894205087,6.736608747645457,1.781953727553406,6.566634721427625,4.89158940353286,9.252457042110427,0.11948429348646261,0.014860810793255802,0.1134976722170189,0.10587543703130568,0.14313701636356913,0.0,0.0,0.0,0,0,2.529671042511853,0.32928445450897914,2.41322184909108,2.2824635384117755,3.08167657987443
8g,compound,70,mass_normalized_column_conditioned,0.6651101511981461,0.3559474861855336,0.8590196008185932,0.04390150799234016,0.8778319287452309,9.090282389178912,4.781807034672802,6.685049544431961,5.961249684396989,17.247348951976385,4.268769759120324,1.3176043655476977,3.5483673040935666,3.0850316550458707,6.166421366096867,0.7169228913341026,0.29461945553134644,0.8181725620497627,0.19699094110092397,0.9046715681268581,14.354506336526413,7.05046624186506,12.6055770897259,7.4648659372080095,26.272539577068315,7.23351978420637,1.8068164153755975,6.3377579956140355,5.8641972,10.094082941595442,1.0344110274947322,0.5223753965976262,0.8003896424607492,0.6276755964426666,1.9315424891430006,1.0232630251278725,0.5173679309655999,0.7988551537603747,0.6104351251327412,1.9115318576070242,4.539247760440917,1.3857987154352973,3.8539399012786593,3.104345909788359,6.0331618123456785,6.531199149764342,2.211023742569405,5.637370134796016,4.340687395120862,9.570882994749809,0.15762698769404698,0.024731737034991482,0.15630950980392144,0.1352720569755124,0.19467435294117647,0.0,0.0,0.0,0,0,2.0236117333333334,0.3895537405855426,1.8497646666666672,1.7998090000000015,2.7134363333333322,7.587940090793651,1.7814973002882342,6.706632781834216,6.103808074382716,9.854195708641974,10.18507242354223,3.3005979093749995,9.059717827561117,6.911371435395228,15.194808770303379,0.1685531534628159,0.039766055899689845,0.1884302729528536,0.11922035753374674,0.20315426765475159,0.0,0.0,0.0,0,0,3.820595400000001,1.0708092430424727,3.438046999999999,2.4567449999999997,5.030672666666666
8g,compound,70,packing_mass_physical_scale,0.8777227017283288,0.022277920329188947,0.8706108241136191,0.8545747705315724,0.9055373941430368,5.952473171304888,0.4298967709053652,5.878353950589017,5.448439019385024,6.568970275659035,2.981999693323469,0.09445966829078958,2.938463174016023,2.8840992352582404,3.104628252843667,0.8798847208168361,0.06949579298689758,0.8948283330168082,0.7600812498725205,0.9342610008475195,9.796789070255265,2.4328382119235186,8.81494830455189,7.517152771508074,13.281403068313248,6.4444754227949135,0.7296437879113684,6.153057096730107,5.761500427050468,7.546605030258131,0.6904329370779517,0.07632244500502434,0.675880419178649,0.6229097122318128,0.8039876876724108,0.6824040063530663,0.0810823317615959,0.6506239323410045,0.6127557259403346,0.8036738124432246,3.149170122659606,0.18800231968201916,3.1616379536775057,2.8678720341704302,3.394639466628827,4.604162360052759,0.3015387979599485,4.599015759001747,4.237997673342843,5.070539092164184,0.1109321499088767,0.008908287345293656,0.11519778794072363,0.09776555057383175,0.11885254565267489,0.0,0.0,0.0,0,0,1.3334387524922697,0.05067527436110817,1.3244893391927093,1.2832759857177738,1.3929723739624027,6.66460722982484,0.8557608533979094,6.372026355750135,5.61003984500071,7.838840400335861,8.350322476307664,1.3957527131965635,8.23204345253263,6.649806402982309,10.115672585771664,0.1959217277600926,0.01639014514145554,0.2018210647600287,0.17468294311629862,0.21543424226124372,0.0,0.0,0.0,0,0,4.186213887532551,0.47864737770936705,3.9858670552571596,3.6161020914713546,4.812819417317705
8g,compound,70,physics_scale_residual,0.7583034482953641,0.20794617796722473,0.8149590708375454,0.409438678603381,0.9179107391380092,8.037909094798298,4.034369351942259,7.5876088402163555,4.548844774179997,14.698000957683053,4.377326306964046,1.6975755816755043,4.001486110008116,3.0415838873953285,7.230986346649439,0.8426985755583832,0.07847544194400788,0.8555564016062587,0.7341240031873668,0.9287403923375326,11.564242578758703,4.201865163480415,11.142713961839096,6.454052613990949,17.9989056268953,6.164020217525119,1.9321382583491176,6.013719897317968,4.677920182037214,9.406894383613864,0.8848369130759094,0.4003826692453371,0.8389401228228774,0.4972083091644025,1.5383161933673393,0.869704410385439,0.3837691251275605,0.828020743949275,0.48937405962989455,1.4924436052187617,4.599442341092972,1.9456526725289407,3.8963746237076387,3.2484105897489073,7.955319902341341,6.02941571149091,2.480706901959339,5.278047095099521,4.22666246000919,10.271349720467954,0.17858288878908313,0.059070899339277554,0.1648127566920237,0.10773640717679377,0.2667833231744173,0.0,0.0,0.0,0,0,2.1675492201598563,0.6163047578375299,2.141208777754505,1.4353702279968097,3.1071754412640114,6.608570651972532,2.2274749236087223,5.8375452705970154,4.907238555006582,10.477916859456325,8.752179552451716,2.9245688648149275,7.799099473135281,6.002766316814341,13.717245180202378,0.1482652400125823,0.03824152307948951,0.14073487903689383,0.10713663779364675,0.18916683092233558,0.0,0.0,0.0,0,0,3.3852577985398895,0.9226812669416391,3.1518780683917242,2.4121779488713244,4.590040687656792
8g,compound,70,raw_column_conditioned,0.11651945991084904,0.29873942027048817,0.21981865921127375,-0.2630863499678151,0.4020087800185661,15.867688409586146,2.3967134395849197,15.580048785398443,12.482539921112544,19.04111550297054,7.7375209390797455,1.5498508605328132,7.651946349275364,6.0624899333333335,9.941428214049589,0.0889081181372002,0.31240438890199657,0.3038574847047326,-0.3083616835706562,0.3273876940851955,27.514498768812597,4.64926043246916,27.65506582514063,22.23792525964616,34.26718580116902,13.054045774678466,2.998232627270567,13.958438426900583,9.749592481481484,16.15940688292011,1.8698587014063164,0.28778901986659766,1.8797589550003297,1.4870976833774623,2.278458153804084,1.8626126755771133,0.2881216417706351,1.8785659811900561,1.4837015133681466,2.273998175494766,8.663302221657847,2.3433005513481855,9.296839487958552,6.305382525749558,11.83714956567901,12.108647783778878,3.0370513709738796,12.95207173445705,8.520782836421844,16.088152835461543,0.2752842085075586,0.07115250595423385,0.24796958674033154,0.2068033941605839,0.37428794451269454,0.0,0.0,0.0,0,0,2.9555743333333337,0.8395427327269023,2.663120666666668,1.942953000000001,4.124100666666666,14.853729959382713,4.608884479187108,16.10552874056437,9.524989405070546,20.223431520502643,20.465395286385338,5.967475516194228,22.286826821513827,13.99220436650534,27.50507750447661,0.2604223963377858,0.060144923239260024,0.2671525214348177,0.18703702349869453,0.33461284834262256,0.0,0.0,0.0,0,0,5.422123,0.8297106485953389,5.653486999999998,4.211653333333334,6.281574333333332
8g,compound,70,scale_only,0.8264847964814981,0.08991936578878859,0.8540282818239527,0.6862402073080385,0.9053747837794816,7.036272190371491,2.2649624340573613,6.739154198448104,5.169427212747995,10.713328363210227,4.190535552152059,1.8396180886843907,3.260414964309245,2.930688184605096,7.269698413732053,0.9012289141394583,0.038475054574032955,0.9131232518044217,0.8383322534819985,0.9339494185286954,9.122796852900985,2.0928424464874897,8.64158907792445,6.213683248006338,11.404821752467596,4.769560817870862,1.2932515004542375,4.186730893136082,3.667092336926699,6.871303393808555,0.749965166916051,0.21529481034365486,0.7142850888503992,0.5384168489466828,1.0843945468900826,0.7302139357672104,0.20106838126341836,0.6963942785223404,0.5212770272421514,1.0345136705307671,4.285740998028605,1.9049761803404106,3.357623666332473,2.909888307845434,7.489708386089,5.512210110638625,1.9117292387070002,4.494822188651415,4.294715833124354,8.76735575418627,0.19921012144775374,0.12292236293433471,0.14246924692812038,0.11376029949334979,0.40827905497444617,0.0,0.0,0.0,0,0,2.5197477595989546,1.4821934149032532,2.073564322602114,1.3893188821883093,4.986842947805262,5.031792558973581,1.3721157823537504,4.409022461829845,3.9075235397605934,7.232602189480397,6.759149850237108,1.6551849657990019,6.55512117983647,5.127384764136703,9.388700619027057,0.12354398816711809,0.03654095250741013,0.11022439490911543,0.09904722152341168,0.18678759088976493,0.0,0.0,0.0,0,0,2.5463882070507387,0.6340438082971005,2.2900524609786217,2.1870233584865346,3.6761733492871365
8g,compound,70,standard_shallow_finetune,0.8133839203439794,0.06551559275571259,0.8328017693643758,0.7281778217700449,0.8920267602643762,7.267786562540847,1.0509124401023875,7.472418792796386,5.56716294518541,8.415850346235032,3.7915935642000633,0.8664927973678326,3.5480458379710145,3.0817905994490356,5.179792540672783,0.8534188750542336,0.04911608727116602,0.8698997090311956,0.7725988003697959,0.899047629646514,11.078082240883633,1.8993068442337082,11.5198736940463,8.377566884521645,12.93028917407785,5.476550032002275,1.3584726917059629,5.076913232193732,4.262869949275363,7.638157744648317,0.8165338531681122,0.10459674538293537,0.8219799326871029,0.6648064801862474,0.9454150573532568,0.8057164449459956,0.10534424776571188,0.8159496438613387,0.6634068311143944,0.9361722874819018,4.095958466853615,0.9201389987678522,4.151456712949735,3.02316295978836,5.388350561750441,5.847593139394229,1.0089356321881182,6.117046134661132,4.610053677853331,6.965772346205299,0.16666701835651737,0.05590997957061938,0.1504409782608696,0.1254721137206427,0.2624563649529326,0.0,0.0,0.0,0,0,2.0284740433333326,0.6518183706212569,1.9800473666666658,1.4701269999999997,3.119691333333332,5.96438348723545,1.3284281903710624,5.344694719223986,4.9032152238315705,7.9648120510582014,8.214159188327372,1.3954624034906598,7.627138105972476,6.992419584890219,9.774361101798963,0.1367104640578001,0.044648526819899316,0.125462,0.10441709205020917,0.21319033093525178,0.0,0.0,0.0,0,0,3.087573600000001,1.0387973310404417,3.0736000000000026,2.2218056666666666,4.780067333333335
