column,protocol,seed,target,variable,support,missingness,unique_levels,compound_levels,min,max,std,oof_residual_rank_corr,ratio_rank_corr,partial_source_rank_corr,compound_controlled_rank_corr,common_support_levels,note
25g,row,769539383,V1,EA_fraction,320,0.0,7,77,0.0196078431372549,1.0,0.3435169161322168,0.04188047554883205,-0.5174044747463076,0.24322468754803808,-0.21347751402896378,7,observational OOF association; no causal interpretation
40g,compound,1362771960,V1,loading_solvent,355,0.0,2,63,0.0,1.0,0.41405576215262513,0.1139848421938481,0.07030282346143571,0.08033801744000472,-0.02621777768176516,2,observational OOF association; no causal interpretation
40g,compound,1362771960,V1,loading_amount,355,0.0,56,63,94.6,218.2,29.43215368676814,0.04630544555895753,0.0548147843050157,0.07153674283369231,,7,observational OOF association; no causal interpretation
40g,compound,1362771960,V1,loading_solvent_volume,355,0.0,7,63,200.0,800.0,96.29271646700141,-0.06749386418927324,-0.028293178503607692,-0.05167922407804282,0.02621777768176516,1,observational OOF association; no causal interpretation
40g,compound,1362771960,V2,EA_fraction,355,0.0,7,63,0.0196078431372549,1.0,0.3337210659857773,0.08416491222544324,-0.17423445666360787,0.1648356718103326,-0.07924418272473703,7,observational OOF association; no causal interpretation
40g,compound,1362771960,V2,source_magnitude,355,0.0,355,63,0.3525278825324393,1.0385773587323763,0.1348432685291175,-0.012996049042301804,0.1485082653605886,,0.042290267983831384,0,observational OOF association; no causal interpretation
40g,compound,1362771960,V2,source_width,355,0.0,355,63,1.7963569999999995,23.1617635,3.7923460854997284,-0.11309824285649145,0.03570641138777054,-0.24834196571545059,0.054317219255353114,0,observational OOF association; no causal interpretation
40g,compound,1362771960,V2,source_center,355,0.0,355,63,4.8763611,21.6680795,3.3130745836350988,-0.03707757878445688,0.1249159784454202,-0.13094031720316185,0.04944463965280927,0,observational OOF association; no causal interpretation
40g,compound,1362771960,V2,loading_solvent,355,0.0,2,63,0.0,1.0,0.41405576215262513,-0.12334527477936504,-0.15806517720649524,-0.10938332336429547,-0.030023584119440748,2,observational OOF association; no causal interpretation
40g,compound,1362771960,V2,loading_amount,355,0.0,56,63,94.6,218.2,29.43215368676814,-0.017476096703984353,-0.0402274039434294,-0.004725055723792383,,7,observational OOF association; no causal interpretation
40g,compound,1362771960,V2,loading_solvent_volume,355,0.0,7,63,200.0,800.0,96.29271646700141,-0.21566252422908708,-0.18556923178844745,-0.1163770281180513,0.030023584119440748,1,observational OOF association; no causal interpretation
