column,protocol,seed,method,n_rows,unique_compounds,V1_rmse,V1_mae,V1_r2,V2_rmse,V2_mae,V2_r2,combined_normalized_rmse,normalized_rmse,nrmse,combined_nrmse,all_outputs_finite
25g,compound,536279090,M0_scale_only,306,61,8.875689346730066,5.602352047979326,0.2769663833883007,11.223596196874647,7.318627346916478,0.6187313133388097,0.9370654207459013,0.9370654207459013,0.9122708180984274,0.9122708180984274,True
25g,compound,536279090,M1_conditional_EA,306,61,8.09920340909406,5.105988764692422,0.3979411902074387,10.895056468182759,7.142624774324494,0.640725790110215,0.8705683273243044,0.8705683273243044,0.8527812682648248,0.8527812682648248,True
25g,compound,536279090,M2_EA_source_magnitude,306,61,8.452648015601369,5.250702726275367,0.34424762505701234,11.827941364163237,7.427197917633377,0.5765663211591814,0.9197876870487138,0.9197876870487138,0.9042228398375995,0.9042228398375995,True
25g,compound,536279090,M3_center_width,306,61,7.691438028532139,4.581669315411085,0.4570380529723187,10.965839788512698,7.212365621726174,0.6360423392697792,0.8420396562838408,0.8420396562838408,0.829108162581766,0.829108162581766,True
25g,compound,2767143051,M0_scale_only,334,61,8.746743859375734,5.433451426881195,0.21374571860278713,10.789745865203237,7.14806538674532,0.6089509982046306,0.9172330246539373,0.9172330246539373,0.8905953438270187,0.8905953438270187,True
25g,compound,2767143051,M1_conditional_EA,334,61,7.775788992360918,4.92024604992225,0.3786173262935507,10.50782835089358,6.926629250552257,0.6291189106866893,0.8369649509238151,0.8369649509238151,0.820215871446832,0.820215871446832,True
25g,compound,2767143051,M2_EA_source_magnitude,334,61,8.23833330220137,5.0162466122964675,0.3024924343460961,12.32227260269105,7.46071690900362,0.4899762795902194,0.9166779091258421,0.9166779091258421,0.9059979355670287,0.9059979355670287,True
25g,compound,2767143051,M3_center_width,334,61,7.611520574850551,4.519082453097535,0.4045942052247894,10.60651532005884,6.975661165418098,0.6221197470427533,0.8271556043811321,0.8271556043811321,0.8128615883898642,0.8128615883898642,True
25g,compound,1362771960,M0_scale_only,311,61,8.797239102605918,5.402756218537859,0.19394441888494063,10.695373103372823,6.943783758033781,0.5953173218799042,0.918981970120832,0.918981970120832,0.8908643818220412,0.8908643818220412,True
25g,compound,1362771960,M1_conditional_EA,311,61,8.513385418471715,5.230208916853499,0.2451219662772045,10.450305635482836,6.989415771382207,0.613650173780433,0.8915901384104239,0.8915901384104239,0.8652306703337587,0.8652306703337587,True
25g,compound,1362771960,M2_EA_source_magnitude,311,61,9.585700153221424,5.304369022045662,0.04298250470712939,12.312982584298165,7.494605083390572,0.46364878702814705,1.016489754400264,1.016489754400264,0.9912055240246593,0.9912055240246593,True
25g,compound,1362771960,M3_center_width,311,61,7.853084188415637,4.663108205559535,0.3576781376731205,10.59653050046142,7.059225899278174,0.6027626081604933,0.8449024371897219,0.8449024371897219,0.8278793514413698,0.8278793514413698,True
40g,row,769539383,M0_scale_only,364,80,17.8268716540849,12.884679076233951,0.5806895977773237,20.67157593578718,14.389620288823428,0.7059412379152288,1.8400760562659884,1.8400760562659884,1.7741080640858025,1.7741080640858025,True
40g,row,769539383,M1_conditional_EA,364,80,14.624481310581121,9.7610449192601,0.7178069557924261,19.74894376636969,14.03356546827164,0.7316048295790396,1.5738027068441962,1.5738027068441962,1.5422068745914075,1.5422068745914075,True
40g,row,769539383,M2_EA_source_magnitude,364,80,14.551236451890382,9.626462069383333,0.7206265334173692,19.318740225094242,13.617214161358229,0.7431707073289004,1.5579253680969585,1.5579253680969585,1.5241792769476799,1.5241792769476799,True
40g,row,769539383,M3_center_width,364,80,14.139862782845977,9.487858053441931,0.7361994170629682,19.13352760794553,13.632859106885553,0.7480716483663494,1.522598630209737,1.522598630209737,1.492315408111081,1.492315408111081,True
40g,row,1425370602,M0_scale_only,354,80,17.547159877188594,12.650674062816229,0.5671003712677272,19.42096012458464,13.60195188220566,0.7121425545188507,1.7914237899547667,1.7914237899547667,1.7174633363305456,1.7174633363305456,True
40g,row,1425370602,M1_conditional_EA,354,80,14.60648303879823,9.82350440903717,0.7000389503507916,18.462292873614793,13.265523058321568,0.7398598741456217,1.541916208222137,1.541916208222137,1.5010483151798861,1.5010483151798861,True
40g,row,1425370602,M2_EA_source_magnitude,354,80,14.521001671907134,9.6367831082232,0.7035395946821297,18.00744317028607,12.862415763087062,0.7525199588016265,1.5249142967682268,1.5249142967682268,1.4814777286050311,1.4814777286050311,True
40g,row,1425370602,M3_center_width,354,80,14.068031099437425,9.48732624181366,0.7217467877882029,17.989649508903327,12.957357114952677,0.7530088011499527,1.4899123508269263,1.4899123508269263,1.4521812916917853,1.4521812916917853,True
40g,row,536279090,M0_scale_only,348,79,18.660648405867416,13.330147326324887,0.5204092750753447,20.465953653311466,14.480244177521886,0.7002896052460519,1.9011854752094355,1.9011854752094355,1.8206198537213285,1.8206198537213285,True
40g,row,536279090,M1_conditional_EA,348,79,16.540659899808738,10.892373221250194,0.6231895147987885,20.0328745864311,14.255887725296033,0.7128397138292529,1.7261554463986462,1.7261554463986462,1.672627683122474,1.672627683122474,True
40g,row,536279090,M2_EA_source_magnitude,348,79,16.613642459278807,10.965279735355358,0.6198569676794065,20.135863006510974,14.332692828493625,0.7098795591035021,1.7340996020234045,1.7340996020234045,1.680461828099733,1.680461828099733,True
40g,row,536279090,M3_center_width,348,79,15.640041383193704,10.06226956502164,0.6631061284747918,19.849642699385555,14.141487528505621,0.7180687476340295,1.6529005466609552,1.6529005466609552,1.6097806194296203,1.6097806194296203,True
40g,row,2767143051,M0_scale_only,359,80,18.259156202210374,13.169657847547148,0.5562623633192862,20.710883259163666,14.582211402999956,0.7053994476228689,1.8747395114905527,1.8747395114905527,1.8027609815977872,1.8027609815977872,True
40g,row,2767143051,M1_conditional_EA,359,80,15.836487122026375,10.52236837662356,0.6662028978029495,20.285832401016293,14.28746273873265,0.7173675770888595,1.6780176233440318,1.6780176233440318,1.635812047310805,1.635812047310805,True
40g,row,2767143051,M2_EA_source_magnitude,359,80,15.789220179170634,10.31857784890596,0.6681924833579851,20.03819311907242,13.942338172206439,0.7242259284763356,1.6686482072988462,1.6686482072988462,1.6251108477699887,1.6251108477699887,True
40g,row,2767143051,M3_center_width,359,80,15.41586440447446,9.880071155942883,0.6836989587845447,19.76183780025604,13.974433580722897,0.7317801123643953,1.6337952078031481,1.6337952078031481,1.5928247317159316,1.5928247317159316,True
40g,row,1362771960,M0_scale_only,361,80,17.80568152494698,12.731141685541276,0.544417911979525,19.969603305237815,13.599199159584067,0.6921271666116101,1.8233507195240408,1.8233507195240408,1.7509312083223483,1.7509312083223483,True
40g,row,1362771960,M1_conditional_EA,361,80,14.69156189362175,9.897016679778737,0.6898402939615156,18.910604228081482,13.175617157662321,0.7239146868134003,1.5588431667914098,1.5588431667914098,1.520390009535261,1.520390009535261,True
40g,row,1362771960,M2_EA_source_magnitude,361,80,14.877678578050984,9.850912308786063,0.6819321436649011,18.87097743971582,12.888629999726728,0.7250705368833694,1.5720730541769898,1.5720730541769898,1.530967511060724,1.530967511060724,True
40g,row,1362771960,M3_center_width,361,80,14.24328759443313,9.488886719545043,0.7084789462338854,18.572877401263362,12.974355082989282,0.7336879135833894,1.5169208967517962,1.5169208967517962,1.4814412419386795,1.4814412419386795,True
40g,compound,769539383,M0_scale_only,367,63,18.27744144565007,13.242439400035996,0.5409941243615997,20.52880765295124,14.538985488654612,0.6972525906286362,1.872298588093845,1.872298588093845,1.7982584788592566,1.7982584788592566,True
40g,compound,769539383,M1_conditional_EA,367,63,15.50290249107049,10.21733876551418,0.6697723201175066,19.743407112945327,13.926963032231145,0.7199747548435363,1.6399846283739454,1.6399846283739454,1.5977744739856412,1.5977744739856412,True
40g,compound,769539383,M2_EA_source_magnitude,367,63,15.477031207680195,9.892623185769711,0.6708735700620232,19.545461564074103,13.506232237751648,0.7255616207569935,1.6334166290712324,1.6334166290712324,1.5899764644248022,1.5899764644248022,True
40g,compound,769539383,M3_center_width,367,63,14.656704514311924,9.416482420383314,0.7048382292561095,19.339332807515962,13.660548973079063,0.7313196169653116,1.5663584113913054,1.5663584113913054,1.5315121581072266,1.5315121581072266,True
40g,compound,1425370602,M0_scale_only,363,63,18.56009595957111,13.348148237164203,0.5224024910792635,20.166355763710104,14.408140872167515,0.7086314698106109,1.8870126170848307,1.8870126170848307,1.8049214688894877,1.8049214688894877,True
40g,compound,1425370602,M1_conditional_EA,363,63,15.938836128984315,10.371671807209191,0.6477793376118541,19.23119183921808,13.915648915947964,0.7350278714569345,1.6617180042141673,1.6617180042141673,1.6095058848874584,1.6095058848874584,True
40g,compound,1425370602,M2_EA_source_magnitude,363,63,16.234296170259917,10.357682788796241,0.6345999959336052,19.642284309629314,13.972558952059787,0.7235785250777989,1.693745201966283,1.693745201966283,1.641039662055634,1.641039662055634,True
40g,compound,1425370602,M3_center_width,363,63,15.13498822003079,9.74859430780292,0.6824107505787207,19.02114922121859,13.808665459125548,0.7407843015677553,1.5951838126868605,1.5951838126868605,1.551965505868682,1.551965505868682,True
40g,compound,536279090,M0_scale_only,359,63,16.858242874892508,12.427200885730818,0.5815605597500606,19.090073176288225,13.719550804844829,0.7257317305839159,1.7302232217986169,1.7302232217986169,1.6634574299275566,1.6634574299275566,True
40g,compound,536279090,M1_conditional_EA,359,63,14.148498501478837,9.901297245057448,0.7052670398344895,18.65011189470734,13.75451941944506,0.738227956379527,1.5116012583837288,1.5116012583837288,1.4778285368110897,1.4778285368110897,True
40g,compound,536279090,M2_EA_source_magnitude,359,63,14.04196845161659,9.794537699134558,0.7096886698496063,18.050562309226926,13.409803243641713,0.754787925760385,1.4893575970245532,1.4893575970245532,1.4524219647877508,1.4524219647877508,True
40g,compound,536279090,M3_center_width,359,63,13.672891157876723,9.558567734741638,0.7247491219855797,18.085812977519133,13.555611759877833,0.7538292487283762,1.4622849674341216,1.4622849674341216,1.4300986822682262,1.4300986822682262,True
40g,compound,2767143051,M0_scale_only,360,63,18.38783629454469,13.311251376665663,0.5376563744477123,19.917636706634685,14.543038180848809,0.7131340785910067,1.868227877627859,1.868227877627859,1.7862553334842142,1.7862553334842142,True
40g,compound,2767143051,M1_conditional_EA,360,63,15.58063423226713,10.12217408494828,0.6680490761771467,19.325383098692473,14.033703802182426,0.7299404315465642,1.6362799253408005,1.6362799253408005,1.5897058232288184,1.5897058232288184,True
40g,compound,2767143051,M2_EA_source_magnitude,360,63,15.756629019514067,10.17183323521165,0.660507458921862,19.217268860333036,13.683271110359668,0.7329536306664888,1.6473506578044232,1.6473506578044232,1.597510997351683,1.597510997351683,True
40g,compound,2767143051,M3_center_width,360,63,15.110407370276308,9.75626439518072,0.6877834195160901,18.921214445253533,13.772589166763426,0.7411182944522172,1.5910024843960346,1.5910024843960346,1.54729764049624,1.54729764049624,True
40g,compound,1362771960,M0_scale_only,355,63,17.686684991027924,12.643857636819247,0.5587284074398124,19.281859916061876,13.640676805179174,0.7258286090038615,1.7995478929191877,1.7995478929191877,1.7219906414627233,1.7219906414627233,True
40g,compound,1362771960,M1_conditional_EA,355,63,15.403261622067209,9.849163418135962,0.6653132863583806,18.95593421008852,13.520750308165237,0.7350190369443468,1.6142474077709001,1.6142474077709001,1.56696039622335,1.56696039622335,True
40g,compound,1362771960,M2_EA_source_magnitude,355,63,15.867615975637015,10.056517849865084,0.6448298564755444,19.144783192557234,13.454825944260255,0.7297129777458363,1.6542821994108783,1.6542821994108783,1.602299224698444,1.602299224698444,True
40g,compound,1362771960,M3_center_width,355,63,14.896898383265286,9.444682877538753,0.686956421898556,18.62668896631567,13.266070542341856,0.7441439952381343,1.56789695448997,1.56789695448997,1.5245894107880922,1.5245894107880922,True
