dataset,outer_seed,role,section,metric,value
8g_target,1101.0,u0,condition_dimension,eluent_descriptor_4_q25,0.1818181872367859
8g_target,1101.0,u0,condition_dimension,eluent_descriptor_4_median,0.3333333432674408
8g_target,1101.0,u0,condition_dimension,eluent_descriptor_4_q75,1.0
8g_target,1101.0,u0,condition_dimension,eluent_descriptor_4_max,2.0
8g_target,1101.0,u0,condition_dimension,eluent_descriptor_4_std,0.6552771925926208
8g_target,1101.0,u0,condition_dimension,eluent_descriptor_5_min,0.5694000124931335
8g_target,1101.0,u0,condition_dimension,eluent_descriptor_5_q25,1.5780000686645508
8g_target,1101.0,u0,condition_dimension,eluent_descriptor_5_median,2.2503998279571533
8g_target,1101.0,u0,condition_dimension,eluent_descriptor_5_q75,2.4032182693481445
8g_target,1101.0,u0,condition_dimension,eluent_descriptor_5_max,2.5470471382141113
8g_target,1101.0,u0,condition_dimension,eluent_descriptor_5_std,0.6609126329421997
8g_target,1101.0,u0,condition_dimension,loading_solvent_code_min,0.0
8g_target,1101.0,u0,condition_dimension,loading_solvent_code_q25,0.0
8g_target,1101.0,u0,condition_dimension,loading_solvent_code_median,2.0
8g_target,1101.0,u0,condition_dimension,loading_solvent_code_q75,2.0
8g_target,1101.0,u0,condition_dimension,loading_solvent_code_max,2.0
8g_target,1101.0,u0,condition_dimension,loading_solvent_code_std,0.956465482711792
8g_target,1101.0,u0,condition_dimension,loading_mass_proxy_min,86.0
8g_target,1101.0,u0,condition_dimension,loading_mass_proxy_q25,101.90000915527344
8g_target,1101.0,u0,condition_dimension,loading_mass_proxy_median,108.00000762939453
8g_target,1101.0,u0,condition_dimension,loading_mass_proxy_q75,122.0
8g_target,1101.0,u0,condition_dimension,loading_mass_proxy_max,173.6999969482422
8g_target,1101.0,u0,condition_dimension,loading_mass_proxy_std,21.69997215270996
8g_target,1101.0,u0,condition_dimension,loading_volume_min,300.0
8g_target,1101.0,u0,condition_dimension,loading_volume_q25,300.0
8g_target,1101.0,u0,condition_dimension,loading_volume_median,300.0
8g_target,1101.0,u0,condition_dimension,loading_volume_q75,300.0
8g_target,1101.0,u0,condition_dimension,loading_volume_max,1000.0
8g_target,1101.0,u0,condition_dimension,loading_volume_std,100.94417572021484
8g_target,1101.0,u0,representation,kmeans10_silhouette,0.14444786893281966
8g_target,1101.0,u0,representation,mean_nearest_L0_graph_component,5.935187337135408
8g_target,1101.0,u0,representation,mean_nearest_L0_condition_component,2.4970684374804386
8g_target,1101.0,u0,representation,fraction_condition_component_gt_graph,0.07296137339055794
8g_target,1101.0,u0,compound_condition_coupling,adjusted_mutual_information_compound_vs_condition_cluster,0.19038251798911415
