strategy,round,query_rank,sample_id
random,1,1,cc31b914acbab022eb9a
random,1,2,f95928e2618ed15e654f
random,1,3,de2563a5f711307823f1
random,1,4,ffcab07e0d31056e0d4a
random,1,5,452aebfcddc0b031c20d
random,1,6,80e66bd0e8e9450537bb
random,1,7,ee96bcc328a38cb12519
random,1,8,b983d4c3094d909b570e
random,1,9,c883df6ea04f89f45f03
random,1,10,83a16763654b3b743265
hybrid,1,1,546046afb5114d631360
hybrid,1,2,90777be8090491479de1
hybrid,1,3,78b04c44dfa852f4e621
hybrid,1,4,27b234a05f8c66fd059f
hybrid,1,5,7ba2cf5e6ca289d9810f
hybrid,1,6,f95928e2618ed15e654f
hybrid,1,7,d31d42caff135d7154c4
hybrid,1,8,07e9bc7a9d27fdd58c2f
hybrid,1,9,6f34563b6236c57b9c60
hybrid,1,10,e375bb01e53e46f8faee
