sample_id,V1_prediction,V2_prediction,ensemble_score,outer_seed,shortlist_rank
5097ef8f92148f920ca4,5.853660583496094,12.340596199035645,0.17103439569473267,137,404
e7bf6bd74f8498f1cb11,5.853660583496094,12.340596199035645,0.17103439569473267,137,405
07933c8c797c30bb0e8e,5.853660583496094,12.340596199035645,0.17103439569473267,137,406
1ae3618ec277b0463686,16.114179611206055,37.44488525390625,1.0619947910308838,137,53
33ffc69a253a89f15995,16.114179611206055,37.44488525390625,1.0619947910308838,137,54
c5185bd663026c64c816,16.114179611206055,37.44488525390625,1.0619947910308838,137,55
e47aebe2660b9e1528de,26.380189895629883,60.16362380981445,1.004573106765747,137,56
9cd02352c2ed7a3e2321,26.380189895629883,60.16362380981445,1.004573106765747,137,57
222a68fc192f66c1c080,26.380189895629883,60.16362380981445,1.004573106765747,137,58
93d3a2662181daf98172,8.143824577331543,11.990768432617188,0.09761551022529602,137,726
747af2ae1176c54b9e5d,8.143824577331543,11.990768432617188,0.09761551022529602,137,727
0f756a58174e946b976a,9.549373626708984,14.289015769958496,0.21666094660758972,137,326
06e93ab1e94cbced3c21,5.921064376831055,14.451844215393066,0.12674938142299652,137,547
bc08a8ecc11b4f3bcb67,5.921064376831055,14.451844215393066,0.12674938142299652,137,548
8c5919c128847d433188,5.921064376831055,14.451844215393066,0.12674938142299652,137,549
036352f6818925e928f6,10.18494701385498,19.544767379760742,0.2016320526599884,137,353
cdac505f97737176b1e0,10.18494701385498,19.544767379760742,0.2016320526599884,137,354
76435080f7632be26e64,14.492262840270996,25.963043212890625,0.1132504940032959,137,611
e506c0353a9b601af9ac,14.492262840270996,25.963043212890625,0.1132504940032959,137,612
fde9781e6b15ffbe093f,21.698087692260742,33.13333511352539,0.36386632919311523,137,201
85591a54c419ed02c5f5,44.63956832885742,67.77068328857422,0.12092766910791397,137,583
4d1e1e0eca90a46d77b2,44.63956832885742,67.77068328857422,0.12092766910791397,137,584
b6229f0445560a4a54ed,6.475839614868164,14.062728881835938,0.21455085277557373,137,330
9a58eec5ad3051be568a,6.475839614868164,14.062728881835938,0.21455085277557373,137,331
777a87b895af5e6bc380,6.475839614868164,14.062728881835938,0.21455085277557373,137,332
cf36dbeee8bb51632d84,7.4807610511779785,15.712420463562012,0.5291044116020203,137,125
2745c6978a8911fc3dda,7.4807610511779785,15.712420463562012,0.5291044116020203,137,126
56151359aadfa5411fc6,7.4807610511779785,15.712420463562012,0.5291044116020203,137,127
04a2e8ad27ca641a3a12,16.537446975708008,35.73081588745117,1.121934175491333,137,42
51f5ae6a991eea9e720e,16.537446975708008,35.73081588745117,1.121934175491333,137,43
61b73b8065ae2ece22eb,16.537446975708008,35.73081588745117,1.121934175491333,137,44
9e3ce3497298084abd83,24.953285217285156,53.99985122680664,1.6172683238983154,137,13
23ef03f3e75e40b20095,24.953285217285156,53.99985122680664,1.6172683238983154,137,14
2b7cd8ac357e176a9726,6.071723937988281,11.656208992004395,0.35042208433151245,137,218
de4e10d3a5d448ffcdda,6.071723937988281,11.656208992004395,0.35042208433151245,137,219
82d7243f61695e1b94cf,8.41580867767334,17.88608741760254,1.1487209796905518,137,39
eceaa4f4139cde7ba166,8.41580867767334,17.88608741760254,1.1487209796905518,137,40
8436939a2a6a91fa470d,8.41580867767334,17.88608741760254,1.1487209796905518,137,41
51f4126a3aadb3239225,25.016672134399414,57.90897750854492,0.11600681394338608,137,591
d2d6000790408687cc29,5.438614368438721,15.409981727600098,0.08591755479574203,137,818
e84401538edd3a34ff69,5.438614368438721,15.409981727600098,0.08591755479574203,137,819
3c43e519a9cf66b66ebc,5.438614368438721,15.409981727600098,0.08591755479574203,137,820
a1ea7a9303a5fc7a7b0f,8.703658103942871,22.685903549194336,0.13704150915145874,137,501
95a211366968c4cd1f0f,8.703658103942871,22.685903549194336,0.13704150915145874,137,502
426ed16e4b39d346244b,8.703658103942871,22.685903549194336,0.13704150915145874,137,503
bf09d868ed4d68a97b40,29.426239013671875,57.26260757446289,0.5177249908447266,137,130
3e78a776ac9b885d378a,29.426239013671875,57.26260757446289,0.5177249908447266,137,131
7eb97a2a0856e78a4b76,29.426239013671875,57.26260757446289,0.5177249908447266,137,132
4fb92bd1fab3ba235858,33.25774002075195,59.97709274291992,1.7496860027313232,137,10
bad24d96575f423fe4fd,33.25774002075195,59.97709274291992,1.7496860027313232,137,11
19229d505f75d05a0bcb,33.25774002075195,59.97709274291992,1.7496860027313232,137,12
f15b726ca5b4897ed80c,23.921972274780273,51.17435836791992,0.08292575180530548,137,839
859ae738b615cf17b849,23.921972274780273,51.17435836791992,0.08292575180530548,137,840
1b4be0410f927930d56e,20.72605323791504,55.22592544555664,0.09010787308216095,137,794
29b39881584c4fec1c58,20.72605323791504,55.22592544555664,0.09010787308216095,137,795
13ba7659fc6b864608f8,26.5064697265625,68.5251235961914,0.10053122043609619,137,690
7a461dbe017030c8ac23,7.436930179595947,12.972271919250488,0.18738770484924316,137,373
b1737f3e487bbd039406,7.436930179595947,12.972271919250488,0.18738770484924316,137,374
17ff70c0f8a083dcf5f0,8.479302406311035,14.65548038482666,0.2633103132247925,137,277
4b36447e7492369791f8,8.479302406311035,14.65548038482666,0.2633103132247925,137,278
638920730c17fcaca9ca,8.479302406311035,14.65548038482666,0.2633103132247925,137,279
a35c364f4fd2ced1ec2e,12.77783203125,37.612606048583984,0.3686586022377014,137,194
70abe1d9543e6cae908e,12.77783203125,37.612606048583984,0.3686586022377014,137,195
905c8843dd27543205a5,18.6385440826416,51.52339553833008,0.8805316686630249,137,69
619663c2b3ffb3a6c497,23.40443992614746,62.803165435791016,0.9579988718032837,137,60
f42cc6b0f90fad5c1f7f,23.40443992614746,62.803165435791016,0.9579988718032837,137,61
d7b688cd2da99329d657,23.40443992614746,62.803165435791016,0.9579988718032837,137,62
c395b34d5d170a501543,5.374258518218994,12.178462028503418,0.10227955877780914,137,682
595b6756e53ba1100289,5.374258518218994,12.178462028503418,0.10227955877780914,137,683
df576d6e2e33250f1208,5.374258518218994,12.178462028503418,0.10227955877780914,137,684
2554340571aee1a00fef,7.874327182769775,14.775103569030762,0.21925589442253113,137,320
93dec4e70431268ebbc3,7.874327182769775,14.775103569030762,0.21925589442253113,137,321
368328d329ceec73c0ab,7.874327182769775,14.775103569030762,0.21925589442253113,137,322
27c21665105a4679a090,8.299731254577637,12.891463279724121,0.28218764066696167,137,262
e8d25b0f93b5bcf88daf,8.299731254577637,12.891463279724121,0.28218764066696167,137,263
a87c513db4c6ac748d81,7.945242404937744,13.33177661895752,0.2056981772184372,137,344
28ade707bfe458664f60,7.945242404937744,13.33177661895752,0.2056981772184372,137,345
fa7b8202df1e985c228c,7.945242404937744,13.33177661895752,0.2056981772184372,137,346
185b059eb1bfc13b1497,8.121920585632324,16.178390502929688,0.22704839706420898,137,312
18a189c89f59ac1d5a9f,5.909688949584961,13.573616981506348,0.08350981771945953,137,834
ab4326dd3bd3b0e07f81,5.909688949584961,13.573616981506348,0.08350981771945953,137,835
dee9f600ff021919b9d2,5.909688949584961,13.573616981506348,0.08350981771945953,137,836
f6c49d6bc4b677f17278,16.36547088623047,37.31695556640625,0.293122798204422,137,252
6defbf00ecb558b77d50,16.36547088623047,37.31695556640625,0.293122798204422,137,253
e0f2b47154fd134db700,16.36547088623047,37.31695556640625,0.293122798204422,137,254
d5234e966aa231be05e5,53.45277786254883,104.0101547241211,5.823450088500977,137,3
252c027cf5a42b92c953,53.45277786254883,104.0101547241211,5.823450088500977,137,4
89d752b5a7f7c8d0b91e,53.45277786254883,104.0101547241211,5.823450088500977,137,5
70cba7a21b5a01fb8e73,60.73073959350586,114.48876190185547,8.669364929199219,137,1
942b8fc9cf013acda52b,60.73073959350586,114.48876190185547,8.669364929199219,137,2
e4202a81051e7245d311,4.971389293670654,15.959019660949707,0.10261589288711548,137,679
d83038f8278f7c0745ee,4.971389293670654,15.959019660949707,0.10261589288711548,137,680
9aa141b690ed5878facd,4.971389293670654,15.959019660949707,0.10261589288711548,137,681
30970941542856ce8eb1,9.359504699707031,23.774805068969727,0.3396494686603546,137,227
4ec77f604fa08f281ef7,9.359504699707031,23.774805068969727,0.3396494686603546,137,228
87d4aa727f2254c554ac,9.359504699707031,23.774805068969727,0.3396494686603546,137,229
6e17f8e15aa8fdd6a9ea,11.337158203125,29.268768310546875,0.7149626016616821,137,90
c5b88ffca991e883ab64,11.337158203125,29.268768310546875,0.7149626016616821,137,91
c476eca5614cf9aa12d8,13.553791999816895,34.64674758911133,0.9451256990432739,137,63
cdc8c1db00222994a1aa,13.553791999816895,34.64674758911133,0.9451256990432739,137,64
0d588f7534b7a34cb10a,13.553791999816895,34.64674758911133,0.9451256990432739,137,65
cdd3b7758b3405a7b53f,8.888954162597656,16.215822219848633,0.09180906414985657,137,781
d04db9386313746ba5e3,10.437312126159668,20.110342025756836,0.08812692761421204,137,803
eb8fe82f34df6bf3ff38,10.437312126159668,20.110342025756836,0.08812692761421204,137,804
7ee133012cffc506cac5,10.437312126159668,20.110342025756836,0.08812692761421204,137,805
8cdde884333140be60cb,13.560280799865723,28.157371520996094,0.0937015637755394,137,763
cf5c7a2e1940e3c09dd5,13.560280799865723,28.157371520996094,0.0937015637755394,137,764
1ac98da1ee548520f15b,10.072243690490723,17.38917350769043,0.09795399010181427,137,715
fae79bab43155a52988f,10.072243690490723,17.38917350769043,0.09795399010181427,137,716
208139770ae1a480855b,10.072243690490723,17.38917350769043,0.09795399010181427,137,717
1a462e0cc4fc1474a76c,7.555638790130615,11.390751838684082,0.17300479114055634,137,397
59192e4170140e48acdd,7.555638790130615,11.390751838684082,0.17300479114055634,137,398
98dd7f94e58da879b609,7.4551849365234375,24.928009033203125,0.19241634011268616,137,364
72113bad4beb4e7b8852,7.4551849365234375,24.928009033203125,0.19241634011268616,137,365
66454b90cefcad2e4125,7.4551849365234375,24.928009033203125,0.19241634011268616,137,366
cd3c75eca39365e943e4,4.613763332366943,11.996243476867676,0.11500868201255798,137,595
c63ed0daca6f4e0f5c52,4.613763332366943,11.996243476867676,0.11500868201255798,137,596
27f29e20ad7b3f90539d,4.613763332366943,11.996243476867676,0.11500868201255798,137,597
c11cd3254f56bcefba08,4.895435810089111,13.74713134765625,0.12474992871284485,137,556
f2a71cf81760d14bc8cf,4.895435810089111,13.74713134765625,0.12474992871284485,137,557
b74e52e34e191277dd69,4.895435810089111,13.74713134765625,0.12474992871284485,137,558
a7a814c9db59a62411a2,6.047939300537109,11.699437141418457,0.14226123690605164,137,485
27d50c1737f7940b2ab7,6.047939300537109,11.699437141418457,0.14226123690605164,137,486
5cc672fc502a8346577f,6.047939300537109,11.699437141418457,0.14226123690605164,137,487
571dc7d7b903eed7cdf6,6.022501468658447,10.28731918334961,0.12780681252479553,137,540
c1050421bf89c585cb4c,6.022501468658447,10.28731918334961,0.12780681252479553,137,541
48094ec5355600d7a0fa,6.022501468658447,10.28731918334961,0.12780681252479553,137,542
2f1ff409bb879ae9f62b,6.730482578277588,11.928967475891113,0.20908908545970917,137,338
ef04e37e6ef5b90e7ffd,6.730482578277588,11.928967475891113,0.20908908545970917,137,339
df71c07fd931cc29213b,7.418071746826172,17.536924362182617,0.10377492755651474,137,666
a247cee7090fdbb110b4,7.418071746826172,17.536924362182617,0.10377492755651474,137,667
15e10c24f9edb12543a2,7.418071746826172,17.536924362182617,0.10377492755651474,137,668
aa3ac48b626bc54d5dc6,9.36230182647705,23.609079360961914,0.12695077061653137,137,545
9fde4f980246629c5b0d,9.36230182647705,23.609079360961914,0.12695077061653137,137,546
51d7323891ad7051a817,4.684459686279297,9.460619926452637,0.11382781714200974,137,605
e7acdb127fe6371def7f,4.684459686279297,9.460619926452637,0.11382781714200974,137,606
9760dd7071ddcde45fb0,4.684459686279297,9.460619926452637,0.11382781714200974,137,607
5f02dc3c13f7f2daed32,21.472219467163086,52.98701858520508,1.3029836416244507,137,29
5ba8cead5a790ba93029,21.472219467163086,52.98701858520508,1.3029836416244507,137,30
e82a87ee526fdd9b1e8d,21.472219467163086,52.98701858520508,1.3029836416244507,137,31
41d19259284061aa29e7,6.685165882110596,16.439071655273438,0.14601533114910126,137,469
862513bccbf27b7e8f06,6.685165882110596,16.439071655273438,0.14601533114910126,137,470
658d8ba3d430dc7188d8,6.685165882110596,16.439071655273438,0.14601533114910126,137,471
7c9b7238a83ed646815a,11.984395027160645,23.29100799560547,0.46522611379623413,137,158
c982fb7ecc03831b90a4,11.984395027160645,23.29100799560547,0.46522611379623413,137,159
0ae541927703401945de,11.984395027160645,23.29100799560547,0.46522611379623413,137,160
ab887fd709fc1dc0d59b,11.02507495880127,18.710853576660156,0.1281185895204544,137,535
a64d40ac128465d2bb6f,11.02507495880127,18.710853576660156,0.1281185895204544,137,536
e1820b06a1bf3612ff8c,11.02507495880127,18.710853576660156,0.1281185895204544,137,537
8b9ff1a26d840aaa6a49,11.954940795898438,34.706390380859375,0.12832379341125488,137,532
c2334ccf8e6788ac6ca2,11.954940795898438,34.706390380859375,0.12832379341125488,137,533
4e93e36ab850bab3d594,11.954940795898438,34.706390380859375,0.12832379341125488,137,534
2b10c90b32f970e4b4c8,9.481525421142578,27.571157455444336,0.09383110702037811,137,759
1aceeb0ee0419209d1c7,9.481525421142578,27.571157455444336,0.09383110702037811,137,760
91b6bda771851a5c78ac,17.268478393554688,41.881717681884766,0.12388355284929276,137,566
48853fd78c77153b963a,51.848175048828125,103.19600677490234,0.14375364780426025,137,478
4db6b065867770d9dbd9,10.02377986907959,23.44246482849121,0.20643317699432373,137,342
82b6eb1475767aca619f,10.02377986907959,23.44246482849121,0.20643317699432373,137,343
a5446977630484ca5fe1,23.676362991333008,49.38771057128906,0.5402958393096924,137,121
716d04ed1943f0708912,23.676362991333008,49.38771057128906,0.5402958393096924,137,122
f9f0f4e29dbd30c000ee,23.676362991333008,49.38771057128906,0.5402958393096924,137,123
f433bc672465387d951a,30.361663818359375,64.33250427246094,0.8635915517807007,137,76
75232f4ee5de52a0499e,30.361663818359375,64.33250427246094,0.8635915517807007,137,77
d05a91dc8e32e9edd7d0,30.361663818359375,64.33250427246094,0.8635915517807007,137,78
f64ebc218e6ab29d7edc,8.380820274353027,24.068239212036133,0.1330154985189438,137,518
f9564b598f30f816ac19,8.380820274353027,24.068239212036133,0.1330154985189438,137,519
3e69cf586f3eb0f0fa8c,13.657753944396973,43.22544860839844,0.8782780766487122,137,70
6ae922f63e983b14e320,13.657753944396973,43.22544860839844,0.8782780766487122,137,71
0a79a24271d119590ae6,13.657753944396973,43.22544860839844,0.8782780766487122,137,72
a01a137fa48c1391b9e7,22.717124938964844,58.93731689453125,0.8208416700363159,137,79
c08c4700ae34281b3318,22.717124938964844,58.93731689453125,0.8208416700363159,137,80
a5f9179bfb146ad70953,28.10368537902832,71.67351531982422,0.6144496202468872,137,107
c39d248b49ed97dc0d77,7.850578784942627,13.554153442382812,0.13551555573940277,137,509
043a0d0addd3cb32d73b,7.850578784942627,13.554153442382812,0.13551555573940277,137,510
34a175fe276b9770fee4,7.850578784942627,13.554153442382812,0.13551555573940277,137,511
84d88494c6db5c1688d3,11.8435697555542,20.51271629333496,0.09018725901842117,137,792
ba56f0e652a97bcee1b2,11.8435697555542,20.51271629333496,0.09018725901842117,137,793
832eaa9c6b2f7a68f2a5,17.79166030883789,33.218017578125,0.14888247847557068,137,457
a47a3987d45e7c542d38,17.79166030883789,33.218017578125,0.14888247847557068,137,458
4908bb1bf155952cd305,13.299139976501465,37.48300552368164,0.12316301465034485,137,569
9de8f9fed06ef9d5befa,13.299139976501465,37.48300552368164,0.12316301465034485,137,570
65f6e8326897810ec715,13.299139976501465,37.48300552368164,0.12316301465034485,137,571
9ae9c8b491a04e429a11,23.906585693359375,58.13875961303711,0.414874792098999,137,175
38e6b8bf0f089fcadd80,23.906585693359375,58.13875961303711,0.414874792098999,137,176
606886b17304ec494aa0,29.658483505249023,72.46973419189453,0.3619998097419739,137,202
b6f1b33a5491968c645e,29.658483505249023,72.46973419189453,0.3619998097419739,137,203
3b2c663a28a9f32bd1d3,29.658483505249023,72.46973419189453,0.3619998097419739,137,204
96d0f62092b2b6aec96b,6.76087760925293,16.21869659423828,0.09234873950481415,137,775
53c040ff6322144b3053,8.711409568786621,20.81777000427246,0.21953003108501434,137,317
76d382617e5051b76435,8.711409568786621,20.81777000427246,0.21953003108501434,137,318
cd12334b3ac8c4cb255a,8.711409568786621,20.81777000427246,0.21953003108501434,137,319
5580a36d869fbaf15a47,14.346301078796387,30.976720809936523,0.15688841044902802,137,425
c98657e16e93ef4ede6b,14.346301078796387,30.976720809936523,0.15688841044902802,137,426
b7e9adfdbe7f57bf526f,14.346301078796387,30.976720809936523,0.15688841044902802,137,427
471287eecf7b94603e9e,20.770076751708984,43.23881149291992,0.1468416005373001,137,461
fc911fe23a3e1e8e87d2,20.770076751708984,43.23881149291992,0.1468416005373001,137,462
9f3b75bc3a2c4004a893,20.770076751708984,43.23881149291992,0.1468416005373001,137,463
97318de99bab4460cf4e,6.94174337387085,17.567869186401367,0.10852426290512085,137,626
7dace1dbecce79e17117,6.94174337387085,17.567869186401367,0.10852426290512085,137,627
5da8c25a3982216fb112,6.94174337387085,17.567869186401367,0.10852426290512085,137,628
a92f7617b135de150588,10.25339126586914,22.05022430419922,0.15682485699653625,137,428
3fbf4a3d05e84138e1e2,10.25339126586914,22.05022430419922,0.15682485699653625,137,429
f91285c618eacb53538b,10.25339126586914,22.05022430419922,0.15682485699653625,137,430
5a7a5139767fda9f7e9a,20.378686904907227,39.437137603759766,0.1206057071685791,137,585
0b8c6c59ae5e24b420e5,20.378686904907227,39.437137603759766,0.1206057071685791,137,586
b66aa101a244885dd587,20.378686904907227,39.437137603759766,0.1206057071685791,137,587
95d1d257dfea69f178f8,23.04814338684082,45.377227783203125,0.24893522262573242,137,289
d6faa7e77464f5f9a34b,6.099796295166016,16.84346580505371,0.09228307008743286,137,776
476cfe5a707e309dcbc1,6.099796295166016,16.84346580505371,0.09228307008743286,137,777
bef8e35136c28810eb6b,7.963315486907959,22.100744247436523,0.16356433928012848,137,417
52b474514f1e9ba6c4d2,7.737684726715088,18.319963455200195,0.36539676785469055,137,198
d6f36b5de45565d68603,7.737684726715088,18.319963455200195,0.36539676785469055,137,199
8f683baab6101dc15006,7.737684726715088,18.319963455200195,0.36539676785469055,137,200
25d11f28e27e3f751324,6.59523344039917,15.879422187805176,0.09849444031715393,137,710
195ef0093f90d8fd51ad,6.59523344039917,15.879422187805176,0.09849444031715393,137,711
74292a64ad6203713d6b,9.889694213867188,21.559152603149414,0.4764392673969269,137,147
bc3692f55b839d2f2c07,9.889694213867188,21.559152603149414,0.4764392673969269,137,148
d7603686249e1fb69a60,9.889694213867188,21.559152603149414,0.4764392673969269,137,149
c9e08e156472783dee4e,11.247695922851562,24.105804443359375,0.41195276379585266,137,180
b5aa0bae2967975bdf4b,11.247695922851562,24.105804443359375,0.41195276379585266,137,181
db26f51c86dc787ac633,13.162861824035645,30.34079933166504,0.6708128452301025,137,95
19c8831adeb5f3e2fcd5,13.162861824035645,30.34079933166504,0.6708128452301025,137,96
204c95299f49a2bcdb61,13.162861824035645,30.34079933166504,0.6708128452301025,137,97
486e498e45d084ced568,15.681208610534668,39.802120208740234,1.214005470275879,137,35
76b4150b436d217e5b3e,15.681208610534668,39.802120208740234,1.214005470275879,137,36
e009f41aa23d4c7b3fff,15.681208610534668,39.802120208740234,1.214005470275879,137,37
34a20bc9c1f8c8bdf357,4.516357898712158,9.975739479064941,0.123682901263237,137,567
4466eabae9624380fbc6,4.516357898712158,9.975739479064941,0.123682901263237,137,568
aa43fe84c0d8c825fe58,17.51811408996582,47.5003776550293,0.38201722502708435,137,183
5e276c1730fc0a9deba7,17.51811408996582,47.5003776550293,0.38201722502708435,137,184
5b706e17e8412d02342f,29.85835838317871,77.31275177001953,1.3440020084381104,137,25
4862e2fb71344ce16021,29.85835838317871,77.31275177001953,1.3440020084381104,137,26
b514312eda7950cdcf1c,29.85835838317871,77.31275177001953,1.3440020084381104,137,27
7b4c7795735c2133d544,6.556615352630615,14.279888153076172,0.15944616496562958,137,420
47517ae6403bfcb12df7,6.556615352630615,14.279888153076172,0.15944616496562958,137,421
00ae0f7f3fc62795a036,4.684459686279297,9.460619926452637,0.11382781714200974,137,608
e62c5d7d6c19714760e3,4.684459686279297,9.460619926452637,0.11382781714200974,137,609
90eea1593f255ed0107f,4.684459686279297,9.460619926452637,0.11382781714200974,137,610
5e5b7c697bc0c268b288,21.472219467163086,52.98701858520508,1.3029836416244507,137,32
8db24ae10df4095ada47,21.472219467163086,52.98701858520508,1.3029836416244507,137,33
a1dc71bed9d8f372c9e5,19.595867156982422,54.15592956542969,0.11398976296186447,137,602
a738b1f204da6fcfd385,19.595867156982422,54.15592956542969,0.11398976296186447,137,603
59b54ad3a60a52cc2b2c,19.595867156982422,54.15592956542969,0.11398976296186447,137,604
fbf7711e24f45bf06d4f,8.039973258972168,21.224599838256836,0.09250142425298691,137,768
537a64f15ea470d73b03,8.039973258972168,21.224599838256836,0.09250142425298691,137,769
b21061720e23b7a5bdcb,29.01618194580078,64.02275848388672,0.2785848379135132,137,264
2feb7d8e0a3566ddf97f,29.01618194580078,64.02275848388672,0.2785848379135132,137,265
36d971e3231c54486d05,29.01618194580078,64.02275848388672,0.2785848379135132,137,266
e12edd0198c0d750ecd5,25.760019302368164,56.95232009887695,0.16757169365882874,137,409
53a1acff30433cff819f,25.760019302368164,56.95232009887695,0.16757169365882874,137,410
0ced19fd8372ed93361c,25.760019302368164,56.95232009887695,0.16757169365882874,137,411
a60552f4d1a5ced4641f,34.351104736328125,82.87837982177734,0.15597562491893768,137,433
17902fa9c7f8ea9b456e,34.351104736328125,82.87837982177734,0.15597562491893768,137,434
3774a4dac6dd0f01d48d,34.351104736328125,82.87837982177734,0.15597562491893768,137,435
20711ea4080ba078e890,8.507923126220703,34.123661041259766,0.13034528493881226,137,521
b8c35c514f5ef6c0f3bc,8.507923126220703,34.123661041259766,0.13034528493881226,137,522
316b7260106904f99ae8,8.507923126220703,34.123661041259766,0.13034528493881226,137,523
b0802294da4fd71d0f9d,9.462542533874512,32.61768341064453,0.3068031668663025,137,244
3f951f34f769bade4d31,6.904445648193359,13.2261323928833,0.20206768810749054,137,350
d0c3cf60cb8fef1f9e7d,6.904445648193359,13.2261323928833,0.20206768810749054,137,351
a45500adef751d92ffd8,6.904445648193359,13.2261323928833,0.20206768810749054,137,352
8894e4be81344ed2e831,5.763701915740967,12.769843101501465,0.10780061036348343,137,635
b49e40952b28235162d1,5.763701915740967,12.769843101501465,0.10780061036348343,137,636
4a4b159460fe624a95fc,5.185534954071045,14.851344108581543,0.08569039404392242,137,822
b230f983a749fd9f1469,5.185534954071045,14.851344108581543,0.08569039404392242,137,823
e26e37dd7637158bb41c,5.185534954071045,14.851344108581543,0.08569039404392242,137,824
de48048a8916e9bf8c99,6.0998759269714355,13.829880714416504,0.10503002256155014,137,652
2050f421f2e882689760,6.0998759269714355,13.829880714416504,0.10503002256155014,137,653
585b6d8a77a998f21285,6.0998759269714355,13.829880714416504,0.10503002256155014,137,654
9fc58dd991e905ad49bb,5.5013298988342285,13.757193565368652,0.09518395364284515,137,746
b68827d8848513f2ec18,5.5013298988342285,13.757193565368652,0.09518395364284515,137,747
054d4605355a706a3605,5.5013298988342285,13.757193565368652,0.09518395364284515,137,748
e598b9cf54086c1c64b2,5.196224212646484,15.656628608703613,0.08610349893569946,137,815
a211438c3061e39632da,5.196224212646484,15.656628608703613,0.08610349893569946,137,816
072a39209a501d7d7db5,5.196224212646484,15.656628608703613,0.08610349893569946,137,817
ade362756cf5f89aea03,6.191425323486328,10.563664436340332,0.0938398689031601,137,756
153cd671a94c0407cc6b,6.191425323486328,10.563664436340332,0.0938398689031601,137,757
d550a2107daf4c532b6a,6.191425323486328,10.563664436340332,0.0938398689031601,137,758
9139c55b31e4e4b0e062,8.571165084838867,14.457636833190918,0.1408410668373108,137,489
d11074f9c4f74061ba15,8.571165084838867,14.457636833190918,0.1408410668373108,137,490
ce58f28250c053410654,8.571165084838867,14.457636833190918,0.1408410668373108,137,491
5885d427a26f03e522f3,24.7937068939209,36.9705696105957,0.32146501541137695,137,238
62e730f8ad10cbdd613b,24.7937068939209,36.9705696105957,0.32146501541137695,137,239
eb151126b40eda411ab7,24.7937068939209,36.9705696105957,0.32146501541137695,137,240
aa83ae83c0fa0cc37777,32.91328048706055,70.11064147949219,2.897097110748291,137,7
5e784130c58b8175024e,27.642709732055664,54.134002685546875,0.1870277225971222,137,376
a19f98569910dc7fd6c4,26.652435302734375,51.29438400268555,0.20694759488105774,137,340
ff3b6b1069b7d66ad021,26.652435302734375,51.29438400268555,0.20694759488105774,137,341
eed75e5b0d9c27fa754c,15.002528190612793,33.34671401977539,0.22203871607780457,137,316
810b16f35a3a86f451ce,23.68034553527832,50.0549430847168,0.3236863613128662,137,233
b7cbf8a3f54b6d586198,23.68034553527832,50.0549430847168,0.3236863613128662,137,234
4f88870ad666191b8ea7,6.73403787612915,20.295183181762695,0.1538437455892563,137,439
86258f5c8ffdb874521f,6.73403787612915,20.295183181762695,0.1538437455892563,137,440
7de812bda21b4dfe46dc,11.789710998535156,23.716766357421875,0.25098562240600586,137,286
902937db42f82f467718,11.789710998535156,23.716766357421875,0.25098562240600586,137,287
cb446680f62351d087a9,11.789710998535156,23.716766357421875,0.25098562240600586,137,288
6c79b254471fec29c482,11.51509952545166,21.06096076965332,0.09509395062923431,137,749
b3f456e3c4a350277eaa,11.51509952545166,21.06096076965332,0.09509395062923431,137,750
b40d8c452de81f2360b9,11.51509952545166,21.06096076965332,0.09509395062923431,137,751
3cd0aa35793392d15513,17.496929168701172,32.72528076171875,0.20510417222976685,137,347
752c884154a739045315,17.496929168701172,32.72528076171875,0.20510417222976685,137,348
4d3dddb7f2bd6bdeb5ea,17.496929168701172,32.72528076171875,0.20510417222976685,137,349
c80022254967f6a925f3,27.55328941345215,55.0223388671875,0.10542820394039154,137,649
25fcfe22a4504f391482,27.55328941345215,55.0223388671875,0.10542820394039154,137,650
2cc7c8ae52cdb25ca284,14.391913414001465,23.00075340270996,0.1076708659529686,137,637
989b2145455d703d3b6d,14.391913414001465,23.00075340270996,0.1076708659529686,137,638
64c9e190e213bb061867,14.391913414001465,23.00075340270996,0.1076708659529686,137,639
87265e4a49086b6ac4eb,19.109102249145508,31.468416213989258,0.27329152822494507,137,267
10ea0c665f5ba7c91bbf,19.109102249145508,31.468416213989258,0.27329152822494507,137,268
3163a9b58f1a52a1992c,23.8723201751709,41.42316818237305,0.8659685850143433,137,75
64f99f02d02cc2d0791d,6.318501949310303,13.281617164611816,0.09735219180583954,137,731
31232902f2b6f3a67c60,6.318501949310303,13.281617164611816,0.09735219180583954,137,732
6f827d26c4f82a1bfa90,6.318501949310303,13.281617164611816,0.09735219180583954,137,733
6a4e95d2a3cca31094a1,8.764739990234375,21.357099533081055,0.14003846049308777,137,494
22f82413c75481d74e9b,8.764739990234375,21.357099533081055,0.14003846049308777,137,495
855832bd4005ac7abdc6,10.749870300292969,26.76044273376465,0.24819788336753845,137,292
b51b5dbcd2a38b174973,10.749870300292969,26.76044273376465,0.24819788336753845,137,293
96710afeabc594baa359,12.404606819152832,30.512664794921875,0.18220460414886475,137,387
c76d0420b34df595c0c9,12.404606819152832,30.512664794921875,0.18220460414886475,137,388
18eb8ff2b9699bbdb4f1,12.911494255065918,27.248998641967773,0.09341540932655334,137,765
8d79808de7b5a47aefcd,12.911494255065918,27.248998641967773,0.09341540932655334,137,766
a4fc5d66da363324e2bf,6.4529805183410645,19.221141815185547,0.10272064059972763,137,678
13bfaf03c35b4cff3bd5,11.135323524475098,26.979745864868164,0.17166955769062042,137,399
