outer_seed,member_index,member_seed,fit_seconds_current_run,reused_completed_fit,max_epoch,early_stop_epoch,hit_max_epoch,best_epoch_ge_490,checkpoint,checkpoint_sha256,best_epoch,epochs_run,normalized_valid_score,train_rows,validation_rows,trainable_parameters,total_parameters,train_config_hash,labeled_ids_hash,validation_ids_hash,initialization_policy,trainable_scope,scaler_hash,strategy,round
42,0,4200,0.0,True,500,166,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/random/round_5/checkpoints/member_0_seed_4200/best.pt,c88187b192453ea023296c1cad3eb1de5eb270cd8863990bdb4fc1d05ea6a595,66,166,0.7908909188718548,443,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,34d004d7952ddda645812805629ce09ed8beb2c2aa016491a0fa61bbde9c5798,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,random,5
42,1,4201,0.0,True,500,278,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/random/round_5/checkpoints/member_1_seed_4201/best.pt,cc535e6908150ad0f7b2e9a832b9763a65d68f885c13ee66a83236e5c7d4de63,178,278,0.3998017775536181,443,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,34d004d7952ddda645812805629ce09ed8beb2c2aa016491a0fa61bbde9c5798,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,random,5
42,2,4202,0.0,True,500,265,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/random/round_5/checkpoints/member_2_seed_4202/best.pt,8953e825947b2e76652633b3f8b2e16a901795a4b20fa8266410d6dea470899d,165,265,0.40381532740946535,443,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,34d004d7952ddda645812805629ce09ed8beb2c2aa016491a0fa61bbde9c5798,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,random,5
