outer_seed,method,metric,endpoint,aulc,gap_closed,full_reference,gap_status
157,gradient_maxdet,combined_normalized_RMSE,0.48445633847131575,0.5389503013467979,0.8695656132889293,0.4438399687109298,VALID
157,hybrid,combined_normalized_RMSE,0.5454648360302108,0.5836907837009004,0.673644461048988,0.4438399687109298,VALID
157,kernel_ivr,combined_normalized_RMSE,0.4790361153234307,0.5486373507083153,0.8869719813691478,0.4438399687109298,VALID
157,lcmd,combined_normalized_RMSE,0.509224531487521,0.5830240925144091,0.7900256621542256,0.4438399687109298,VALID
157,random,combined_normalized_RMSE,0.6691077238818106,0.773868932054304,0.2765808056004302,0.4438399687109298,VALID
157,u50_gradient_maxdet,combined_normalized_RMSE,0.48272173271034574,0.5453184871638767,0.8751360825345161,0.4438399687109298,VALID
157,gradient_maxdet,V1_RMSE,3.801133766060531,4.048877493710218,0.799170877381484,3.443902721751141,VALID
157,hybrid,V1_RMSE,4.331021307735473,4.464371227337942,0.501277254259257,3.443902721751141,VALID
157,kernel_ivr,V1_RMSE,3.6871032265918338,4.141663435229436,0.8632768770083831,3.443902721751141,VALID
157,lcmd,V1_RMSE,3.865644157330145,4.373635212633722,0.76290424970499,3.443902721751141,VALID
157,random,V1_RMSE,4.5812339230557235,5.271628861575376,0.36061204387701007,3.443902721751141,VALID
157,u50_gradient_maxdet,V1_RMSE,3.721608325772977,4.09820096304172,0.8438787062592243,3.443902721751141,VALID
157,gradient_maxdet,V2_RMSE,4.702727975969987,5.767546307644807,0.9442754683127818,4.433505885703983,VALID
157,hybrid,V2_RMSE,5.121645702971631,6.005516498663461,0.8575664091506021,4.433505885703983,VALID
157,kernel_ivr,V2_RMSE,4.878868932480097,5.80838369011226,0.9078171958776835,4.433505885703983,VALID
157,lcmd,V2_RMSE,5.34915583550715,6.252019603137354,0.8104755646470458,4.433505885703983,VALID
157,random,V2_RMSE,8.312934924151305,9.671429590570337,0.19702218280945144,4.433505885703983,VALID
157,u50_gradient_maxdet,V2_RMSE,4.897363358238961,5.832205507798772,0.9039891548234802,4.433505885703983,VALID
157,gradient_maxdet,V1_MAE,1.8342272177588739,2.0197851624855843,0.6744838365439814,1.4581853800254474,VALID
157,hybrid,V1_MAE,1.8613194475928656,2.126413354879647,0.6510317686352999,1.4581853800254474,VALID
157,kernel_ivr,V1_MAE,1.7868989777507829,2.078065026945837,0.7154529670094076,1.4581853800254474,VALID
157,lcmd,V1_MAE,1.7118518861363543,2.065895741301964,0.7804165930998076,1.4581853800254474,VALID
157,random,V1_MAE,2.180377501092083,2.4882860635396105,0.37484294315563343,1.4581853800254474,VALID
157,u50_gradient_maxdet,V1_MAE,1.7502600849389458,2.0482221951941533,0.7471689906659035,1.4581853800254474,VALID
157,gradient_maxdet,V2_MAE,2.521175588063485,3.1096422996806323,0.8379541123919283,2.0942179030365797,VALID
157,hybrid,V2_MAE,2.360629890176604,3.0200079351823543,0.8988870128363776,2.0942179030365797,VALID
157,kernel_ivr,V2_MAE,2.557627804845357,3.1248615151523276,0.8241191773834904,2.0942179030365797,VALID
157,lcmd,V2_MAE,2.532809760644853,3.091968932134914,0.8335385230053255,2.0942179030365797,VALID
157,random,V2_MAE,3.684403755681978,4.419239271744836,0.3964669404241225,2.0942179030365797,VALID
157,u50_gradient_maxdet,V2_MAE,2.513807530025784,3.1673102159675453,0.8407505569730623,2.0942179030365797,VALID
157,gradient_maxdet,V1_R2,0.7389834458806978,0.7000034748533783,0.8321121797295864,0.7857388177791359,VALID
157,hybrid,V1_R2,0.6611383772087476,0.6380646147699874,0.5525883866877231,0.7857388177791359,VALID
157,kernel_ivr,V1_R2,0.7544090615011518,0.6852268058640201,0.8875020285895799,0.7857388177791359,VALID
157,lcmd,V1_R2,0.7300486567915425,0.6511833993768062,0.8000294007066212,0.7857388177791359,VALID
157,random,V1_R2,0.6208538228838819,0.4934883469931522,0.4079357886748586,0.7857388177791359,VALID
157,u50_gradient_maxdet,V1_R2,0.7497909149337485,0.693046797137726,0.8709193231290222,0.7857388177791359,VALID
157,gradient_maxdet,V2_R2,0.9031669885339729,0.848322795823073,0.9628339422483768,0.9139366393306856,VALID
157,hybrid,V2_R2,0.8851468828628966,0.8374209834813467,0.9006465695374614,0.9139366393306856,VALID
157,kernel_ivr,V2_R2,0.8957773708679897,0.8448278523014374,0.9373323765875682,0.9139366393306856,VALID
157,lcmd,V2_R2,0.874716400486379,0.8216318934344953,0.8646509817788249,0.9139366393306856,VALID
157,random,V2_R2,0.6974253890563308,0.5863348403563267,0.25281981900201905,0.9139366393306856,VALID
157,u50_gradient_maxdet,V2_R2,0.8949857156375018,0.8454001957721663,0.9346003749125773,0.9139366393306856,VALID
