scope,outer_seed,method,metric,active_label_count,gap_closed,gap_status
seed,157.0,random,V2_RMSE,749,-0.20994788701722383,VALID
seed,157.0,random,V2_RMSE,781,-0.11170775625195173,VALID
seed,157.0,random,V2_RMSE,813,0.08261008886165846,VALID
seed,157.0,random,V2_RMSE,845,0.006190000681383925,VALID
seed,157.0,random,V2_RMSE,877,-0.17414204810760983,VALID
seed,157.0,random,V2_RMSE,909,0.18980331085611588,VALID
seed,157.0,random,V2_RMSE,941,0.21167497110564748,VALID
seed,157.0,random,V2_RMSE,973,0.29575399756484544,VALID
seed,157.0,random,V2_RMSE,1005,0.19702218280945144,VALID
seed,157.0,u50_gradient_maxdet,V2_RMSE,333,-0.0,VALID
seed,157.0,u50_gradient_maxdet,V2_RMSE,365,0.1439199133972427,VALID
seed,157.0,u50_gradient_maxdet,V2_RMSE,397,0.3544035008124155,VALID
seed,157.0,u50_gradient_maxdet,V2_RMSE,429,0.515763412383205,VALID
seed,157.0,u50_gradient_maxdet,V2_RMSE,461,0.511558794038149,VALID
seed,157.0,u50_gradient_maxdet,V2_RMSE,493,0.5653217722667169,VALID
seed,157.0,u50_gradient_maxdet,V2_RMSE,525,0.5779822180071856,VALID
seed,157.0,u50_gradient_maxdet,V2_RMSE,557,0.5841063440273377,VALID
seed,157.0,u50_gradient_maxdet,V2_RMSE,589,0.8038037726017678,VALID
seed,157.0,u50_gradient_maxdet,V2_RMSE,621,0.8490211406095746,VALID
seed,157.0,u50_gradient_maxdet,V2_RMSE,653,0.8247551982724738,VALID
seed,157.0,u50_gradient_maxdet,V2_RMSE,685,0.8339970573669535,VALID
seed,157.0,u50_gradient_maxdet,V2_RMSE,717,0.8853813216619381,VALID
seed,157.0,u50_gradient_maxdet,V2_RMSE,749,0.8495153503035529,VALID
seed,157.0,u50_gradient_maxdet,V2_RMSE,781,0.8536479903527997,VALID
seed,157.0,u50_gradient_maxdet,V2_RMSE,813,0.8508617207047944,VALID
seed,157.0,u50_gradient_maxdet,V2_RMSE,845,0.8687399219850583,VALID
seed,157.0,u50_gradient_maxdet,V2_RMSE,877,0.901429286892868,VALID
seed,157.0,u50_gradient_maxdet,V2_RMSE,909,0.8960173384630328,VALID
seed,157.0,u50_gradient_maxdet,V2_RMSE,941,0.9075601701286702,VALID
seed,157.0,u50_gradient_maxdet,V2_RMSE,973,0.8905564632021395,VALID
seed,157.0,u50_gradient_maxdet,V2_RMSE,1005,0.9039891548234802,VALID
seed,157.0,gradient_maxdet,V1_MAE,333,-0.0,VALID
seed,157.0,gradient_maxdet,V1_MAE,365,-0.008495133294552289,VALID
seed,157.0,gradient_maxdet,V1_MAE,397,0.22505777950177927,VALID
seed,157.0,gradient_maxdet,V1_MAE,429,0.2657170465808248,VALID
seed,157.0,gradient_maxdet,V1_MAE,461,0.2903790798379569,VALID
seed,157.0,gradient_maxdet,V1_MAE,493,0.38642810107299613,VALID
seed,157.0,gradient_maxdet,V1_MAE,525,0.3540308778419095,VALID
seed,157.0,gradient_maxdet,V1_MAE,557,0.5438549730428381,VALID
seed,157.0,gradient_maxdet,V1_MAE,589,0.5383603208407898,VALID
seed,157.0,gradient_maxdet,V1_MAE,621,0.5932913665194443,VALID
seed,157.0,gradient_maxdet,V1_MAE,653,0.6379145622555787,VALID
seed,157.0,gradient_maxdet,V1_MAE,685,0.6201716831925398,VALID
seed,157.0,gradient_maxdet,V1_MAE,717,0.7242856063076684,VALID
seed,157.0,gradient_maxdet,V1_MAE,749,0.6551702127198241,VALID
seed,157.0,gradient_maxdet,V1_MAE,781,0.6695575286204789,VALID
seed,157.0,gradient_maxdet,V1_MAE,813,0.758652997549125,VALID
seed,157.0,gradient_maxdet,V1_MAE,845,0.6646940728580849,VALID
seed,157.0,gradient_maxdet,V1_MAE,877,0.6655824990165062,VALID
seed,157.0,gradient_maxdet,V1_MAE,909,0.6999220085912881,VALID
seed,157.0,gradient_maxdet,V1_MAE,941,0.5688873294980095,VALID
seed,157.0,gradient_maxdet,V1_MAE,973,0.6003089526232142,VALID
seed,157.0,gradient_maxdet,V1_MAE,1005,0.6744838365439814,VALID
seed,157.0,hybrid,V1_MAE,333,-0.0,VALID
seed,157.0,hybrid,V1_MAE,365,-0.04879274543650737,VALID
seed,157.0,hybrid,V1_MAE,397,0.044695258968486154,VALID
seed,157.0,hybrid,V1_MAE,429,0.25486118120537576,VALID
seed,157.0,hybrid,V1_MAE,461,0.21530586430608656,VALID
seed,157.0,hybrid,V1_MAE,493,0.15958208323000755,VALID
seed,157.0,hybrid,V1_MAE,525,0.2547573956791481,VALID
seed,157.0,hybrid,V1_MAE,557,0.48932986928622785,VALID
seed,157.0,hybrid,V1_MAE,589,0.3763655390227703,VALID
seed,157.0,hybrid,V1_MAE,621,0.422703784653079,VALID
seed,157.0,hybrid,V1_MAE,653,0.49242054127248935,VALID
seed,157.0,hybrid,V1_MAE,685,0.5775493488091115,VALID
seed,157.0,hybrid,V1_MAE,717,0.5625330552228935,VALID
seed,157.0,hybrid,V1_MAE,749,0.6462523901909534,VALID
seed,157.0,hybrid,V1_MAE,781,0.5877728890657397,VALID
seed,157.0,hybrid,V1_MAE,813,0.5072783010927371,VALID
seed,157.0,hybrid,V1_MAE,845,0.5616309027816361,VALID
seed,157.0,hybrid,V1_MAE,877,0.6504601892717407,VALID
seed,157.0,hybrid,V1_MAE,909,0.5877596111860278,VALID
seed,157.0,hybrid,V1_MAE,941,0.5785829971988115,VALID
seed,157.0,hybrid,V1_MAE,973,0.6061193707013348,VALID
seed,157.0,hybrid,V1_MAE,1005,0.6510317686352999,VALID
seed,157.0,kernel_ivr,V1_MAE,333,-0.0,VALID
seed,157.0,kernel_ivr,V1_MAE,365,-0.046693383874311226,VALID
seed,157.0,kernel_ivr,V1_MAE,397,-0.11820577575424009,VALID
seed,157.0,kernel_ivr,V1_MAE,429,0.1350096793728746,VALID
seed,157.0,kernel_ivr,V1_MAE,461,0.32587054149339945,VALID
seed,157.0,kernel_ivr,V1_MAE,493,0.22114354836270742,VALID
seed,157.0,kernel_ivr,V1_MAE,525,0.4147980510343304,VALID
seed,157.0,kernel_ivr,V1_MAE,557,0.3454645677278046,VALID
seed,157.0,kernel_ivr,V1_MAE,589,0.5529718098453389,VALID
seed,157.0,kernel_ivr,V1_MAE,621,0.5330185003601259,VALID
seed,157.0,kernel_ivr,V1_MAE,653,0.5623856261157525,VALID
seed,157.0,kernel_ivr,V1_MAE,685,0.5584765931864093,VALID
seed,157.0,kernel_ivr,V1_MAE,717,0.540259099213347,VALID
seed,157.0,kernel_ivr,V1_MAE,749,0.6687607328486261,VALID
seed,157.0,kernel_ivr,V1_MAE,781,0.6579292653544304,VALID
seed,157.0,kernel_ivr,V1_MAE,813,0.6004660337808294,VALID
seed,157.0,kernel_ivr,V1_MAE,845,0.6052926791606945,VALID
seed,157.0,kernel_ivr,V1_MAE,877,0.6552784862367044,VALID
seed,157.0,kernel_ivr,V1_MAE,909,0.6962170891600671,VALID
seed,157.0,kernel_ivr,V1_MAE,941,0.6650128152202384,VALID
seed,157.0,kernel_ivr,V1_MAE,973,0.8003965771267278,VALID
seed,157.0,kernel_ivr,V1_MAE,1005,0.7154529670094076,VALID
seed,157.0,lcmd,V1_MAE,333,-0.0,VALID
seed,157.0,lcmd,V1_MAE,365,-0.08496512505354144,VALID
seed,157.0,lcmd,V1_MAE,397,0.015622646463588985,VALID
seed,157.0,lcmd,V1_MAE,429,0.07238577129245084,VALID
seed,157.0,lcmd,V1_MAE,461,0.09279603523660021,VALID
seed,157.0,lcmd,V1_MAE,493,0.2980925559153634,VALID
seed,157.0,lcmd,V1_MAE,525,0.39789737128157343,VALID
seed,157.0,lcmd,V1_MAE,557,0.40017829725740556,VALID
seed,157.0,lcmd,V1_MAE,589,0.4049520070646832,VALID
seed,157.0,lcmd,V1_MAE,621,0.4892941994610941,VALID
seed,157.0,lcmd,V1_MAE,653,0.5440765297194511,VALID
seed,157.0,lcmd,V1_MAE,685,0.616112995472999,VALID
seed,157.0,lcmd,V1_MAE,717,0.6334262108019099,VALID
seed,157.0,lcmd,V1_MAE,749,0.663840414769287,VALID
seed,157.0,lcmd,V1_MAE,781,0.6414235725800593,VALID
seed,157.0,lcmd,V1_MAE,813,0.696429512963774,VALID
seed,157.0,lcmd,V1_MAE,845,0.7011600867369424,VALID
seed,157.0,lcmd,V1_MAE,877,0.7431551516725374,VALID
seed,157.0,lcmd,V1_MAE,909,0.6861766067568401,VALID
seed,157.0,lcmd,V1_MAE,941,0.7884567560945012,VALID
seed,157.0,lcmd,V1_MAE,973,0.7620772844294222,VALID
seed,157.0,lcmd,V1_MAE,1005,0.7804165930998076,VALID
seed,157.0,random,V1_MAE,333,-0.0,VALID
seed,157.0,random,V1_MAE,365,0.05832998689405256,VALID
seed,157.0,random,V1_MAE,397,-0.09847132609285399,VALID
seed,157.0,random,V1_MAE,429,-0.2503116440070661,VALID
seed,157.0,random,V1_MAE,461,-0.12264035446767838,VALID
seed,157.0,random,V1_MAE,493,-0.15316712345689273,VALID
seed,157.0,random,V1_MAE,525,-0.13179785836501043,VALID
seed,157.0,random,V1_MAE,557,-0.06297785379978156,VALID
seed,157.0,random,V1_MAE,589,0.00819303158807933,VALID
seed,157.0,random,V1_MAE,621,0.0593018006908819,VALID
seed,157.0,random,V1_MAE,653,0.053255389929162025,VALID
seed,157.0,random,V1_MAE,685,0.06084047522501542,VALID
seed,157.0,random,V1_MAE,717,0.1789883357068501,VALID
seed,157.0,random,V1_MAE,749,0.22564411657434552,VALID
seed,157.0,random,V1_MAE,781,0.25112369860068895,VALID
seed,157.0,random,V1_MAE,813,0.24751182281775982,VALID
seed,157.0,random,V1_MAE,845,0.2675858725155459,VALID
seed,157.0,random,V1_MAE,877,0.27158568233125063,VALID
seed,157.0,random,V1_MAE,909,0.4000707646450253,VALID
seed,157.0,random,V1_MAE,941,0.4437784018743087,VALID
seed,157.0,random,V1_MAE,973,0.3801517030620149,VALID
seed,157.0,random,V1_MAE,1005,0.37484294315563343,VALID
seed,157.0,u50_gradient_maxdet,V1_MAE,333,-0.0,VALID
seed,157.0,u50_gradient_maxdet,V1_MAE,365,-0.008495133294552289,VALID
seed,157.0,u50_gradient_maxdet,V1_MAE,397,0.22505777950177927,VALID
seed,157.0,u50_gradient_maxdet,V1_MAE,429,0.2657170465808248,VALID
seed,157.0,u50_gradient_maxdet,V1_MAE,461,0.2903790798379569,VALID
seed,157.0,u50_gradient_maxdet,V1_MAE,493,0.3223577529024171,VALID
seed,157.0,u50_gradient_maxdet,V1_MAE,525,0.3412905810141759,VALID
seed,157.0,u50_gradient_maxdet,V1_MAE,557,0.43275307525763407,VALID
seed,157.0,u50_gradient_maxdet,V1_MAE,589,0.5874643689090266,VALID
seed,157.0,u50_gradient_maxdet,V1_MAE,621,0.5681520546595569,VALID
seed,157.0,u50_gradient_maxdet,V1_MAE,653,0.5293280728625499,VALID
seed,157.0,u50_gradient_maxdet,V1_MAE,685,0.5537626919916608,VALID
seed,157.0,u50_gradient_maxdet,V1_MAE,717,0.6220626902341284,VALID
seed,157.0,u50_gradient_maxdet,V1_MAE,749,0.5481881824596876,VALID
seed,157.0,u50_gradient_maxdet,V1_MAE,781,0.6361017401883335,VALID
seed,157.0,u50_gradient_maxdet,V1_MAE,813,0.6597810153458906,VALID
seed,157.0,u50_gradient_maxdet,V1_MAE,845,0.6226249892367783,VALID
seed,157.0,u50_gradient_maxdet,V1_MAE,877,0.631835653155723,VALID
seed,157.0,u50_gradient_maxdet,V1_MAE,909,0.6221626665609676,VALID
seed,157.0,u50_gradient_maxdet,V1_MAE,941,0.6890013635647004,VALID
seed,157.0,u50_gradient_maxdet,V1_MAE,973,0.7609638247379329,VALID
seed,157.0,u50_gradient_maxdet,V1_MAE,1005,0.7471689906659035,VALID
seed,157.0,gradient_maxdet,V2_MAE,333,-0.0,VALID
seed,157.0,gradient_maxdet,V2_MAE,365,0.13020334050417842,VALID
seed,157.0,gradient_maxdet,V2_MAE,397,0.2619380808528518,VALID
seed,157.0,gradient_maxdet,V2_MAE,429,0.43555420280853446,VALID
seed,157.0,gradient_maxdet,V2_MAE,461,0.4428678794217804,VALID
seed,157.0,gradient_maxdet,V2_MAE,493,0.5398570856082864,VALID
seed,157.0,gradient_maxdet,V2_MAE,525,0.5405787826338021,VALID
seed,157.0,gradient_maxdet,V2_MAE,557,0.6064228457325821,VALID
seed,157.0,gradient_maxdet,V2_MAE,589,0.6453199976876962,VALID
seed,157.0,gradient_maxdet,V2_MAE,621,0.6426268084867338,VALID
seed,157.0,gradient_maxdet,V2_MAE,653,0.7009017846300438,VALID
seed,157.0,gradient_maxdet,V2_MAE,685,0.6967139193669628,VALID
seed,157.0,gradient_maxdet,V2_MAE,717,0.738720719737822,VALID
seed,157.0,gradient_maxdet,V2_MAE,749,0.7249809445374275,VALID
seed,157.0,gradient_maxdet,V2_MAE,781,0.7534988762411925,VALID
seed,157.0,gradient_maxdet,V2_MAE,813,0.7403889982668164,VALID
seed,157.0,gradient_maxdet,V2_MAE,845,0.787217221027585,VALID
seed,157.0,gradient_maxdet,V2_MAE,877,0.7278349308924059,VALID
seed,157.0,gradient_maxdet,V2_MAE,909,0.7904449312987751,VALID
seed,157.0,gradient_maxdet,V2_MAE,941,0.777354681294757,VALID
seed,157.0,gradient_maxdet,V2_MAE,973,0.8044007439383553,VALID
seed,157.0,gradient_maxdet,V2_MAE,1005,0.8379541123919283,VALID
seed,157.0,hybrid,V2_MAE,333,-0.0,VALID
seed,157.0,hybrid,V2_MAE,365,0.1348183816819947,VALID
seed,157.0,hybrid,V2_MAE,397,0.3267962952235028,VALID
seed,157.0,hybrid,V2_MAE,429,0.37339958164360854,VALID
seed,157.0,hybrid,V2_MAE,461,0.46511077057180017,VALID
seed,157.0,hybrid,V2_MAE,493,0.48378382493847527,VALID
seed,157.0,hybrid,V2_MAE,525,0.48661498931858854,VALID
seed,157.0,hybrid,V2_MAE,557,0.5597738537351025,VALID
seed,157.0,hybrid,V2_MAE,589,0.6029526061645892,VALID
seed,157.0,hybrid,V2_MAE,621,0.7003010092864153,VALID
seed,157.0,hybrid,V2_MAE,653,0.735628291908373,VALID
seed,157.0,hybrid,V2_MAE,685,0.7498130232495588,VALID
seed,157.0,hybrid,V2_MAE,717,0.7915984367282046,VALID
seed,157.0,hybrid,V2_MAE,749,0.8215517563143553,VALID
seed,157.0,hybrid,V2_MAE,781,0.8682891240881564,VALID
seed,157.0,hybrid,V2_MAE,813,0.8515202610385867,VALID
seed,157.0,hybrid,V2_MAE,845,0.8275964251429074,VALID
seed,157.0,hybrid,V2_MAE,877,0.8411247548145301,VALID
seed,157.0,hybrid,V2_MAE,909,0.8293162612713932,VALID
seed,157.0,hybrid,V2_MAE,941,0.831106713131028,VALID
seed,157.0,hybrid,V2_MAE,973,0.8906731295211522,VALID
seed,157.0,hybrid,V2_MAE,1005,0.8988870128363776,VALID
seed,157.0,kernel_ivr,V2_MAE,333,-0.0,VALID
seed,157.0,kernel_ivr,V2_MAE,365,0.07171539615191255,VALID
seed,157.0,kernel_ivr,V2_MAE,397,0.06671500079322164,VALID
seed,157.0,kernel_ivr,V2_MAE,429,0.2931564017758924,VALID
seed,157.0,kernel_ivr,V2_MAE,461,0.49216337941649724,VALID
seed,157.0,kernel_ivr,V2_MAE,493,0.5781098413493282,VALID
seed,157.0,kernel_ivr,V2_MAE,525,0.5227145947729485,VALID
seed,157.0,kernel_ivr,V2_MAE,557,0.6074118574343982,VALID
seed,157.0,kernel_ivr,V2_MAE,589,0.6842568343730435,VALID
seed,157.0,kernel_ivr,V2_MAE,621,0.6950971684916335,VALID
seed,157.0,kernel_ivr,V2_MAE,653,0.7303655763164648,VALID
seed,157.0,kernel_ivr,V2_MAE,685,0.7063487134933933,VALID
seed,157.0,kernel_ivr,V2_MAE,717,0.7089679260866658,VALID
seed,157.0,kernel_ivr,V2_MAE,749,0.7104460416726662,VALID
seed,157.0,kernel_ivr,V2_MAE,781,0.7621745550167128,VALID
seed,157.0,kernel_ivr,V2_MAE,813,0.75764850589165,VALID
seed,157.0,kernel_ivr,V2_MAE,845,0.8044166345393517,VALID
seed,157.0,kernel_ivr,V2_MAE,877,0.8272125678193661,VALID
seed,157.0,kernel_ivr,V2_MAE,909,0.7929517250889303,VALID
seed,157.0,kernel_ivr,V2_MAE,941,0.7698574658421649,VALID
seed,157.0,kernel_ivr,V2_MAE,973,0.7917129560791601,VALID
seed,157.0,kernel_ivr,V2_MAE,1005,0.8241191773834904,VALID
seed,157.0,lcmd,V2_MAE,333,-0.0,VALID
seed,157.0,lcmd,V2_MAE,365,0.15792615908249255,VALID
seed,157.0,lcmd,V2_MAE,397,0.049837937830108335,VALID
seed,157.0,lcmd,V2_MAE,429,0.22604419042444215,VALID
seed,157.0,lcmd,V2_MAE,461,0.3094428510125435,VALID
seed,157.0,lcmd,V2_MAE,493,0.47417032598375003,VALID
seed,157.0,lcmd,V2_MAE,525,0.5579385334792473,VALID
seed,157.0,lcmd,V2_MAE,557,0.5228813873852518,VALID
seed,157.0,lcmd,V2_MAE,589,0.5767096278782897,VALID
seed,157.0,lcmd,V2_MAE,621,0.6716980642018612,VALID
seed,157.0,lcmd,V2_MAE,653,0.7243130560393709,VALID
seed,157.0,lcmd,V2_MAE,685,0.7897137648820852,VALID
seed,157.0,lcmd,V2_MAE,717,0.8123973370806483,VALID
seed,157.0,lcmd,V2_MAE,749,0.8091072121118269,VALID
seed,157.0,lcmd,V2_MAE,781,0.8184043162654162,VALID
seed,157.0,lcmd,V2_MAE,813,0.8552230868039513,VALID
seed,157.0,lcmd,V2_MAE,845,0.8275037341295702,VALID
seed,157.0,lcmd,V2_MAE,877,0.8647100518382831,VALID
seed,157.0,lcmd,V2_MAE,909,0.8615461810784747,VALID
seed,157.0,lcmd,V2_MAE,941,0.854007408196492,VALID
seed,157.0,lcmd,V2_MAE,973,0.8673206734512957,VALID
seed,157.0,lcmd,V2_MAE,1005,0.8335385230053255,VALID
seed,157.0,random,V2_MAE,333,-0.0,VALID
seed,157.0,random,V2_MAE,365,-0.020925233115001402,VALID
seed,157.0,random,V2_MAE,397,-0.11614309353025226,VALID
seed,157.0,random,V2_MAE,429,-0.21560869480391623,VALID
seed,157.0,random,V2_MAE,461,-0.17349017262990438,VALID
seed,157.0,random,V2_MAE,493,-0.16930359590536295,VALID
seed,157.0,random,V2_MAE,525,-0.11185986317831677,VALID
seed,157.0,random,V2_MAE,557,-0.09440667310786628,VALID
seed,157.0,random,V2_MAE,589,-0.02401190136379721,VALID
seed,157.0,random,V2_MAE,621,0.14678580467096097,VALID
seed,157.0,random,V2_MAE,653,0.13853649978281937,VALID
seed,157.0,random,V2_MAE,685,0.11603151017229825,VALID
seed,157.0,random,V2_MAE,717,0.1677549804655431,VALID
seed,157.0,random,V2_MAE,749,0.16926046783906643,VALID
seed,157.0,random,V2_MAE,781,0.26322473215439307,VALID
seed,157.0,random,V2_MAE,813,0.3350518648653725,VALID
seed,157.0,random,V2_MAE,845,0.2840448293781108,VALID
seed,157.0,random,V2_MAE,877,0.3254905512875043,VALID
seed,157.0,random,V2_MAE,909,0.36039775992960815,VALID
seed,157.0,random,V2_MAE,941,0.44582808861474926,VALID
seed,157.0,random,V2_MAE,973,0.4440845015397767,VALID
seed,157.0,random,V2_MAE,1005,0.3964669404241225,VALID
seed,157.0,u50_gradient_maxdet,V2_MAE,333,-0.0,VALID
seed,157.0,u50_gradient_maxdet,V2_MAE,365,0.13020334050417842,VALID
seed,157.0,u50_gradient_maxdet,V2_MAE,397,0.2619380808528518,VALID
seed,157.0,u50_gradient_maxdet,V2_MAE,429,0.43555420280853446,VALID
seed,157.0,u50_gradient_maxdet,V2_MAE,461,0.4428678794217804,VALID
seed,157.0,u50_gradient_maxdet,V2_MAE,493,0.489043227393566,VALID
seed,157.0,u50_gradient_maxdet,V2_MAE,525,0.5369764370516769,VALID
seed,157.0,u50_gradient_maxdet,V2_MAE,557,0.5293050948632447,VALID
seed,157.0,u50_gradient_maxdet,V2_MAE,589,0.5934590083466597,VALID
seed,157.0,u50_gradient_maxdet,V2_MAE,621,0.6869508399232793,VALID
seed,157.0,u50_gradient_maxdet,V2_MAE,653,0.6170078569594418,VALID
seed,157.0,u50_gradient_maxdet,V2_MAE,685,0.6316264451726814,VALID
seed,157.0,u50_gradient_maxdet,V2_MAE,717,0.7141910940915468,VALID
seed,157.0,u50_gradient_maxdet,V2_MAE,749,0.699134072068753,VALID
seed,157.0,u50_gradient_maxdet,V2_MAE,781,0.6750736181040656,VALID
seed,157.0,u50_gradient_maxdet,V2_MAE,813,0.6896834321901057,VALID
seed,157.0,u50_gradient_maxdet,V2_MAE,845,0.73057431825789,VALID
seed,157.0,u50_gradient_maxdet,V2_MAE,877,0.7652122965587846,VALID
seed,157.0,u50_gradient_maxdet,V2_MAE,909,0.7829037696946227,VALID
seed,157.0,u50_gradient_maxdet,V2_MAE,941,0.790601527791112,VALID
seed,157.0,u50_gradient_maxdet,V2_MAE,973,0.8244937402168451,VALID
seed,157.0,u50_gradient_maxdet,V2_MAE,1005,0.8407505569730623,VALID
seed,157.0,gradient_maxdet,V1_R2,333,0.0,VALID
seed,157.0,gradient_maxdet,V1_R2,365,0.03469522757632225,VALID
seed,157.0,gradient_maxdet,V1_R2,397,0.3644455482851929,VALID
seed,157.0,gradient_maxdet,V1_R2,429,0.4344435087989279,VALID
seed,157.0,gradient_maxdet,V1_R2,461,0.4311360433183528,VALID
seed,157.0,gradient_maxdet,V1_R2,493,0.5396630294206253,VALID
seed,157.0,gradient_maxdet,V1_R2,525,0.45771153120221864,VALID
seed,157.0,gradient_maxdet,V1_R2,557,0.8309039736755229,VALID
seed,157.0,gradient_maxdet,V1_R2,589,0.8553662924300333,VALID
seed,157.0,gradient_maxdet,V1_R2,621,0.8238219527605944,VALID
seed,157.0,gradient_maxdet,V1_R2,653,0.8958281584039754,VALID
seed,157.0,gradient_maxdet,V1_R2,685,0.9036950834434091,VALID
seed,157.0,gradient_maxdet,V1_R2,717,0.9125901502847474,VALID
seed,157.0,gradient_maxdet,V1_R2,749,0.8962175744305839,VALID
seed,157.0,gradient_maxdet,V1_R2,781,0.9109547938851673,VALID
seed,157.0,gradient_maxdet,V1_R2,813,0.9530105322835859,VALID
seed,157.0,gradient_maxdet,V1_R2,845,0.8206226688989187,VALID
seed,157.0,gradient_maxdet,V1_R2,877,0.7912671399392361,VALID
seed,157.0,gradient_maxdet,V1_R2,909,0.7903923095012455,VALID
seed,157.0,gradient_maxdet,V1_R2,941,0.7164689613401938,VALID
seed,157.0,gradient_maxdet,V1_R2,973,0.7557342958616634,VALID
seed,157.0,gradient_maxdet,V1_R2,1005,0.8321121797295864,VALID
seed,157.0,hybrid,V1_R2,333,0.0,VALID
seed,157.0,hybrid,V1_R2,365,-0.032975760250885194,VALID
seed,157.0,hybrid,V1_R2,397,0.10936297527389267,VALID
seed,157.0,hybrid,V1_R2,429,0.6240931341910418,VALID
seed,157.0,hybrid,V1_R2,461,0.3174299014489361,VALID
seed,157.0,hybrid,V1_R2,493,0.3260167860569475,VALID
seed,157.0,hybrid,V1_R2,525,0.3822829808727329,VALID
seed,157.0,hybrid,V1_R2,557,0.6704963705170665,VALID
seed,157.0,hybrid,V1_R2,589,0.38081456111531464,VALID
seed,157.0,hybrid,V1_R2,621,0.44891005924372024,VALID
seed,157.0,hybrid,V1_R2,653,0.4683713812162848,VALID
seed,157.0,hybrid,V1_R2,685,0.5587393606517969,VALID
seed,157.0,hybrid,V1_R2,717,0.5903485216585823,VALID
seed,157.0,hybrid,V1_R2,749,0.679053149812102,VALID
seed,157.0,hybrid,V1_R2,781,0.5680738294014397,VALID
seed,157.0,hybrid,V1_R2,813,0.47471984720672133,VALID
seed,157.0,hybrid,V1_R2,845,0.5671056769210585,VALID
seed,157.0,hybrid,V1_R2,877,0.6860491011458594,VALID
seed,157.0,hybrid,V1_R2,909,0.5952469186836242,VALID
seed,157.0,hybrid,V1_R2,941,0.6099484715497222,VALID
seed,157.0,hybrid,V1_R2,973,0.564070260015189,VALID
seed,157.0,hybrid,V1_R2,1005,0.5525883866877231,VALID
seed,157.0,kernel_ivr,V1_R2,333,0.0,VALID
seed,157.0,kernel_ivr,V1_R2,365,-0.13596439564848062,VALID
seed,157.0,kernel_ivr,V1_R2,397,0.005774075775042018,VALID
seed,157.0,kernel_ivr,V1_R2,429,0.3237549035686898,VALID
seed,157.0,kernel_ivr,V1_R2,461,0.5340558966481622,VALID
seed,157.0,kernel_ivr,V1_R2,493,0.4380626699387935,VALID
seed,157.0,kernel_ivr,V1_R2,525,0.866625035773701,VALID
seed,157.0,kernel_ivr,V1_R2,557,0.6116614132805333,VALID
seed,157.0,kernel_ivr,V1_R2,589,0.7521456052517168,VALID
seed,157.0,kernel_ivr,V1_R2,621,0.7047809392648617,VALID
seed,157.0,kernel_ivr,V1_R2,653,0.7007006182988087,VALID
seed,157.0,kernel_ivr,V1_R2,685,0.7301791580205179,VALID
seed,157.0,kernel_ivr,V1_R2,717,0.7733109746133888,VALID
seed,157.0,kernel_ivr,V1_R2,749,0.9322838905595436,VALID
seed,157.0,kernel_ivr,V1_R2,781,0.9153173431694236,VALID
seed,157.0,kernel_ivr,V1_R2,813,0.6765190268141602,VALID
seed,157.0,kernel_ivr,V1_R2,845,0.68471095919264,VALID
seed,157.0,kernel_ivr,V1_R2,877,0.7991370774974669,VALID
seed,157.0,kernel_ivr,V1_R2,909,0.8518737457931488,VALID
seed,157.0,kernel_ivr,V1_R2,941,0.8005602931517396,VALID
seed,157.0,kernel_ivr,V1_R2,973,1.0115323840418764,VALID
seed,157.0,kernel_ivr,V1_R2,1005,0.8875020285895799,VALID
seed,157.0,lcmd,V1_R2,333,0.0,VALID
seed,157.0,lcmd,V1_R2,365,0.04905029956121578,VALID
seed,157.0,lcmd,V1_R2,397,0.09610648723150435,VALID
seed,157.0,lcmd,V1_R2,429,0.2201069841115576,VALID
seed,157.0,lcmd,V1_R2,461,0.0468797142321553,VALID
seed,157.0,lcmd,V1_R2,493,0.3893075846789263,VALID
seed,157.0,lcmd,V1_R2,525,0.4705601671689535,VALID
seed,157.0,lcmd,V1_R2,557,0.4570999210031225,VALID
seed,157.0,lcmd,V1_R2,589,0.4463017120487521,VALID
seed,157.0,lcmd,V1_R2,621,0.5542833762600665,VALID
seed,157.0,lcmd,V1_R2,653,0.6121315226774067,VALID
seed,157.0,lcmd,V1_R2,685,0.6465815935187862,VALID
seed,157.0,lcmd,V1_R2,717,0.7037254582401637,VALID
seed,157.0,lcmd,V1_R2,749,0.707153177246309,VALID
seed,157.0,lcmd,V1_R2,781,0.6756217799108658,VALID
seed,157.0,lcmd,V1_R2,813,0.7030608175362381,VALID
seed,157.0,lcmd,V1_R2,845,0.7367211124803043,VALID
seed,157.0,lcmd,V1_R2,877,0.7382302738322736,VALID
seed,157.0,lcmd,V1_R2,909,0.6624828791852007,VALID
seed,157.0,lcmd,V1_R2,941,0.8049275965097124,VALID
seed,157.0,lcmd,V1_R2,973,0.7333420620437491,VALID
seed,157.0,lcmd,V1_R2,1005,0.8000294007066212,VALID
seed,157.0,random,V1_R2,333,0.0,VALID
seed,157.0,random,V1_R2,365,0.14823682215611406,VALID
seed,157.0,random,V1_R2,397,-0.5207246540591707,VALID
seed,157.0,random,V1_R2,429,-0.7227644897283804,VALID
seed,157.0,random,V1_R2,461,-0.6492403227527653,VALID
seed,157.0,random,V1_R2,493,-0.250858482655074,VALID
seed,157.0,random,V1_R2,525,-0.27611121572263486,VALID
seed,157.0,random,V1_R2,557,-0.4290897321467543,VALID
seed,157.0,random,V1_R2,589,-0.07502321856028532,VALID
