scope,outer_seed,method,metric,target,crossing,random_labels,method_labels,saved_labels,incremental_saving,status
cohort_mean,,gradient_maxdet,V1_MAE,N80,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V1_MAE,N80,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V1_MAE,N80,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V1_MAE,N80,interpolated_labels,,857.2558582777461,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V1_MAE,N80,first_observed_labels,,877.0,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V1_MAE,N80,sustained_labels,,1005.0,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V1_MAE,N80,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V1_MAE,N80,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V1_MAE,N80,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V1_MAE,N80,interpolated_labels,,865.1455790514394,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V1_MAE,N80,first_observed_labels,,877.0,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V1_MAE,N80,sustained_labels,,941.0,,,CENSORED_COMPARISON
cohort_mean,,random,V1_MAE,N80,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_MAE,N80,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_MAE,N80,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V1_MAE,N80,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V1_MAE,N80,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V1_MAE,N80,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V1_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V1_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V1_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V1_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V1_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V1_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V1_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V1_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V1_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V1_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V1_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V1_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V1_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V1_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V1_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V1_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V1_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V1_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V1_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V1_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V1_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V1_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V1_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V1_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V1_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V1_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V1_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
