outer_seed,method,round,active_label_count,active_label_fraction_outer_train,shared_validation_label_count,total_observed_non_test_labels,total_observed_fraction_full_dataset,V1_RMSE,V1_MAE,V1_R2,V2_RMSE,V2_MAE,V2_R2,combined_normalized_RMSE
157,hybrid,7,557,0.1672672672672672,416,973,0.2337256785971655,4.115832939445092,2.048120246516715,0.6939747772814662,6.285280247000848,3.254123526511433,0.8270291118228157,0.5606878003081199
157,hybrid,8,589,0.1768768768768768,416,1005,0.2414124429497958,4.6266406843002,2.178618572312865,0.6133007849157541,6.196323430446169,3.1403563680122795,0.8318906459999447,0.6032953106385802
157,hybrid,9,621,0.1864864864864865,416,1037,0.2490992073024261,4.511767562120515,2.1250878386646153,0.6322648189622673,5.865243098495889,2.8838632878639716,0.8493754521062086,0.5831137793834519
157,hybrid,10,653,0.1960960960960961,416,1069,0.2567859716550564,4.478396093489879,2.0445498493935563,0.6376846364630062,5.728562143694441,2.790783142300247,0.8563138264363899,0.576106237754402
157,hybrid,11,685,0.2057057057057057,416,1101,0.2644727360076868,4.320060462355987,1.9462075953860936,0.6628513726765823,5.46539639211666,2.7534092839101523,0.8692122544858367,0.5540036487610771
157,hybrid,12,717,0.2153153153153153,416,1133,0.272159500360317,4.263289437895376,1.9635546744870336,0.6716542630583232,5.384272279749694,2.643313287831039,0.8730660632126415,0.5464585136592904
157,hybrid,13,749,0.2249249249249249,416,1165,0.2798462647129474,4.099776800828432,1.8668406672900817,0.6963577696721461,5.227845007535901,2.564392432892065,0.880334453433878,0.5269296831121797
157,hybrid,14,781,0.2345345345345345,416,1197,0.2875330290655777,4.303373397689659,1.934397186878488,0.6654509451599283,5.182306890446295,2.441249052683512,0.8824101117221721,0.5445312706584853
157,hybrid,15,813,0.2441441441441441,416,1229,0.295219793418208,4.467456084991268,2.027385911209692,0.63945263182973,5.268832512558506,2.4854315682280834,0.8784506869747721,0.5622645432596157
157,hybrid,16,845,0.2537537537537537,416,1261,0.3029065577708383,4.305107153140409,1.96459685641227,0.6651813226870074,5.2486848372599875,2.5484659700370806,0.8793785030702832,0.5465255677474793
157,hybrid,17,877,0.2633633633633633,416,1293,0.3105933221234686,4.0866025631919145,1.8619797458465723,0.6983060843614807,5.196338794770372,2.5128215954458115,0.8817724636914629,0.5248155136221518
157,hybrid,18,909,0.2729729729729729,416,1325,0.3182800864760989,4.2544239725052195,1.9344125257121576,0.6730184261896519,5.334853687423546,2.5439345545048337,0.8753854515398785,0.544237422511706
157,hybrid,19,941,0.2825825825825825,416,1357,0.3259668508287293,4.227704434368767,1.9450135070928851,0.6771126872899021,5.298159963740756,2.5392170810013366,0.8770937819809562,0.5407291465135069
157,hybrid,20,973,0.2921921921921921,416,1389,0.3336536151813596,4.31053841951862,1.9132030176030077,0.6643359841384924,5.141579752943071,2.382271788388991,0.8842510992074714,0.5440862633911681
157,hybrid,21,1005,0.3018018018018018,416,1421,0.3413403795339899,4.331021307735473,1.8613194475928656,0.6611383772087476,5.121645702971631,2.360629890176604,0.8851468828628966,0.5454648360302108
157,lcmd,0,333,0.1,416,749,0.1799183281287533,5.222683805149919,2.613402478128886,0.5072470735708294,9.264808762812883,4.7290128449456015,0.6241655027553434,0.7552330820189761
157,lcmd,1,365,0.1096096096096096,416,781,0.1876050924813836,5.149783360892966,2.711555643333234,0.5209071770495723,8.506234942560331,4.312909799799931,0.6831903004674056,0.7228472492098076
157,lcmd,2,397,0.1192192192192192,416,813,0.1952918568340139,5.078863293018754,2.595354929816523,0.5340119368296644,8.930373554945422,4.597700098435656,0.6508090549326404,0.7316333918409569
157,lcmd,3,429,0.1288288288288288,416,845,0.2029786211866442,4.88705081086749,2.529781197472442,0.5685450514884871,8.050893397653814,4.1334327553673615,0.7162003376809795,0.6852433230171132
157,lcmd,4,461,0.1384384384384384,416,877,0.2106653855392745,5.1530311779681774,2.5062029115873563,0.5203026869553293,7.838256538664525,3.913694386287845,0.7309935650953753,0.7009823699135802
157,lcmd,5,493,0.148048048048048,416,909,0.2183521498919048,4.612469610591266,2.269040860718103,0.6156660218615866,6.698955264179862,3.479671268440265,0.8035111652247507,0.6173606748960914
157,lcmd,6,525,0.1576576576576576,416,941,0.2260389142445351,4.474627284267899,2.1537446315340003,0.6382941952806636,6.486290504216401,3.2589592190383434,0.8157885956463907,0.598520584055285
157,lcmd,7,557,0.1672672672672672,416,973,0.2337256785971655,4.497754100871712,2.1511096668472107,0.6345456278484681,6.715793158940434,3.351327610244568,0.8025221703402077,0.6078074214915472
157,lcmd,8,589,0.1768768768768768,416,1005,0.2414124429497958,4.516221508194042,2.1455949956564595,0.6315384158024397,6.62929157075266,3.2095012344616496,0.8075765648736559,0.6066832470181925
157,lcmd,9,621,0.1864864864864865,416,1037,0.2490992073024261,4.32800365946241,2.048161452908596,0.6616104178111644,5.982473323204747,2.9592261828964563,0.8432941305165582,0.5699350136236202
157,lcmd,10,653,0.1960960960960961,416,1069,0.2567859716550564,4.223722405076378,1.9848759683201924,0.6777206490061469,5.941089765526139,2.820596468534401,0.8454546470769293,0.5593361563279281
157,lcmd,11,685,0.2057057057057057,416,1101,0.2644727360076868,4.1603785927655155,1.901658211394751,0.6873147093228624,5.662185958739096,2.648279011678353,0.8596242857690819,0.5451902645990114
157,lcmd,12,717,0.2153153153153153,416,1133,0.272159500360317,4.053125027992642,1.8816576890236467,0.7032288038799224,5.19662202969875,2.5885124503851507,0.881759574970496,0.5217450796061427
157,lcmd,13,749,0.2249249249249249,416,1165,0.2798462647129474,4.046601155644312,1.8465226805753272,0.7041833953245997,5.1279831732390555,2.59718125501125,0.8848624709407832,0.5191788824213979
157,lcmd,14,781,0.2345345345345345,416,1197,0.2875330290655777,4.106223042936515,1.8724189999578096,0.695402161483327,5.185595590845007,2.5726852920129715,0.8822608188969688,0.526317246140851
157,lcmd,15,813,0.2441441441441441,416,1229,0.295219793418208,4.0543888031564705,1.808875197129284,0.7030437069310143,5.045618632580055,2.4756753816307304,0.8885313951309719,0.5175643740611864
157,lcmd,16,845,0.2537537537537537,416,1261,0.3029065577708383,3.989882554779713,1.80341035742268,0.7124178211805533,5.274725494271924,2.5487101918501818,0.878178638680535,0.5182330385925757
157,lcmd,17,877,0.2633633633633633,416,1293,0.3105933221234686,3.9869659679561935,1.7548969403731165,0.712838110157755,5.182486238341344,2.4506791741442053,0.8824019725423368,0.5152717792583077
157,lcmd,18,909,0.2729729729729729,416,1325,0.3182800864760989,4.1308130493438515,1.820719529684785,0.6917430861032567,5.296507590293195,2.4590153248190023,0.877170433234796,0.5317536388079134
157,lcmd,19,941,0.2825825825825825,416,1357,0.3259668508287293,3.8558649301663945,1.7025637523733457,0.7314127638842192,5.149526914656733,2.478878445476651,0.8838930045413755,0.502359047512586
157,lcmd,20,973,0.2921921921921921,416,1389,0.3336536151813596,3.9964051481154343,1.73303776907978,0.7114767835307092,5.0845257234149335,2.4438007215230013,0.8868056839413054,0.5133143536552512
157,lcmd,21,1005,0.3018018018018018,416,1421,0.3413403795339899,3.865644157330145,1.7118518861363543,0.7300486567915425,5.34915583550715,2.532809760644853,0.874716400486379,0.509224531487521
6101,random,0,333,0.1,416,749,0.1799183281287533,5.636028801020688,2.688104156681674,0.4758323202914568,10.574190925603304,4.8925266368783635,0.4741475094423357,0.9507187465219588
6101,random,1,365,0.1096096096096096,416,781,0.1876050924813836,5.313709956911821,2.804284379922515,0.5340712367028663,9.927155363147357,4.797471029295338,0.5365325084155238,0.8947864906893248
6101,random,2,397,0.1192192192192192,416,813,0.1952918568340139,4.963774032969938,2.5210409713306015,0.5934182911993655,9.716541863625704,4.695180796890807,0.5559896516417827,0.852422222090842
6101,random,3,429,0.1288288288288288,416,845,0.2029786211866442,4.88611109016159,2.467882149511104,0.6060414730724073,9.412441689329764,4.516123400031805,0.5833472646981757,0.8333516104943387
6101,random,4,461,0.1384384384384384,416,877,0.2106653855392745,4.850930074205676,2.379714671942256,0.6116942157241578,9.014759353327175,4.092384426427974,0.6178112356117302,0.8150978381956522
6101,random,5,493,0.148048048048048,416,909,0.2183521498919048,4.711188791697083,2.2807012987937285,0.6337439161852771,8.972655903697918,4.223979027151204,0.6213729253146218,0.7996715583617136
6101,random,6,525,0.1576576576576576,416,941,0.2260389142445351,4.506829942060709,2.3616309691962005,0.6648292021496447,8.735381946163981,4.037884178207361,0.6411330716014716,0.7706774267439777
6101,random,7,557,0.1672672672672672,416,973,0.2337256785971655,4.7363590724937366,2.3371664071254594,0.6298198981696788,9.085558171616931,4.081567752847283,0.6117845041277846,0.806371022949281
6101,random,8,589,0.1768768768768768,416,1005,0.2414124429497958,5.028055414451231,2.8178928235737826,0.5828195559151169,9.150239719516232,4.8773739915385805,0.6062372914795813,0.8377867085093462
6101,random,9,621,0.1864864864864865,416,1037,0.2490992073024261,4.630683663264027,2.2094307083020106,0.6461541885222013,8.623414420075544,3.8391708653036063,0.6502738110745812,0.7787501116419054
6101,random,10,653,0.1960960960960961,416,1069,0.2567859716550564,4.7559430738105455,2.327873985830257,0.6267523116929253,8.68841759003882,3.98808596402907,0.6449814775584393,0.7936594063169912
6101,random,11,685,0.2057057057057057,416,1101,0.2644727360076868,4.182384574533908,1.9082445789584153,0.7113498686188411,8.112597267188923,3.502397268510265,0.6904794605872075,0.715425352070399
6101,random,12,717,0.2153153153153153,416,1133,0.272159500360317,4.5733863616005905,2.152163897772773,0.654856565956403,8.412897036870419,3.728305830372323,0.6671406296677072,0.7653083734747084
6101,random,13,749,0.2249249249249249,416,1165,0.2798462647129474,4.69275184121932,2.147139771665029,0.6366049487375189,8.443154493968107,3.774587313334147,0.6647420291875712,0.778413607762567
6101,random,14,781,0.2345345345345345,416,1197,0.2875330290655777,4.585747475017455,2.1440397372348703,0.6529883123572547,8.3187243335115,3.5960951491797286,0.674550877031879,0.7631243583105123
6101,random,15,813,0.2441441441441441,416,1229,0.295219793418208,4.521058445816676,2.199747349718492,0.6627095273074823,8.27171581310785,3.7887641074274367,0.6782186642258514,0.754913662632171
6101,random,16,845,0.2537537537537537,416,1261,0.3029065577708383,4.3728188951961995,2.073295573822314,0.684465527632461,8.333208245152843,3.82756967681775,0.6734165973560858,0.7424232008183111
6101,random,17,877,0.2633633633633633,416,1293,0.3105933221234686,4.704097800753967,2.1963481108347573,0.6348456186117974,8.066001165341655,3.54627035790496,0.6940248187969786,0.766175942249217
6101,random,18,909,0.2729729729729729,416,1325,0.3182800864760989,4.756998056018387,2.1212553975107573,0.6265867027535638,7.588590137295338,3.2343604490339612,0.7291730780075873,0.7553676200924399
6101,random,19,941,0.2825825825825825,416,1357,0.3259668508287293,4.547697620587833,2.0769623955376715,0.6587230222568663,7.280727298714227,3.0636080369103156,0.7507017847631937,0.723002344232041
6101,random,20,973,0.2921921921921921,416,1389,0.3336536151813596,4.72659934293504,2.080523628125088,0.6313439107303486,7.532633333123494,3.437549059339565,0.7331524035948247,0.7502915329679627
6101,random,21,1005,0.3018018018018018,416,1421,0.3413403795339899,4.63803187480628,2.0250073931485915,0.6450302953437147,7.693870363807608,3.281943746607938,0.7216063219609663,0.746455073423428
6101,hybrid,0,333,0.1,416,749,0.1799183281287533,5.636028801020688,2.688104156681674,0.4758323202914568,10.574190925603304,4.8925266368783635,0.4741475094423357,0.9507187465219588
6101,hybrid,1,365,0.1096096096096096,416,781,0.1876050924813836,5.3514342856665,2.499333242718264,0.5274320927445523,9.919831880831614,4.741245169147885,0.5372160766417997,0.8982775526673864
6101,hybrid,2,397,0.1192192192192192,416,813,0.1952918568340139,5.227521943144079,2.4286872402941295,0.5490633229236653,9.84405649870532,4.570656473402211,0.5442592790184406,0.883152255816074
6101,hybrid,3,429,0.1288288288288288,416,845,0.2029786211866442,4.730507068693998,2.147413407012427,0.630734084382045,8.41343547313156,3.863678485083637,0.6670980214462274,0.7811693674772886
6101,hybrid,4,461,0.1384384384384384,416,877,0.2106653855392745,4.557761416297809,2.0958814735321116,0.6572108979715598,8.357689755018185,3.8091499079331506,0.6714948887202368,0.7617279629459152
6101,hybrid,5,493,0.148048048048048,416,909,0.2183521498919048,4.54640389127258,2.0731897222624123,0.6589171676313982,8.337037893679893,3.7355463047393505,0.6731163559607412,0.7598361769281032
6101,hybrid,6,525,0.1576576576576576,416,941,0.2260389142445351,4.213348130261647,1.8886543240764444,0.7070601059827847,7.725410655681023,3.5308328338092467,0.7193191465602629,0.7041407604304787
6101,hybrid,7,557,0.1672672672672672,416,973,0.2337256785971655,4.208120829425484,1.8901044533407088,0.7077865283003273,7.720357245212855,3.3883116651210283,0.7196862290934194,0.703432378308507
6101,hybrid,8,589,0.1768768768768768,416,1005,0.2414124429497958,3.8293957258604983,1.73242650329352,0.7580172947269291,6.696609403595207,2.962268251881039,0.7890985446950378,0.6283007964087216
6101,hybrid,9,621,0.1864864864864865,416,1037,0.2490992073024261,3.627807125935193,1.7825269333178475,0.7828238097903459,6.608996931669593,2.824108822454366,0.7945809386979681,0.6047273692553542
6101,hybrid,10,653,0.1960960960960961,416,1069,0.2567859716550564,3.217983388534725,1.6038215829314089,0.8291199245732259,5.855888682010119,2.840251878011141,0.838729376665325,0.5361766946205239
6101,hybrid,11,685,0.2057057057057057,416,1101,0.2644727360076868,3.0669280616258816,1.6460103371160493,0.8447859576624924,5.823359375446759,2.841425089527377,0.8405161083041292,0.5199161507155572
6101,hybrid,12,717,0.2153153153153153,416,1133,0.272159500360317,3.09891394966225,1.5844255820166864,0.8415315298973278,5.591000290052959,2.6919265765366225,0.8529893934649371,0.5145923848827927
6101,hybrid,13,749,0.2249249249249249,416,1165,0.2798462647129474,3.3256142887620577,1.5797080187488803,0.8174980176344866,5.930258437911986,2.905459927712127,0.834607093187228,0.5497281445629241
6101,hybrid,14,781,0.2345345345345345,416,1197,0.2875330290655777,3.093744836235371,1.5896650103928087,0.842059752577477,5.808773073334035,2.835864663981705,0.8413140555551633,0.5220323222320863
6101,hybrid,15,813,0.2441441441441441,416,1229,0.295219793418208,3.1201593866612902,1.597829411069838,0.8393512353036618,5.492896120433229,2.502670899855433,0.858103262058878,0.5132314779769122
6101,hybrid,16,845,0.2537537537537537,416,1261,0.3029065577708383,3.1940271041372075,1.5112835617660048,0.8316546884877002,6.0194112455395725,2.679486698955655,0.8295968297088796,0.5397809820741261
6101,hybrid,17,877,0.2633633633633633,416,1293,0.3105933221234686,3.081458392117798,1.496880745716232,0.8433117438339051,5.681988750448043,2.4006232243361803,0.8481655296217423,0.5161448621520393
6101,hybrid,18,909,0.2729729729729729,416,1325,0.3182800864760989,3.0156812669712805,1.4414722273389784,0.849929714875401,5.595142590386461,2.3837568548371753,0.8527714762268868,0.5063893427008093
6101,hybrid,19,941,0.2825825825825825,416,1357,0.3259668508287293,3.0383266960412003,1.544930018967004,0.8476674295787169,5.632494752094544,2.495058792672283,0.8507991726732487,0.5100207819741168
6101,hybrid,20,973,0.2921921921921921,416,1389,0.3336536151813596,3.018578907307109,1.5323095241610667,0.8496411839683178,5.253230780410257,2.604534937037553,0.8702155681206353,0.4943668316216704
6101,hybrid,21,1005,0.3018018018018018,416,1421,0.3413403795339899,3.0652890223756586,1.5223268301938648,0.8449518134786403,5.526015217361613,2.520493260390467,0.8563869873031515,0.5088528665911867
6101,lcmd,0,333,0.1,416,749,0.1799183281287533,5.636028801020688,2.688104156681674,0.4758323202914568,10.574190925603304,4.8925266368783635,0.4741475094423357,0.9507187465219588
6101,lcmd,1,365,0.1096096096096096,416,781,0.1876050924813836,5.443745853441324,2.549695781094851,0.5109880024849045,10.25630312392841,4.902834864829084,0.5052892637015723,0.919869566010179
6101,lcmd,2,397,0.1192192192192192,416,813,0.1952918568340139,5.6677128619498225,2.734409963484291,0.4699223282705131,10.312893280522916,5.125588175775907,0.4998149729430412,0.9443164965001454
6101,lcmd,3,429,0.1288288288288288,416,845,0.2029786211866442,5.254993179752315,2.4424210257953307,0.5443114202358944,9.378175746527733,4.39843309983361,0.5863753867515775,0.868923441166228
6101,lcmd,4,461,0.1384384384384384,416,877,0.2106653855392745,4.93655478756313,2.3349672227168825,0.5978651110072519,8.547747900989028,4.037376586767695,0.656384259585654,0.8069550882202229
6101,lcmd,5,493,0.148048048048048,416,909,0.2183521498919048,4.769861375498642,2.2142767042850706,0.6245644909331614,8.171607441648076,3.9259742535561393,0.685960244666749,0.7766368461655984
6101,lcmd,6,525,0.1576576576576576,416,941,0.2260389142445351,4.8057245890956946,2.299616299087195,0.6188976843005183,8.564402139403953,4.2634749927109095,0.6550439689080618,0.7942058743934497
6101,lcmd,7,557,0.1672672672672672,416,973,0.2337256785971655,3.998585756767632,2.047565903880899,0.7361624165178661,7.46289223780094,3.52393773991427,0.7380707611223707,0.6730599873897872
6101,lcmd,8,589,0.1768768768768768,416,1005,0.2414124429497958,3.659271622892907,1.9172295815081333,0.7790402719063698,6.420428056112054,3.327319476816008,0.8061358043711399,0.6011438702261052
6101,lcmd,9,621,0.1864864864864865,416,1037,0.2490992073024261,3.461207451346264,1.8764432459998188,0.802312553726227,6.509802105006013,3.446341458556178,0.8007009572965094,0.5844473246313124
6101,lcmd,10,653,0.1960960960960961,416,1069,0.2567859716550564,3.2991857385699337,1.6681747127779951,0.8203871666617069,6.461545030899224,3.1107923201233936,0.8036448075063454,0.5666942474753714
6101,lcmd,11,685,0.2057057057057057,416,1101,0.2644727360076868,3.3293564275523804,1.718055349459751,0.8170870667960721,6.20199890388104,3.2419931448334984,0.8191023145804412,0.5599757630451456
6101,lcmd,12,717,0.2153153153153153,416,1133,0.272159500360317,3.3320109137238036,1.727727618434732,0.8167952786249417,5.9347155073541735,2.8398309440063914,0.8343583874354533,0.5505365058219881
6101,lcmd,13,749,0.2249249249249249,416,1165,0.2798462647129474,3.1774795565451557,1.6570198970447056,0.8333944896294091,5.858490086493544,2.67874597645492,0.8385860599696534,0.5322081315147209
6101,lcmd,14,781,0.2345345345345345,416,1197,0.2875330290655777,3.3487928252179286,1.6087498556223991,0.8149451838726036,5.95606189085246,2.61635651577005,0.8331646626912725,0.5530034141332856
6101,lcmd,15,813,0.2441441441441441,416,1229,0.295219793418208,3.262002294724788,1.660975217819214,0.8244130012425368,5.915308266573241,2.911856852561164,0.8354399525119351,0.542761278883092
6101,lcmd,16,845,0.2537537537537537,416,1261,0.3029065577708383,3.2902310691699737,1.6736808154794525,0.8213608558937359,5.8582416946589815,2.6663588391219397,0.8385997471327733,0.543559631293017
6101,lcmd,17,877,0.2633633633633633,416,1293,0.3105933221234686,3.3703517309509263,1.6490802364669543,0.8125548171761161,6.0937683869713215,2.6969589335169437,0.8253608830465939,0.5601374394497456
6101,lcmd,18,909,0.2729729729729729,416,1325,0.3182800864760989,3.3486838466294055,1.6155876255721495,0.8149572280243738,5.824870926557732,2.674083168843953,0.8404333040927556,0.5483293630391045
6101,lcmd,19,941,0.2825825825825825,416,1357,0.3259668508287293,3.3116063966530076,1.6174313764777972,0.8190322208100929,5.7924696506792355,2.64349152658769,0.8422035698681077,0.5433928907914651
6101,lcmd,20,973,0.2921921921921921,416,1389,0.3336536151813596,3.300350798841704,1.6531447763923262,0.8202602888551471,5.924269779135202,2.7044845748004867,0.8349409678658661,0.5469550309855932
6101,lcmd,21,1005,0.3018018018018018,416,1421,0.3413403795339899,3.2089233985508954,1.5080696175710189,0.8300807700497883,5.661671635478505,2.464328115220836,0.8492494188339161,0.5282773728784042
157,kernel_ivr,0,333,0.1,416,749,0.1799183281287533,5.222683805149919,2.613402478128886,0.5072470735708294,9.264808762812883,4.7290128449456015,0.6241655027553434,0.7552330820189761
157,kernel_ivr,1,365,0.1096096096096096,416,781,0.1876050924813836,5.419635397022585,2.6673434735487977,0.4693821118764558,9.478601474630468,4.5400574819075405,0.6066200237699473,0.7789294831736777
157,kernel_ivr,2,397,0.1192192192192192,416,813,0.1952918568340139,5.2141550807776005,2.749955811374765,0.5088551060046118,8.337490619512467,4.553232498306165,0.6956351901132252,0.7226260705823917
157,kernel_ivr,3,429,0.1288288288288288,416,845,0.2029786211866442,4.7207450079167455,2.457436988107878,0.5974101413616659,7.293819684860198,3.956605840358231,0.767065526525256,0.6458478421077987
157,kernel_ivr,4,461,0.1384384384384384,416,877,0.2106653855392745,4.363879202772552,2.236951256827485,0.6559772317331072,6.52232928399885,3.4322632622661637,0.8137358978290836,0.5899213819818192
157,kernel_ivr,5,493,0.148048048048048,416,909,0.2183521498919048,4.530261521821282,2.3579336699250217,0.6292439105946317,5.823299109997788,3.2058119590905645,0.8515220653137112,0.5835949811486535
157,kernel_ivr,6,525,0.1576576576576576,416,941,0.2260389142445351,3.73049180314046,2.134220677314045,0.7485949913580334,5.567035281982368,3.351767074575813,0.8643025553292362,0.5040231552291244
157,kernel_ivr,7,557,0.1672672672672672,416,973,0.2337256785971655,4.224580232742979,2.214315902700813,0.6775897274202429,5.4838278780811205,3.1286071553218853,0.868328630648294,0.5457624347231063
157,kernel_ivr,8,589,0.1768768768768768,416,1005,0.2414124429497958,3.9599721507483943,1.9745999886263472,0.7167134150759924,5.259534788269084,2.9261363987728273,0.8788792961003029,0.5150649817308004
157,kernel_ivr,9,621,0.1864864864864865,416,1037,0.2490992073024261,4.051117282812439,1.9976503929074148,0.7035227466314693,5.281320988213202,2.8975743412685624,0.877873798407667,0.5240117507247528
157,kernel_ivr,10,653,0.1960960960960961,416,1069,0.2567859716550564,4.058873403372175,1.963724987112361,0.7023864109287035,5.130578985989249,2.8046493187225123,0.8847458749606307,0.520384211405941
157,kernel_ivr,11,685,0.2057057057057057,416,1101,0.2644727360076868,4.002500881990229,1.9682407687893877,0.7105959408725161,5.110598204637608,2.867928827409264,0.885641829697082,0.5146219243784499
157,kernel_ivr,12,717,0.2153153153153153,416,1133,0.272159500360317,3.918557763208833,1.9892859293116656,0.7226077957063375,5.209937665262747,2.861027739316725,0.8811528486964799,0.5098378419877849
157,kernel_ivr,13,749,0.2249249249249249,416,1165,0.2798462647129474,3.5922659705262383,1.8408386450019671,0.7668804403500626,5.259120001246282,2.8571332078471743,0.8788983994306016,0.482125777332368
157,kernel_ivr,14,781,0.2345345345345345,416,1197,0.2875330290655777,3.628488724223627,1.8533513414488136,0.7621553969741952,5.043917647696886,2.720839182535807,0.8886065393166375,0.4786804900924046
