column,seed,method,stage,maximum_epoch,best_epoch,epochs_run,best_at_max_epoch,best_validation_score,last_validation_score,tail_first_validation_score,tail_last_validation_score,tail_delta_last_minus_first,tail_validation_slope
25g,1362771960,P1,A,150,150,150,True,1.2272254468774562,1.2272254468774562,1.2680730684252737,1.2272254468774562,-0.040847621547817514,-0.0021498883271090868
25g,1362771960,P1,B,107,67,107,False,0.2416943203045268,0.2635698647924964,0.2494422308942011,0.2635698647924964,0.0141276338982953,0.0007547074919429047
25g,1362771960,P2,A,150,150,150,True,1.2272254468774562,1.2272254468774562,1.2680730684252737,1.2272254468774562,-0.040847621547817514,-0.0021498883271090868
25g,1362771960,P2,B,150,150,150,True,0.2505849416045523,0.2505849416045523,0.2533129343664266,0.2505849416045523,-0.0027279927618742983,-0.00015946666442164876
40g,769539383,P0,B,150,150,150,True,0.4475309120289058,0.4475309120289058,0.5453473421640262,0.4475309120289058,-0.09781643013512042,-0.005155342570444664
40g,769539383,P1,A,150,150,150,True,2.117106436452673,2.117106436452673,2.140138466802951,2.117106436452673,-0.02303203035027801,-0.00121221442203564
40g,769539383,P1,B,150,150,150,True,0.3367814893410206,0.3367814893410206,0.3819478248061044,0.3367814893410206,-0.04516633546508381,-0.0023625843541971296
40g,769539383,P2,A,150,150,150,True,2.117106436452673,2.117106436452673,2.140138466802951,2.117106436452673,-0.02303203035027801,-0.00121221442203564
40g,769539383,P2,B,150,150,150,True,0.329366654312393,0.329366654312393,0.3404774100140048,0.329366654312393,-0.011110755701611796,-0.0005728548850976943
40g,1425370602,P0,B,150,150,150,True,0.7454288410264048,0.7454288410264048,0.7988680370138066,0.7454288410264048,-0.053439195987401766,-0.0028079362915558077
40g,1425370602,P1,A,150,150,150,True,2.4082775898660067,2.4082775898660067,2.4336149100547138,2.4082775898660067,-0.025337320188707046,-0.0013335474942773203
40g,1425370602,P1,B,150,150,150,True,0.7125907954107034,0.7125907954107034,0.7253004757341807,0.7125907954107034,-0.012709680323477301,-0.0006606064794728687
40g,1425370602,P2,A,150,150,150,True,2.4082775898660067,2.4082775898660067,2.4336149100547138,2.4082775898660067,-0.025337320188707046,-0.0013335474942773203
40g,1425370602,P2,B,150,150,150,True,0.8943036340308262,0.8943036340308262,0.911661767637484,0.8943036340308262,-0.017358133606657722,-0.0009100947237293218
40g,536279090,P0,B,150,150,150,True,0.7692212820190785,0.7692212820190785,0.8667584916466702,0.7692212820190785,-0.09753720962759171,-0.005130778347565505
40g,536279090,P1,A,150,150,150,True,2.1742774252792576,2.1742774252792576,2.1954901266769045,2.1742774252792576,-0.02121270139764686,-0.001116462973854936
40g,536279090,P1,B,150,150,150,True,0.6595902232170198,0.6595902232170198,0.7018613211533874,0.6595902232170198,-0.04227109793636763,-0.002210933907323519
40g,536279090,P2,A,150,150,150,True,2.1742774252792576,2.1742774252792576,2.1954901266769045,2.1742774252792576,-0.02121270139764686,-0.001116462973854936
40g,536279090,P2,B,150,150,150,True,0.872598086862547,0.872598086862547,0.9085752689619552,0.872598086862547,-0.035977182099408145,-0.001892015593512753
40g,2767143051,P0,B,150,150,150,True,0.5893815484190399,0.5893815484190399,0.6556176062775149,0.5893815484190399,-0.06623605785847497,-0.0034837390438118704
40g,2767143051,P1,A,150,150,150,True,1.760191795829139,1.760191795829139,1.7840211526238192,1.760191795829139,-0.023829356794680123,-0.0012541768205554986
40g,2767143051,P1,B,150,150,150,True,0.5200550591159689,0.5200550591159689,0.5423523411959283,0.5200550591159689,-0.022297282079959402,-0.0011675755604164321
40g,2767143051,P2,A,150,150,150,True,1.760191795829139,1.760191795829139,1.7840211526238192,1.760191795829139,-0.023829356794680123,-0.0012541768205554986
40g,2767143051,P2,B,139,99,139,False,0.3708138259165754,0.4015481870737828,0.3846383579518114,0.4015481870737828,0.01690982912197142,0.0008816840194367817
40g,1362771960,P0,B,150,150,150,True,0.7918001695824699,0.7918001695824699,0.9051355734170146,0.7918001695824699,-0.11333540383454466,-0.005969819278183422
40g,1362771960,P1,A,150,150,150,True,2.5869643820148447,2.5869643820148447,2.614045076952569,2.5869643820148447,-0.02708069493772447,-0.0014252999626502732
40g,1362771960,P1,B,150,150,150,True,0.6516141615514046,0.6516141615514046,0.6986103667607022,0.6516141615514046,-0.04699620520929759,-0.0024666369946571747
40g,1362771960,P2,A,150,150,150,True,2.5869643820148447,2.5869643820148447,2.614045076952569,2.5869643820148447,-0.02708069493772447,-0.0014252999626502732
40g,1362771960,P2,B,150,150,150,True,0.681191960235699,0.681191960235699,0.7125424903869366,0.681191960235699,-0.03135053015123768,-0.0016420643274680643
