feature,outcome,n_anchors,spearman_rho,p_value,interpretation
recent_validation_nrmse,short_AULC_center_width_lcmd,8,0.8333333333333335,,exploratory_descriptive_only
recent_validation_nrmse,short_AULC_kernel_ivr,8,0.9047619047619048,,exploratory_descriptive_only
recent_validation_nrmse,short_AULC_gradient_maxdet,8,0.8333333333333335,,exploratory_descriptive_only
recent_validation_last_step_delta,short_AULC_center_width_lcmd,8,-0.7619047619047621,,exploratory_descriptive_only
recent_validation_last_step_delta,short_AULC_kernel_ivr,8,-0.7380952380952381,,exploratory_descriptive_only
recent_validation_last_step_delta,short_AULC_gradient_maxdet,8,-0.880952380952381,,exploratory_descriptive_only
recent_validation_2step_linear_slope_per_label,short_AULC_center_width_lcmd,8,-0.4761904761904762,,exploratory_descriptive_only
recent_validation_2step_linear_slope_per_label,short_AULC_kernel_ivr,8,-0.523809523809524,,exploratory_descriptive_only
recent_validation_2step_linear_slope_per_label,short_AULC_gradient_maxdet,8,-0.6428571428571429,,exploratory_descriptive_only
recent_validation_3step_linear_slope_per_label,short_AULC_center_width_lcmd,8,-0.5000000000000001,,exploratory_descriptive_only
recent_validation_3step_linear_slope_per_label,short_AULC_kernel_ivr,8,-0.5476190476190477,,exploratory_descriptive_only
recent_validation_3step_linear_slope_per_label,short_AULC_gradient_maxdet,8,-0.6666666666666669,,exploratory_descriptive_only
raw_gradient_norm_mean,short_AULC_center_width_lcmd,8,-0.2142857142857143,,exploratory_descriptive_only
raw_gradient_norm_mean,short_AULC_kernel_ivr,8,-0.28571428571428575,,exploratory_descriptive_only
raw_gradient_norm_mean,short_AULC_gradient_maxdet,8,-0.38095238095238104,,exploratory_descriptive_only
raw_gradient_norm_std,short_AULC_center_width_lcmd,8,-0.023809523809523815,,exploratory_descriptive_only
raw_gradient_norm_std,short_AULC_kernel_ivr,8,-0.09523809523809526,,exploratory_descriptive_only
raw_gradient_norm_std,short_AULC_gradient_maxdet,8,-0.2142857142857143,,exploratory_descriptive_only
raw_gradient_norm_p90,short_AULC_center_width_lcmd,8,-0.04761904761904763,,exploratory_descriptive_only
raw_gradient_norm_p90,short_AULC_kernel_ivr,8,-0.14285714285714288,,exploratory_descriptive_only
raw_gradient_norm_p90,short_AULC_gradient_maxdet,8,-0.1666666666666667,,exploratory_descriptive_only
raw_gradient_norm_p95,short_AULC_center_width_lcmd,8,-0.023809523809523815,,exploratory_descriptive_only
raw_gradient_norm_p95,short_AULC_kernel_ivr,8,-0.09523809523809526,,exploratory_descriptive_only
raw_gradient_norm_p95,short_AULC_gradient_maxdet,8,-0.2142857142857143,,exploratory_descriptive_only
raw_gradient_effective_rank_participation_ratio,short_AULC_center_width_lcmd,8,-0.09523809523809526,,exploratory_descriptive_only
raw_gradient_effective_rank_participation_ratio,short_AULC_kernel_ivr,8,-0.30952380952380953,,exploratory_descriptive_only
raw_gradient_effective_rank_participation_ratio,short_AULC_gradient_maxdet,8,-0.2380952380952381,,exploratory_descriptive_only
cw_gradient_coverage_nearest_distance_mean,short_AULC_center_width_lcmd,8,0.4285714285714286,,exploratory_descriptive_only
cw_gradient_coverage_nearest_distance_mean,short_AULC_kernel_ivr,8,0.4523809523809524,,exploratory_descriptive_only
cw_gradient_coverage_nearest_distance_mean,short_AULC_gradient_maxdet,8,0.5476190476190477,,exploratory_descriptive_only
cw_gradient_coverage_nearest_distance_p90,short_AULC_center_width_lcmd,8,0.4523809523809524,,exploratory_descriptive_only
cw_gradient_coverage_nearest_distance_p90,short_AULC_kernel_ivr,8,0.5000000000000001,,exploratory_descriptive_only
cw_gradient_coverage_nearest_distance_p90,short_AULC_gradient_maxdet,8,0.5000000000000001,,exploratory_descriptive_only
ivr_predicted_relative_reduction_B32,short_AULC_center_width_lcmd,8,0.6428571428571429,,exploratory_descriptive_only
ivr_predicted_relative_reduction_B32,short_AULC_kernel_ivr,8,0.7619047619047621,,exploratory_descriptive_only
ivr_predicted_relative_reduction_B32,short_AULC_gradient_maxdet,8,0.7380952380952381,,exploratory_descriptive_only
maxdet_total_marginal_logdet_gain_B32,short_AULC_center_width_lcmd,8,0.6190476190476191,,exploratory_descriptive_only
maxdet_total_marginal_logdet_gain_B32,short_AULC_kernel_ivr,8,0.7380952380952381,,exploratory_descriptive_only
maxdet_total_marginal_logdet_gain_B32,short_AULC_gradient_maxdet,8,0.7142857142857144,,exploratory_descriptive_only
