outer_seed,method,from_labels,to_labels,delta_NRMSE,relative_improvement
157,center_width_lcmd,397,429,-0.05458681285943223,0.07851593804670158
157,center_width_lcmd,429,461,-0.08279927657517905,0.12924352661115776
157,center_width_lcmd,461,493,-0.015577502242835939,0.027924369000019274
157,center_width_lcmd,493,525,-0.023493537955018184,0.04332453529941146
157,center_width_lcmd,525,557,-0.009623239244736514,0.018549924095128994
157,center_width_lcmd,557,589,-0.004319260379459955,0.008483245325833328
157,center_width_lcmd,589,621,0.002050689350713397,-0.004062117295730037
157,center_width_lcmd,621,653,-0.012074170029977571,0.02382041312157417
157,center_width_lcmd,653,685,0.004891281507965195,-0.009885188121231627
157,center_width_lcmd,685,717,-0.013485195171382691,0.02698655911885396
157,center_width_lcmd,717,749,0.0006752692260735826,-0.0013888277844151865
157,center_width_lcmd,749,781,-0.012296950660856398,0.02525609060231598
157,center_width_lcmd,781,813,0.0056940443214898995,-0.011997727933042417
157,center_width_lcmd,813,845,-0.009010407049959701,0.01876044084809448
157,center_width_lcmd,845,877,-0.002642670015289894,0.005607464296448788
157,center_width_lcmd,877,909,0.002518783697907201,-0.005374729329155074
157,center_width_lcmd,909,941,-0.004636675617673003,0.00984111876926033
157,center_width_lcmd,941,973,-0.008433681732481602,0.01807798742751527
157,center_width_lcmd,973,1005,0.011256150683449817,-0.024572298051160263
157,gradient_maxdet,397,429,-0.035672792310212365,0.05499220956715013
157,gradient_maxdet,429,461,0.0011397477751037277,-0.0018592484531026294
157,gradient_maxdet,461,493,-0.0261144509713368,0.04252094068406986
157,gradient_maxdet,493,525,0.027349526512737032,-0.0465095879259368
157,gradient_maxdet,525,557,-0.10969184046491154,0.1782476411866592
157,gradient_maxdet,557,589,-0.008832982342290407,0.017466901489623984
157,gradient_maxdet,589,621,0.009122690033923131,-0.018360488767111827
157,gradient_maxdet,621,653,-0.021279441608414995,0.042055229370613366
157,gradient_maxdet,653,685,-0.0019615323631815285,0.0040468283653126765
157,gradient_maxdet,685,717,-0.003423219289103996,0.0070911244796663265
157,gradient_maxdet,717,749,0.0021894523769975804,-0.004567793886813656
157,gradient_maxdet,749,781,-0.0037344662747069712,0.007755687232580289
157,gradient_maxdet,781,813,-0.006793182546255716,0.014218258694526852
157,gradient_maxdet,813,845,0.021268273759827816,-0.04515694974500997
157,gradient_maxdet,845,877,0.011171485710983087,-0.022694560591020683
157,gradient_maxdet,877,909,-0.006943796308681693,0.013793099547508651
157,gradient_maxdet,909,941,0.015139839696574287,-0.03049426273594316
157,gradient_maxdet,941,973,-0.008993733124854408,0.01757888314678359
157,gradient_maxdet,973,1005,-0.018171346542671885,0.03615269728360903
157,hybrid,397,429,-0.09736154703134325,0.1430751216183402
157,hybrid,429,461,0.038273321963998574,-0.06563418018807755
157,hybrid,461,493,-0.0041098724976288414,0.006613846526517868
157,hybrid,493,525,-0.014261934599645865,0.023103942900304666
157,hybrid,525,557,-0.04234466636336076,0.07021954654794604
157,hybrid,557,589,0.042607510330460285,-0.07599150598077181
157,hybrid,589,621,-0.020181531255128338,0.03345215999402755
157,hybrid,621,653,-0.007007541629049929,0.012017451613747263
157,hybrid,653,685,-0.022102588993324845,0.03836547418663314
157,hybrid,685,717,-0.007545135101786671,0.013619287740540912
157,hybrid,717,749,-0.019528830547110743,0.035737078037888725
157,hybrid,749,781,0.017601587546305586,-0.033404053919198796
157,hybrid,781,813,0.017733272601130445,-0.03256612348393901
157,hybrid,813,845,-0.015738975512136433,0.027992118124491514
157,hybrid,845,877,-0.02171005412532745,0.0397237666570771
157,hybrid,877,909,0.019421908889554196,-0.037007116568465746
157,hybrid,909,941,-0.0035082759981991396,0.00644622338171477
157,hybrid,941,973,0.0033571168776611593,-0.006208499947352665
157,hybrid,973,1005,0.00137857263904273,-0.002533739099477342
157,kernel_ivr,397,429,-0.07677822847459304,0.106248904655093
157,kernel_ivr,429,461,-0.05592646012597946,0.08659386387892391
157,kernel_ivr,461,493,-0.006326400833165713,0.010724142277929309
157,kernel_ivr,493,525,-0.07957182591952905,0.13634768716295811
157,kernel_ivr,525,557,0.04173927949398182,-0.08281222610696827
157,kernel_ivr,557,589,-0.030697452992305863,0.05624691448007095
157,kernel_ivr,589,621,0.008946768993952414,-0.01737017524252592
157,kernel_ivr,621,653,-0.0036275393188117677,0.006922629719265975
157,kernel_ivr,653,685,-0.005762287027491153,0.011073139617212773
157,kernel_ivr,685,717,-0.004784082390664968,0.009296305042664257
157,kernel_ivr,717,749,-0.027712064655416924,0.054354664117068165
157,kernel_ivr,749,781,-0.0034452872399634016,0.007146034088918437
157,kernel_ivr,781,813,0.04611308406212128,-0.09633374456773786
157,kernel_ivr,813,845,-0.004880226961027523,0.009299326823675125
157,kernel_ivr,845,877,-0.023168063144647866,0.04456139329699745
157,kernel_ivr,877,909,-0.003150696107952211,0.006342679455900719
157,kernel_ivr,909,941,0.006507685022464127,-0.01318427142731018
157,kernel_ivr,941,973,-0.04643389966015493,0.09284880747493961
157,kernel_ivr,973,1005,0.02536774202022324,-0.055916928560653285
157,lcmd,397,429,-0.046390068823843666,0.06340616672390478
157,lcmd,429,461,0.01573904689646699,-0.02296855199868022
157,lcmd,461,493,-0.08362169501748884,0.11929215142429052
157,lcmd,493,525,-0.0188400908408064,0.030517154083352323
157,lcmd,525,557,0.00928683743626224,-0.015516320881295573
157,lcmd,557,589,-0.0011241744733546666,0.001849557003756165
157,lcmd,589,621,-0.03674823339457234,0.06057235563234594
157,lcmd,621,653,-0.010598857295692099,0.018596606704868086
157,lcmd,653,685,-0.01414589172891667,0.0252905011930307
157,lcmd,685,717,-0.02344518499286874,0.04300367507499922
157,lcmd,717,749,-0.002566197184744823,0.00491848852064308
157,lcmd,749,781,0.007138363719453089,-0.013749333728984665
157,lcmd,781,813,-0.008752872079664575,0.016630410923912924
157,lcmd,813,845,0.0006686645313893624,-0.0012919446640860042
157,lcmd,845,877,-0.0029612593342680515,0.005714146173139172
