column,protocol,seed,method,n_train,unique_compounds,V1_rmse,V1_mae,V1_r2,V2_rmse,V2_mae,V2_r2,combined_normalized_rmse,normalized_rmse,nrmse,combined_nrmse,all_outputs_finite
25g,compound,769539383,M3_CENTER_WIDTH,310,61,7.439107948987257,4.468093507705211,0.4492553152377847,10.549699249168171,6.985040403186979,0.6182514626873636,0.8129970783761193,0.8129970783761193,0.8001541751349281,0.8001541751349281,True
25g,compound,769539383,CENTER_MAGNITUDE,310,61,8.103838997534643,4.726608186953172,0.3464328713626712,10.90536578770361,7.019795922373496,0.5920774645347373,0.8711652350656274,0.8711652350656274,0.853396050331908,0.853396050331908,True
25g,compound,769539383,CENTER_CONDITIONED_WIDTH,310,61,7.250064279122342,4.4610433961472244,0.476890861612423,10.740009565658838,7.005687332337616,0.6043541996744661,0.8040151021027316,0.8040151021027316,0.7940773935116697,0.7940773935116697,True
25g,compound,1425370602,M3_CENTER_WIDTH,318,61,7.632482871587451,4.406273173309817,0.4218118613242332,10.67114905117893,6.858440866901803,0.6350748982755325,0.8303133436643174,0.8303133436643174,0.8162019325841108,0.8162019325841108,True
25g,compound,1425370602,CENTER_MAGNITUDE,318,61,7.416438006955115,4.634769859524445,0.45408095797326986,10.82374738685087,7.06238248763216,0.6245633541025282,0.8182809628758536,0.8182809628758536,0.8072389122290738,0.8072389122290738,True
25g,compound,1425370602,CENTER_CONDITIONED_WIDTH,318,61,7.153829361381456,4.492784574980986,0.49205737977125896,11.37745808241996,7.0561105232887735,0.5851683786347346,0.813973441630676,0.813973441630676,0.8077963165891746,0.8077963165891746,True
25g,compound,536279090,M3_CENTER_WIDTH,306,61,7.7372818999906166,4.490501521845564,0.45054624769189744,10.892033132528525,6.952973917146863,0.6409251568271368,0.8435672840496858,0.8435672840496858,0.8297216821873239,0.8297216821873239,True
25g,compound,536279090,CENTER_MAGNITUDE,306,61,7.548887816235808,4.8684738509336105,0.476977652156206,10.890768631259935,7.293776283911822,0.6410085249610524,0.8296754725107444,0.8296754725107444,0.8177278979907847,0.8177278979907847,True
25g,compound,536279090,CENTER_CONDITIONED_WIDTH,306,61,7.5361868067719024,4.5191265089377035,0.4787361425720964,11.218836192371207,7.184039509161061,0.6190546421169452,0.8371683461221052,0.8371683461221052,0.8271252820683035,0.8271252820683035,True
25g,compound,2767143051,M3_CENTER_WIDTH,334,61,7.700208325229419,4.531315683979827,0.39063829793296423,10.473427352269878,6.8974888903800435,0.6315433497713772,0.8304785176559606,0.8304785176559606,0.8143500212813337,0.8143500212813337,True
