seed,round,selected_id,observed_id,smiles,changed_field,observed_setting,selected_setting,observed_V1_ml,observed_V2_ml,new_V1_ml,new_V2_ml,pred_V1_ml,pred_V2_ml,reason
157,1,54f20e9bd23ee1c7b5db,20d4b1612cbdd88b6755,COC(=O)CC(=O)C1CC1,PE/EA,5/1,1/1,13.941666603088379,26.350000381469727,6.258333206176758,11.858333587646484,4.115811824798584,8.410089492797852,The 1/1 cyclopropyl β-ketoester prediction is 4.1/8.4 mL. It supplies a strong-eluent anchor for the pending 20/1 experiment on the same molecule and tests whether the large predicted ratio contrast is real.
157,2,2feb7d8e0a3566ddf97f,b4e0e9dc92fca2c88b90,N#Cc1ccc(N)cc1,PE/EA,5/1,2/1,40.58333206176758,98.39167022705078,11.899999618530273,33.83333206176758,17.7781982421875,39.0443115234375,"Aminobenzonitrile measured 40.6/98.4 mL at 5/1, far above its prior prediction. The 2/1 prediction is 17.8/39.0 mL; this locates where the steep response begins under matched loading conditions."
157,2,fd5fa962575144327bf4,b4e0e9dc92fca2c88b90,N#Cc1ccc(N)cc1,PE/EA,5/1,0/1,40.58333206176758,98.39167022705078,4.75,11.883333206176758,4.355834007263184,11.999871253967285,"The 0/1 aminobenzonitrile prediction is 4.4/12.0 mL. Together with the 2/1 choice and measured 5/1 result, it tests whether the large prior error persists under strong eluent."
157,2,810b065b0b86ff8c9aae,0f06772820e6693753e3,c1ccc(-c2ccccn2)cc1,PE/EA,50/1,10/1,46.44166564941406,103.28333282470703,15.658333778381348,32.108333587646484,19.056882858276367,33.16355895996094,"Phenylpyridine measured 46.4/103.3 mL at 50/1, substantially later than predicted. This 10/1 point uses the same 150 µL loading and tests the lower-ratio part of that possible model blind spot."
157,2,434e465cfa7e0034f233,ecd17c7ea435a1e33f6b,c1ccc(-c2ccccn2)cc1,PE/EA,2/1,20/1,8.141666412353516,13.441666603088379,28.875,47.56666564941406,25.489194869995117,46.998374938964844,"The 20/1 phenylpyridine prediction is 25.5/47.0 mL. It adds an intermediate ratio before the measured 50/1 endpoint; loading differs, so the ratio comparison has that limitation."
157,2,434e465cfa7e0034f233,bd2e9fee67bbba1155df,c1ccc(-c2ccccn2)cc1,V/ul,100.0,50.0,26.41666603088379,48.74166488647461,28.875,47.56666564941406,25.489194869995117,46.998374938964844,"The 20/1 phenylpyridine prediction is 25.5/47.0 mL. It adds an intermediate ratio before the measured 50/1 endpoint; loading differs, so the ratio comparison has that limitation."
157,2,04a2e8ad27ca641a3a12,b6229f0445560a4a54ed,Cc1ccnc2ccccc12,PE/EA,1/1,5/1,13.274999618530273,23.850000381469727,37.66666793823242,59.82500076293945,34.35335159301758,66.6140365600586,Methylquinoline measured 51.3/108.5 mL at 10/1 versus a prior prediction of 24.2/55.1 mL. The 5/1 prediction of 34.4/66.6 mL tests whether the error extends to a stronger eluent.
157,2,8a00e449393f9942971d,7ab4e875cad0452c3e13,COc1ccc(C(=O)c2ccccc2)cc1,PE/EA,0/1,5/1,5.224999904632568,10.858333587646484,6.525000095367432,16.625,10.29401683807373,24.683151245117188,"Methoxybenzophenone was later than predicted at both 20/1 and 50/1, unlike several methoxy aromatics that were earlier than predicted. Its 5/1 result tests where this molecule's error changes with eluent strength."
157,2,8a00e449393f9942971d,d89efcf911f250d9ecf3,COc1ccc(C(=O)c2ccccc2)cc1,PE/EA,1/1,5/1,5.699999809265137,10.850000381469727,6.525000095367432,16.625,10.29401683807373,24.683151245117188,"Methoxybenzophenone was later than predicted at both 20/1 and 50/1, unlike several methoxy aromatics that were earlier than predicted. Its 5/1 result tests where this molecule's error changes with eluent strength."
157,2,8a00e449393f9942971d,2d63ab3869184cde52bf,COc1ccc(C(=O)c2ccccc2)cc1,PE/EA,50/1,5/1,40.141666412353516,75.3499984741211,6.525000095367432,16.625,10.29401683807373,24.683151245117188,"Methoxybenzophenone was later than predicted at both 20/1 and 50/1, unlike several methoxy aromatics that were earlier than predicted. Its 5/1 result tests where this molecule's error changes with eluent strength."
157,2,8a00e449393f9942971d,d035281432e410405550,COc1ccc(C(=O)c2ccccc2)cc1,PE/EA,20/1,5/1,18.524999618530273,37.03333282470703,6.525000095367432,16.625,10.29401683807373,24.683151245117188,"Methoxybenzophenone was later than predicted at both 20/1 and 50/1, unlike several methoxy aromatics that were earlier than predicted. Its 5/1 result tests where this molecule's error changes with eluent strength."
157,2,a1809a6c4c3ada20bcb0,7bd353fc307c5af1997e,COC(=O)CC(=O)C1CC1,PE/EA,2/1,5/1,7.400000095367432,14.824999809265137,12.333333015441895,26.016666412353516,14.94488525390625,28.652563095092773,"Cyclopropyl β-ketoester measured 6.3/11.9 mL at 1/1 and 44.5/81.2 mL at 20/1, the latter far above its prior prediction. This 5/1 point helps locate the rise alongside the pending 10/1 result."
157,2,a1809a6c4c3ada20bcb0,20d4b1612cbdd88b6755,COC(=O)CC(=O)C1CC1,V/ul,50.0,100.0,13.941666603088379,26.350000381469727,12.333333015441895,26.016666412353516,14.94488525390625,28.652563095092773,"Cyclopropyl β-ketoester measured 6.3/11.9 mL at 1/1 and 44.5/81.2 mL at 20/1, the latter far above its prior prediction. This 5/1 point helps locate the rise alongside the pending 10/1 result."
157,2,471287eecf7b94603e9e,9f3b75bc3a2c4004a893,COC(=O)c1ccc(I)cc1,V/ul,150.0,50.0,5.083333492279053,29.34166717529297,4.883333206176758,22.641666412353516,12.148215293884277,26.95897674560547,Iodobenzoate measured an unusually early V1 of 5.1 mL but V2 of 29.3 mL at 50/1 and 150 µL. This 50 µL experiment tests loading dependence of that wide interval; the current prediction is 12.1/27.0 mL.
157,2,857ae40d0fdf1c7e387e,3232c07325c3dd8f1e6a,O=Cc1ccccc1[N+](=O)[O-],PE/EA,0/1,20/1,4.241666793823242,9.783333778381348,23.508333206176758,56.04166793823242,16.56960105895996,41.084693908691406,"Ortho-nitrobenzaldehyde measured 6.9/23.0 mL at 5/1. The 20/1 prediction of 16.6/41.1 mL tests its solvent-ratio rise; a para isomer at 20/1 eluted much later, but different loading conditions limit that comparison."
157,2,129036e0bccc4ff7e848,fb031b748f1f5a8cc89e,CC(Br)C(=O)O,PE/EA,0/1,50/1,5.125,8.558333396911621,0.13333334028720856,-0.10000000149011612,29.94127655029297,67.73658752441406,"The brominated carboxylic acid has a 50/1 prediction of 29.9/67.7 mL. It probes a strongly interacting acid motif at high PE; no direct measured support is supplied, so this is an exploratory chemical-prior choice."
157,2,129036e0bccc4ff7e848,e6605c23fb1943a6b848,CC(Br)C(=O)O,PE/EA,20/1,50/1,26.491666793823242,57.15833282470703,0.13333334028720856,-0.10000000149011612,29.94127655029297,67.73658752441406,"The brominated carboxylic acid has a 50/1 prediction of 29.9/67.7 mL. It probes a strongly interacting acid motif at high PE; no direct measured support is supplied, so this is an exploratory chemical-prior choice."
157,3,716d04ed1943f0708912,75232f4ee5de52a0499e,Cc1ccc(CO)cc1,PE/EA,10/1,5/1,39.391666412353516,66.35832977294922,20.924999237060547,34.016666412353516,22.87762451171875,32.75871276855469,Tests the steep 0/1-to-10/1 retention rise for p-methylbenzyl alcohol at an intermediate ratio.
157,3,70cba7a21b5a01fb8e73,252c027cf5a42b92c953,c1ccc(CNCc2ccccc2)cc1,PE/EA,5/1,10/1,22.066667556762695,37.18333435058594,46.67499923706055,78.06666564941406,42.89772415161133,74.47000885009766,Extends the observed dibenzylamine 5/1 model underprediction to 10/1.
157,3,0ac58929e586a4da4056,3232c07325c3dd8f1e6a,O=Cc1ccccc1[N+](=O)[O-],PE/EA,0/1,50/1,4.241666793823242,9.783333778381348,40.78333282470703,94.30000305175781,33.2797737121582,75.12088775634766,Tests whether the ortho-nitrobenzaldehyde prediction error continues to reverse at 50/1.
157,3,0ac58929e586a4da4056,857ae40d0fdf1c7e387e,O=Cc1ccccc1[N+](=O)[O-],PE/EA,20/1,50/1,23.508333206176758,56.04166793823242,40.78333282470703,94.30000305175781,33.2797737121582,75.12088775634766,Tests whether the ortho-nitrobenzaldehyde prediction error continues to reverse at 50/1.
157,3,b6f1b33a5491968c645e,38e6b8bf0f089fcadd80,CC(=O)c1ccc([N+](=O)[O-])cc1,PE/EA,10/1,20/1,25.641666412353516,55.08333206176758,45.31666564941406,95.57499694824219,40.27392578125,85.91352081298828,Adds a 20/1 point to the large observed nitroacetophenone ratio response.
157,3,fe212637596386c24049,1c25c350b171450ed58f,N#Cc1ccccc1F,PE/EA,0/1,50/1,6.775000095367432,9.425000190734863,24.858333587646484,44.04999923706055,14.761621475219727,33.28995895385742,Tests whether fluorobenzonitrile shares the early elution observed for methylbenzonitriles.
157,3,eb3bc3fba39e57adbc2f,b5e6e9a4b5c6f0f838bd,CCOC(=O)C(Cc1ccccc1)C(C)=O,PE/EA,10/1,50/1,12.458333015441895,27.28333282470703,40.849998474121094,99.03333282470703,46.32596206665039,78.51173400878906,Separates loading-volume effects from the high-ratio error in benzyl-substituted β-ketoester.
157,3,eb3bc3fba39e57adbc2f,2b97a1e0a6a4b944b760,CCOC(=O)C(Cc1ccccc1)C(C)=O,V/ul,50.0,150.0,56.95833206176758,97.45833587646484,40.849998474121094,99.03333282470703,46.32596206665039,78.51173400878906,Separates loading-volume effects from the high-ratio error in benzyl-substituted β-ketoester.
157,3,6ac700cf79bf6e05982e,122ecf89b68742b1bf36,CC(=O)c1ccc(F)cc1,V/ul,100.0,50.0,14.524999618530273,32.08333206176758,16.75,31.875,14.284808158874512,30.918485641479492,Tests the small fluorobenzoate elution reversal with another matched-condition point.
157,3,6ac700cf79bf6e05982e,bed2f1430d0964e86fcb,CC(=O)c1ccc(F)cc1,V/ul,150.0,50.0,13.508333206176758,30.766666412353516,16.75,31.875,14.284808158874512,30.918485641479492,Tests the small fluorobenzoate elution reversal with another matched-condition point.
157,3,0a2dd1ad79e8b22ab734,bb387f1af7263b2445fb,Brc1ccc2occc2c1,PE/EA,5/1,0/1,4.699999809265137,15.899999618530273,3.9833333492279053,12.75,5.888740539550781,10.903361320495605,Adds an independent unmeasured candidate to probe calibration beyond the selected compound series.
157,3,0b8c6c59ae5e24b420e5,457b3def1714039eadb3,Oc1ccc(I)cc1,PE/EA,10/1,20/1,13.908333778381348,26.96666717529297,26.266666412353516,49.099998474121094,41.28565216064453,70.41170501708984,Tests whether iodophenol's large 50/1 underprediction begins by 20/1.
157,3,0da8847ecc094a8c14db,be1d1eac10cca873e4ef,C=CC(=O)OC1CCCCC1,PE/EA,0/1,10/1,4.5333333015441895,6.925000190734863,5.275000095367432,9.291666984558105,5.585206508636475,10.920954704284668,"Broadens the measured candidate set, helping distinguish series-specific errors from general model error."
157,3,12aed585647de3f03908,bb387f1af7263b2445fb,Brc1ccc2occc2c1,PE/EA,5/1,50/1,4.699999809265137,15.899999618530273,4.991666793823242,15.808333396911621,9.37459659576416,19.16098403930664,Tests loading-volume sensitivity for bromobenzofuran against its measured 50/1 result.
157,3,12aed585647de3f03908,b6a2baaa0410b39ac474,Brc1ccc2occc2c1,V/ul,100.0,150.0,4.958333492279053,14.133333206176758,4.991666793823242,15.808333396911621,9.37459659576416,19.16098403930664,Tests loading-volume sensitivity for bromobenzofuran against its measured 50/1 result.
157,4,319e89d7000731f64e7f,2d178efe0181baca2bd5,COc1ccc(C=O)cc1,PE/EA,50/1,10/1,56.20000076293945,117.45833587646484,4.7833333015441895,36.81666564941406,14.897599220275879,27.527084350585938,Tests whether methoxybenzaldehyde underprediction is already present at 10/1.
157,4,fc27fa779102c4aeb8ab,2d178efe0181baca2bd5,COc1ccc(C=O)cc1,PE/EA,50/1,20/1,56.20000076293945,117.45833587646484,30.16666603088379,58.30833435058594,27.84868621826172,49.24756622314453,Tests the 20/1 transition toward methoxybenzaldehyde's large measured 50/1 response.
157,4,e9e7a737df389d5fcc13,e71bdbb1d06ba82dc4cc,Oc1ccc(I)cc1,PE/EA,2/1,10/1,6.625,11.625,16.516666412353516,27.40833282470703,15.339674949645996,28.590791702270508,Checks iodophenol at 10/1 after opposite prediction-error signs at 20/1 and 50/1.
157,4,e9e7a737df389d5fcc13,457b3def1714039eadb3,Oc1ccc(I)cc1,V/ul,100.0,50.0,13.908333778381348,26.96666717529297,16.516666412353516,27.40833282470703,15.339674949645996,28.590791702270508,Checks iodophenol at 10/1 after opposite prediction-error signs at 20/1 and 50/1.
157,4,f4ec546ae74a4b3888df,1c25c350b171450ed58f,N#Cc1ccccc1F,PE/EA,0/1,10/1,6.775000095367432,9.425000190734863,13.25,22.899999618530273,13.305052757263184,26.487714767456055,Adds a low-ratio fluorobenzonitrile anchor before its underpredicted 50/1 result.
157,4,f4ec546ae74a4b3888df,fe212637596386c24049,N#Cc1ccccc1F,PE/EA,50/1,10/1,24.858333587646484,44.04999923706055,13.25,22.899999618530273,13.305052757263184,26.487714767456055,Adds a low-ratio fluorobenzonitrile anchor before its underpredicted 50/1 result.
157,4,4659b6752f23c0b85f08,8f5acbec0c511bb1ea89,CCC(=O)c1cccnc1,PE/EA,1/1,2/1,12.233333587646484,34.82500076293945,18.983333587646484,55.05833435058594,17.163766860961914,38.24913787841797,Tests whether the pyridyl ketone's V2 underprediction grows from 1/1 to 2/1.
157,4,9ccd4f4f61665ec641fe,b5e6e9a4b5c6f0f838bd,CCOC(=O)C(Cc1ccccc1)C(C)=O,V/ul,150.0,50.0,12.458333015441895,27.28333282470703,13.083333015441895,25.0,15.452360153198242,29.357221603393555,Adds a 10/1 benzyl β-ketoester point below its measured 20/1 and 50/1 conditions.
157,4,9ccd4f4f61665ec641fe,425fe9dfe0c3f345460b,CCOC(=O)C(Cc1ccccc1)C(C)=O,PE/EA,20/1,10/1,24.108333587646484,41.724998474121094,13.083333015441895,25.0,15.452360153198242,29.357221603393555,Adds a 10/1 benzyl β-ketoester point below its measured 20/1 and 50/1 conditions.
157,4,9ccd4f4f61665ec641fe,2b97a1e0a6a4b944b760,CCOC(=O)C(Cc1ccccc1)C(C)=O,PE/EA,50/1,10/1,56.95833206176758,97.45833587646484,13.083333015441895,25.0,15.452360153198242,29.357221603393555,Adds a 10/1 benzyl β-ketoester point below its measured 20/1 and 50/1 conditions.
157,4,fcb9019ffbdb889489f7,4da6e3b93f29af1efa94,O=Cc1ccccc1[N+](=O)[O-],PE/EA,5/1,10/1,6.925000190734863,23.008333206176758,14.899999618530273,35.71666717529297,14.603049278259277,35.49254608154297,Locates the ratio where ortho-nitrobenzaldehyde's prediction error changes sign.
157,4,5a365a8ac825ce487db4,869ed39b28b73a5de24e,C=CC(=O)OC1CCCCC1,PE/EA,50/1,20/1,7.441666603088379,16.950000762939453,6.125,11.041666984558105,7.339224815368652,12.875307083129883,Checks the cyclohexyl acrylate response between its measured 5/1 and 50/1 conditions.
157,4,c449ecc5ee6acf61bddb,810b16f35a3a86f451ce,CCOC(=O)c1ccc(OC)cc1,PE/EA,50/1,5/1,24.508333206176758,49.525001525878906,4.741666793823242,13.425000190734863,10.797656059265137,20.05014419555664,Tests whether the methoxy-aromatic error transfers from aldehydes to an aromatic ester.
157,4,d9426ef0af1c968f7fae,dc73de0bfc725e8cd467,CCOC(=O)C(Br)C(=O)OCC,PE/EA,2/1,5/1,5.5333333015441895,8.0,4.5333333015441895,9.625,8.01928424835205,13.703913688659668,Tests whether the unexpectedly early elution of diethyl malonate transfers to its brominated analogue.
157,4,a6a0404c3ad65c6d9326,5524670e4337370c2ef6,CC(=O)c1ccc2c(c1)OCO2,V/ul,50.0,150.0,33.54999923706055,57.71666717529297,31.950000762939453,62.25833511352539,36.72702407836914,63.03789138793945,"Probes a methylenedioxy aromatic ketone at 20/1, broadening the test of aromatic substituent effects."
157,4,084212942b840ae3c1c7,6ac700cf79bf6e05982e,CC(=O)c1ccc(F)cc1,PE/EA,20/1,10/1,16.75,31.875,11.283333778381348,21.799999237060547,14.428842544555664,30.532276153564453,Anchors fluoroacetophenone at 10/1 while its 50/1 condition awaits CW measurement.
157,5,7f4f64cb791c71ba0420,92bac523bed1042d6a75,O=C(OCc1ccccc1)c1ccccc1,PE/EA,30/1,100/1,16.66666603088379,24.21666717529297,28.649999618530273,36.45833206176758,34.362449645996094,52.562808990478516,"Extends observed benzyl benzoate measurements to 100/1, where predicted V1 and V2 are large."
157,5,249b884b29177edb9df5,547923973b121019625f,CCOC(=O)c1ccccc1N,V/ul,150.0,100.0,34.02916717529297,75.1624984741211,41.59166717529297,69.89167022705078,32.93665313720703,71.177001953125,Tests anthranilate at 50/1 against its observed 5/1 behavior and large predicted elution volumes.
157,5,249b884b29177edb9df5,693a65467095367c8e95,CCOC(=O)c1ccccc1N,PE/EA,10/1,50/1,13.491666793823242,26.04166603088379,41.59166717529297,69.89167022705078,32.93665313720703,71.177001953125,Tests anthranilate at 50/1 against its observed 5/1 behavior and large predicted elution volumes.
157,5,249b884b29177edb9df5,74541dbf8571f881c454,CCOC(=O)c1ccccc1N,PE/EA,20/1,50/1,19.866666793823242,38.22916793823242,41.59166717529297,69.89167022705078,32.93665313720703,71.177001953125,Tests anthranilate at 50/1 against its observed 5/1 behavior and large predicted elution volumes.
157,5,334f7f55dcbf278e47ec,a2f83665cfe821271b30,CCOC(=O)/C=C(/C)N,PE/EA,10/1,20/1,23.054166793823242,60.454166412353516,31.75,118.84166717529297,44.41055679321289,113.78565216064453,Tests an enamine ester with the largest predicted V2 among these choices.
157,5,19f19f196ba5787a01b0,facbcedbecb46072b04c,COc1cccc(OC)c1C=O,Volume of loading solvent/ul,500,300,32.95000076293945,69.80833435058594,13.725000381469727,31.375,33.73923110961914,71.76040649414062,Checks the unusually large predicted V1 and V2 for a dimethoxybenzaldehyde at 2/1.
157,5,b7fffd840d208b29776c,3f6b817d855e67b3b406,O=C(/C=C/c1ccccc1)/C=C/c1ccccc1,PE/EA,1/1,20/1,5.125,10.050000190734863,13.350000381469727,35.71666717529297,19.822242736816406,49.19002151489258,Tests an extended aromatic ketone at 20/1 with a large predicted V2.
157,5,b7fffd840d208b29776c,c9bef93a79964dc6ede1,O=C(/C=C/c1ccccc1)/C=C/c1ccccc1,PE/EA,50/1,20/1,28.200000762939453,68.67500305175781,13.350000381469727,35.71666717529297,19.822242736816406,49.19002151489258,Tests an extended aromatic ketone at 20/1 with a large predicted V2.
157,5,5a7a5139767fda9f7e9a,e71bdbb1d06ba82dc4cc,Oc1ccc(I)cc1,PE/EA,2/1,20/1,6.625,11.625,31.858333587646484,49.275001525878906,24.828786849975586,46.418235778808594,Samples a phenol with 700 uL loading solvent to probe loading-volume behavior.
157,5,5a7a5139767fda9f7e9a,0b8c6c59ae5e24b420e5,Oc1ccc(I)cc1,V/ul,100.0,50.0,26.266666412353516,49.099998474121094,31.858333587646484,49.275001525878906,24.828786849975586,46.418235778808594,Samples a phenol with 700 uL loading solvent to probe loading-volume behavior.
157,5,5a7a5139767fda9f7e9a,e9e7a737df389d5fcc13,Oc1ccc(I)cc1,PE/EA,10/1,20/1,16.516666412353516,27.40833282470703,31.858333587646484,49.275001525878906,24.828786849975586,46.418235778808594,Samples a phenol with 700 uL loading solvent to probe loading-volume behavior.
157,5,6f827d26c4f82a1bfa90,c76d0420b34df595c0c9,CCOC(=O)c1cccnc1,PE/EA,10/1,1/1,41.70833206176758,106.05833435058594,10.183333396911621,20.933332443237305,11.127358436584473,27.770296096801758,Adds a pyridyl ester to test whether polar heteroaromatic compounds have broad elution.
157,5,39963f2ef0f22d86beed,60c07f57327c89c83ae9,CC(C)c1ccccc1O,PE/EA,5/1,20/1,6.333333492279053,11.483333587646484,13.5,22.941667556762695,14.287957191467285,25.044506072998047,Adds a phenolic aromatic compound at 20/1 with appreciable predicted retention.
157,5,e8185e062559aff5c99e,2bb48a2862bf80c30a36,O=Cc1ccc2c(c1)CCO2,PE/EA,2/1,1/1,4.633333206176758,28.183332443237305,4.5916666984558105,27.33333396911621,5.9355597496032715,15.742842674255371,Adds a fused-ring aldehyde at 1/1 to separate scaffold effects from solvent-ratio effects.
157,5,bff992c553be5fcbab99,7138b866c4df4a2274f1,FC(F)(F)Oc1ccccc1I,PE/EA,0/1,20/1,4.025000095367432,7.641666889190674,6.0916666984558105,12.324999809265137,2.8225600719451904,16.873706817626953,Adds a heavy halogenated ether to broaden chemical coverage at 20/1.
6101,0,9603a9567c8b21458d1e,3726956d81fe3954e5b7,CCOC(=O)C(C(=O)OCC)c1ccccc1,PE/EA,20/1,10/1,18.433332443237305,30.512500762939453,12.233333587646484,18.850000381469727,9.99322509765625,16.729122161865234,"The malonate's measured V1/V2 rise from 7.04/13.15 mL at 5/1 to 18.43/30.51 mL at 20/1 (f82f2844c7e27afd32bb, 3726956d81fe3954e5b7). The 10/1 measurement tests the predicted intermediate response."
6101,0,4c2ad10692512e8f23b8,14d7f6fb3dda38f48fb9,O=C(CC(=O)C(F)(F)F)c1ccc2ccccc2c1,PE/EA,0/1,20/1,4.141666889190674,11.816666603088379,5.041666507720947,31.34166717529297,7.469515800476074,27.90797233581543,Only a 0/1 measurement exists for this trifluorinated diketone (14d7f6fb3dda38f48fb9). Its 20/1 prediction tests transfer across a large eluent change for a potentially tautomeric compound; that chemical effect remains untested.
6101,0,0b9a59526d7d4ce5f872,14d7f6fb3dda38f48fb9,O=C(CC(=O)C(F)(F)F)c1ccc2ccccc2c1,PE/EA,0/1,50/1,4.141666889190674,11.816666603088379,5.125,32.18333435058594,17.83090591430664,47.816036224365234,Pairing 50/1 with the selected 20/1 condition tests whether the model's large predicted V1/V2 rise for the same trifluorinated diketone is real. The sole measured anchor is at 0/1 (14d7f6fb3dda38f48fb9).
6101,0,4e66505f5d66d4fe37b9,cb79e57eb461a7dcc59a,CC1(C)OB(c2ccc(F)cc2)OC1(C)C,PE/EA,1/1,20/1,5.775000095367432,7.7833333015441895,6.870833396911621,10.429166793823242,7.169623374938965,17.823564529418945,"This boronate has measured V2 near 7–8 mL at 0/1 and 1/1 (96b9b370ade7a60366fa, cb79e57eb461a7dcc59a). The 20/1 result tests extrapolation to weaker eluent."
6101,0,810b16f35a3a86f451ce,a05ccef9e073f648892e,CCOC(=O)c1ccc(OC)cc1,PE/EA,2/1,50/1,5.933333396911621,13.175000190734863,24.508333206176758,49.525001525878906,17.423559188842773,33.26969909667969,A methoxy-substituted aromatic ester at 50/1 tests whether ester and ether functionality together follow the model's predicted 17.42/33.27 mL response. The supplied measurements do not establish this molecule's behavior.
6101,0,810b16f35a3a86f451ce,8b197f0ed5860f909b5f,CCOC(=O)c1ccc(OC)cc1,PE/EA,10/1,50/1,8.458333015441895,19.700000762939453,24.508333206176758,49.525001525878906,17.423559188842773,33.26969909667969,A methoxy-substituted aromatic ester at 50/1 tests whether ester and ether functionality together follow the model's predicted 17.42/33.27 mL response. The supplied measurements do not establish this molecule's behavior.
6101,0,bed2f1430d0964e86fcb,f5d873a623aaeeb1e41e,CC(=O)c1ccc(F)cc1,PE/EA,5/1,20/1,6.449999809265137,16.524999618530273,13.508333206176758,30.766666412353516,16.364953994750977,35.63374328613281,"This fluoroacetophenone gives a PE-loaded aromatic ketone case at 20/1, complementing the DCM-loaded ketones in the pending CW batch. Its specific response is unmeasured."
