seed,method,budget,V1_RMSE,V1_MAE,V1_R2,V2_RMSE,V2_MAE,V2_R2,combined_normalized_RMSE
157,center_width_lcmd,333,5.222683805149919,2.613402478128886,0.5072470735708294,9.264808762812883,4.7290128449456015,0.6241655027553434,0.7552330820189761
157,center_width_lcmd,365,4.898261901144098,2.5891132280409193,0.5665632310435945,8.31101102219652,4.442450551963825,0.6975654254042458,0.695086838927538
157,center_width_lcmd,397,4.87749722033025,2.5723121840890935,0.5702302866632185,8.365049059751797,4.348204960354226,0.6936197919064354,0.6952322575190248
157,center_width_lcmd,429,4.635658254542228,2.415922931629977,0.6117919209980094,7.3581049290056795,3.8193536033447413,0.7629414217032995,0.6406454446595926
157,center_width_lcmd,461,4.122630807613046,2.1712161848585096,0.6929630563888431,6.178572905870096,3.4240981714902734,0.8328524276431605,0.5578461680844136
157,center_width_lcmd,493,3.976040597943654,1.9940464107824458,0.7144097570339184,6.091071822038359,3.2445469451465194,0.8375531991559446,0.5422686658415776
157,center_width_lcmd,525,3.8168858869422473,1.9755539385249004,0.7368156276202489,5.79198560154629,3.1356460047568633,0.8531145868403388,0.5187751278865594
157,cw16_random16_full_pool,333,5.222683805149919,2.613402478128886,0.5072470735708294,9.264808762812883,4.7290128449456015,0.6241655027553434,0.7552330820189761
157,cw16_random16_full_pool,365,5.175008452767317,2.639483648524296,0.5162022184565032,9.003968447467091,4.664988606953792,0.6450299997053435,0.7421288503760773
157,cw16_random16_full_pool,397,4.84550148541171,2.5039360717617924,0.5758502575211231,8.283277440963088,4.557960997382514,0.6995804869297675,0.6897379320852892
157,cw16_random16_full_pool,429,5.072863510385863,2.5360046587973764,0.5351122522107432,8.521276060643439,4.362258590954385,0.6820689147705348,0.7169034642176952
157,cw16_random16_full_pool,461,4.917489396316321,2.468031499025633,0.5631537521784844,8.117463341957945,4.252920416047533,0.7114876593387662,0.6900689275399322
157,cw16_random16_full_pool,493,4.871372354138763,2.413975807688505,0.5713089666247653,8.248388552077827,4.185112939464102,0.702105871268347,0.6906845232979373
157,cw16_random16_full_pool,525,4.392074024446436,2.2057755182115293,0.6515174404876927,7.122661028727397,3.597301947413017,0.7778694586050544,0.6120302276161234
157,cw16_llm16_full_pool,333,5.222683805149919,2.613402478128886,0.5072470735708294,9.264808762812883,4.7290128449456015,0.6241655027553434,0.7552330820189761
157,cw16_llm16_full_pool,365,5.113107278194685,2.702493354856825,0.5277069496629481,8.810053075170222,4.5046606075277715,0.6601550885057921,0.7302397212322768
157,cw16_llm16_full_pool,397,4.948207348325059,2.759642655900914,0.5576790340377811,8.360207344676319,4.623887559492811,0.6939743568018644,0.7009484861011744
157,cw16_llm16_full_pool,429,4.455444152296947,2.6257343938310655,0.641388878451439,7.696932858877325,4.372586578488064,0.7406064825141467,0.6370133414153526
157,cw16_llm16_full_pool,461,4.4808978872289424,2.530479015778009,0.6372797185085791,7.41954268939034,4.216823898631034,0.7589661720882879,0.6295766263565586
157,cw16_llm16_full_pool,493,4.341221246345321,2.3051403603679557,0.6595403994894752,6.565168500822553,3.472386161200434,0.8112810653209742,0.5893167121023838
157,cw16_llm16_full_pool,525,4.240635612967691,2.2160354495334396,0.6751344510916251,6.419862470954861,3.54673555886431,0.8195424025176655,0.5758814027374105
6101,center_width_lcmd,333,5.636028801020688,2.688104156681674,0.47583232029145683,10.574190925603304,4.8925266368783635,0.47414750944233575,0.9507187465219588
6101,center_width_lcmd,365,5.727788398339348,2.636215557011483,0.4586255417490608,11.13022546254387,5.325821669553395,0.41739049791918703,0.9805311051180188
6101,center_width_lcmd,397,5.243080061849136,2.4246981995854733,0.5463751787101445,9.693265602196535,4.696606107181211,0.5581143833233082,0.8791467613620387
6101,center_width_lcmd,429,4.890329982286951,2.279540631982634,0.6053608556859664,8.845873311728749,4.455680643625969,0.6319972447428224,0.8128922825898254
6101,center_width_lcmd,461,4.597216227128749,2.104467378817588,0.6512504200341874,8.092813802405848,3.8634210055966456,0.6919872199914379,0.7561776358602065
6101,center_width_lcmd,493,4.244566633750786,2.0251637734383414,0.7027029890434726,7.607396255379605,3.4971292401961,0.72782908287914,0.7030126618522389
6101,center_width_lcmd,525,4.332549340788497,2.1077573854002734,0.6902503203492039,7.5399487342301645,3.4079027221643097,0.732633847861073,0.7095625041414149
6101,cw16_random16_full_pool,333,5.636028801020688,2.688104156681674,0.47583232029145683,10.574190925603304,4.8925266368783635,0.47414750944233575,0.9507187465219588
6101,cw16_random16_full_pool,365,5.662233516147349,2.612272160802242,0.470946753805889,11.143713464953539,5.257110632294945,0.4159775885687772,0.9746415698543358
6101,cw16_random16_full_pool,397,5.47005145162767,2.602107062328348,0.5062505169500269,10.319452143231729,4.8974814366379515,0.49917854860402544,0.9248182085009562
6101,cw16_random16_full_pool,429,5.284880118887494,2.348860921333734,0.5391133677476149,9.80579495631338,4.6415389012947355,0.5477951090867841,0.8874485049130575
6101,cw16_random16_full_pool,461,5.134731249185753,2.3834662683290255,0.5649298710593909,9.663396195041305,4.405371982130787,0.560833492870442,0.8672565611217306
6101,cw16_random16_full_pool,493,5.042815836258999,2.285918256647581,0.5803666005621483,9.329586112325455,4.105000706313612,0.590650376742979,0.8458074622569784
6101,cw16_random16_full_pool,525,4.890431880254752,2.2747575101806676,0.6053444096195795,9.016018142669619,4.259890468286382,0.617704493165532,0.8190901698875438
6101,cw16_llm16_full_pool,333,5.636028801020688,2.688104156681674,0.47583232029145683,10.574190925603304,4.8925266368783635,0.47414750944233575,0.9507187465219588
6101,cw16_llm16_full_pool,365,5.111815461996598,2.511635465873517,0.5688045536901241,10.417641301036019,4.914834779515255,0.4896026164708269,0.893602271196999
6101,cw16_llm16_full_pool,397,5.207413498489608,2.441209700467775,0.5525258412277014,9.546530403239235,4.678696738730232,0.5713915194532782,0.8702137009586631
6101,cw16_llm16_full_pool,429,4.868781691226478,2.3233150503904128,0.6088309953309577,8.955835362743011,4.323555340298074,0.6227911771117894,0.8147232099408044
6101,cw16_llm16_full_pool,461,4.640308782257024,2.1734916031789435,0.6446816855986862,8.758871367042788,4.1243782283590855,0.6392004921383627,0.7847106079625009
6101,cw16_llm16_full_pool,493,4.36851318118492,2.0425811311323865,0.6850866063257007,8.334146345411789,4.045043500493184,0.6733430637997255,0.7420332879081742
6101,cw16_llm16_full_pool,525,4.219861180578778,1.9721119958433888,0.7061537451199728,7.757822189541,3.7277100126234464,0.7169590440375551,0.7059760379691518
