scope,outer_seed,method,metric,target,crossing,random_labels,method_labels,saved_labels,incremental_saving,status
seed,2357.0,lcmd,V1_MAE,N80,first_observed_labels,,941.0,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V1_MAE,N80,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V1_MAE,N80,interpolated_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V1_MAE,N80,first_observed_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V1_MAE,N80,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V1_MAE,N90,interpolated_labels,,907.9826754329563,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V1_MAE,N90,first_observed_labels,,909.0,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V1_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V1_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V1_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V1_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V1_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V1_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V1_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V1_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V1_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V1_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V1_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V1_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V1_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V1_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V1_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V1_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V1_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V1_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V1_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V1_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V1_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V1_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V1_MAE,Random@1005,interpolated_labels,667.8552958407303,505.9546470096357,161.90064883109454,0.4834943656023304,BOTH_REACHED
seed,2357.0,hybrid,V1_MAE,Random@1005,first_observed_labels,685.0,525.0,160.0,0.45454545454545453,BOTH_REACHED
seed,2357.0,hybrid,V1_MAE,Random@1005,sustained_labels,845.0,525.0,320.0,0.625,BOTH_REACHED
seed,2357.0,kernel_ivr,V1_MAE,Random@1005,interpolated_labels,667.8552958407303,451.9273560322605,215.92793980846977,0.6448395545494768,BOTH_REACHED
seed,2357.0,kernel_ivr,V1_MAE,Random@1005,first_observed_labels,685.0,461.0,224.0,0.6363636363636364,BOTH_REACHED
seed,2357.0,kernel_ivr,V1_MAE,Random@1005,sustained_labels,845.0,461.0,384.0,0.75,BOTH_REACHED
seed,2357.0,lcmd,V1_MAE,Random@1005,interpolated_labels,667.8552958407303,427.2314180654873,240.623877775243,0.7185906293376728,BOTH_REACHED
seed,2357.0,lcmd,V1_MAE,Random@1005,first_observed_labels,685.0,429.0,256.0,0.7272727272727273,BOTH_REACHED
seed,2357.0,lcmd,V1_MAE,Random@1005,sustained_labels,845.0,429.0,416.0,0.8125,BOTH_REACHED
seed,2357.0,random,V1_MAE,Random@1005,interpolated_labels,667.8552958407303,667.8552958407303,0.0,0.0,BOTH_REACHED
seed,2357.0,random,V1_MAE,Random@1005,first_observed_labels,685.0,685.0,0.0,0.0,BOTH_REACHED
seed,2357.0,random,V1_MAE,Random@1005,sustained_labels,845.0,845.0,0.0,0.0,BOTH_REACHED
seed,2357.0,hybrid,V1_R2,N80,interpolated_labels,,589.1388037100587,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V1_R2,N80,first_observed_labels,,621.0,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V1_R2,N80,sustained_labels,,621.0,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V1_R2,N80,interpolated_labels,,829.1394672155753,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V1_R2,N80,first_observed_labels,,845.0,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V1_R2,N80,sustained_labels,,845.0,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V1_R2,N80,interpolated_labels,,511.07996526415104,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V1_R2,N80,first_observed_labels,,525.0,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V1_R2,N80,sustained_labels,,525.0,,,CENSORED_COMPARISON
seed,2357.0,random,V1_R2,N80,interpolated_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V1_R2,N80,first_observed_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V1_R2,N80,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V1_R2,N90,interpolated_labels,,627.7107574916614,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V1_R2,N90,first_observed_labels,,653.0,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V1_R2,N90,sustained_labels,,653.0,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V1_R2,N90,interpolated_labels,,838.4203350216003,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V1_R2,N90,first_observed_labels,,845.0,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V1_R2,N90,sustained_labels,,845.0,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V1_R2,N90,interpolated_labels,,713.3945556789707,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V1_R2,N90,first_observed_labels,,717.0,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V1_R2,N90,sustained_labels,,941.0,,,CENSORED_COMPARISON
seed,2357.0,random,V1_R2,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V1_R2,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V1_R2,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V1_R2,N95,interpolated_labels,,643.9419361072968,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V1_R2,N95,first_observed_labels,,653.0,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V1_R2,N95,sustained_labels,,909.0,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V1_R2,N95,interpolated_labels,,843.0607689246128,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V1_R2,N95,first_observed_labels,,845.0,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V1_R2,N95,sustained_labels,,973.0,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V1_R2,N95,interpolated_labels,,933.6570647886056,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V1_R2,N95,first_observed_labels,,941.0,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V1_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V1_R2,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V1_R2,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V1_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V1_R2,Random@1005,interpolated_labels,1005.0,527.1805873859008,477.8194126140992,0.7110407925805047,BOTH_REACHED
seed,2357.0,hybrid,V1_R2,Random@1005,first_observed_labels,1005.0,557.0,448.0,0.6666666666666666,BOTH_REACHED
seed,2357.0,hybrid,V1_R2,Random@1005,sustained_labels,1005.0,557.0,448.0,0.6666666666666666,BOTH_REACHED
seed,2357.0,kernel_ivr,V1_R2,Random@1005,interpolated_labels,1005.0,564.4287604493471,440.5712395506529,0.655611963617043,BOTH_REACHED
seed,2357.0,kernel_ivr,V1_R2,Random@1005,first_observed_labels,1005.0,589.0,416.0,0.6190476190476191,BOTH_REACHED
seed,2357.0,kernel_ivr,V1_R2,Random@1005,sustained_labels,1005.0,781.0,224.0,0.3333333333333333,BOTH_REACHED
seed,2357.0,lcmd,V1_R2,Random@1005,interpolated_labels,1005.0,422.9877652548543,582.0122347451456,0.8660896350374191,BOTH_REACHED
seed,2357.0,lcmd,V1_R2,Random@1005,first_observed_labels,1005.0,429.0,576.0,0.8571428571428571,BOTH_REACHED
seed,2357.0,lcmd,V1_R2,Random@1005,sustained_labels,1005.0,429.0,576.0,0.8571428571428571,BOTH_REACHED
seed,2357.0,random,V1_R2,Random@1005,interpolated_labels,1005.0,1005.0,0.0,0.0,BOTH_REACHED
seed,2357.0,random,V1_R2,Random@1005,first_observed_labels,1005.0,1005.0,0.0,0.0,BOTH_REACHED
seed,2357.0,random,V1_R2,Random@1005,sustained_labels,1005.0,1005.0,0.0,0.0,BOTH_REACHED
seed,2357.0,hybrid,V1_RMSE,N80,interpolated_labels,,610.1342278158811,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V1_RMSE,N80,first_observed_labels,,621.0,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V1_RMSE,N80,sustained_labels,,621.0,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V1_RMSE,N80,interpolated_labels,,832.8187077535742,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V1_RMSE,N80,first_observed_labels,,845.0,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V1_RMSE,N80,sustained_labels,,845.0,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V1_RMSE,N80,interpolated_labels,,581.9885824164766,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V1_RMSE,N80,first_observed_labels,,589.0,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V1_RMSE,N80,sustained_labels,,653.0,,,CENSORED_COMPARISON
seed,2357.0,random,V1_RMSE,N80,interpolated_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V1_RMSE,N80,first_observed_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V1_RMSE,N80,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V1_RMSE,N90,interpolated_labels,,636.9029844953228,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V1_RMSE,N90,first_observed_labels,,653.0,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V1_RMSE,N90,sustained_labels,,717.0,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V1_RMSE,N90,interpolated_labels,,840.5586599656823,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V1_RMSE,N90,first_observed_labels,,845.0,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V1_RMSE,N90,sustained_labels,,845.0,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V1_RMSE,N90,interpolated_labels,,839.208211260395,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V1_RMSE,N90,first_observed_labels,,845.0,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V1_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V1_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V1_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V1_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V1_RMSE,N95,interpolated_labels,,648.8293677021837,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V1_RMSE,N95,first_observed_labels,,653.0,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V1_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V1_RMSE,N95,interpolated_labels,,844.4286360717363,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V1_RMSE,N95,first_observed_labels,,845.0,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V1_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V1_RMSE,N95,interpolated_labels,,938.1902303063347,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V1_RMSE,N95,first_observed_labels,,941.0,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V1_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V1_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V1_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V1_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V1_RMSE,Random@1005,interpolated_labels,1005.0,526.9974906348256,478.00250936517443,0.7113132579838906,BOTH_REACHED
seed,2357.0,hybrid,V1_RMSE,Random@1005,first_observed_labels,1005.0,557.0,448.0,0.6666666666666666,BOTH_REACHED
seed,2357.0,hybrid,V1_RMSE,Random@1005,sustained_labels,1005.0,557.0,448.0,0.6666666666666666,BOTH_REACHED
seed,2357.0,kernel_ivr,V1_RMSE,Random@1005,interpolated_labels,1005.0,564.3177187236286,440.68228127637144,0.6557772042803146,BOTH_REACHED
seed,2357.0,kernel_ivr,V1_RMSE,Random@1005,first_observed_labels,1005.0,589.0,416.0,0.6190476190476191,BOTH_REACHED
seed,2357.0,kernel_ivr,V1_RMSE,Random@1005,sustained_labels,1005.0,781.0,224.0,0.3333333333333333,BOTH_REACHED
seed,2357.0,lcmd,V1_RMSE,Random@1005,interpolated_labels,1005.0,422.57602234206456,582.4239776579354,0.8667023477052611,BOTH_REACHED
seed,2357.0,lcmd,V1_RMSE,Random@1005,first_observed_labels,1005.0,429.0,576.0,0.8571428571428571,BOTH_REACHED
seed,2357.0,lcmd,V1_RMSE,Random@1005,sustained_labels,1005.0,429.0,576.0,0.8571428571428571,BOTH_REACHED
seed,2357.0,random,V1_RMSE,Random@1005,interpolated_labels,1005.0,1005.0,0.0,0.0,BOTH_REACHED
seed,2357.0,random,V1_RMSE,Random@1005,first_observed_labels,1005.0,1005.0,0.0,0.0,BOTH_REACHED
seed,2357.0,random,V1_RMSE,Random@1005,sustained_labels,1005.0,1005.0,0.0,0.0,BOTH_REACHED
seed,2357.0,hybrid,V2_MAE,N80,interpolated_labels,,615.4668889768258,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V2_MAE,N80,first_observed_labels,,621.0,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V2_MAE,N80,sustained_labels,,621.0,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V2_MAE,N80,interpolated_labels,,907.9686993713312,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V2_MAE,N80,first_observed_labels,,909.0,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V2_MAE,N80,sustained_labels,,909.0,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V2_MAE,N80,interpolated_labels,,647.0529828448703,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V2_MAE,N80,first_observed_labels,,653.0,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V2_MAE,N80,sustained_labels,,941.0,,,CENSORED_COMPARISON
seed,2357.0,random,V2_MAE,N80,interpolated_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V2_MAE,N80,first_observed_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V2_MAE,N80,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V2_MAE,N90,interpolated_labels,,675.2437562140112,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V2_MAE,N90,first_observed_labels,,685.0,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V2_MAE,N90,sustained_labels,,845.0,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V2_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V2_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V2_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V2_MAE,N90,interpolated_labels,,929.8456386330463,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V2_MAE,N90,first_observed_labels,,941.0,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V2_MAE,N90,sustained_labels,,941.0,,,CENSORED_COMPARISON
seed,2357.0,random,V2_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V2_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V2_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V2_MAE,N95,interpolated_labels,,843.3205412589368,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V2_MAE,N95,first_observed_labels,,845.0,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V2_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V2_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V2_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V2_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V2_MAE,N95,interpolated_labels,,939.932337094695,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V2_MAE,N95,first_observed_labels,,941.0,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V2_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V2_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V2_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V2_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V2_MAE,Random@1005,interpolated_labels,523.7000474412898,486.00842585747625,37.69162158381357,0.19764872683326187,BOTH_REACHED
seed,2357.0,hybrid,V2_MAE,Random@1005,first_observed_labels,525.0,493.0,32.0,0.16666666666666666,BOTH_REACHED
seed,2357.0,hybrid,V2_MAE,Random@1005,sustained_labels,845.0,493.0,352.0,0.6875,BOTH_REACHED
seed,2357.0,kernel_ivr,V2_MAE,Random@1005,interpolated_labels,523.7000474412898,452.3542557771491,71.34579166414073,0.3741257153389315,BOTH_REACHED
seed,2357.0,kernel_ivr,V2_MAE,Random@1005,first_observed_labels,525.0,461.0,64.0,0.3333333333333333,BOTH_REACHED
seed,2357.0,kernel_ivr,V2_MAE,Random@1005,sustained_labels,845.0,461.0,384.0,0.75,BOTH_REACHED
seed,2357.0,lcmd,V2_MAE,Random@1005,interpolated_labels,523.7000474412898,447.2244366788425,76.47561076244733,0.4010256514801949,BOTH_REACHED
seed,2357.0,lcmd,V2_MAE,Random@1005,first_observed_labels,525.0,461.0,64.0,0.3333333333333333,BOTH_REACHED
seed,2357.0,lcmd,V2_MAE,Random@1005,sustained_labels,845.0,461.0,384.0,0.75,BOTH_REACHED
seed,2357.0,random,V2_MAE,Random@1005,interpolated_labels,523.7000474412898,523.7000474412898,0.0,0.0,BOTH_REACHED
seed,2357.0,random,V2_MAE,Random@1005,first_observed_labels,525.0,525.0,0.0,0.0,BOTH_REACHED
seed,2357.0,random,V2_MAE,Random@1005,sustained_labels,845.0,845.0,0.0,0.0,BOTH_REACHED
seed,2357.0,hybrid,V2_R2,N80,interpolated_labels,,542.8751044431905,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V2_R2,N80,first_observed_labels,,557.0,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V2_R2,N80,sustained_labels,,557.0,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V2_R2,N80,interpolated_labels,,682.8304417136958,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V2_R2,N80,first_observed_labels,,685.0,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V2_R2,N80,sustained_labels,,813.0,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V2_R2,N80,interpolated_labels,,518.9650725913491,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V2_R2,N80,first_observed_labels,,525.0,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V2_R2,N80,sustained_labels,,525.0,,,CENSORED_COMPARISON
seed,2357.0,random,V2_R2,N80,interpolated_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V2_R2,N80,first_observed_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V2_R2,N80,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V2_R2,N90,interpolated_labels,,576.1072394801516,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V2_R2,N90,first_observed_labels,,589.0,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V2_R2,N90,sustained_labels,,589.0,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V2_R2,N90,interpolated_labels,,897.7001797799554,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V2_R2,N90,first_observed_labels,,909.0,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V2_R2,N90,sustained_labels,,909.0,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V2_R2,N90,interpolated_labels,,635.6830125556053,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V2_R2,N90,first_observed_labels,,653.0,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V2_R2,N90,sustained_labels,,653.0,,,CENSORED_COMPARISON
seed,2357.0,random,V2_R2,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V2_R2,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V2_R2,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V2_R2,N95,interpolated_labels,,632.697528870587,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V2_R2,N95,first_observed_labels,,653.0,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V2_R2,N95,sustained_labels,,653.0,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V2_R2,N95,interpolated_labels,,939.0950038189494,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V2_R2,N95,first_observed_labels,,941.0,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V2_R2,N95,sustained_labels,,941.0,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V2_R2,N95,interpolated_labels,,831.9183738100613,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V2_R2,N95,first_observed_labels,,845.0,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V2_R2,N95,sustained_labels,,941.0,,,CENSORED_COMPARISON
seed,2357.0,random,V2_R2,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V2_R2,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V2_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V2_R2,Random@1005,interpolated_labels,769.9300604672226,511.24205128163123,258.68800918559134,0.5920581635169904,BOTH_REACHED
seed,2357.0,hybrid,V2_R2,Random@1005,first_observed_labels,781.0,525.0,256.0,0.5714285714285714,BOTH_REACHED
seed,2357.0,hybrid,V2_R2,Random@1005,sustained_labels,909.0,525.0,384.0,0.6666666666666666,BOTH_REACHED
seed,2357.0,kernel_ivr,V2_R2,Random@1005,interpolated_labels,769.9300604672226,451.5188679958812,318.4111924713414,0.728746363046879,BOTH_REACHED
seed,2357.0,kernel_ivr,V2_R2,Random@1005,first_observed_labels,781.0,461.0,320.0,0.7142857142857143,BOTH_REACHED
seed,2357.0,kernel_ivr,V2_R2,Random@1005,sustained_labels,909.0,461.0,448.0,0.7777777777777778,BOTH_REACHED
seed,2357.0,lcmd,V2_R2,Random@1005,interpolated_labels,769.9300604672226,439.8818754672817,330.0481849999409,0.7553798991239247,BOTH_REACHED
seed,2357.0,lcmd,V2_R2,Random@1005,first_observed_labels,781.0,461.0,320.0,0.7142857142857143,BOTH_REACHED
seed,2357.0,lcmd,V2_R2,Random@1005,sustained_labels,909.0,461.0,448.0,0.7777777777777778,BOTH_REACHED
seed,2357.0,random,V2_R2,Random@1005,interpolated_labels,769.9300604672226,769.9300604672226,0.0,0.0,BOTH_REACHED
seed,2357.0,random,V2_R2,Random@1005,first_observed_labels,781.0,781.0,0.0,0.0,BOTH_REACHED
seed,2357.0,random,V2_R2,Random@1005,sustained_labels,909.0,909.0,0.0,0.0,BOTH_REACHED
seed,2357.0,hybrid,V2_RMSE,N80,interpolated_labels,,556.0288506665796,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V2_RMSE,N80,first_observed_labels,,557.0,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V2_RMSE,N80,sustained_labels,,557.0,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V2_RMSE,N80,interpolated_labels,,832.994274761743,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V2_RMSE,N80,first_observed_labels,,845.0,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V2_RMSE,N80,sustained_labels,,845.0,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V2_RMSE,N80,interpolated_labels,,602.0384236378477,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V2_RMSE,N80,first_observed_labels,,621.0,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V2_RMSE,N80,sustained_labels,,621.0,,,CENSORED_COMPARISON
seed,2357.0,random,V2_RMSE,N80,interpolated_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V2_RMSE,N80,first_observed_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V2_RMSE,N80,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V2_RMSE,N90,interpolated_labels,,612.2279305516463,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V2_RMSE,N90,first_observed_labels,,621.0,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V2_RMSE,N90,sustained_labels,,621.0,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V2_RMSE,N90,interpolated_labels,,929.8123812533792,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V2_RMSE,N90,first_observed_labels,,941.0,,,CENSORED_COMPARISON
seed,2357.0,kernel_ivr,V2_RMSE,N90,sustained_labels,,941.0,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V2_RMSE,N90,interpolated_labels,,825.9976834281754,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V2_RMSE,N90,first_observed_labels,,845.0,,,CENSORED_COMPARISON
seed,2357.0,lcmd,V2_RMSE,N90,sustained_labels,,909.0,,,CENSORED_COMPARISON
seed,2357.0,random,V2_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V2_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,2357.0,random,V2_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,2357.0,hybrid,V2_RMSE,N95,interpolated_labels,,663.7248246419966,,,CENSORED_COMPARISON
