scope,outer_seed,method,metric,target,threshold,interpolated_labels,first_observed_labels,sustained_labels,status,censor_budget
seed,157.0,hybrid,combined_normalized_RMSE,Random@1005,0.6691077238818106,400.7418550715919,429.0,429.0,REACHED,1005.0
seed,157.0,hybrid,combined_normalized_RMSE,N80,0.506118591372539,,,,CENSORED,1005.0
seed,157.0,hybrid,combined_normalized_RMSE,N90,0.4749792800417344,,,,CENSORED,1005.0
seed,157.0,hybrid,combined_normalized_RMSE,N95,0.4594096243763321,,,,CENSORED,1005.0
seed,157.0,kernel_ivr,combined_normalized_RMSE,Random@1005,0.6691077238818106,419.305634402405,429.0,429.0,REACHED,1005.0
seed,157.0,kernel_ivr,combined_normalized_RMSE,N80,0.506118591372539,524.1573153460488,525.0,877.0,REACHED,1005.0
seed,157.0,kernel_ivr,combined_normalized_RMSE,N90,0.4749792800417344,958.3135528003468,973.0,,REACHED,1005.0
seed,157.0,kernel_ivr,combined_normalized_RMSE,N95,0.4594096243763321,969.0434071726773,973.0,,REACHED,1005.0
seed,157.0,lcmd,combined_normalized_RMSE,Random@1005,0.6691077238818106,473.19765603655014,493.0,493.0,REACHED,1005.0
seed,157.0,lcmd,combined_normalized_RMSE,N80,0.506118591372539,936.9072265264793,941.0,,REACHED,1005.0
seed,157.0,lcmd,combined_normalized_RMSE,N90,0.4749792800417344,,,,CENSORED,1005.0
seed,157.0,lcmd,combined_normalized_RMSE,N95,0.4594096243763321,,,,CENSORED,1005.0
seed,157.0,random,combined_normalized_RMSE,Random@1005,0.6691077238818106,904.2593329699317,909.0,909.0,REACHED,1005.0
seed,157.0,random,combined_normalized_RMSE,N80,0.506118591372539,,,,CENSORED,1005.0
seed,157.0,random,combined_normalized_RMSE,N90,0.4749792800417344,,,,CENSORED,1005.0
seed,157.0,random,combined_normalized_RMSE,N95,0.4594096243763321,,,,CENSORED,1005.0
seed,157.0,hybrid,V1_RMSE,Random@1005,4.5812339230557235,414.83128862481504,429.0,621.0,REACHED,1005.0
seed,157.0,hybrid,V1_RMSE,N80,3.7996589384308965,,,,CENSORED,1005.0
seed,157.0,hybrid,V1_RMSE,N90,3.621780830091019,,,,CENSORED,1005.0
seed,157.0,hybrid,V1_RMSE,N95,3.53284177592108,,,,CENSORED,1005.0
seed,157.0,kernel_ivr,V1_RMSE,Random@1005,4.5812339230557235,441.50989770159924,461.0,461.0,REACHED,1005.0
seed,157.0,kernel_ivr,V1_RMSE,N80,3.7996589384308965,522.232517964115,525.0,973.0,REACHED,1005.0
seed,157.0,kernel_ivr,V1_RMSE,N90,3.621780830091019,746.1054267154316,749.0,,REACHED,1005.0
seed,157.0,kernel_ivr,V1_RMSE,N95,3.53284177592108,964.7707150202184,973.0,,REACHED,1005.0
seed,157.0,lcmd,V1_RMSE,Random@1005,4.5812339230557235,500.251343094664,525.0,525.0,REACHED,1005.0
seed,157.0,lcmd,V1_RMSE,N80,3.7996589384308965,,,,CENSORED,1005.0
seed,157.0,lcmd,V1_RMSE,N90,3.621780830091019,,,,CENSORED,1005.0
seed,157.0,lcmd,V1_RMSE,N95,3.53284177592108,,,,CENSORED,1005.0
seed,157.0,random,V1_RMSE,Random@1005,4.5812339230557235,898.8961940403874,909.0,973.0,REACHED,1005.0
seed,157.0,random,V1_RMSE,N80,3.7996589384308965,,,,CENSORED,1005.0
seed,157.0,random,V1_RMSE,N90,3.621780830091019,,,,CENSORED,1005.0
seed,157.0,random,V1_RMSE,N95,3.53284177592108,,,,CENSORED,1005.0
seed,157.0,hybrid,V2_RMSE,Random@1005,8.312934924151305,377.0054067603143,397.0,397.0,REACHED,1005.0
seed,157.0,hybrid,V2_RMSE,N80,5.399766461125763,710.8882067295677,717.0,717.0,REACHED,1005.0
seed,157.0,hybrid,V2_RMSE,N90,4.916636173414873,,,,CENSORED,1005.0
seed,157.0,hybrid,V2_RMSE,N95,4.675071029559429,,,,CENSORED,1005.0
seed,157.0,kernel_ivr,V2_RMSE,Random@1005,8.312934924151305,397.7529023042296,429.0,429.0,REACHED,1005.0
seed,157.0,kernel_ivr,V2_RMSE,N80,5.399766461125763,568.9930816630406,589.0,589.0,REACHED,1005.0
seed,157.0,kernel_ivr,V2_RMSE,N90,4.916636173414873,961.2064791880144,973.0,973.0,REACHED,1005.0
seed,157.0,kernel_ivr,V2_RMSE,N95,4.675071029559429,,,,CENSORED,1005.0
seed,157.0,lcmd,V2_RMSE,Random@1005,8.312934924151305,419.4655849499292,429.0,429.0,REACHED,1005.0
seed,157.0,lcmd,V2_RMSE,N80,5.399766461125763,703.0371016735253,717.0,717.0,REACHED,1005.0
seed,157.0,lcmd,V2_RMSE,N90,4.916636173414873,,,,CENSORED,1005.0
seed,157.0,lcmd,V2_RMSE,N95,4.675071029559429,,,,CENSORED,1005.0
seed,157.0,random,V2_RMSE,Random@1005,8.312934924151305,919.5617909144179,941.0,941.0,REACHED,1005.0
seed,157.0,random,V2_RMSE,N80,5.399766461125763,,,,CENSORED,1005.0
seed,157.0,random,V2_RMSE,N90,4.916636173414873,,,,CENSORED,1005.0
seed,157.0,random,V2_RMSE,N95,4.675071029559429,,,,CENSORED,1005.0
seed,157.0,hybrid,V1_MAE,Random@1005,2.180377501092083,541.3818774648056,557.0,557.0,REACHED,1005.0
seed,157.0,hybrid,V1_MAE,N80,1.689228799646135,,,,CENSORED,1005.0
seed,157.0,hybrid,V1_MAE,N90,1.5737070898357912,,,,CENSORED,1005.0
seed,157.0,hybrid,V1_MAE,N95,1.5159462349306194,,,,CENSORED,1005.0
seed,157.0,kernel_ivr,V1_MAE,Random@1005,2.180377501092083,518.3977086281008,525.0,589.0,REACHED,1005.0
seed,157.0,kernel_ivr,V1_MAE,N80,1.689228799646135,972.9062629973006,973.0,,REACHED,1005.0
seed,157.0,kernel_ivr,V1_MAE,N90,1.5737070898357912,,,,CENSORED,1005.0
seed,157.0,kernel_ivr,V1_MAE,N95,1.5159462349306194,,,,CENSORED,1005.0
seed,157.0,lcmd,V1_MAE,Random@1005,2.180377501092083,517.6081552546026,525.0,525.0,REACHED,1005.0
seed,157.0,lcmd,V1_MAE,N80,1.689228799646135,,,,CENSORED,1005.0
seed,157.0,lcmd,V1_MAE,N90,1.5737070898357912,,,,CENSORED,1005.0
seed,157.0,lcmd,V1_MAE,N95,1.5159462349306194,,,,CENSORED,1005.0
seed,157.0,random,V1_MAE,Random@1005,2.180377501092083,902.716855893908,909.0,909.0,REACHED,1005.0
seed,157.0,random,V1_MAE,N80,1.689228799646135,,,,CENSORED,1005.0
seed,157.0,random,V1_MAE,N90,1.5737070898357912,,,,CENSORED,1005.0
seed,157.0,random,V1_MAE,N95,1.5159462349306194,,,,CENSORED,1005.0
seed,157.0,hybrid,V2_MAE,Random@1005,3.684403755681978,437.04869601629974,461.0,461.0,REACHED,1005.0
seed,157.0,hybrid,V2_MAE,N80,2.621176891418384,725.9756336997705,749.0,749.0,REACHED,1005.0
seed,157.0,hybrid,V2_MAE,N90,2.357697397227482,,,,CENSORED,1005.0
seed,157.0,hybrid,V2_MAE,N95,2.225957650132031,,,,CENSORED,1005.0
seed,157.0,kernel_ivr,V2_MAE,Random@1005,3.684403755681978,445.61216745230763,461.0,461.0,REACHED,1005.0
