column,protocol,seed,method,V1_rmse,V1_mae,V1_r2,V2_rmse,V2_mae,V2_r2,combined_normalized_rmse,normalized_rmse,nrmse,combined_nrmse,all_outputs_finite,Center_rmse,Width_rmse,Var_eC,Var_eW,Cov_eC_eW
25g,compound,769539383,paper_style_current_v2,8.610779832714705,5.96877593478261,0.2747968595115893,12.079870883730772,9.051772358695652,0.6071254298885242,0.9377582676077736,0.9377582676077736,0.9220923488901895,0.9220923488901895,True,9.06405775797299,10.559784450011476,55.07519290810057,106.34165668303946,24.05912397617447
25g,compound,769539383,M3_CENTER_WIDTH_FULL,7.432202185141867,4.642513874201964,0.459731387449292,10.278727466072871,6.969634132149729,0.7155486256165826,0.8057410426463933,0.8057410426463933,0.7912884043129824,0.7912884043129824,True,7.178217780872947,10.755114748188168,51.211019019620224,113.36635428881962,24.353923543527067
25g,compound,769539383,HIER_CW_25G_40G,7.620864596171942,4.630703798680305,0.4319544043386606,9.971376977444779,6.973179147247329,0.7323054033678986,0.8124333862879399,0.8124333862879399,0.7937008943564605,0.7937008943564605,True,7.060943361537582,10.751008669870876,49.73628112706471,113.64337491088406,20.19151100197609
25g,compound,769539383,HIER_CW_V2,7.623283648621534,4.642965240633297,0.43159372343055225,10.592577189029294,7.162976402507865,0.6979126016141888,0.8276822622762052,0.8276822622762052,0.8131745149227767,0.8131745149227767,True,7.228040314863712,11.47414585111188,49.30462179555944,116.36359556215433,20.3389794686706
25g,compound,769539383,DIRECT_LATENT_RIDGE,10.796464445385803,6.782647707125892,-0.1400865546412644,11.142946988357197,8.398171587101348,0.6657053217579916,1.085766573534803,1.085766573534803,1.0316443909563395,1.0316443909563395,True,9.487425208853681,11.018751101520882,82.52238906159627,116.73851886313942,9.717360275281857
25g,compound,769539383,DIRECT_LATENT_PLS,10.997564673136132,7.328619225474206,-0.1829537228814997,11.335176232390364,8.582267040411704,0.6540718633957963,1.105686497644784,1.105686497644784,1.0503836850878194,1.0503836850878194,True,9.8060248911355,10.687974609627522,84.79030233020008,110.95092591363029,9.877904758951777
25g,compound,769539383,JOINT_HIER_LATENT_FULL128,7.933304106842518,4.973627881557682,0.38442225420544796,10.223362498857657,7.056170806404293,0.7186046901173054,0.8420379383561203,0.8420379383561203,0.8213636661213068,0.8213636661213068,True,7.176594653751854,11.353187498334911,50.15923886469118,114.01472719632075,16.317447172558985
25g,compound,769539383,JOINT_HIER_LATENT_PCA16,7.688647329336231,4.713716960083535,0.4218046594095166,10.440481522151572,6.945407429852828,0.7065254858439676,0.8288117325555906,0.8288117325555906,0.812591766373505,0.812591766373505,True,7.151544239270128,11.474300166617752,48.83753049351751,116.30590349994615,18.992562375478297
25g,compound,1425370602,paper_style_current_v2,7.771793384440876,5.694917714285714,0.4092491598987703,9.950273927874415,7.420532904761904,0.6800412063686538,0.8233731091588542,0.8233731091588542,0.8026216766980729,0.8026216766980729,True,8.42354702194941,5.915477121617614,52.1151999619327,34.95869154144892,18.501126668956648
25g,compound,1425370602,M3_CENTER_WIDTH_FULL,6.734271071264012,4.9098310458661185,0.5564495306421996,9.313509685515168,7.581144861987654,0.7196821729599427,0.7300773258617879,0.7300773258617879,0.7169820119270618,0.7169820119270618,True,7.555843838103083,5.985034220762239,55.33867496022183,34.474796583980094,19.15993538577863
25g,compound,1425370602,HIER_CW_25G_40G,6.73070690329157,4.915868809951324,0.5569189118153891,9.036499738790447,7.2074974308212525,0.7361090736751152,0.7230440527498285,0.7230440527498285,0.7081404858666669,0.7081404858666669,True,7.398721628058004,5.912457947113041,51.97730592419866,32.90031197886211,15.79370272026227
25g,compound,1425370602,HIER_CW_V2,6.742230198706862,4.900809249341523,0.5554004606349994,8.924752351230653,6.7275968924171385,0.7425953876042951,0.721221190944574,0.721221190944574,0.7053962044570117,0.7053962044570117,True,7.258644283699348,6.282203261370877,52.687790370894724,35.948772130514456,17.117859017782752
25g,compound,1425370602,DIRECT_LATENT_RIDGE,7.393945380150022,5.4589922705011835,0.4652948936086051,8.811352531856528,7.094810196807756,0.7490951067037179,0.7684132785845355,0.7684132785845355,0.7432236006193602,0.7432236006193602,True,7.542936028452143,6.0858185754512135,53.12762332845409,36.64526046493156,12.700023775651058
25g,compound,1425370602,DIRECT_LATENT_PLS,7.7517091733727,5.660601743263506,0.4122985034032467,9.142617223898966,7.262443864511128,0.7298748309128373,0.803492607250807,0.803492607250807,0.7762280866429432,0.7762280866429432,True,7.894104596798751,6.171332115659653,56.34414170240687,38.06845658172892,12.066781783745894
25g,compound,1425370602,JOINT_HIER_LATENT_FULL128,6.67457624364508,4.8746861083142505,0.5642782369952762,8.823995712664887,6.7706776873430226,0.7483745563002178,0.713716137573928,0.713716137573928,0.6979695947853463,0.6979695947853463,True,7.194801652537558,6.145327774927099,51.6854807230155,34.31536691221125,16.132151501265923
25g,compound,1425370602,JOINT_HIER_LATENT_PCA16,6.72925605679175,4.890437681145015,0.5571099090971792,8.921589356545132,6.735273294736707,0.7427778072648819,0.7201689388163354,0.7201689388163354,0.704474563300995,0.704474563300995,True,7.253871075263884,6.26743210120187,52.61201304989874,35.79667830068755,17.003921953153515
25g,compound,536279090,paper_style_current_v2,7.298216560392217,5.105643505263158,0.30297697667678825,9.571471823090397,7.469037031578949,0.6380294317585585,0.7785659423685013,0.7785659423685013,0.7607898558161894,0.7607898558161894,True,7.5582462670508965,7.82596505944398,50.521451024802914,49.09882443030399,10.216985858349537
25g,compound,536279090,M3_CENTER_WIDTH_FULL,5.8478554966256375,3.9620118713777095,0.5524857218231966,7.733379445384753,6.180716349130538,0.7637050453483767,0.6253702621225713,0.6253702621225713,0.6115908644983273,0.6115908644983273,True,6.136699021868869,6.113006099408279,36.65970939852084,29.854860488283883,10.063577110700981
25g,compound,536279090,HIER_CW_25G_40G,5.856513927725508,3.9645216032254242,0.5511595467590892,7.7115967995452515,6.156229188613793,0.7650343168203396,0.6255023642724443,0.6255023642724443,0.611462812974258,0.611462812974258,True,6.142229887678371,6.052025214458466,36.91561410960631,29.623923744039445,10.201264990149024
25g,compound,536279090,HIER_CW_V2,5.922592562535411,4.08702625251136,0.5409739368067428,7.298962232442398,5.521014701489666,0.7895068137527053,0.6209175950216924,0.6209175950216924,0.6028223386147097,0.6028223386147097,True,6.049937933800726,5.50426277111445,36.41296165400316,30.20879082232656,8.969894701003987
25g,compound,536279090,DIRECT_LATENT_RIDGE,7.510671955558175,5.4518125318330055,0.26180479701401893,8.91338801483097,6.876484162205191,0.686092686443488,0.7797230273236763,0.7797230273236763,0.7538038636695916,0.7538038636695916,True,7.8607802422207005,4.954784978980576,54.56325176454586,24.46478459790257,10.734783926122287
25g,compound,536279090,DIRECT_LATENT_PLS,7.558665550392082,5.495559511606286,0.25234044092280683,8.792081964880143,6.983332730676236,0.6945787392446112,0.7807926091661758,0.7807926091661758,0.7530765010674532,0.7530765010674532,True,7.732839296176484,5.448031391038836,51.599092425061556,29.58402452458584,9.191813779954426
25g,compound,536279090,JOINT_HIER_LATENT_FULL128,6.329850698929007,4.550216419418831,0.47567500137584506,7.271472992787038,5.6429585135509805,0.7910893405081302,0.6518798123497049,0.6518798123497049,0.6278097586193219,0.6278097586193219,True,6.277777732226145,5.314196617569669,38.90427982298047,27.988832422218255,6.046595278113887
25g,compound,536279090,JOINT_HIER_LATENT_PCA16,5.946192891546285,4.065572155773219,0.5373083967631977,7.184858239059229,5.4216325410952635,0.796036612349998,0.6201589678543701,0.6201589678543701,0.6007711061488806,0.6007711061488806,True,5.994774641911298,5.496317276913225,35.70878743787925,30.110974751720654,7.982431189135051
25g,compound,2767143051,paper_style_current_v2,8.17392770481441,6.4825303529411755,0.4364442007382008,10.954907382803041,8.584964838235294,0.6819037701093451,0.8776169529847389,0.8776169529847389,0.8593843027152435,0.8593843027152435,True,9.307066110820072,5.211550768624293,34.26924715277322,23.274243811784316,12.33515187704908
25g,compound,2767143051,M3_CENTER_WIDTH_FULL,6.294244470752142,4.356314517343579,0.6658337747376434,8.975071975055227,6.477077387585398,0.7864906091270394,0.6891095822415257,0.6891095822415257,0.6785344887200776,0.6785344887200776,True,7.374646207261437,4.774644918832118,49.63099718897816,22.079431035047545,18.61984425588455
25g,compound,2767143051,HIER_CW_25G_40G,5.983554646978793,4.215525350808216,0.698009095929793,8.185530566185342,5.953320039445337,0.8224033495422716,0.6464841078185782,0.6464841078185782,0.634264067167576,0.634264067167576,True,6.809975955475717,4.4842595453477525,40.06580372998629,19.27841453525902,13.311249916045886
