outer_seed,member_index,member_seed,fit_seconds_current_run,reused_completed_fit,max_epoch,early_stop_epoch,hit_max_epoch,best_epoch_ge_490,checkpoint,checkpoint_sha256,best_epoch,epochs_run,normalized_valid_score,train_rows,validation_rows,trainable_parameters,total_parameters,train_config_hash,labeled_ids_hash,validation_ids_hash,initialization_policy,trainable_scope,scaler_hash,strategy,round
525,2,52502,457.98717612505425,False,500,256,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/hybrid/round_1/checkpoints/member_2_seed_52502/best.pt,dabe2050b00d70e2545204d6b1db2c41856f1be324c9d3a5114d0c180478991a,156,256,0.3409347319604036,343,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,61ff2a8a2dd727290bb997df4b0463f684d171325d2923c8c5e272c2c6a02a9b,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,hybrid,1
525,0,52500,528.620535791968,False,500,271,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/hybrid/round_2/checkpoints/member_0_seed_52500/best.pt,9b5bc3e086b41dd31879874af4568b2232e08f52756af0576949650bebc70640,171,271,0.2018816968989923,368,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,d7d66120cf33c452b317288f2c46864bf45aaad3056cada2875ccf56128315e5,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,hybrid,2
525,1,52501,780.3659080410143,False,500,408,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/hybrid/round_2/checkpoints/member_1_seed_52501/best.pt,f84afbf3aac8baed9160256df19a6dbee171ebcb524b6f8ef6fbea2d5650f8c1,308,408,0.233426116165988,368,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,d7d66120cf33c452b317288f2c46864bf45aaad3056cada2875ccf56128315e5,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,hybrid,2
525,2,52502,533.5073113330873,False,500,286,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/hybrid/round_2/checkpoints/member_2_seed_52502/best.pt,182839ee86dc7eef85e8aeed02c3c56e83c1a11313f98989e3dbe693b179e088,186,286,0.1859469782851502,368,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,d7d66120cf33c452b317288f2c46864bf45aaad3056cada2875ccf56128315e5,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,hybrid,2
525,0,52500,0.0,True,500,249,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/hybrid/round_3/checkpoints/member_0_seed_52500/best.pt,2a2b6ebf612d924b97f4b3df391f3fe007d9e0b4904fc7c13e00e34ff5f77399,149,249,0.1710129037407886,393,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,9f668447b46c7243e893a3b7b88659903c3bb2a0154556a4a77b31bd89cde71a,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,hybrid,3
525,1,52501,0.0,True,500,359,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/hybrid/round_3/checkpoints/member_1_seed_52501/best.pt,3806f0955a16d514fbdbce53a686cc05903cc32227886d5245e6199df2290e92,259,359,0.17394742142424,393,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,9f668447b46c7243e893a3b7b88659903c3bb2a0154556a4a77b31bd89cde71a,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,hybrid,3
525,2,52502,134.29375991702543,False,500,288,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/hybrid/round_3/checkpoints/member_2_seed_52502/best.pt,ed01c1fcee0546dd592bb9809bb24964189d9281d357ce1c23196ddc53fe5b3f,188,288,0.182566776268642,393,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,9f668447b46c7243e893a3b7b88659903c3bb2a0154556a4a77b31bd89cde71a,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,hybrid,3
525,0,52500,131.65229929203633,False,500,262,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/hybrid/round_4/checkpoints/member_0_seed_52500/best.pt,b510e4e29199ff082a4459e5f172075a5f2f5070418aeaf37e46bb514739ca69,162,262,0.1260270944981828,418,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,cb22b25717d4e879ec93f1d53a4c787e75668f01b4b161e71c9519bde8ed3455,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,hybrid,4
525,1,52501,186.25059770792723,False,500,368,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/hybrid/round_4/checkpoints/member_1_seed_52501/best.pt,c26c240b9070f6ddd39f9cfc853cd3ae723209f71d9231bf18c393aeaed7e51c,268,368,0.138223956954433,418,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,cb22b25717d4e879ec93f1d53a4c787e75668f01b4b161e71c9519bde8ed3455,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,hybrid,4
525,2,52502,143.56325004191604,False,500,287,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/hybrid/round_4/checkpoints/member_2_seed_52502/best.pt,6031a8c6cd98fdc1a5d82774991e19c28d504c2e42745f979dada41446fc27e2,187,287,0.141916639324327,418,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,cb22b25717d4e879ec93f1d53a4c787e75668f01b4b161e71c9519bde8ed3455,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,hybrid,4
525,0,52500,126.21531737491024,False,500,268,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/hybrid/round_5/checkpoints/member_0_seed_52500/best.pt,cb83a3a23ba29932c2012d9c1ab9e47e8f346694d30be289b724612acb4abb8b,168,268,0.1229626389415801,443,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,0d66bc4c0d10699bc6bb97e6fd11f500e16e363bc85a33c53137bd5624cd7a74,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,hybrid,5
525,1,52501,157.86700862506405,False,500,345,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/hybrid/round_5/checkpoints/member_1_seed_52501/best.pt,2d78fad9e572b1d93f8500d4da73dd5cadfe36979cc929ea6eb3f6146420d163,245,345,0.103523236111627,443,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,0d66bc4c0d10699bc6bb97e6fd11f500e16e363bc85a33c53137bd5624cd7a74,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,hybrid,5
525,2,52502,127.207985291956,False,500,279,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/hybrid/round_5/checkpoints/member_2_seed_52502/best.pt,d1973b4898eec33cd32639cacec767abf99306e3b2daeccc390a45eb2d436b3a,179,279,0.1084487749627316,443,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,0d66bc4c0d10699bc6bb97e6fd11f500e16e363bc85a33c53137bd5624cd7a74,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,hybrid,5
525,0,52500,131.0025805409532,False,500,273,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/hybrid/round_6/checkpoints/member_0_seed_52500/best.pt,ffb7c1c35c8c7f03c9e026fd1f5145fa5514e7d20347321a556a4161dbd083db,173,273,0.1245912434079655,468,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,c6b7d89f53c8f54e5bd72c5483a06e7a6916ce706b58b70f4d9d7d4546a67449,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,hybrid,6
525,1,52501,163.97307700000238,False,500,339,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/hybrid/round_6/checkpoints/member_1_seed_52501/best.pt,bab2fe194c5f6ba6e81b837f596de463c6633a20804aefcb3f52edf34a56dbaf,239,339,0.1042832701302061,468,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,c6b7d89f53c8f54e5bd72c5483a06e7a6916ce706b58b70f4d9d7d4546a67449,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,hybrid,6
525,2,52502,177.0840063749347,False,500,362,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/hybrid/round_6/checkpoints/member_2_seed_52502/best.pt,6e98a871ad385b7fde84c63605b99b8a95094721d8f6a401b31f9313b8f4337b,262,362,0.1276392606929145,468,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,c6b7d89f53c8f54e5bd72c5483a06e7a6916ce706b58b70f4d9d7d4546a67449,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,hybrid,6
525,0,52500,182.62440016597975,False,500,350,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/hybrid/round_7/checkpoints/member_0_seed_52500/best.pt,77a934e49cb125e7bb9012003cee92077b87d588566dd5f2a43804854eadc087,250,350,0.0901913215232963,493,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,a77f014e731a19604be6ca80ddba1bd5371703cb54879aca3d1d8cf6c70707cc,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,hybrid,7
525,1,52501,125.95786587498152,False,500,243,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/hybrid/round_7/checkpoints/member_1_seed_52501/best.pt,4c08b0d607f0ea3e63b902592e5940c6f29fb9577859c50aee74c13f2587875a,143,243,0.1383933459324389,493,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,a77f014e731a19604be6ca80ddba1bd5371703cb54879aca3d1d8cf6c70707cc,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,hybrid,7
525,2,52502,164.2391067079734,False,500,311,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/hybrid/round_7/checkpoints/member_2_seed_52502/best.pt,3089a2a0706c5ff031d4806dcd52548e59a2c750584d295ad59775798f0e4d64,211,311,0.1076777699556135,493,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,a77f014e731a19604be6ca80ddba1bd5371703cb54879aca3d1d8cf6c70707cc,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,hybrid,7
525,0,52500,158.85277366708033,False,500,298,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/hybrid/round_8/checkpoints/member_0_seed_52500/best.pt,2acdfda632ac794abfeece6dfb5c37523c4ac364c8cdedc8e505e23817a1d9e4,198,298,0.0864897103724874,518,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,5a369525c002b9e8e966eb1e3f98d094198c02cd25e0683a661e27a27a2715e7,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,hybrid,8
525,1,52501,161.59588608297054,False,500,312,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/hybrid/round_8/checkpoints/member_1_seed_52501/best.pt,7ca0b5cf2ee60215a1e0261567e9efdff96f3e3ecc15aacb513ef624e8de353e,212,312,0.1033092492958805,518,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,5a369525c002b9e8e966eb1e3f98d094198c02cd25e0683a661e27a27a2715e7,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,hybrid,8
525,2,52502,194.53755587502383,False,500,350,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/hybrid/round_8/checkpoints/member_2_seed_52502/best.pt,6fc05dac3a6cacae2b0647b7b9505e23bf3323ebc454baa39dcc16787bca2a9a,250,350,0.1095961639572978,518,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,5a369525c002b9e8e966eb1e3f98d094198c02cd25e0683a661e27a27a2715e7,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,hybrid,8
525,0,52500,0.0,True,500,239,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/shared_round_0/member_0_seed_52500/best.pt,adcf9cc0a946b45913e4a0fab3dfa3753857f5c30eefa8241ebd76812c290964,139,239,0.3779091887657659,318,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,6073f3049a18dbae58cae5ab480fd2cf72b6ae07c937670adeaed2460f1cf9b2,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,0
525,1,52501,0.0,True,500,293,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/shared_round_0/member_1_seed_52501/best.pt,bf78eadda7bc1954793d13f5022e3988a4c0261cdf2800e508abf4571d6bc878,193,293,0.3026599595455547,318,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,6073f3049a18dbae58cae5ab480fd2cf72b6ae07c937670adeaed2460f1cf9b2,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,0
525,2,52502,0.0,True,500,268,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/shared_round_0/member_2_seed_52502/best.pt,071a84f7e8b0b47a9e9a306549f1128b45f99897ac476eb6422320a801267227,168,268,0.3922562924614468,318,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,6073f3049a18dbae58cae5ab480fd2cf72b6ae07c937670adeaed2460f1cf9b2,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,0
525,0,52500,0.0,True,500,244,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/random/round_1/checkpoints/member_0_seed_52500/best.pt,cbea8690890c4ca69e221a443472a3582bf6cf915a7eb99fb7c127af9b20e624,144,244,0.3855842158880215,343,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,c67108a972288a066c068b6c7484470e241f8a5c244cc8adc190e21103c6ab71,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,1
525,1,52501,0.0,True,500,334,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/random/round_1/checkpoints/member_1_seed_52501/best.pt,85c99325945844a6d8ebb2b5e41d1221b21c6f505af75223c4b00eb9ede04aff,234,334,0.3293366572653226,343,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,c67108a972288a066c068b6c7484470e241f8a5c244cc8adc190e21103c6ab71,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,1
525,2,52502,0.0,True,500,296,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/random/round_1/checkpoints/member_2_seed_52502/best.pt,c3446c3bbd4cb5e72985f543f99a435105bff762d09e3412021017c5b16ce7bf,196,296,0.4165723710019545,343,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,c67108a972288a066c068b6c7484470e241f8a5c244cc8adc190e21103c6ab71,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,1
525,0,52500,0.0,True,500,168,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/random/round_2/checkpoints/member_0_seed_52500/best.pt,471c6057bd759f82ac5e8caa2409f61b07c0369d25f5d1ee762fa661e0173f7e,68,168,0.3649403745028901,368,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,28a7bc6a22f83bfe6006f4ce2e6b055b041d879550a3dbbd089f371861632af3,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,2
525,1,52501,0.0,True,500,351,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/random/round_2/checkpoints/member_1_seed_52501/best.pt,72b12f79a2c8eba58bedc5cc27dd1c7f7c3aa93f541f3b7e0dd4f00dcaff039a,251,351,0.3058065373177968,368,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,28a7bc6a22f83bfe6006f4ce2e6b055b041d879550a3dbbd089f371861632af3,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,2
525,2,52502,0.0,True,500,363,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/random/round_2/checkpoints/member_2_seed_52502/best.pt,df8d0e24daabf11cf6179beee52ca539b5a24c96cd95be7e2a8edc49ba453f61,263,363,0.3449404226573165,368,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,28a7bc6a22f83bfe6006f4ce2e6b055b041d879550a3dbbd089f371861632af3,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,2
525,0,52500,0.0,True,500,227,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/random/round_3/checkpoints/member_0_seed_52500/best.pt,c36461101a8789b88158dc01abbca26da34db86a9f27e422d158ca534919a159,127,227,0.3582748671170864,393,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,354cb0dbbf5ad6a87fc00bc9fae727f54d3b76724f0fb1023169b4791008dd7a,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,3
525,1,52501,0.0,True,500,369,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/random/round_3/checkpoints/member_1_seed_52501/best.pt,b8567bc0954b26c318e0b6f5db00e799b8731414ac78b680188589994a8ea6d1,269,369,0.2742082081298537,393,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,354cb0dbbf5ad6a87fc00bc9fae727f54d3b76724f0fb1023169b4791008dd7a,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,3
525,2,52502,0.0,True,500,330,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/random/round_3/checkpoints/member_2_seed_52502/best.pt,ed5031b87bc638d89b3aa8c93975c413f05c52479eb7f8bdc7c4e9f935949e9c,230,330,0.4096858395221855,393,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,354cb0dbbf5ad6a87fc00bc9fae727f54d3b76724f0fb1023169b4791008dd7a,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,3
525,0,52500,0.0,True,500,160,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/random/round_4/checkpoints/member_0_seed_52500/best.pt,7ee9d22d9a61fb873794c82aa9f817756e307ebcd3a7adce39b072a4c0d8f2b5,60,160,0.4405856913134623,418,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,d0da7c58bfd976d5af367ee7a513096b1e82bbba3ad5dfbc1e40a014ac3a9df2,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,4
525,1,52501,0.0,True,500,345,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/random/round_4/checkpoints/member_1_seed_52501/best.pt,d43e0c4a854605cbc052bdadef9c642b96b35cd1b850273be10aa747355f3a12,245,345,0.3495273758115429,418,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,d0da7c58bfd976d5af367ee7a513096b1e82bbba3ad5dfbc1e40a014ac3a9df2,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,4
525,2,52502,0.0,True,500,310,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/random/round_4/checkpoints/member_2_seed_52502/best.pt,b3db13d0266970c5bd183a5de9c54ffbeb1f9170979ea7a39b5a27f6ce4fd975,210,310,0.3746725847976111,418,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,d0da7c58bfd976d5af367ee7a513096b1e82bbba3ad5dfbc1e40a014ac3a9df2,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,4
525,0,52500,0.0,True,500,224,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/random/round_5/checkpoints/member_0_seed_52500/best.pt,c75c471590bcbaf6156d21d7ab6ecd2d93eb05e3371d9af611c1cc0b151f1603,124,224,0.3788157260883958,443,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,ef37306201250bceda1fa5b76bfbe79567670e98e9672bbfa25b97a1f89c0542,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,5
