outer_seed,strategy,round,query_rank,sample_id
42,random,1,1,77b0577e6b0adb649e63
42,random,1,2,549eb8499df5181b3558
42,random,1,3,db51f6df02555cb9c264
42,random,1,4,b6bb9be5584029502820
42,random,1,5,d9e344f199dc9a567b5f
42,random,1,6,b82c7c8060589ec1974b
42,random,1,7,e4f37e6e6def0eec724a
42,random,1,8,de2563a5f711307823f1
42,random,1,9,c2bd8e8f13a96726e7fc
42,random,1,10,2e684264400b651dae88
42,random,2,1,f38afd5febe30c01c852
42,random,2,2,ce9ac115ce41ab41f01d
42,random,2,3,e79c5aedcfa41a5f23c9
42,random,2,4,47404d0982a587f0393e
42,random,2,5,5eb80e21463443b22d14
42,random,2,6,e15e8a4f329d3a08aff9
42,random,2,7,ca00dd1990fd356443cb
42,random,2,8,ddecd252bb1099fb20f7
42,random,2,9,4afc7ef2732850bea176
42,random,2,10,83a16763654b3b743265
42,hybrid,1,1,07e9bc7a9d27fdd58c2f
42,hybrid,1,2,7ba2cf5e6ca289d9810f
42,hybrid,1,3,d31d42caff135d7154c4
42,hybrid,1,4,f95928e2618ed15e654f
42,hybrid,1,5,546046afb5114d631360
42,hybrid,1,6,17bdb259a18419ca296f
42,hybrid,1,7,bd0519702a5756bc3c94
42,hybrid,1,8,3b03dfa8ff44ff554734
42,hybrid,1,9,7e451fd74af5bfa51ac9
42,hybrid,1,10,82fa7e7b3bd183853280
42,hybrid,2,1,454c1ea3beebbec4befe
42,hybrid,2,2,99dd4a9a47de5c84b7c0
42,hybrid,2,3,826e9f40c328ce2478ec
42,hybrid,2,4,3545611fd9950a160288
42,hybrid,2,5,3d5dc8831f4c74f7b7d1
42,hybrid,2,6,a542d702abb1fa77a6fc
42,hybrid,2,7,0dffde5d00d50ee96173
42,hybrid,2,8,80e66bd0e8e9450537bb
42,hybrid,2,9,28c4b7ec4bf7f486b68c
42,hybrid,2,10,a074620f6970d8f89567
