,,,,V1_r2,V1_r2,V1_r2,V1_r2,V1_r2,V1_rmse,V1_rmse,V1_rmse,V1_rmse,V1_rmse,V1_mae,V1_mae,V1_mae,V1_mae,V1_mae,V2_r2,V2_r2,V2_r2,V2_r2,V2_r2,V2_rmse,V2_rmse,V2_rmse,V2_rmse,V2_rmse,V2_mae,V2_mae,V2_mae,V2_mae,V2_mae,normalized_rmse,normalized_rmse,normalized_rmse,normalized_rmse,normalized_rmse,combined_normalized_rmse,combined_normalized_rmse,combined_normalized_rmse,combined_normalized_rmse,combined_normalized_rmse
25g,compound,50,additive_EA_control,0.8395902789222687,0.01780714296993265,0.8457575953512886,0.8185444398387646,0.8593242416538849,14.03840985746331,2.4912670259372494,15.23186602283603,9.643410842201446,15.50053842832245,9.225656495525024,2.124236046957359,9.255025469636808,5.99089497291892,11.66021005400385,0.8684731754931623,0.05672579954243982,0.8762397668161426,0.7761088523737103,0.9320052951197979,20.413528973301148,6.508335868501186,21.616229483433084,10.674214735608633,28.510354289631863,13.623723868217748,4.253424638276368,13.295201612862634,8.173577987921336,19.77090079599638,1.5256874400640765,0.35136161191135185,1.6388231543823664,0.9438997530622018,1.870287728741235,1.5513860385158198,0.3390352344670805,1.6650277996026448,0.9845359709043952,1.87279474023735
25g,compound,50,additive_policy,0.8213295665031802,0.039084833772411245,0.8306768711072433,0.7559995449560319,0.851058552804217,14.758327353642926,2.884134773662491,15.374320086039654,10.10385065995447,17.974505947280697,10.068244723426861,2.921114002249916,9.740235945657428,6.546860619698335,14.586463216809424,0.8814237964073331,0.03304725026719035,0.8764431234193358,0.8399531470208955,0.9323799109637098,19.519140070492682,5.345740884168234,21.63337184808733,10.644769406524484,24.105032560197365,13.18988777757142,3.6753509177368073,13.29102286893791,7.97655495793423,17.86504488396404,1.5435528225843786,0.3469094052256042,1.6685957922479955,0.9722009543710814,1.8902610181310946,1.5798164183590349,0.3410727410557155,1.6995603046062273,1.0204496704671193,1.9302495246355003
25g,compound,50,affine,0.7078476547475947,0.269725693471571,0.8182288122259279,0.22594292442530328,0.8506840494222723,17.884412968018985,8.237203367076246,15.692660539653993,10.484103834326197,32.014604154895785,10.381671569097795,3.3323230404019206,9.740235860861715,6.843600481383983,15.827658694786894,0.8347321726420225,0.1227392967798772,0.8764431255748295,0.6185533489691567,0.9253530720908524,22.339558447275486,9.490618224473298,21.633371922402237,11.18418541460798,37.213546095208166,13.88909600257755,4.746267738047485,13.291022840960212,8.088493655333156,20.963735977091634,1.8296357092006175,0.8134087061151014,1.6685958020971898,1.013106265370752,3.1888602724785446,1.8833941549101882,0.8445185825251968,1.6995603152691219,1.061668785181986,3.306486072814717
25g,compound,50,conditional_EA,0.8412016966082007,0.021349197272225576,0.8422376211346455,0.8093115675431776,0.865444315438943,13.942230933100642,2.4414040703848183,14.896852018286046,9.752826517247662,15.889997111824709,8.95935972462369,1.990984623832419,8.951342610122383,6.02177319583915,11.299907343191013,0.8684813716765237,0.059010303531961295,0.8833847979897982,0.7675337758828806,0.9230913902913226,20.37295501554294,6.493306404517087,21.51545252926173,11.35235253206061,29.051200501839393,13.865194298825571,3.998621653107649,13.965021563425125,8.78575013600513,19.475201446042767,1.5183225504047244,0.3494043808883499,1.6144307086446221,0.9719336248848335,1.9118216521020845,1.5429336006404641,0.3379170040832865,1.637872326245112,1.0076201546448347,1.9146898581308334
25g,compound,50,conditional_policy,0.8305392920907714,0.0432930273271068,0.8422376211346455,0.7559995449560319,0.865444315438943,14.359132700191841,2.9765008241871374,14.896852018286046,9.752826517247662,17.974505947280697,9.616670899347373,3.157606678492948,8.951342610122383,6.02177319583915,14.586463216809424,0.8829652459041268,0.02959473405023663,0.8833847979897982,0.8399531470208955,0.9230913902913226,19.38372142721453,5.059042766899536,21.51545252926173,11.35235253206061,24.105032560197365,13.543162986409826,3.4628024842433933,13.965021563425125,8.78575013600513,17.86504488396404,1.5140104236105265,0.3434157080298049,1.6144307086446221,0.9719336248848335,1.8902610181310946,1.5460455339413977,0.3422404476194446,1.637872326245112,1.0076201546448347,1.9302495246355003
25g,compound,50,local_identity_shrinkage,0.8262598999660247,0.025446948533259805,0.8306768704811431,0.786759238327228,0.8506840501258911,14.586518960222147,2.6194306316171003,15.686399979284202,10.103850678634796,16.803384164642974,9.848623921602746,2.371778818448513,9.740235851292846,6.5468606524900625,12.958798159557192,0.8686961557694042,0.057050830963817446,0.8768989872526081,0.7756557222294439,0.9323799105603553,20.39393505956715,6.527808026550439,21.63337183445136,10.644769438272558,28.5391905591764,13.545670395824024,4.382292147857611,13.291022810077509,7.976554962434043,20.003704156780262,1.55985804558602,0.3651438700389544,1.6685957970156302,0.9722009565438383,1.9538560274300445,1.5904251216471148,0.35127582159998244,1.6995603103541002,1.0204496725972911,1.9620060030560482
25g,compound,50,scale_only,0.8117028309067266,0.03798092330469535,0.8202220834828171,0.7559995391065522,0.8596947245904852,15.15792797781807,2.9327212648519034,15.392622625615857,10.319678885695058,17.974506162734205,10.937364646455098,3.2515619231653003,10.245723754972309,6.557842445210972,14.58646330883113,0.8656974827615187,0.030100432604858743,0.8493590677369184,0.8399531473754607,0.9097376903046478,20.722142642284872,5.009516179560049,21.44733564379924,12.298484835542281,24.897485085315704,14.954587394364804,3.71985385891891,14.877984133882766,9.162034063912857,18.54841043389372,1.6063242072574613,0.3401986527479314,1.6322967757928724,1.0373288953578679,1.8902610309721606,1.6380660164905911,0.33907877235936545,1.659315080760466,1.0724811364503657,1.9302495401471136
25g,compound,50,target_head_only,0.4741677779481666,0.02895688510586609,0.47294595341047996,0.43729262541511105,0.5178220464597728,25.54158314445577,4.985829326407099,26.6056408861386,17.05031671794091,29.482958057343087,14.616322313135374,2.740236343014205,14.695376202970298,10.259736349056604,17.600926247126434,0.3287132582968507,0.043204833715263874,0.31675096378555345,0.2896552396574972,0.40290551482947334,46.2439546728603,8.782673332889981,49.805082845217406,31.631509590428987,53.146691523392924,29.048833376935,5.139172151428473,29.990944654205602,20.74078614622642,34.230311379310336,3.0589750679833587,0.5872271042008168,3.237249982546933,2.0657000898644178,3.4859024829353578,3.0647648363696502,0.5888250205329659,3.240243360110422,2.068030025522376,3.495271803344423
25g,compound,70,additive_EA_control,0.8561419977369574,0.028119219149633754,0.8730664839198267,0.8146077841353436,0.8803050095593014,13.282595655015957,2.640243356657847,14.050166336008195,8.748164301995295,15.66777736050278,8.565782571978023,2.0904673497851154,8.209677788413778,6.187094882524007,11.947564173249043,0.8658587470996132,0.058237585930501934,0.8832151056462894,0.7638918994041451,0.9116389617342233,20.525493067756127,6.2064371015994855,21.057561592126675,12.168268775362614,29.27787799564246,13.505564972081004,4.307245928331774,12.379433448420093,9.233591034636337,20.67971110092247,1.4812098373706006,0.3519506975610451,1.5464636795979674,0.9335593022023818,1.904770763785629,1.4979698622860815,0.3471352122810068,1.564462666801972,0.9501275638455522,1.9066049960886335
25g,compound,70,additive_policy,0.8365058460463308,0.049215128476713985,0.841574356254547,0.7540418551823665,0.8803050095593014,14.133299012072731,3.364263302982561,14.050166336008195,8.951935046737376,18.046469350366596,9.570917216668892,3.1777556094323214,8.399617211274213,6.300315443140055,14.6670887490381,0.8736347765469133,0.03003162910463526,0.8822521888322904,0.8386796930821007,0.9113194312535061,20.1381333553312,5.203324705689724,21.057561592126675,12.190250319095567,25.040212339837662,13.616732801252818,3.6098900044775424,12.379433448420093,9.33683392663321,18.06598795637925,1.5231434302459421,0.37020716163680034,1.5464636795979674,0.9471731315827528,1.8978040918550083,1.5478705748237966,0.3742519053191549,1.564462666801972,0.9658277910773351,1.9379582439538663
25g,compound,70,affine,0.7639389622514551,0.21068869918833075,0.8670751378232199,0.3886021652390056,0.8720814841727584,16.1671951603917,7.275537732502037,14.377001595468471,8.951935076016067,28.452707032468357,9.429484943697977,3.322075192165971,8.696059693972808,6.300315469870013,15.078666206847357,0.8441309249793354,0.10508149629105312,0.8830590984956298,0.6574121130679742,0.9113194325973111,21.75737870342647,8.461525518493774,21.078499320215304,12.190250226734195,35.267132916442044,13.264258235242972,3.758962829526463,12.34837281773097,9.336833865821095,19.365495829421036,1.7025639392004863,0.7217594311012486,1.5863549608018264,0.9471731305680615,2.902305853825388,1.7392692246968644,0.7478568208163823,1.6017924451939523,0.9658277910074758,2.987556400606566
25g,compound,70,conditional_EA,0.8582344188550419,0.03309675410791759,0.8690525164425981,0.8026689816143472,0.8862145529061166,13.184982390949283,2.822631936956934,13.698936063911388,8.580759690559661,16.16439008808227,8.312767922822752,2.133850643521818,7.9408490148634545,5.751346962806796,11.679816932391798,0.8637083103538947,0.06111179956123994,0.8888713517249104,0.7549265734403496,0.9008770264110086,20.631351183148666,6.2191617245458595,20.9582484611794,12.88800066346666,29.828558389582145,13.925921931827379,3.9849019903538276,12.969470106438544,9.731564119612504,20.451586196408723,1.4783081570503953,0.36557469351787947,1.5210877651230876,0.9453213044068902,1.9534099514511727,1.4931540213702252,0.3624461343949675,1.5365494728348725,0.9561741704709843,1.9558665392406935
25g,compound,70,conditional_policy,0.8463502540145049,0.05276465777219333,0.8670842969179597,0.7540418551823665,0.8862145529061166,13.635633314641689,3.2530978046086543,13.698936063911388,8.951935046737376,18.046469350366596,9.020015982218663,3.2496821754613054,7.9408490148634545,6.300315443140055,14.6670887490381,0.8825474152507443,0.02665670456223633,0.8888713517249104,0.8386796930821007,0.9113194312535061,19.366237736172724,4.640957967150556,20.9582484611794,12.190250319095567,24.200741499073533,13.369856245225623,3.1620671287928084,12.969470106438544,9.33683392663321,18.06598795637925,1.4675573505663349,0.3472341002209168,1.5210877651230876,0.9471731315827528,1.8978040918550083,1.49150308643413,0.35317442168776575,1.5365494728348725,0.9658277910773351,1.9379582439538663
25g,compound,70,local_identity_shrinkage,0.8430748124053246,0.03802171262645309,0.8670751387748507,0.7842814133342126,0.8720814842720085,13.85679944418124,2.9431456451327405,14.377001538264693,8.951935068288096,16.90072857487559,9.042437325157074,2.5137536451702287,8.69605968158018,6.3003155394138615,13.143428109325976,0.8654157992026107,0.058065775293941586,0.8830590983541667,0.7638364827024353,0.9113194338813224,20.560214832427818,6.191118432738486,21.078499197353946,12.190250138482503,29.281313685133384,13.568708889611358,4.386008132402039,12.348372727313292,9.336833824852324,20.88774916312994,1.5187255557911257,0.37218664754740305,1.5863549608637464,0.9471731273329463,1.9831139484593994,1.5396976964714615,0.36827619220658675,1.6017924451495442,0.9658277882757823,1.9896987718752224
25g,compound,70,scale_only,0.8195827198576271,0.0421695487823738,0.8376992488807711,0.7540418541202071,0.8613010235571463,14.83106133261559,3.001381509428431,15.235992619534365,9.892112362918036,18.046469389333044,10.547923425501946,2.5343093059502535,10.277886922104074,7.74259832301723,14.667088644281002,0.8555921252319957,0.018053959514507924,0.8476269850343674,0.8386796936909993,0.8842336572168417,21.347206090367685,3.858053685903848,21.437002432505565,15.224683673847792,25.040212722013784,15.308249118735267,2.0605275792023625,14.922575134849989,12.808288399590069,18.065987877374585,1.6050233127701152,0.30515276157371235,1.626434072083467,1.101206390746396,1.897804092907133,1.6295592248574973,0.31331325475890864,1.6526147307308114,1.111949068344024,1.937958245772577
25g,compound,70,target_head_only,0.4820572557838313,0.04027129299601937,0.47209055207917483,0.4498211387386388,0.5520013338047789,25.403569648265712,5.30094950298665,26.438776967021127,16.434902668800117,29.448653537534817,14.452009915515703,2.829138024328023,14.437078752475248,9.977733943396226,17.41839635632184,0.3363524593963982,0.05030897801462606,0.3215184114927132,0.3035239850063711,0.4247850124003142,46.023927399987556,9.063159411294693,49.491916368100775,31.046559906229753,53.415841283825095,28.866733364737193,5.210473693302286,29.84407,20.521224674528302,34.05795648275862,3.0433743580319925,0.6162742954029617,3.216921834465245,2.008456602351159,3.515090794887895,3.0491009509668654,0.618337496889828,3.2198975326445844,2.009942861484626,3.5203572643507304
25g,compound,100,additive_EA_control,0.8570474479932235,0.019440536698410473,0.8644576148460537,0.82608436788176,0.8744658670997242,13.29691367130493,2.665773455070526,14.666473294804526,8.69980842907427,15.17507875836727,8.51042131753558,1.718396886155157,8.486023556885064,6.169624201885338,11.018343591425923,0.8783286842642856,0.028332569841268404,0.8850967175901959,0.8349747241370793,0.9111808622379786,19.729376064205482,4.874541879094463,20.879303599549562,12.199770621331076,24.477067565724408,12.563726766546088,2.3931246169322384,12.092886952787357,9.34211296947873,15.700112839629933,1.4573581236548314,0.31736885616408994,1.5803164768114142,0.931470651068246,1.7241954674169402,1.4762253965939867,0.31656725761286264,1.6052046788368388,0.9473294420993712,1.7359482927190557
25g,compound,100,additive_policy,0.8443717042993477,0.03256890086833857,0.8561972724901772,0.7869804594925425,0.8644576148460537,13.84116344581911,2.95385260139708,14.666473294804526,9.072279995035606,16.794665782677658,9.090259221898279,2.437360949207528,8.56508412218957,6.339076631141403,13.033490736281454,0.879648739817393,0.02635312646998806,0.8850967175901959,0.8406533532357302,0.9115035184536245,19.62857198213691,4.778782817659821,20.822285262361415,12.177591205168705,24.05224490873208,13.004284375042285,3.0868771125260457,12.119791470675514,9.471880611013916,17.746228722687576,1.4887580972888856,0.3328262377842776,1.624813554665855,0.9544158481622453,1.8137530606387715,1.5132868372561359,0.33474060980241455,1.6579097047997813,0.9745226519559463,1.841357260210283
25g,compound,100,affine,0.836770811155926,0.04180520525837861,0.8561972692583018,0.7664772741650998,0.8671051173600902,14.143799783356325,3.1336770491252035,14.522529352408636,9.07227995542159,17.584345960727298,8.844638922663924,1.8046890143351082,9.027621099954816,6.3390766328218655,11.36004394384387,0.8725671028806067,0.040732443196531916,0.883962708736321,0.8043108764469673,0.9115035184276655,20.1297115242068,5.439359093346106,20.822285267144817,12.177591206954757,26.654313228406316,12.608076916856344,2.4727948768318995,12.119791384181958,9.471880664493268,16.12423315560887,1.5235478219568273,0.36334096304161606,1.624813565795757,0.9544158457041054,1.9447894904489225,1.5486483547396757,0.363340839328844,1.6477687637856633,0.9745226490293141,1.9658264489566344
25g,compound,100,conditional_EA,0.8635054002123658,0.015219011853258968,0.8670409933149182,0.8416642079465331,0.877124636079236,13.007012448377797,2.639801384617313,14.235603627530715,8.618066918809319,15.175628527378317,8.17191280385011,1.5451748463058488,8.06383473176998,5.856703327189225,10.092619955786317,0.8776937731364611,0.028413228125555412,0.8895652974906594,0.8336309260191235,0.9050673394351658,19.75875013367831,4.8247774908817815,20.513558479356906,12.61264624711555,24.576523688937158,12.820697919174744,2.159694135240376,12.479492515479107,9.695456695789012,15.393000962576563,1.4398761511508555,0.3136520515364229,1.5413113220662562,0.9391247423809874,1.6927047849382597,1.4560400629159491,0.3133722020868032,1.5639798349207064,0.9517626181052432,1.708695681737694
25g,compound,100,conditional_policy,0.8608399631861904,0.013358875534695029,0.863486582612939,0.8416642079465331,0.877124636079236,13.097855063623053,2.4521531413765776,14.235603627530715,9.072279995035606,15.175628527378317,8.268387464640547,1.3695636108740257,8.06383473176998,6.339076631141403,10.092619955786317,0.8789810089401531,0.03006138717894498,0.8895652974906594,0.8336309260191235,0.9115035184536245,19.671739125288937,4.987063933567195,20.513558479356906,12.177591205168705,24.576523688937158,12.775982702219727,2.241347944715301,12.479492515479107,9.471880611013916,15.393000962576563,1.442934372307107,0.3075643861623167,1.5413113220662562,0.9544158481622453,1.6927047849382597,1.46059206968609,0.3042483443042713,1.5639798349207064,0.9745226519559463,1.708695681737694
25g,compound,100,local_identity_shrinkage,0.8417290360610965,0.03161118840499386,0.8561972710128516,0.7912683985945643,0.8671051169962278,13.951885356102181,2.8902182104145147,14.522529372289771,9.072280013270031,16.624773859315116,8.90875242601268,1.91849774680442,9.027621061342474,6.339076699204404,11.680611447467685,0.8778334181176005,0.029985920626199054,0.8839627082688705,0.8306424479893258,0.9115035208617125,19.75810371918466,4.920935682186576,20.822285290609912,12.177591039485787,24.796274573164688,12.49009539489693,2.268746203128153,12.11979139962355,9.471880548398891,15.53432566545085,1.499812505836024,0.33141774701292653,1.6248135605640146,0.9544158441663515,1.8261129235602396,1.525087507998866,0.3319931645670082,1.6477687581378342,0.9745226493176693,1.8480222276374212
25g,compound,100,scale_only,0.8225337224640823,0.02505193566452186,0.8326024253925969,0.7869804552851881,0.8464350393170796,14.758612601072008,2.7004627760152244,15.914373447360111,10.04623554799647,16.79466594853359,10.331154538858978,1.8406988234542456,10.198460652169851,8.03210491286578,13.033490769118075,0.8563839909612853,0.017433767135457304,0.8478589950525192,0.8406533548486296,0.8800381145610146,21.340561187542534,4.098797523947234,21.821999522027188,14.779604994093027,25.358814816565157,15.007826120567326,2.1672563802912106,15.422215134620906,12.345029821259674,17.746228467080318,1.6002194481451426,0.29411904373224246,1.6885310482431828,1.097143687884655,1.8137530673771884,1.6239147597509969,0.2978989436781896,1.7206961841389499,1.111459516457471,1.8413572693162534
25g,compound,100,target_head_only,0.48392745195618303,0.038281917994333434,0.464061798858698,0.4520582084462127,0.5440716587943333,25.351709715061922,5.284844739365398,25.737845381966146,16.57971537292948,29.73040570481694,14.500641660582641,2.8505169875980174,14.343071638613859,10.132507169811321,17.738292022988503,0.33598283492752146,0.05055207060541717,0.31704366544743523,0.3040760240005459,0.4243746647622826,46.039765274930595,9.092007783920824,49.31970088474939,31.05763195017209,53.51368810008395,28.921656425553987,5.2724659521509984,30.13796591588785,20.500872405660377,34.252102620689655,3.040576188902104,0.6150123294007797,3.1670884338645964,2.017989978037528,3.522380572151582,3.046238435703762,0.6171075494462588,3.168644040841455,2.0198270260635747,3.5277020309558798
25g,row,30,additive_EA_control,0.7501274658911481,0.0430271734695479,0.723306104653257,0.7156822283880735,0.8094843769961897,18.504470286159286,3.852809004415542,16.984680256965596,13.808931358362637,23.489923513101886,10.28708847474221,2.1388441436644254,9.241832127240487,8.543132881808859,13.269858401723333,0.7995826348871797,0.04704838381452167,0.7864398462645433,0.7413485512770692,0.8669965591242295,26.31066247183615,4.7615423808057775,26.254197405138218,19.278769711793085,32.64031289840033,16.635162628288953,3.2859027509301604,16.20550987646602,11.709206465270007,20.467446325059683,1.9924875621171843,0.3796532417507501,1.9285505710449458,1.4758335277667256,2.5056973354832346,2.0259474773504866,0.39199268221363986,1.9418593359801444,1.5015381859527257,2.5503943579947754
25g,row,30,additive_policy,0.7485967327866048,0.046035636984737414,0.7331936421932488,0.6981410253253653,0.8094843769961897,18.54689643733483,3.832412009239215,16.984680256965596,13.808931358362637,22.75504436031811,10.619228334395705,2.656112808612264,9.241832127240487,8.543132881808859,14.527102219647237,0.8042388479983253,0.04645526392111406,0.812282513181553,0.7413485512770692,0.8669965591242295,25.940344327497485,4.13420020217385,26.44114818397371,19.278769711793085,30.601771397871516,16.196564555763448,3.080231661437802,16.19426052916788,11.709206465270007,19.460783089974914,1.9836623255542534,0.35451389729359606,1.9285505710449458,1.4758335277667256,2.3956646830651165,2.0204632142664196,0.37198285584815854,1.9418593359801444,1.5015381859527257,2.4456956178011366
25g,row,30,affine,0.6942099558895148,0.11384000101942067,0.7105519691377327,0.5023885115780068,0.7847686123204974,20.495967831055026,6.518212230823018,17.267460392421686,14.6773474791705,31.075977515180213,10.85810101247736,3.833418226115094,8.94787040636393,7.845199846321368,16.992255346088445,0.8011687483479317,0.021169859417332498,0.8141778894456644,0.7702820578535994,0.8182088932367405,26.298697650434313,3.7392262466480926,25.276920212457807,22.7156309547803,32.534147481772884,14.620173161838855,3.392939562243793,13.470870355138135,11.948499833553957,20.304523029202585,2.118484966266074,0.5286702590754506,1.8818429843724789,1.6378292363624698,2.9837648882116166,2.177825130796361,0.5845433709139497,1.907133095871004,1.6531927101142807,3.1344160143107405
25g,row,30,conditional_EA,0.74680448309007,0.054324583993504316,0.713377115532211,0.7024423175556849,0.8236376004979524,18.625945291650527,4.234067597637427,17.139542049911487,13.286107824928882,23.73318607046006,10.235908122371299,2.2264061566038054,9.443992416066981,7.780329900537069,13.113470556642788,0.8124003576833214,0.053369681037386055,0.8156121529977667,0.7382872544064963,0.8844517643215167,25.408242913282876,5.102245186441526,26.177932913073096,17.969232859222455,32.12408116909348,15.514098459405506,3.324128871151007,15.832143858886546,11.262949904689183,20.239936270756637,1.972129298601083,0.41904846496931475,1.9017486339355085,1.401929739919015,2.505077978102311,2.0119900448483867,0.4335625756002453,1.9213024830177823,1.4304458119178138,2.555844473942766
25g,row,30,conditional_policy,0.7506303682215225,0.0523086107216848,0.7331936421932488,0.6981410253253653,0.8236376004979524,18.4621144002297,3.9894564613427392,17.139542049911487,13.286107824928882,22.75504436031811,10.56667973028155,2.7525916999071307,9.443992416066981,7.780329900537069,14.527102219647237,0.8167478759418121,0.05232429386396448,0.8182088949000675,0.7382872544064963,0.8844517643215167,25.066145794389275,4.609571034238478,26.177932913073096,17.969232859222455,30.601771397871516,15.195675601256506,3.044623567185589,15.019182748923264,11.262949904689183,19.460783089974914,1.951093829897626,0.386567084032137,1.9017486339355085,1.401929739919015,2.3956646830651165,1.991583056973291,0.40215338916626886,1.9213024830177823,1.4304458119178138,2.4456956178011366
