,,,,V1_r2,V1_r2,V1_r2,V1_r2,V1_r2,V1_rmse,V1_rmse,V1_rmse,V1_rmse,V1_rmse,V1_mae,V1_mae,V1_mae,V1_mae,V1_mae,V2_r2,V2_r2,V2_r2,V2_r2,V2_r2,V2_rmse,V2_rmse,V2_rmse,V2_rmse,V2_rmse,V2_mae,V2_mae,V2_mae,V2_mae,V2_mae,normalized_rmse,normalized_rmse,normalized_rmse,normalized_rmse,normalized_rmse,combined_normalized_rmse,combined_normalized_rmse,combined_normalized_rmse,combined_normalized_rmse,combined_normalized_rmse
,,,,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max
column,protocol,planned_budget,method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40g,compound,50,linear_policy,0.3869006642464921,0.7118169089887175,0.6770063720004172,-0.8836547078995671,0.7750375250696784,45.99209777132771,22.342020953911756,39.29038637821011,29.387136825922514,85.29063283230457,26.630982874153908,13.171511661861418,22.06684747815647,15.896545515139977,49.55265602156007,0.7698560588889285,0.049773982385698655,0.7626952440892707,0.7013908382589613,0.8224930024885474,43.609988217535815,3.743463380898882,44.918816430710045,37.90158550257429,47.56087696076015,24.54055848368088,3.7088563504849836,24.16618252305637,19.46252147231456,29.693928699171824,4.274732980470021,1.47390898785705,3.8953110938561233,3.043534493423686,6.829450718205889,4.590310658067676,1.8973601553905464,4.04798603769252,3.1198785095916284,7.911955589884099
40g,compound,50,local_identity_shrinkage,0.3937905724591154,0.7154842208910684,0.7114559130635314,-0.8836547078995654,0.7750375250696784,45.5612254315674,22.52361228448404,37.13602467940866,29.38713682592252,85.29063283230452,26.359699152547346,13.302335615858993,21.508617886723698,15.896545515139982,49.55265602156005,0.7769823170784509,0.05102737073058161,0.7983265350368834,0.7013908382589613,0.8224930024885467,42.86683177202699,3.0715801322932874,43.84509473321598,37.901585502574285,45.57286469908634,23.536246518479665,2.420712627397486,24.166182523056374,19.462521472314563,25.80675049430523,4.22427906643669,1.4910653403604113,3.720087206096791,3.0435344934236865,6.8294507182058855,4.540424193873238,1.916664641107975,3.850288421383316,3.1198785095916293,7.911955589884095
40g,compound,50,monotone_spline,0.33801539134806907,0.8221755432708676,0.6729628095446669,-1.1302768814584927,0.7749901275636286,47.045322893308665,24.74580015989914,39.282385646045874,29.390232461399247,90.70238694615044,26.44443676342929,13.23122328384254,21.508795774422754,15.89236916171771,49.50871879653434,0.7666693211981499,0.05798098797787544,0.7722481078374939,0.6795748477149954,0.8221897549601391,43.80988880135273,3.857422450752051,45.24975560575484,37.86593474260756,47.20826772729259,23.416727137807122,2.7141102605342806,23.074069411379504,19.393474440554247,26.0851354985302,4.347782041187111,1.6480541875571881,3.8999702648506833,3.0426221412817123,7.22371411529855,4.68275439010465,2.114295972217815,4.048170829535212,3.11927580534018,8.400146737138586
40g,compound,50,nonlinear_policy,0.33708290661921625,0.8216360611691935,0.6729628095446669,-1.1302768814584927,0.7750375250696784,47.10572740416778,24.713636316182814,39.282385646045874,29.387136825922514,90.70238694615044,26.46112709748682,13.226851135766795,21.508795774422754,15.896545515139977,49.50871879653434,0.766660033942686,0.05798210525324944,0.7722481078374939,0.6795748477149954,0.8224930024885474,43.80983050480439,3.847668598706578,45.24975560575484,37.90158550257429,47.20826772729259,23.43546143146027,2.6939795345140083,23.074069411379504,19.46252147231456,26.0851354985302,4.3516131674718,1.6458633001885756,3.8999702648506833,3.043534493423686,7.22371411529855,4.687484907956731,2.1116626969897774,4.048170829535212,3.1198785095916284,8.400146737138586
40g,compound,50,scale_only,0.7094464217655665,0.0828985762164659,0.674080086607993,0.6418499345242805,0.8337383467366741,35.02981023235982,5.32525541318049,37.19060184832266,28.028669572239554,39.70137910335186,24.4584942873176,3.465471465234092,24.45491341597356,20.131991778026755,28.96148616885482,0.7745380165619962,0.06726579565921509,0.7894242350037568,0.692378931632196,0.866594251744736,42.78957284863246,4.502635564407494,44.8023532854159,36.493731635108944,46.737935727167624,27.66977720661804,2.7094239718633686,28.463585279739625,23.195918960138457,29.89174616156938,3.553610294445085,0.4742211539929313,3.7985151487930064,2.9135475476312624,3.972841598862444,3.6648218996903887,0.5086051895554101,3.9086477038796845,2.9837741803243336,4.113273838145829
40g,compound,50,shared_column_affine,0.6946459186910598,0.05229696702632581,0.7005097948402237,0.6467861592755638,0.7750375250696784,36.22156369084347,3.929755109844054,37.61817721709689,29.38713682592252,39.43245420044897,21.345069459017985,3.370622152157787,21.820872453589107,15.896545515139982,24.445020997656258,0.7762520362583655,0.04335646941027808,0.7939069064953052,0.7131605725098797,0.8140319189033414,43.04634259997234,2.914098441983648,44.322918754876085,37.901585502574285,44.77024362864315,23.727768668700982,2.66412408479097,23.881122262218348,19.462521472314563,26.524389505328088,3.6372183083951013,0.33811562866121925,3.7421653737652427,3.0435344934236865,3.894579357767528,3.7623274755358596,0.36701922507927925,3.881837681390645,3.1198785095916293,4.049605679335092
40g,compound,50,target_head_only,-0.18442941404400437,0.07701418970433364,-0.14585139460913865,-0.27640061880363764,-0.11335430012411063,71.44008987145907,3.5863705935566874,72.53091091654132,65.7991764156865,74.65742858355262,47.59958397675242,2.4013664344332772,47.63684788,44.34716827777777,51.07837063333333,-0.2702638447020954,0.1007652948923649,-0.21810666831121717,-0.3876956345233771,-0.1845329504551949,103.11278131700672,5.933747553148908,104.92881104290461,95.85780447669457,110.27413576566197,71.70033145769537,4.3032354539400375,70.82861621,66.09691372727274,76.72980673958332,7.740136099166196,0.3918917954185056,8.000694682424587,7.156555575643557,8.032080906235556,7.853742832250234,0.394878835210937,8.117244659381642,7.255468030707394,8.135405352622055
40g,compound,70,affine,0.7151586482214578,0.052943223134817016,0.7126201339023155,0.6626328624026776,0.7736053150681957,34.93389262903428,3.5850921128964925,36.09541814707029,29.480534125027777,38.61004174689438,20.39057724949327,2.6271916190976907,20.577335317890334,15.997651251067353,22.578076542056095,0.7807517162984998,0.05324057455759771,0.7842980384854591,0.709068884804599,0.8433647074755581,42.45309676302692,3.618997305847937,44.80327268236537,37.59109597010491,45.344402122207775,23.702521341338105,2.881268207898065,24.220279448701497,18.887078692839683,26.669954135775143,3.537059052317568,0.33528625138296775,3.6894509462196563,3.039804353020717,3.8434208141827746,3.649272510024075,0.3538099464865739,3.7956045464685824,3.1197070018310034,3.985996239909868
40g,compound,70,linear_policy,0.7151586478086382,0.05294322228558494,0.7126201338850873,0.6626328628142868,0.7736053147253057,34.933892660179026,3.585092079123812,36.09541812505095,29.48053414735291,38.61004172643701,20.390577283534526,2.627191641626826,20.577335290355048,15.997651273473764,22.57807670831464,0.7807517190888144,0.05324057680321524,0.7842980414817269,0.7090688862801899,0.8433647163789317,42.45309644080687,3.618997465114326,44.80327267566885,37.59109591856837,45.34440180727329,23.70252108451617,2.881268038767496,24.22027948083119,18.887078685868797,26.669953610445255,3.5370590442723873,0.33528625223199565,3.689450941274508,3.039804352834495,3.843420812676391,3.6492725052611297,0.353809945749609,3.7956045421668207,3.1197070023285556,3.9859962381684895
40g,compound,70,local_identity_shrinkage,0.7151586478086382,0.05294322228558501,0.7126201338850873,0.6626328628142866,0.7736053147253057,34.933892660179026,3.5850920791238132,36.095418125050955,29.48053414735291,38.61004172643701,20.390577283534526,2.627191641626825,20.57733529035505,15.997651273473764,22.57807670831463,0.780751719088814,0.053240576803214965,0.7842980414817268,0.7090688862801899,0.8433647163789306,42.453096440806895,3.6189974651143024,44.80327267566885,37.591095918568364,45.34440180727331,23.702521084516185,2.8812680387674967,24.220279480831177,18.887078685868797,26.66995361044525,3.537059044272388,0.3352862522319954,3.689450941274509,3.039804352834495,3.843420812676391,3.6492725052611306,0.3538099457496087,3.795604542166821,3.1197070023285556,3.9859962381684895
40g,compound,70,monotone_spline,0.7162029509851567,0.05156039586370306,0.7125244739935026,0.6634699717877882,0.773303872497556,34.874757318513694,3.508097081788471,36.050608536348584,29.500154134710822,38.341503281127586,20.413009502540447,2.6493418187871254,20.680204602932545,15.966748114008535,22.586636965476995,0.7810303888226883,0.0551669066957834,0.7897640800055412,0.7050264674021489,0.8434400418401535,42.39667999816714,3.632353573169008,44.76618577110439,37.47424488910879,45.294585487459706,22.841612070418414,2.607981629673602,24.11247919067941,18.220544712358215,24.329972300590416,3.531552015924194,0.33113054547364035,3.6962936587792488,3.0374151133565483,3.829834854776479,3.643397799612886,0.3484149604934318,3.7993383989719294,3.1184806513785857,3.9674969332092447
40g,compound,70,nonlinear_policy,0.7161799897537657,0.051533971597838645,0.7125244739935026,0.6634699717877882,0.773303872497556,34.876380595575604,3.5072541373629917,36.050608536348584,29.500154134710822,38.341503281127586,20.411297451107977,2.6475882087941587,20.680204602932545,15.966748114008535,22.57807670831464,0.7810153237304439,0.05514560917441366,0.7897640800055412,0.7050264674021489,0.8433647163789317,42.39858186552813,3.630482024260636,44.76618577110439,37.47424488910879,45.294585487459706,22.850089283891766,2.6133704684747516,24.11247919067941,18.220544712358215,24.329972300590416,3.531714170701087,0.3310195006086782,3.6962936587792488,3.0374151133565483,3.829834854776479,3.6435657782357445,0.34830838827913463,3.7993383989719294,3.1184806513785857,3.9674969332092447
40g,compound,70,scale_only,0.706903683964389,0.05953596236231926,0.6826097613121194,0.6542097594876056,0.7860531115284856,35.39398255455252,3.933192359913495,36.33413460454237,30.762348170421838,39.13030182597141,24.59745793454884,3.254471486027078,25.739345347781946,20.030991263809263,27.517138054870895,0.7695367138955811,0.05846474712284968,0.7894938421561605,0.6947057978719775,0.8417860205963434,43.45094478435823,3.4302783449966223,44.794947822609835,39.74233954825,46.822869448120294,28.78902596225148,3.5250023841645786,29.83706784523379,22.765991340467785,31.565473417417802,3.5972881879146628,0.35077956482375994,3.7387172556716917,3.1902888555398254,3.939245710329228,3.7074986887857597,0.3758176368068747,3.8391550183162915,3.269152097626609,4.070854824444826
40g,compound,70,shared_column_affine,0.720305761659961,0.057872828946488306,0.7123773723229531,0.6633435976305425,0.786024094819836,34.573940115336015,3.8072060092187243,35.905244424330235,29.48053414735291,38.61004172643701,20.333213117732008,2.5191708713298975,21.185133174924882,15.997651273473764,22.25232023535286,0.7837794538310078,0.049320185519694894,0.8029424735951408,0.7155681981807487,0.8333596460759264,42.19991686366408,3.0209668816167885,43.34042305425351,37.591095918568364,44.80327267566885,23.191286309574302,2.4721470699370895,23.959000199978956,18.887078685868797,25.19598604804686,3.506344218960949,0.33227003880586137,3.6616683067713964,3.039804352834495,3.843420812676391,3.616056197854177,0.3587498345505391,3.769469060496961,3.1197070023285556,3.9859962381684895
40g,compound,70,target_head_only,-0.17272924240283466,0.07574765268979822,-0.1440855794198086,-0.2558234866955713,-0.09008411214016343,71.08649638325069,3.570358503268622,71.76892503061174,65.67588369264779,74.4000120241632,47.45328526370302,2.2556857572426567,47.98437697,44.21278888888889,50.3825623047619,-0.2627619400382454,0.09964201850937782,-0.19983727688369246,-0.37467866111436354,-0.18346668995999837,102.8043701910166,5.801298403275803,104.82353326492313,95.76080211423763,109.44405553548073,71.7143952112672,4.284886708159243,71.24230758999998,65.99317431818183,76.77707612500001,7.708107012976361,0.3864490449306122,7.957912899469706,7.145715197314665,7.995587242085486,7.820003989255701,0.3900540561506619,8.040607391391488,7.243985072656066,8.115324691313207
40g,compound,100,affine,0.7320928149728758,0.0799235757839361,0.7106368656096771,0.6638316317915256,0.8567674790112227,33.574458247136974,5.265516432680326,35.787001313204506,26.01520510949942,38.582046041385816,20.075574241892436,1.8566681721024334,20.332268702898094,18.17372414413634,22.743515225847762,0.7916240547648401,0.07015577223213088,0.7915544727790952,0.7103950517454563,0.8941795271244439,40.965248892126695,5.638088084258337,44.57516126495483,32.50243148390958,45.09006516552559,23.082902055603803,2.3598116847635255,24.018094784554233,20.121024703366317,25.636366333990154,3.404522822091777,0.5075575919947694,3.6666882166629184,2.661649584614189,3.8505639729368495,3.5108580667481206,0.5313346866762397,3.7696469138750186,2.737493383994974,3.99006742828769
40g,compound,100,linear_policy,0.7320928142887009,0.07992357471614374,0.7106368657275206,0.663831632430153,0.856767476908094,33.574458302231186,5.265516338153508,35.78700132873547,26.01520530049419,38.58204600473819,20.07557430759706,1.8566681453919112,20.332268690900925,18.173724306726786,22.743515341815563,0.7916240550078697,0.07015577223794804,0.7915544750088275,0.710395051012564,0.8941795267690187,40.96524886610054,5.638088026202993,44.57516102654559,32.50243153849347,45.09006513558588,23.082901985984655,2.3598115299847464,24.01809474415318,20.121024767056063,25.636365930832135,3.404522824778307,0.5075575840384762,3.6666882194146293,2.6616495984313,3.8505639696802287,3.5108580703963335,0.5313346779997788,3.7696469163703603,2.737493399865482,3.9900674247794674
40g,compound,100,local_identity_shrinkage,0.7320928142887009,0.07992357471614386,0.7106368657275206,0.663831632430153,0.8567674769080943,33.57445830223118,5.265516338153518,35.78700132873547,26.015205300494163,38.58204600473819,20.075574307597055,1.8566681453919256,20.332268690900936,18.173724306726744,22.743515341815566,0.7916240550078697,0.07015577223794808,0.7915544750088275,0.710395051012564,0.8941795267690188,40.96524886610054,5.6380880262029995,44.575161026545594,32.502431538493454,45.09006513558588,23.082901985984655,2.3598115299847495,24.01809474415318,20.12102476705606,25.636365930832145,3.4045228247783066,0.507557584038477,3.6666882194146293,2.6616495984312976,3.8505639696802287,3.5108580703963326,0.5313346779997796,3.7696469163703603,2.737493399865479,3.9900674247794674
40g,compound,100,monotone_spline,0.7326883760749507,0.07910516444800592,0.7106277736515665,0.6662008323167825,0.8563307090028844,33.54346115776324,5.216658027637374,35.74202902344393,26.05484000594524,38.445849068904714,20.103705710317776,1.8562970666450265,20.323232915368614,18.199949693522758,22.7434251708625,0.7916392048972578,0.07246353602748863,0.7941559615186119,0.7062945831878837,0.896859053021869,40.91016282348303,5.819767506906485,44.29612944721412,32.08828895112396,45.19711802158472,22.283471682123768,1.9880136012036709,23.578524298622394,19.310800493942626,23.722992451269963,3.4008426694334397,0.509517333299516,3.673681530398345,2.651284235808104,3.84437976146675,3.5072309619791304,0.5312152404708927,3.7735270356805595,2.731069406628524,3.9812002557652013
40g,compound,100,nonlinear_policy,0.7326440750229372,0.07908535160741244,0.7106277736515665,0.6662008323167825,0.8563307090028844,33.546268244732985,5.214469828350608,35.74202902344393,26.05484000594524,38.445849068904714,20.10110218494507,1.8591733538807327,20.323232915368614,18.199949693522758,22.7434251708625,0.7916824456975552,0.07248104257329166,0.7941559615186119,0.7062945831878837,0.896859053021869,40.9057433228689,5.822727277976418,44.29612944721412,32.08828895112396,45.19711802158472,22.274123570705896,1.994840282913482,23.578524298622394,19.310800493942626,23.722992451269963,3.40088333967701,0.5094870614756111,3.673681530398345,2.651284235808104,3.84437976146675,3.5073444733996197,0.5311294840817987,3.7735270356805595,2.731069406628524,3.9812002557652013
40g,compound,100,scale_only,0.7151053170795902,0.0739749333694292,0.6834413231973874,0.6532067687955722,0.8321979960712448,34.73907024976175,4.818824857415312,36.01274429134249,28.158207688609266,39.18701093044265,24.33405967164422,2.0876562311893845,23.33526181230811,22.53807348469314,26.886058245532755,0.7749381185030819,0.06893897154446693,0.7898117953810537,0.6931088568739661,0.8713811723143571,42.7094037569786,4.7323772403122435,44.761105391459054,35.833008774702876,46.91243868162006,28.5145868485187,2.7803123689492057,29.46420977033728,25.441578330127356,31.22208236110579,3.532668166491246,0.4476700012388778,3.7220669829764477,2.9012180012718547,3.9456298771349276,3.6403232442935205,0.47366364704319436,3.8175063561779097,2.978098550481326,4.077237662528709
40g,compound,100,shared_column_affine,0.733294212807533,0.07805340971548057,0.7121288389173297,0.6640492504498674,0.8486952161504643,33.53856468983633,5.1358934591726735,35.78700132873547,26.738236857439002,38.56955597220349,19.953429927714897,2.122769720556928,20.66009550774403,17.79633841358291,22.776466884270242,0.7933855459518522,0.06596054334341607,0.8061251274568942,0.710395051012564,0.884253862945641,40.87521003982857,4.752105480518053,42.98900521093041,33.99258994159753,44.880507013085435,22.779938231916198,1.5060216887714095,23.202644637088966,20.975055242642725,24.28245858918657,3.3994448901433785,0.46976823109520244,3.6666882194146293,2.7538750519090813,3.8340773393924525,3.506512089187575,0.49970365463351446,3.7696469163703603,2.827140406736007,3.9781070503677634
40g,compound,100,target_head_only,-0.16943167314680233,0.07613368486315164,-0.143894533069443,-0.25118407610161797,-0.08294716766197885,70.9857320379044,3.575263843815637,71.53359825004765,65.61976157782505,74.32257048641185,47.326327982223404,2.462086651546202,47.952477989583336,43.68342733838384,50.43281713333334,-0.2614113752589019,0.09881450568103968,-0.19761344453719154,-0.3714527604579436,-0.1834611099842698,102.75106928510101,5.795211189585363,104.77929231755755,95.75505713361572,109.34258422956368,71.60155688082845,4.462012085143862,71.21050706000001,65.48955222222223,76.70072087499999,7.700055333260552,0.38564646667181474,7.939824463683313,7.141975319085654,7.9951876680025356,7.811306099879597,0.38940549315884687,8.021025456753438,7.239741176388915,8.114865298398266
40g,row,30,affine,0.7505948179660258,0.08839211344842542,0.7951553424095746,0.6297901506747456,0.8434790899673702,35.1785574639032,10.098114650091599,29.38871781539513,27.51247852016731,50.3127968826409,20.022917787179257,4.725901411595654,18.541248507810206,15.982502850566572,28.19888990566894,0.7999224139968122,0.1355247721115231,0.8503804494072564,0.5768958836928455,0.9285857900876384,42.25833710773011,18.083472576876694,32.645739466362116,28.64141255298605,72.14513630607347,24.25726796055755,8.759454036019687,20.668505466961683,18.177398175911282,39.41859093498475,3.546526868271331,1.1946599428627895,2.7802933619596653,2.7208766303527154,5.43638046470296,3.669560553508385,1.1820825355698037,2.922721892211055,2.827924497856488,5.518550014363446
40g,row,30,linear_policy,0.7572339133523637,0.07764321353365902,0.795155336761919,0.6629856208085921,0.8434790838727653,34.716825988179195,9.250297667381489,29.388718387563486,27.51247862546112,48.004139758905815,19.65348774275728,3.9326093619449725,18.541248679845626,15.982502936066467,26.35174077123704,0.8136130245839392,0.10803105243832499,0.8503804527862708,0.6453488832995258,0.92858579012251,41.039651731158116,15.600689013560295,32.64573909772572,28.64141254599325,66.05171507688259,23.371724955890084,6.861779503335401,20.668504606753814,18.17739823645051,34.990886556603094,3.4793252448143592,1.0640910051320733,2.7802933748250824,2.7208766288381923,5.10037253942804,3.6050317665890197,1.0582326537471485,2.9227219384095346,2.827924500453855,5.195906219793489
40g,row,30,local_identity_shrinkage,0.7604822380189193,0.0679425208232016,0.7831582529628083,0.6879271885942775,0.8434790838727652,34.463160973235595,8.321771552921017,29.388718387563493,27.814710267772927,45.839712375267666,19.893882936581043,3.5576446619849245,19.169364342679945,15.982502936066465,25.630651793815804,0.8501559726967066,0.05452199434459257,0.850380452786271,0.7790794909504991,0.92858579012251,37.02683416101964,8.53473239618277,32.6457390977257,28.641412545993255,46.50745114779487,21.447118434835378,3.2886835561840746,20.233528035712474,18.1773982364505,25.802830522370897,3.338425295879001,0.7836447837012903,2.7802933748250815,2.7556316331188917,4.338452558973351,3.4967462098586055,0.8280216742511165,2.922721938409535,2.879583090230731,4.583631238927064
40g,row,30,monotone_spline,0.7491513104706158,0.09016925685456902,0.794011051076212,0.6241344119144021,0.8431631059842717,35.27784886713523,10.227387368203567,29.418367790005078,27.503844152741365,50.69565738764329,20.04046069915445,4.6539956507530755,18.58597979411452,16.157888496416113,28.117937261751035,0.8039133803206392,0.13809748369033384,0.861694608317698,0.5767487440047734,0.9323006362240063,41.74079703004677,18.478484517636197,31.38715071925528,27.886525606261376,72.15767989722879,23.314682833993036,9.406812220949769,19.902375392420524,16.495732856026596,39.391091190645184,3.5367311987719083,1.2163844848722256,2.746072461613841,2.7037580352744315,5.461064816880036,3.666280147493873,1.2007464903600535,2.910977820099087,2.8158922784549176,5.547010093403967
40g,row,30,nonlinear_policy,0.7491513104706158,0.09016925685456902,0.794011051076212,0.6241344119144021,0.8431631059842717,35.27784886713523,10.227387368203567,29.418367790005078,27.503844152741365,50.69565738764329,20.04046069915445,4.6539956507530755,18.58597979411452,16.157888496416113,28.117937261751035,0.8039133803206392,0.13809748369033384,0.861694608317698,0.5767487440047734,0.9323006362240063,41.74079703004677,18.478484517636197,31.38715071925528,27.886525606261376,72.15767989722879,23.314682833993036,9.406812220949769,19.902375392420524,16.495732856026596,39.391091190645184,3.5367311987719083,1.2163844848722256,2.746072461613841,2.7037580352744315,5.461064816880036,3.666280147493873,1.2007464903600535,2.910977820099087,2.8158922784549176,5.547010093403967
40g,row,30,scale_only,0.7245358674065956,0.05730769527160726,0.7201768494131799,0.6629856239446276,0.807302944229944,36.96991245136918,7.422910451918443,32.608588200582936,30.71011041617566,48.004139535558245,24.320291668030592,2.6329857255949465,25.57487509653526,20.524328083503182,26.51050089428963,0.7785013547577764,0.08641233037903685,0.7897967943672173,0.6453488507497841,0.8863376500161264,45.26387337566818,12.345551193638327,38.694746408437794,36.133533265658144,66.0517181079829,28.70321149055137,3.940878792199827,26.51553366842171,25.854969597643116,34.99088819186845,3.753672463623265,0.8456946106120914,3.2407498943264805,3.1521514688030914,5.100372619526722,3.8716990733473926,0.8448165918087136,3.3515887590076687,3.239049320840639,5.195906277719914
40g,row,30,shared_column_affine,0.779326094616039,0.06055390071056854,0.792355632235124,0.6879271885942775,0.8553823708677338,32.94422889022245,6.802457886353256,28.249129885195238,27.70066209997403,40.86408290119262,18.807541574014742,2.06500134367877,18.642847837921007,16.002383003094913,21.789212268951662,0.8450905408355235,0.053077780759102806,0.8422917142432658,0.7790794909504991,0.9212387875434279,37.749799951513964,8.446643095621784,33.51657195253522,30.078648018676393,47.29087797277108,21.82923685617627,3.342643499360084,20.30075219456103,18.957769328825645,26.62996264969485,3.264527346485822,0.6917721511013583,2.8193977725720876,2.7280194496948997,4.039452047861589,3.3911815383996733,0.7118046167568989,2.9135225217994436,2.842754749813898,4.199023084057489
40g,row,30,target_head_only,-0.09132878742894616,0.04248774119854023,-0.07470845325834552,-0.1593771480566899,-0.048166667114004635,73.78554093193006,10.981161218898356,76.77721186615277,62.91835881290363,89.03624665566781,46.61698008207547,7.595812017657767,47.82925679716981,37.865169773584896,56.1222176226415,-0.18455563871171674,0.04832269396527842,-0.194518725486446,-0.24832296984484148,-0.13528228583849033,105.98699297806247,14.192739494068931,108.14364464378464,89.92579131199706,123.92157198072026,71.39677066981133,10.160260212794524,72.73251033962265,58.43421312264151,83.79825486792454,7.978357232979005,1.1333128830551065,8.235266906973608,6.789261477643182,9.503871814854008,8.098442285737198,1.1609144577307022,8.372279237227279,6.89373947471991,9.672015198847983
40g,row,50,affine,0.7641073515342192,0.08663067673259436,0.797110771069731,0.6536999135043875,0.8617298424898456,34.14718593324487,9.930306780462828,27.622226716618705,26.56252241591365,48.66097158287187,19.404777167315586,4.535347627335152,18.254308506173146,15.168823002197403,27.14125999475182,0.8194524870719064,0.10160931879744592,0.8583024208286751,0.6616788583824175,0.9282114805436553,40.46135929338669,15.006571824677929,31.76973210515107,28.716374825014974,64.51311345694194,23.14532494411045,7.029040828390631,20.868685206132984,18.065412801147414,35.345753588908224,3.425193373112452,1.0917815210108315,2.723465508638105,2.64587117068884,5.09419901166212,3.545960419766412,1.0994942128577374,2.8285757264583196,2.7630606042073067,5.207697481338388
40g,row,50,linear_policy,0.7682126447232649,0.08034925917858393,0.797110768709716,0.6742263875169929,0.8617298400087037,33.85434900288331,9.402889057132409,27.622226964447545,26.56252264678887,47.19678629394962,19.204441260431388,4.110390578163183,18.254308526613336,15.168823188882833,26.139580155970577,0.8274864874191252,0.08647714147503457,0.858302420476183,0.7018488603294921,0.9282114807126505,39.67117735123169,13.446411450284652,31.769732144666857,28.716374791214815,60.56220373796867,22.567597913334705,5.784026694546759,20.868685049477225,18.065412807707517,32.457118564911674,3.3820358769791765,1.0105564958565463,2.7234655185856136,2.6458711853634727,4.878411490312972,3.505097878959284,1.0234643170834776,2.828575738827435,2.7630606229598618,5.003384726964958
40g,row,50,local_identity_shrinkage,0.7666462317872651,0.07765349465430484,0.7833197633444599,0.6801853282022503,0.8617298400087037,33.951335283410025,9.101628628048411,28.397999172559643,26.562522646788874,46.76314029307028,19.45527328404232,3.9858166738686998,18.674757847496117,15.16882318888285,26.015481857094198,0.8421793120239442,0.06303052058350876,0.8583024204761829,0.774634891502608,0.9282114807126505,38.073771403811776,10.533926545851395,31.769732144666865,28.716374791214818,52.653442682254,21.55305999000281,3.9416899223999984,20.29886374246939,18.06541280770752,27.95425025526004,3.3385087279249914,0.9029518202644663,2.7793191528762895,2.6458711853634727,4.604922110751367,3.4771354583860075,0.9366957181992768,2.8990778423260593,2.7630606229598627,4.7930705205999535
40g,row,50,monotone_spline,0.7604368128786373,0.09249815794361257,0.7973456852515733,0.636588698151956,0.8617504403077179,34.40105376219371,10.383470071639396,27.62016922715003,26.57112718636682,49.84868322033575,19.440119027424362,4.682583978092262,18.249919737374,15.206972222475844,27.471869722534844,0.8197279355291409,0.10919836693186707,0.8682346992724701,0.6470625828135206,0.928498051444977,40.36300171437297,15.857748084797304,30.759132182075305,28.659001400432793,65.89193852893274,22.12147226952604,7.619251025128669,19.72350717112557,16.77161645092932,35.48569758762537,3.4382433884762316,1.1484154021777295,2.699332150774627,2.638878715991433,5.2124479087449025,3.5636168016484646,1.1545041492341066,2.8114490638127596,2.738853469716635,5.330118717647411
40g,row,50,nonlinear_policy,0.7604326928188344,0.09249251733154598,0.7973456852515733,0.636588698151956,0.8617298400087037,34.40146530965321,10.383134157660617,27.622226964447545,26.57112718636682,49.84868322033575,19.44099678527223,4.682305500206295,18.254308526613336,15.206972222475844,27.471869722534844,0.8196706213826757,0.10912705713642694,0.8682346992724701,0.6470625828135206,0.9282114807126505,40.374476392529374,15.847179041401162,30.759132182075305,28.716374791214815,65.89193852893274,22.13519659359607,7.610020158950772,19.72350717112557,16.77161645092932,35.48569758762537,3.4386263801840555,1.148084559551655,2.699332150774627,2.638878715991433,5.2124479087449025,3.56387867698842,1.1542822927821794,2.8114490638127596,2.738853469716635,5.330118717647411
40g,row,50,scale_only,0.7305322565225718,0.06022356566744567,0.7299911167345197,0.6742263920642315,0.8237196134773402,36.50261964725022,7.384964549708354,31.700573406285,31.098840977914552,47.19678596455668,24.376421818131696,1.4217283272070853,24.755075509447067,22.349210571428586,26.13958007125927,0.7905265466877062,0.06638686937922961,0.7810236710910321,0.701848857068919,0.8855419275042964,44.096260290020304,10.131138839221236,39.49398189223694,36.25979371745435,60.562204069122025,28.615269650226292,2.3589044226873943,27.5587873287892,26.384386661905264,32.457118696739364,3.687706362270287,0.7778913801332777,3.2016754262274474,3.106786267619328,4.878411479710794,3.80776842456007,0.7928905829702408,3.287221198228573,3.221318231715645,5.003384709697684
40g,row,50,shared_column_affine,0.787211078175303,0.06217143894414739,0.7918924135760569,0.6948122873061393,0.8627448240870459,32.348505030332824,7.058960666710856,27.830566574143695,26.29056426841222,40.41078734018379,18.343407990755928,2.5661867866375894,18.180171638552476,14.747638731971001,21.98088488916391,0.8528139129909442,0.049380432247050576,0.8562252531627811,0.7857031485721163,0.9226223528376505,36.80167636314252,7.82613063566642,32.00174373796607,29.81328797018751,45.80495027439364,21.007789482736474,2.372327679966136,20.276409722054087,18.80558534494548,24.384248951465445,3.1972381178091593,0.6892558954825021,2.747351297306867,2.663550339507336,3.988839719303641,3.324052351378607,0.7188742448409724,2.8571900952325078,2.7472487411450035,4.148452136463273
