,V1_RMSE,V1_RMSE,V1_RMSE,V1_MAE,V1_MAE,V1_MAE,V1_R2,V1_R2,V1_R2,V2_RMSE,V2_RMSE,V2_RMSE,V2_MAE,V2_MAE,V2_MAE,V2_R2,V2_R2,V2_R2,combined_normalized_RMSE,combined_normalized_RMSE,combined_normalized_RMSE
,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
method,,,,,,,,,,,,,,,,,,,,,
CW,5.715026051398995,5.465262818848486,0.79018051961914,2.923746715003638,2.867241630451285,0.45543391236286224,0.4766506491749367,0.44297338142475395,0.10642826238177995,10.469717498015319,10.783674426625925,1.782823857965976,5.206697871702181,5.408837226940859,0.8667213102533537,0.5421780384664683,0.4826041969848238,0.11898043742215351,0.7288099345659388,0.6969384213250477,0.1336225475010338
L0,6.1042295089834635,5.976647377703816,0.5620177396410223,3.023947015826365,3.10904754608941,0.35036399088661824,0.39865073672106,0.37751036624150947,0.11074701363402967,11.1842216695369,11.864428696591041,1.2561996386650174,5.576428436661224,5.7502816106489805,0.7340753266645418,0.4770355987077729,0.48548869211970824,0.10473562102209612,0.7759604205085524,0.7743949296661449,0.10012785068532586
Raw,5.534392183132135,5.288675565324348,0.9267596522706433,2.7272930802772946,2.739118952259457,0.3672743105103205,0.5019872966679251,0.4774440736692315,0.1446942710558966,10.263535563018312,10.804565778451838,1.6961745654206923,5.0565683137884525,4.957731693482799,0.730899349119329,0.5563830083732435,0.541564337500149,0.1292808054006521,0.708760477694054,0.6950351758644515,0.13800706881976735
