outer_seed,member_index,member_seed,fit_seconds_current_run,reused_completed_fit,max_epoch,early_stop_epoch,hit_max_epoch,best_epoch_ge_490,checkpoint,checkpoint_sha256,best_epoch,epochs_run,normalized_valid_score,train_rows,validation_rows,trainable_parameters,total_parameters,train_config_hash,labeled_ids_hash,validation_ids_hash,initialization_policy,trainable_scope,scaler_hash,strategy,round
525,0,52500,0.0,True,500,202,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/random/round_7/checkpoints/member_0_seed_52500/best.pt,2cb726c325a1cf05425aebbe955afa2ecb11e7fc9b777a11d5ed3c49458f6b96,102,202,0.3978301343449916,493,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,b52196e45e4d14090ca6981f93359c57c03dae9f27929a3cb58fca4be8fad3c7,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,7
525,1,52501,0.0,True,500,197,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/random/round_7/checkpoints/member_1_seed_52501/best.pt,7eba8ad3beee61cc1c9b3cd1f143b02788557892d8481032972ad4fca028ad83,97,197,0.4006978359943379,493,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,b52196e45e4d14090ca6981f93359c57c03dae9f27929a3cb58fca4be8fad3c7,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,7
525,2,52502,0.0,True,500,264,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_525/random/round_7/checkpoints/member_2_seed_52502/best.pt,f288ec6324bb4ff6e673f624f76bca88f5cb1ebdcbe033a4cc18930a2fcf39bd,164,264,0.450906807980447,493,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,b52196e45e4d14090ca6981f93359c57c03dae9f27929a3cb58fca4be8fad3c7,de5df2b182256d45e13e1d041ff4fb5190e00810dfe19101298438c566bfda12,seeded_random,full_source_free,48a36f413fda5e0df37a963134c2d89accbcb5c11457c6a5c8d8ddf042ccb0e5,random,7
