snapshot,method,repeated_gradient_rows,repeated_candidate_indices
runtime/seed_12203/round_01,scalar,0,0
runtime/seed_12203/round_01,block,0,0
runtime/seed_12203/round_01,forward_backward,0,0
runtime/seed_12203/round_01,lcmd,0,0
runtime/seed_12203/round_05,scalar,0,0
runtime/seed_12203/round_05,block,0,0
runtime/seed_12203/round_05,forward_backward,0,0
runtime/seed_12203/round_05,lcmd,0,0
runtime/seed_12203/round_10,scalar,0,0
runtime/seed_12203/round_10,block,0,0
runtime/seed_12203/round_10,forward_backward,0,0
runtime/seed_12203/round_10,lcmd,0,0
runtime/seed_12203/round_15,scalar,1,0
runtime/seed_12203/round_15,block,0,0
runtime/seed_12203/round_15,forward_backward,1,0
runtime/seed_12203/round_15,lcmd,0,0
runtime/seed_12203/round_20,scalar,0,0
runtime/seed_12203/round_20,block,0,0
runtime/seed_12203/round_20,forward_backward,0,0
runtime/seed_12203/round_20,lcmd,0,0
runtime/seed_157/round_01,scalar,0,0
runtime/seed_157/round_01,block,0,0
runtime/seed_157/round_01,forward_backward,0,0
runtime/seed_157/round_01,lcmd,0,0
runtime/seed_157/round_05,scalar,0,0
runtime/seed_157/round_05,block,0,0
runtime/seed_157/round_05,forward_backward,0,0
runtime/seed_157/round_05,lcmd,0,0
runtime/seed_157/round_10,scalar,0,0
runtime/seed_157/round_10,block,0,0
runtime/seed_157/round_10,forward_backward,0,0
runtime/seed_157/round_10,lcmd,0,0
runtime/seed_157/round_15,scalar,0,0
runtime/seed_157/round_15,block,0,0
runtime/seed_157/round_15,forward_backward,0,0
runtime/seed_157/round_15,lcmd,0,0
runtime/seed_157/round_20,scalar,0,0
runtime/seed_157/round_20,block,1,0
runtime/seed_157/round_20,forward_backward,0,0
runtime/seed_157/round_20,lcmd,0,0
runtime/seed_2357/round_01,scalar,0,0
runtime/seed_2357/round_01,block,0,0
runtime/seed_2357/round_01,forward_backward,0,0
runtime/seed_2357/round_01,lcmd,0,0
runtime/seed_2357/round_05,scalar,0,0
runtime/seed_2357/round_05,block,0,0
runtime/seed_2357/round_05,forward_backward,0,0
runtime/seed_2357/round_05,lcmd,0,0
runtime/seed_2357/round_10,scalar,0,0
runtime/seed_2357/round_10,block,0,0
runtime/seed_2357/round_10,forward_backward,0,0
runtime/seed_2357/round_10,lcmd,0,0
runtime/seed_2357/round_15,scalar,0,0
runtime/seed_2357/round_15,block,0,0
runtime/seed_2357/round_15,forward_backward,0,0
runtime/seed_2357/round_15,lcmd,0,0
runtime/seed_2357/round_20,scalar,0,0
runtime/seed_2357/round_20,block,0,0
runtime/seed_2357/round_20,forward_backward,0,0
runtime/seed_2357/round_20,lcmd,0,0
runtime/seed_6101/round_01,scalar,0,0
runtime/seed_6101/round_01,block,0,0
runtime/seed_6101/round_01,forward_backward,0,0
runtime/seed_6101/round_01,lcmd,0,0
runtime/seed_6101/round_05,scalar,0,0
runtime/seed_6101/round_05,block,0,0
runtime/seed_6101/round_05,forward_backward,0,0
runtime/seed_6101/round_05,lcmd,0,0
runtime/seed_6101/round_10,scalar,0,0
runtime/seed_6101/round_10,block,0,0
runtime/seed_6101/round_10,forward_backward,0,0
runtime/seed_6101/round_10,lcmd,0,0
runtime/seed_6101/round_15,scalar,0,0
runtime/seed_6101/round_15,block,0,0
runtime/seed_6101/round_15,forward_backward,0,0
runtime/seed_6101/round_15,lcmd,0,0
runtime/seed_6101/round_20,scalar,0,0
runtime/seed_6101/round_20,block,0,0
runtime/seed_6101/round_20,forward_backward,0,0
runtime/seed_6101/round_20,lcmd,0,0
runtime/seed_887/round_01,scalar,0,0
runtime/seed_887/round_01,block,0,0
runtime/seed_887/round_01,forward_backward,0,0
runtime/seed_887/round_01,lcmd,0,0
runtime/seed_887/round_05,scalar,0,0
runtime/seed_887/round_05,block,0,0
runtime/seed_887/round_05,forward_backward,0,0
runtime/seed_887/round_05,lcmd,0,0
runtime/seed_887/round_10,scalar,0,0
runtime/seed_887/round_10,block,0,0
runtime/seed_887/round_10,forward_backward,0,0
runtime/seed_887/round_10,lcmd,0,0
runtime/seed_887/round_15,scalar,0,0
runtime/seed_887/round_15,block,0,0
runtime/seed_887/round_15,forward_backward,0,0
runtime/seed_887/round_15,lcmd,0,0
runtime/seed_887/round_20,scalar,1,0
runtime/seed_887/round_20,block,1,0
runtime/seed_887/round_20,forward_backward,2,0
runtime/seed_887/round_20,lcmd,0,0
