method,stage,parameter,numel,trainable
P2,B,backbone.atom_encoder.atom_embedding_list.1.weight,1792,False
P2,B,backbone.atom_encoder.atom_embedding_list.2.weight,2176,False
P2,B,backbone.atom_encoder.atom_embedding_list.3.weight,2432,False
P2,B,backbone.atom_encoder.atom_embedding_list.4.weight,2816,False
P2,B,backbone.atom_encoder.atom_embedding_list.5.weight,1792,False
P2,B,backbone.atom_encoder.atom_embedding_list.6.weight,2432,False
P2,B,backbone.atom_encoder.atom_embedding_list.7.weight,896,False
P2,B,backbone.atom_encoder.atom_embedding_list.8.weight,1920,False
P2,B,backbone.bond_encoder.bond_embedding_list.0.weight,1664,False
P2,B,backbone.bond_encoder.bond_embedding_list.1.weight,3584,False
P2,B,backbone.bond_encoder.bond_embedding_list.2.weight,1024,False
P2,B,backbone.bond_float_encoder.linear_list.0.weight,2560,False
P2,B,backbone.bond_float_encoder.linear_list.0.bias,128,False
P2,B,backbone.bond_float_encoder.linear_list.1.weight,2560,False
P2,B,backbone.bond_float_encoder.linear_list.1.bias,128,False
P2,B,backbone.bond_float_encoder.linear_list.2.weight,2560,False
P2,B,backbone.bond_float_encoder.linear_list.2.bias,128,False
P2,B,backbone.bond_float_encoder.linear_list.3.weight,2560,False
P2,B,backbone.bond_float_encoder.linear_list.3.bias,128,False
P2,B,backbone.bond_float_encoder.linear_list.4.weight,2560,False
P2,B,backbone.bond_float_encoder.linear_list.4.bias,128,False
P2,B,backbone.bond_float_encoder.rbf_list.0.gamma,1,False
P2,B,backbone.bond_float_encoder.rbf_list.1.gamma,1,False
P2,B,backbone.bond_float_encoder.rbf_list.2.gamma,1,False
P2,B,backbone.bond_float_encoder.rbf_list.3.gamma,1,False
P2,B,backbone.bond_float_encoder.rbf_list.4.gamma,1,False
P2,B,backbone.convs.0.eps,1,False
P2,B,backbone.convs.0.mlp.0.weight,16384,False
P2,B,backbone.convs.0.mlp.0.bias,128,False
P2,B,backbone.convs.0.mlp.1.weight,128,False
P2,B,backbone.convs.0.mlp.1.bias,128,False
P2,B,backbone.convs.0.mlp.3.weight,16384,False
P2,B,backbone.convs.0.mlp.3.bias,128,False
P2,B,backbone.convs.1.eps,1,False
P2,B,backbone.convs.1.mlp.0.weight,16384,False
P2,B,backbone.convs.1.mlp.0.bias,128,False
P2,B,backbone.convs.1.mlp.1.weight,128,False
P2,B,backbone.convs.1.mlp.1.bias,128,False
P2,B,backbone.convs.1.mlp.3.weight,16384,False
P2,B,backbone.convs.1.mlp.3.bias,128,False
P2,B,backbone.convs.2.eps,1,False
P2,B,backbone.convs.2.mlp.0.weight,16384,False
P2,B,backbone.convs.2.mlp.0.bias,128,False
P2,B,backbone.convs.2.mlp.1.weight,128,False
P2,B,backbone.convs.2.mlp.1.bias,128,False
P2,B,backbone.convs.2.mlp.3.weight,16384,False
P2,B,backbone.convs.2.mlp.3.bias,128,False
P2,B,backbone.convs.3.eps,1,False
P2,B,backbone.convs.3.mlp.0.weight,16384,False
P2,B,backbone.convs.3.mlp.0.bias,128,False
P2,B,backbone.convs.3.mlp.1.weight,128,False
