column,protocol,outer_seed,sample_id,role
25g,row,769539383,2bb0b424be9f80c38013,test
25g,row,769539383,dffe78ef61ff9f0b3c95,gradient_train
25g,row,769539383,d79a3fe72ac3a9fba9cb,gradient_train
25g,row,769539383,e5fad12bd9aa5b8f139f,gradient_train
25g,row,769539383,f83bbbbcadad8cece5d1,gradient_train
25g,row,769539383,12787d4ff0c5ef2869a4,gradient_train
25g,row,769539383,807ed88222c66bdb76c2,gradient_train
25g,row,769539383,0815f76eede6a2947f79,gradient_train
25g,row,769539383,ca82919deafea92a65fa,gradient_train
25g,row,769539383,3698bb883e7b5adc6503,gradient_train
25g,row,769539383,f22d2fd5ce5271fa56ed,test
25g,row,769539383,47a37c196cfcc8a2adcd,gradient_train
25g,row,769539383,92b4442f029bd2b52e98,gradient_train
25g,row,769539383,67c36d1c198aa43502b1,gradient_train
25g,row,769539383,a4be93de6d5738c27ca4,gradient_train
25g,row,769539383,ccda847b26c529ff33cf,gradient_train
25g,row,769539383,f973abb3536190fcd526,gradient_train
25g,row,769539383,a112bc8b77fb0211e81e,gradient_train
25g,row,769539383,434ce0c029d26e7f46d9,gradient_train
25g,row,769539383,82169c113b8ac0311126,test
25g,row,769539383,aa61fdd9bb9a6135974f,test
25g,row,769539383,b4982c6fe4189a6e69ae,gradient_train
25g,row,769539383,1463d076a03f802af828,gradient_train
25g,row,769539383,f79ab1e2a84d07ac4ba6,gradient_train
25g,row,769539383,4e646ecf53aa1f54aa4c,gradient_train
25g,row,769539383,d904ffc0b7ecd5a31e99,test
25g,row,769539383,53127d2db66fef2adf5d,gradient_train
25g,row,769539383,6d519fda6f562cc6a9d1,gradient_train
25g,row,769539383,e3eab9862434eff9ff48,gradient_train
25g,row,769539383,3f5658daadb03557f978,test
25g,row,769539383,f0cd8f38ea399995c1c0,gradient_train
25g,row,769539383,4a815890fd69218c7348,test
25g,row,769539383,335a16c740c4c46056d8,gradient_train
25g,row,769539383,c13f53ca5fa5d58db4e3,test
25g,row,769539383,be81dcc53bd497de4045,gradient_train
25g,row,769539383,79675bcf5b0e99e5b61b,gradient_train
25g,row,769539383,3b862f9a958f542037f0,gradient_train
25g,row,769539383,19d469b56d039f4b97d9,gradient_train
25g,row,769539383,1bcc67553db325699e45,gradient_train
25g,row,769539383,ca8d7b6d27aec00c49c2,gradient_train
25g,row,769539383,322557fad8d88c9def2f,gradient_train
25g,row,769539383,b48cf6017216045f161b,validation
25g,row,769539383,3dae39678226d5c021f3,gradient_train
25g,row,769539383,554f6af68bde46382b43,gradient_train
25g,row,769539383,26b93c7f1eb64f9bb085,gradient_train
25g,row,769539383,d41b5b3d67de8abe1722,gradient_train
25g,row,769539383,5bb9c972dff9492adfe5,gradient_train
25g,row,769539383,46360fa3bfdc184e60c6,gradient_train
25g,row,769539383,2c60fd9f5b8e7a7cebe0,gradient_train
25g,row,769539383,b776e9fe6fb1d6ec39a7,gradient_train
25g,row,769539383,20d53be22d752b1ce3db,gradient_train
25g,row,769539383,f7d083ce300f7f32efde,test
25g,row,769539383,50fb3c6eb81de4a012f8,gradient_train
25g,row,769539383,1981ec7ebc0e1f69ab59,gradient_train
25g,row,769539383,2f6ba9a4bf41d66f13e5,gradient_train
25g,row,769539383,8f8c7a8eef2727c2faed,gradient_train
25g,row,769539383,00a552cee199fca32813,gradient_train
25g,row,769539383,0bdbf0345265fba28be3,gradient_train
25g,row,769539383,4a2f611598e15ac768d5,gradient_train
25g,row,769539383,8f7fb924ad5a7e58c9bf,gradient_train
25g,row,769539383,6518882abdf6d0bf6529,test
25g,row,769539383,47c08b4a6d6b5ba7ae19,gradient_train
25g,row,769539383,fa35075c7b1b11294e8b,gradient_train
25g,row,769539383,e82082b78656dff724ae,gradient_train
25g,row,769539383,ee80ca8de5e7edea00b4,gradient_train
25g,row,769539383,2abeeb46cc4cccb9bd95,gradient_train
25g,row,769539383,136e7fe0558cbe0b528e,gradient_train
25g,row,769539383,99614f82a30bbabe4c93,gradient_train
25g,row,769539383,49f557a2833c04ff812b,gradient_train
25g,row,769539383,88f788f99ed3f46c3062,gradient_train
25g,row,769539383,4fd3083cc8a398dce337,gradient_train
25g,row,769539383,f6875a82e44243a25a33,gradient_train
