column,protocol,seed,budget,actual_budget,method,V1_r2,V1_rmse,V1_mae,V2_r2,V2_rmse,V2_mae,combined_normalized_rmse,all_outputs_finite,normalized_rmse,V1_macro_compound_mae,V1_macro_compound_rmse,V1_median_relative_absolute_error,V1_relative_excluded_rows,V1_median_absolute_error,V2_macro_compound_mae,V2_macro_compound_rmse,V2_median_relative_absolute_error,V2_relative_excluded_rows,V2_median_absolute_error
8g,row,769539383,100,100,source_anchored_shallow,0.7407506032508437,6.862836993126385,4.000893903768116,0.7836139200899269,12.41896741004669,6.83173317594203,0.8231973223200957,True,0.8217238064644027,3.867527312499999,4.263138083094926,0.1785610728436453,0,2.356370666666665,6.315635692156863,7.1712170398011095,0.14443866689454796,0,4.081145333333328
8g,row,769539383,100,100,source_anchored_full,0.744351867210696,6.815004059760521,3.973823191014493,0.782301542326749,12.456570889421554,7.752188169565218,0.8210936580764878,True,0.8198581068094595,3.705769955555556,4.087839167525447,0.19720199848599548,0,2.201368333333333,7.07813743872549,7.815031214680499,0.21142057078903195,0,5.550383
8g,row,1425370602,30,30,scale_only,0.8364899706400686,6.011925505517689,2.9733768315757008,0.8507683864458807,9.054535074396707,5.461770495796731,0.6705710789532211,True,0.6630914776208464,3.0127309288056874,3.3047056868903844,0.1435068440047929,0,1.5135529684400293,5.634253620443736,6.081010798992653,0.15532616646540953,0,3.967837853320212
8g,row,1425370602,30,30,local_identity_shrinkage,0.7227372930767348,7.828654407868742,3.423076117566729,0.7931439071752332,10.660311535809246,5.454960565284618,0.8446288538475876,True,0.8283128431263225,3.3732122356362835,3.7670305984890557,0.11729508251034823,0,1.3031117411584905,5.308583708503165,5.919433557444477,0.14545685996356594,0,3.3174154552395123
8g,row,1425370602,30,30,conditional_EA,0.8655264899308616,5.45204915656528,2.66358600854943,0.8936658457280631,7.643145525456593,4.475437599364933,0.5936213780581315,True,0.5836687719943474,2.6560301878898436,2.9055045378860784,0.11899841762087114,0,1.4017292441391493,4.714633531530699,5.114346654389254,0.11356196625740676,0,2.6930726360155397
8g,row,1425370602,30,30,conditional_policy,0.7227373023762016,7.82865427658114,3.4230760664298643,0.7931439152495182,10.660311327755442,5.454960483873252,0.8446288389681461,True,0.8283128283247913,3.3732121838618085,3.7670305376351516,0.11729508898520276,0,1.3031117123159977,5.308583649016228,5.9194334856813375,0.1454568647669735,0,3.3174154495113264
8g,row,1425370602,30,30,target_head_only,0.7587590283207302,7.3024220004385185,3.8241978623188406,0.8194960739586039,9.958159181797598,5.940354489855072,0.7882062342793582,True,0.7730831812185606,3.7838783452614373,4.1576404992715785,0.19271648780487802,0,2.0183166999999997,5.870718639297385,6.462132143975076,0.17626057835307077,0,4.438829999999999
8g,row,1425370602,30,30,standard_shallow_finetune,0.8584467035919655,5.5937285332881,2.931125311304348,0.8790061331991473,8.152999509665026,5.19827933478261,0.6169031147811864,True,0.6085160798929274,2.91151118619281,3.2564791015929337,0.1281917894736842,0,1.5507400000000002,5.0406140133169925,5.527517821673692,0.1561960898282695,0,3.7280956666666665
8g,row,1425370602,30,30,standard_full_finetune,0.4931096294917352,10.585184026522748,5.537529269275361,0.6187521091304478,14.472363526279919,8.140851539130436,1.1434589458583144,True,1.12178680369931,5.4424476125408505,6.206347109440765,0.23180891466445738,0,2.546662933333333,7.579827877042484,8.676870527975325,0.22093938844847116,0,4.799315
8g,row,1425370602,30,30,source_anchored_shallow,0.8015940787495226,6.622450287332271,3.3775847997101454,0.8390536783187923,9.403212827363047,5.520336084057971,0.7240396400494278,True,0.7126763598901887,3.3389627558823527,3.720764876768449,0.17557253987730065,0,2.1254349999999995,5.323115536111111,5.9104817846627,0.15296736201847266,0,3.6086153333333346
8g,row,1425370602,30,30,source_anchored_full,0.3761986518837167,11.742607556270714,6.892999593333334,0.5042785927051385,16.502683667939916,9.708654794202895,1.2795595899465748,True,1.258376112940675,6.859062831584969,7.43733077536791,0.38674498269896196,0,4.206608000000001,9.184399595629085,10.152654224708561,0.293610223390276,0,6.498884999999998
8g,row,1425370602,50,50,scale_only,0.8790572213431868,5.170485963106319,2.5774490584033956,0.8905644598949899,7.7538060010080345,4.356696993272028,0.5758444628337513,True,0.5692439963162689,2.5297812674931315,2.791389235650522,0.11145621016825694,0,1.338946869934695,4.660007029847363,5.076840683831755,0.11151078028283672,0,2.771779664620567
8g,row,1425370602,50,50,local_identity_shrinkage,0.8792833978087404,5.165649008341558,2.5817238382773784,0.8771713539385455,8.214583912609179,4.7839294401140435,0.5877317736019102,True,0.5832678517908474,2.541646590359074,2.8047991442466293,0.11001908750216574,0,1.238293849793184,5.127124340225473,5.599888556848829,0.11877073331225188,0,2.444657386121694
8g,row,1425370602,50,50,conditional_EA,0.8820507088988987,5.106096988429435,2.5536207395532298,0.8854072476271828,7.934404063673684,4.658791534137262,0.57597689497443,True,0.5707750553192245,2.531665538246199,2.8062206284949283,0.10386430415597118,0,1.210122081659204,4.963774444642501,5.405444858618573,0.11190419469208353,0,2.5202389376895944
8g,row,1425370602,50,50,conditional_policy,0.8790572213431868,5.170485963106319,2.5774490584033956,0.8905644598949899,7.7538060010080345,4.356696993272028,0.5758444628337513,True,0.5692439963162689,2.5297812674931315,2.791389235650522,0.11145621016825694,0,1.338946869934695,4.660007029847363,5.076840683831755,0.11151078028283672,0,2.771779664620567
8g,row,1425370602,50,50,target_head_only,0.8599152493994422,5.564636792706993,2.875525724637681,0.8871966324782734,7.872211804507352,4.504069657971014,0.6076597258673138,True,0.5979372207900329,2.8709076225735295,3.130719880695521,0.14413283816752506,0,1.7269776666666674,4.670828832434641,5.092048367707861,0.1112724725943971,0,2.904257333333332
8g,row,1425370602,50,50,standard_shallow_finetune,0.8631544397130297,5.499924760209996,2.811793931594203,0.8750483821718658,8.285270267763817,4.677630567246378,0.6135109587519172,True,0.6066775959588369,2.954727646699346,3.2213648899337874,0.13764979253112045,0,1.6152885333333327,4.847835062581699,5.302072125053297,0.10050111814927014,0,2.179969333333336
8g,row,1425370602,50,50,standard_full_finetune,0.6453201252433369,8.85441076591701,4.197153977681159,0.6338078476799566,14.183723434491906,7.744712034782609,1.0102232494512753,True,1.0029843373582514,4.2318237707924835,4.760830248157519,0.16247683412322267,0,1.5901109999999994,7.980812804330064,8.806099637947424,0.16745244102070286,0,3.730404666666665
8g,row,1425370602,50,50,source_anchored_shallow,0.8190428927282862,6.324543949618411,3.0395125547826085,0.8240397614723525,9.83202578884548,5.578822414492754,0.7135336397390566,True,0.707109486852327,3.0917481252369283,3.4335648231654154,0.12420486187845316,0,1.6860810000000015,5.5550630379901955,6.146786063938795,0.16721851285615016,0,3.950538999999999
8g,row,1425370602,50,50,source_anchored_full,0.5522306724571537,9.948751030933929,3.9692551875362314,0.5652656689143807,15.454241939814423,6.7789162840579715,1.1220983850186792,True,1.111939925918039,3.845655035318628,4.385174747675001,0.15978291423813504,0,1.6631543333333312,6.428402642728758,7.399127875461839,0.14515858381502877,0,2.972523333333335
8g,row,1425370602,70,70,scale_only,0.855735013439908,5.647052978045689,3.4810619041827184,0.8486808654877296,9.117644655407364,5.667944915534628,0.6462403817266419,True,0.6419014543378166,3.4249341114436525,3.7367150817563632,0.1884244224824317,0,2.41499555494247,5.9002054635315355,6.388503797909216,0.15533589065441855,0,3.4913044336766426
8g,row,1425370602,70,70,local_identity_shrinkage,0.8780957242805525,5.190997999918138,2.8325830251837445,0.8408933213831817,9.349318240165106,5.444196004803925,0.6213691703467834,True,0.6201680482213067,2.7531894602138127,3.0398852292691396,0.1325419760082151,0,1.5793312808791882,5.801019292005329,6.320155758235688,0.14249294193111517,0,3.068199674623786
8g,row,1425370602,70,70,conditional_EA,0.8681494299921386,5.398615510577381,2.832419811059956,0.8365394000298569,9.476375959659189,5.495072293693455,0.6390870025151997,True,0.6372939756953477,2.8217091553330453,3.136693307026546,0.1160713524283078,0,1.2903368186925306,5.863253789546498,6.388518140124223,0.14968179695913805,0,3.0006380870383147
8g,row,1425370602,70,70,conditional_policy,0.8780957242805525,5.190997999918138,2.8325830251837445,0.8408933213831817,9.349318240165106,5.444196004803925,0.6213691703467834,True,0.6201680482213067,2.7531894602138127,3.0398852292691396,0.1325419760082151,0,1.5793312808791882,5.801019292005329,6.320155758235688,0.14249294193111517,0,3.068199674623786
8g,row,1425370602,70,70,target_head_only,0.8615262407224755,5.532547274532849,3.022457844637681,0.8876412738116854,7.8566813865212515,4.532326528985508,0.6049050236794934,True,0.5954179798890624,2.963748800939542,3.261595254891069,0.12820304280874642,0,1.6858338333333336,4.837833253267974,5.283265761856325,0.1061721802679659,0,2.3991583333333324
8g,row,1425370602,70,70,standard_shallow_finetune,0.868421734478407,5.393037881970151,3.0733806947826094,0.8193158934399438,9.963128100718308,5.918756581159422,0.652880454377437,True,0.6520786638077533,3.2355358313153593,3.5509375540329504,0.15304486251808985,0,1.6993790000000004,6.356157259885622,6.947374559929593,0.14512213876511781,0,3.059497333333333
8g,row,1425370602,70,70,standard_full_finetune,0.8570049369274689,5.622143341232315,2.9050439863768114,0.8273785355114276,9.738299708525076,5.747329968115943,0.6618206133100355,True,0.6596239908563505,2.9280931789624187,3.17752527944295,0.12794443396226415,0,1.6875446666666658,5.630955560457518,6.0868396367660775,0.14108459124690334,0,3.426808000000001
8g,row,1425370602,70,70,source_anchored_shallow,0.6840500962020287,8.35700199852069,4.761408124057972,0.7537499005657502,11.631184512708474,7.8528232330434795,0.907817450431194,True,0.8920342778905352,4.923682306723856,5.297076829176974,0.2812863288009888,0,3.208782666666668,7.703335735825162,8.179593456358086,0.2679325758305248,0,5.993986333333334
8g,row,1425370602,70,70,source_anchored_full,0.7224209063645644,7.833119804714917,3.77646334057971,0.7648242622419423,11.36663712492395,6.402208317391305,0.8625889259338796,True,0.8505638215678459,3.8509053878758173,4.230961895717881,0.20128810313075507,0,2.1497923333333313,6.181565279248365,6.796492091877709,0.1913226743706148,0,3.7754069999999995
8g,row,1425370602,100,100,scale_only,0.865952315938523,5.443410038110489,3.2524519865207604,0.8697372501272382,8.459522677710257,5.110935926531118,0.6140521358790282,True,0.608510953985514,3.182376437993472,3.485617482125173,0.17248014989573837,0,2.1318772925915503,5.376240203048699,5.841603361463167,0.1372075723139022,0,3.033406372343915
8g,row,1425370602,100,100,local_identity_shrinkage,0.8786294699769954,5.179621400276753,2.831540014264945,0.8593596679720656,8.79003652137445,5.119347094364607,0.6045851606753976,True,0.6020517750619628,2.749974166847739,3.0344719514822542,0.13475689906609856,0,1.6339029130415277,5.467955378591583,5.97182433337175,0.14127016733651115,0,2.848472022563243
8g,row,1425370602,100,100,conditional_EA,0.8773243246184574,5.207396191343118,2.729206646588991,0.8587137982595732,8.810196866768745,5.1233804421957245,0.6070691160434372,True,0.6044412236769039,2.6932117206714787,2.9863870349454076,0.11576798657313073,0,1.3831564594372665,5.476217093694441,5.983742496899392,0.1421198474328412,0,2.8491121944253557
8g,row,1425370602,100,100,conditional_policy,0.8786294699769954,5.179621400276753,2.831540014264945,0.8593596679720656,8.79003652137445,5.119347094364607,0.6045851606753976,True,0.6020517750619628,2.749974166847739,3.0344719514822542,0.13475689906609856,0,1.6339029130415277,5.467955378591583,5.97182433337175,0.14127016733651115,0,2.848472022563243
8g,row,1425370602,100,100,target_head_only,0.8574836801962615,5.612724065417099,3.0478962243478267,0.8879375628984375,7.846315544505346,4.52071977536232,0.6105663288348169,True,0.6001831689160656,2.988780653022876,3.3064933609934464,0.1194188361581921,0,1.780339999999999,4.822350661846406,5.2635922980996455,0.10908360535931788,0,2.481456333333334
8g,row,1425370602,100,100,standard_shallow_finetune,0.8670468653812238,5.4211407469013535,2.9091931791304346,0.8395250449637257,9.38943304388551,5.673832344927536,0.638139210975553,True,0.6360192679741498,3.077523941160131,3.3941269322001246,0.12649272177419368,0,1.361450333333332,6.016325872957516,6.526282147901892,0.12527474518686288,0,3.114273999999998
8g,row,1425370602,100,100,standard_full_finetune,0.6767251079588497,8.45332137194767,3.685353893043479,0.6584417705551684,13.698345468641765,7.256910884057971,0.968744814803237,True,0.9624375261952471,3.653294553643791,4.067283309871364,0.11298082246740221,0,1.3526369999999996,7.06262192377451,7.642215054569132,0.15388931785195936,0,2.653789999999997
8g,row,1425370602,100,100,source_anchored_shallow,0.7206661650770303,7.857839685852769,4.4326242605797095,0.7685138865635992,11.277120204626616,7.596659930434783,0.8621263440116371,True,0.8493483191535494,4.626863052949346,4.9566307167611265,0.26914224924012153,0,2.9562674666666666,7.479779129207517,7.944395344195681,0.26527534994068797,0,5.998060000000001
8g,row,1425370602,100,100,source_anchored_full,0.6583092036251077,8.69076552270784,4.245280606666666,0.6536579341288953,13.793940856384227,7.772797905797101,0.9880953982962307,True,0.9804775701287336,4.363459967769607,4.799997089099783,0.20811290421927947,0,2.2606219999999997,7.683260387418299,8.3982874151033,0.20907686209744006,0,4.446573333333333
8g,row,536279090,30,30,scale_only,0.9443339966126248,5.3024756194734675,3.1616721688625695,0.9624808615111476,6.471257236246741,4.451057762337041,0.5544668714197766,True,0.5377304306625517,2.969734796248206,3.339461462020157,0.13675201000354975,0,1.7026489454259135,4.734685674939753,5.002331166826731,0.12199452745354242,0,2.993976879532836
8g,row,536279090,30,30,local_identity_shrinkage,0.938979053511808,5.551663432482711,3.360497516023349,0.9608387816025069,6.611352792862396,4.4881168919378664,0.5768537196394754,True,0.5578996752170498,3.0288306739812976,3.4112460368282074,0.11891302423052627,0,1.590304395740766,4.758123360930135,5.034608859965273,0.1220196102134873,0,2.9101667384024132
8g,row,536279090,30,30,conditional_EA,0.9400924653703471,5.500781358244255,3.4531698684586316,0.9345767823065216,8.54531713363507,5.793003048961106,0.6204343102561325,True,0.6148197409613293,3.1678675450062044,3.519509603887135,0.1497598345841659,0,1.9798310397995955,5.928224221618541,6.3545464993909455,0.1635332299429327,0,4.369570664698614
8g,row,536279090,30,30,conditional_policy,0.9389790483984969,5.551663665086296,3.3604976245292417,0.9608387803320454,6.611352900104579,4.488116970087248,0.5768537400445128,True,0.557899693312168,3.028830739220399,3.411246108349796,0.11891305148302755,0,1.5903043815873392,4.7581234275552395,5.034608924842371,0.1220196135340924,0,2.910166750547816
8g,row,536279090,30,30,target_head_only,0.9224338204775175,6.2592148625045025,3.350616311594203,0.9595961722764456,6.715424799525942,4.459080776811595,0.6346182430425907,True,0.6060337856753558,3.328272130751173,3.7726913405891214,0.11742906888720656,0,1.4894296666666662,4.608520241001565,4.924837552106831,0.10963228870903542,0,2.915911666666668
8g,row,536279090,30,30,standard_shallow_finetune,0.9437635713647825,5.329574356433296,3.2245494315942023,0.9355713979153348,8.480112017558534,5.928027489855072,0.6065138261131708,True,0.6019279199745307,3.145625527190923,3.532561857406406,0.12375460916442048,0,1.6061613333333327,5.906800020735524,6.363573147276027,0.15176991735537176,0,4.182606666666658
8g,row,536279090,30,30,standard_full_finetune,0.8447503510469053,8.855212202523672,4.733441452173913,0.86370573914318,12.333916933156454,7.768505197101448,0.9621690938276065,True,0.9455038450735285,4.610762104851332,5.275076574246111,0.15226924471299094,0,1.9639319999999998,7.938882739827858,8.62199042636315,0.17648339324227186,0,4.288882666666666
8g,row,536279090,30,30,source_anchored_shallow,0.8216106854884453,9.492226175791478,4.715683645797102,0.8727091921275386,11.91957460485461,6.637733443478262,1.0002238684704765,True,0.9730386863285658,4.601365995187794,5.263364396461868,0.16616688396349436,0,2.1348653333333374,6.386801393388107,7.130706820102676,0.13934388646288218,0,4.292208333333335
8g,row,536279090,30,30,source_anchored_full,0.7584686912287363,11.045118427561261,6.297577259710144,0.764185532184245,16.223608520500374,10.034376133333334,1.2213144064087693,True,1.2054376795959825,6.004092644953051,6.7576606086937465,0.28284553191489353,0,3.0333623333333293,9.882968874804384,10.782845894829634,0.22303910693302012,0,5.976557999999999
8g,row,536279090,50,50,scale_only,0.8729351906037689,8.011176574742723,5.81695797533656,0.9388677403842022,8.26033116987857,5.778601058093152,0.8055012882362053,True,0.7652522424200879,5.469786247531114,5.763250258596634,0.3232719462796882,0,4.218101520208062,5.9766433622969135,6.372979721326662,0.17511822703324695,0,4.141410607600129
