column,protocol,seed,budget,actual_budget,method,V1_r2,V1_rmse,V1_mae,V2_r2,V2_rmse,V2_mae,combined_normalized_rmse,all_outputs_finite,normalized_rmse,V1_macro_compound_mae,V1_macro_compound_rmse,V1_median_relative_absolute_error,V1_relative_excluded_rows,V1_median_absolute_error,V2_macro_compound_mae,V2_macro_compound_rmse,V2_median_relative_absolute_error,V2_relative_excluded_rows,V2_median_absolute_error
8g,row,1425370602,100,100,local_identity_shrinkage,0.8786294699769954,5.179621400276753,2.831540014264945,0.8593596679720656,8.79003652137445,5.119347094364607,0.6045851606753976,True,0.6020517750619628,2.749974166847739,3.0344719514822542,0.13475689906609856,0,1.6339029130415277,5.467955378591583,5.97182433337175,0.14127016733651115,0,2.848472022563243
8g,row,1425370602,100,100,conditional_EA,0.8773243246184574,5.207396191343118,2.729206646588991,0.8587137982595732,8.810196866768745,5.1233804421957245,0.6070691160434372,True,0.6044412236769039,2.6932117206714787,2.9863870349454076,0.11576798657313073,0,1.3831564594372665,5.476217093694441,5.983742496899392,0.1421198474328412,0,2.8491121944253557
8g,row,1425370602,100,100,conditional_policy,0.8786294699769954,5.179621400276753,2.831540014264945,0.8593596679720656,8.79003652137445,5.119347094364607,0.6045851606753976,True,0.6020517750619628,2.749974166847739,3.0344719514822542,0.13475689906609856,0,1.6339029130415277,5.467955378591583,5.97182433337175,0.14127016733651115,0,2.848472022563243
8g,row,1425370602,100,100,target_head_only,0.8574836801962615,5.612724065417099,3.0478962243478267,0.8879375628984375,7.846315544505346,4.52071977536232,0.6105663288348169,True,0.6001831689160656,2.988780653022876,3.3064933609934464,0.1194188361581921,0,1.780339999999999,4.822350661846406,5.2635922980996455,0.10908360535931788,0,2.481456333333334
8g,row,1425370602,100,100,standard_shallow_finetune,0.8670468653812238,5.4211407469013535,2.9091931791304346,0.8395250449637257,9.38943304388551,5.673832344927536,0.638139210975553,True,0.6360192679741498,3.077523941160131,3.3941269322001246,0.12649272177419368,0,1.361450333333332,6.016325872957516,6.526282147901892,0.12527474518686288,0,3.114273999999998
8g,row,1425370602,100,100,standard_full_finetune,0.6767251079588497,8.45332137194767,3.685353893043479,0.6584417705551684,13.698345468641765,7.256910884057971,0.968744814803237,True,0.9624375261952471,3.653294553643791,4.067283309871364,0.11298082246740221,0,1.3526369999999996,7.06262192377451,7.642215054569132,0.15388931785195936,0,2.653789999999997
8g,row,1425370602,100,100,source_anchored_shallow,0.7206661650770303,7.857839685852769,4.4326242605797095,0.7685138865635992,11.277120204626616,7.596659930434783,0.8621263440116371,True,0.8493483191535494,4.626863052949346,4.9566307167611265,0.26914224924012153,0,2.9562674666666666,7.479779129207517,7.944395344195681,0.26527534994068797,0,5.998060000000001
8g,row,1425370602,100,100,source_anchored_full,0.6583092036251077,8.69076552270784,4.245280606666666,0.6536579341288953,13.793940856384227,7.772797905797101,0.9880953982962307,True,0.9804775701287336,4.363459967769607,4.799997089099783,0.20811290421927947,0,2.2606219999999997,7.683260387418299,8.3982874151033,0.20907686209744006,0,4.446573333333333
8g,row,536279090,100,100,scale_only,0.9366073307487752,5.658524217040659,3.9912950031501935,0.9622145004645216,6.494187432210326,4.46884186971166,0.5826117981588064,True,0.5610364827493433,3.6561292130355416,3.9388673883496765,0.19451809653561664,0,2.710943536727859,4.754094938124888,5.0260197149104595,0.12443971730445501,0,3.0286398924515296
8g,row,536279090,100,100,local_identity_shrinkage,0.8809755770313858,7.753569816667755,4.21925314540241,0.9621489965563338,6.499814067547121,4.7014399270722125,0.7522349739695697,True,0.6941515960414602,3.8833627218310456,4.376554432577193,0.1349962930666503,0,1.766007279105457,4.970514272995117,5.217183242652203,0.1288989409676281,0,3.4927414120556506
8g,row,536279090,100,100,conditional_EA,0.8813089391214485,7.742704153365054,4.162743970393864,0.9619958693734378,6.5129483775007895,4.635300852248222,0.7515531701918869,True,0.6938706143980291,3.8251655211239903,4.310505580784527,0.14451477134737759,0,1.7087900509886893,4.892374733364342,5.136459341520662,0.1329012450621095,0,3.2008612253147195
8g,row,536279090,100,100,conditional_policy,0.8809755770313858,7.753569816667755,4.21925314540241,0.9621489965563338,6.499814067547121,4.7014399270722125,0.7522349739695697,True,0.6941515960414602,3.8833627218310456,4.376554432577193,0.1349962930666503,0,1.766007279105457,4.970514272995117,5.217183242652203,0.1288989409676281,0,3.4927414120556506
8g,row,536279090,100,100,target_head_only,0.9485367274606206,5.098381847672085,3.055300893913043,0.9635495038123412,6.378432399758414,4.341355198550724,0.5366857512400509,True,0.5218927867807104,3.0858581502347424,3.378056907086084,0.1231727461139897,0,1.6622003333333346,4.504072627543036,4.755382425690625,0.1017696614821592,0,2.780856
8g,row,536279090,100,100,standard_shallow_finetune,0.9312152061231959,5.894268015697646,3.4881302811594206,0.938074017233721,8.313783075029894,5.4287469913043465,0.6430357830378521,True,0.6325872436195078,3.398028089436619,3.7136435176827813,0.1415746739130436,0,1.8044773333333328,5.485605342331767,5.886340342366241,0.12330431095406368,0,3.147625333333334
8g,row,536279090,100,100,standard_full_finetune,0.6366062176080338,13.547913204418471,6.545461655942029,0.7788923923742818,15.709562036590887,7.431112595652173,1.3983999100354667,True,1.3482638237706315,6.561307704460093,7.433809724106083,0.2862852230652503,0,3.3394793333333332,7.316123198356808,8.263714698550825,0.17474685383980174,0,3.987636666666667
8g,row,536279090,100,100,source_anchored_shallow,0.8970982454390771,7.209332391319831,4.215606779999999,0.9072767938983332,10.173173581014023,6.101755116521738,0.7866157017864417,True,0.7738634472390651,4.026315848239436,4.437367110059231,0.2023011336032389,0,2.795038999999999,5.827547724569639,6.478284124160198,0.1717998426435877,0,4.196021666666667
8g,row,536279090,100,100,source_anchored_full,0.41739121170934523,17.15426738517138,8.26528755188406,0.47937986203956695,24.1058647910289,11.972499079710145,1.8691985637588089,True,1.8382390554358832,8.074477238615025,9.157799721069031,0.28836481632653066,0,3.0249620000000004,11.623485406103288,13.006216334801401,0.22775137236750748,0,5.341945666666668
8g,row,2767143051,100,100,scale_only,0.8795959955235995,6.726727364360199,4.257841056607938,0.887596504849387,9.181463413548355,5.799639183826936,0.7262716737205198,True,0.7123965217373806,4.385963505122958,4.778970984426678,0.21135439048493787,0,2.5343347655164834,5.623268979271696,6.112141750668172,0.13923810212997376,0,3.4121214342400172
8g,row,2767143051,100,100,local_identity_shrinkage,0.887259354124676,6.509140106352468,3.7962429236201434,0.8772077325979049,9.59638160428774,6.403651625905692,0.7206602667428228,True,0.7114941124007995,3.938191431656453,4.366804803805103,0.15574337417788087,0,1.9354062227027597,6.180502936613363,6.654033108550838,0.19961258340338858,0,4.529796623251865
8g,row,2767143051,100,100,conditional_EA,0.8811564964456363,6.682994191142081,3.7779773413745037,0.8831001018551639,9.363302762070816,6.099719017161636,0.7275105624069526,True,0.7152768903318696,3.917291977915491,4.327953735274853,0.15926088532264557,0,1.8839838541251037,5.899380220191026,6.383983202525938,0.16379926770308612,0,3.798033674847879
8g,row,2767143051,100,100,conditional_policy,0.8811564964456363,6.682994191142081,3.7779773413745037,0.8831001018551639,9.363302762070816,6.099719017161636,0.7275105624069526,True,0.7152768903318696,3.917291977915491,4.327953735274853,0.15926088532264557,0,1.8839838541251037,5.899380220191026,6.383983202525938,0.16379926770308612,0,3.798033674847879
8g,row,2767143051,100,100,target_head_only,0.8293914315914949,8.007257220919785,4.156831779710145,0.8609426266970319,10.212192929481667,5.977972956521739,0.8473957555395404,True,0.8257089377611002,4.253261715277777,4.7182250978911116,0.13280404223227749,0,1.6925363333333339,5.968562040849673,6.555696549652323,0.13865747834456213,0,3.161059999999999
8g,row,2767143051,100,100,standard_shallow_finetune,0.8382664913424207,7.796207050361217,4.189365137101449,0.8641921441886,10.092167417566474,6.41788588115942,0.8285564025501106,True,0.8085839031388711,4.349739432761437,4.828410594612414,0.14968368633791426,0,1.967300999999999,6.3093799530228765,6.817377386185466,0.1482047894736842,0,4.167749999999998
8g,row,2767143051,100,100,standard_full_finetune,0.5553605662753143,12.926690434746755,5.939631015072463,0.6064193936447834,17.180620519256244,8.786807082608695,1.3844420816631482,True,1.3545962291474316,6.1141327634803915,6.82165756016887,0.18674610432852384,0,2.502197333333333,8.932379961601308,9.91553017745139,0.19321278152069302,0,4.141424333333333
8g,row,2767143051,100,100,source_anchored_shallow,0.7048558304621447,10.531748136637672,5.672955131014492,0.7406472505931807,13.946570556490464,8.462470088115943,1.126722677460875,True,1.1020432212762579,5.515605513398693,6.044528986629166,0.252399378238342,0,3.3104390000000024,8.322253789705881,9.054385947718655,0.22580718792866936,0,5.719368000000003
8g,row,2767143051,100,100,source_anchored_full,0.607706438420558,12.14196427166674,6.097353827536231,0.6345782211482824,16.554619906960298,10.069796685507248,1.3104987487570854,True,1.2853323859780037,6.41307184489379,6.956310513575307,0.23283543942992868,0,2.7708817000000003,10.567361719771244,11.231375063698982,0.287359514370664,0,6.221039333333337
8g,row,1362771960,100,100,scale_only,0.8669479354427212,5.9704141462055516,3.7504246126815817,0.8677679025670916,9.726862219925396,5.471025641761521,0.685629934796318,True,0.6813676279024673,3.7876313763776994,4.090256120044615,0.16976515725249966,0,2.1736633389088134,5.349467692216503,5.917648427871558,0.13639885863985163,0,3.2944244555860003
8g,row,1362771960,100,100,local_identity_shrinkage,0.8588292677604566,6.14987066430083,3.4323016021802557,0.8640290143332977,9.863418121475757,5.323040378123705,0.7019824932432355,True,0.6970020186504406,3.4185240187242187,3.764229344828045,0.12783160046246356,0,1.5233717166189695,5.243531813358059,5.793511359826998,0.11771716153173345,0,2.9172257238387047
8g,row,1362771960,100,100,conditional_EA,0.8577263220342507,6.173847930598803,3.4419607664543936,0.8643688024823877,9.851086192708266,5.263848425231573,0.7033410621691608,True,0.698139945879329,3.4695802208606574,3.792401616364477,0.1269759566643434,0,1.387247247755278,5.185376544778948,5.745655888737018,0.11666049474589366,0,2.779108021109508
8g,row,1362771960,100,100,conditional_policy,0.8577263220342507,6.173847930598803,3.4419607664543936,0.8643688024823877,9.851086192708266,5.263848425231573,0.7033410621691608,True,0.698139945879329,3.4695802208606574,3.792401616364477,0.1269759566643434,0,1.387247247755278,5.185376544778948,5.745655888737018,0.11666049474589366,0,2.779108021109508
8g,row,1362771960,100,100,target_head_only,0.8851053265236449,5.548091262449807,3.2035248437681156,0.8784664090311929,9.325078274881214,4.758091784057971,0.6450626667764711,True,0.6420733367052827,3.216969710784314,3.5191229275175884,0.12971249999999995,0,1.5485256666666682,4.575531423202613,5.068662064565554,0.12331654289372587,0,2.899720666666667
8g,row,1362771960,100,100,standard_shallow_finetune,0.8791263353669452,5.690618786777126,3.5635268211594204,0.8708090413577606,9.61436003241615,5.106733355072463,0.6630267768407971,True,0.6601143851666207,3.5701390229575165,3.8700228811998745,0.1553606782608695,0,2.161208666666667,5.00707957638889,5.581855656341396,0.10737806277421548,0,2.8342196666666624
8g,row,1362771960,100,100,standard_full_finetune,0.6405547926977941,9.813185248912012,7.081479303768116,0.40192859554965366,20.68620574465029,12.576532831304348,1.2662272532438084,True,1.2660584270707929,7.061162652450981,7.474743074967797,0.42993452012383904,0,4.947072833333334,11.861550708496733,12.950390811908601,0.35716687850467294,0,6.952276666666668
8g,row,1362771960,100,100,source_anchored_shallow,0.6954905210893627,9.032210630437094,5.624262688115942,0.7134953777918591,14.317597105430117,9.32715116956522,1.0264223601081628,True,1.0184301851438655,5.793767304534315,6.224778266736577,0.2651606490872211,0,3.2695746666666636,9.397220638071895,9.954693845875724,0.2618300313328512,0,5.465161999999999
8g,row,1362771960,100,100,source_anchored_full,0.7759746607053745,7.747154561923989,4.346304740869566,0.7491781551209786,13.396365860564648,7.965850995652175,0.911323210056314,True,0.9082360967201589,4.598385115441178,5.063014059784788,0.1808654379562043,0,2.042673333333333,8.14871321119281,8.829168039949526,0.22813753591641264,0,4.9305105000000005
8g,compound,769539383,100,99,scale_only,0.7752760053713007,9.066726067646107,6.035896441590662,0.9078696963619126,10.595166490209978,6.229235644353885,0.9376397467366461,True,0.9048479946794542,6.227663851098041,7.357778697107453,0.3279802925376164,0,4.105516551034155,6.597966320214,8.691804211695244,0.15955474328747243,0,3.4398425347336046
8g,compound,769539383,100,99,local_identity_shrinkage,0.8830680966960452,6.540218848714546,4.15054154083569,0.9037243229243891,10.830906957166,6.185759835320548,0.7559122845512553,True,0.7518615158948594,4.338774086131371,5.426286591199819,0.1935862876189578,0,2.6583872818306733,6.553806385402511,8.744064257422703,0.14030121989065736,0,3.190737257022456
8g,compound,769539383,100,99,conditional_EA,0.85695211694237,7.233799864847401,4.0443627746443775,0.9039221119828714,10.819775712287454,6.187868610372367,0.8049038530059686,True,0.7955261720097562,4.213850581696807,5.544078722057095,0.15569633076743628,0,2.1914595465656035,6.557859165713491,8.741271431844034,0.14087860995666485,0,3.1883765268179696
8g,compound,769539383,100,99,conditional_policy,0.85695211694237,7.233799864847401,4.0443627746443775,0.9039221119828714,10.819775712287454,6.187868610372367,0.8049038530059686,True,0.7955261720097562,4.213850581696807,5.544078722057095,0.15569633076743628,0,2.1914595465656035,6.557859165713491,8.741271431844034,0.14087860995666485,0,3.1883765268179696
8g,compound,769539383,100,99,target_head_only,0.8988552940413749,6.082713335536109,3.2088588649122816,0.8700353524197786,12.58401278952302,5.975787280701754,0.777373332777601,True,0.7773545547327472,3.5117627989417994,5.414223133093149,0.11216128453172733,0,1.3779009999999992,6.7750845340388,9.738520926036172,0.1287364339192255,0,2.9487795833333346
8g,compound,769539383,100,99,standard_shallow_finetune,0.8724934949349659,6.829547698113986,3.6295400409356726,0.8971264662812954,11.195883309985199,5.007205593567251,0.7861977293850885,True,0.781571970997457,4.005389650088183,6.059738501440859,0.12865058686301672,0,1.7653408666666666,5.685439449514991,8.352839168439699,0.10363375576195394,0,2.5462363333333338
8g,compound,769539383,100,99,standard_full_finetune,0.6506547376831733,11.304547954538409,6.6715146456140335,0.7587228022230849,17.146073236241186,9.165532469298245,1.2640617517401207,True,1.250589488280283,7.238555331697531,9.391374904748103,0.27821815242539627,0,3.616112833333333,10.270773035141096,13.187954646165512,0.2039174049207771,0,4.745497666666665
8g,compound,769539383,100,99,source_anchored_shallow,0.7838167943458776,8.892763606724067,5.491997656140351,0.7950595075857678,15.802304348537914,8.992940635964914,1.058265903873163,True,1.0557579342394225,6.030886431856261,7.940616819571428,0.2772821230918681,0,3.1117656666666673,9.946287062698412,13.177629567056567,0.24604261657409127,0,5.702934500000003
8g,compound,769539383,100,99,source_anchored_full,0.2642573867467011,16.40547188187639,9.690615993274854,0.34061553047448545,28.34496279391613,15.81305945906433,1.9291656152471468,True,1.9225659617977082,10.721514099647266,14.030875831752454,0.4134948821233929,0,4.578112166666667,17.641058008730155,23.766099977846377,0.3816068517635299,0,8.452717250000001
8g,compound,1425370602,100,97,scale_only,0.8661945796077994,6.452200983219326,2.897774858001469,0.9230855429095957,8.131034841774367,4.00506870007984,0.6805541012279338,True,0.6623069098667596,2.84284375715964,4.205213421785125,0.12375088607102341,0,1.3802853789205898,3.9363687897179744,5.330975337628022,0.09606606572978647,0,2.1780929151677952
8g,compound,1425370602,100,97,local_identity_shrinkage,0.8625222504246055,6.5401429476291275,2.9618964757474195,0.9469959830249726,6.7498826860769325,3.78853699329751,0.6577187294388868,True,0.6249316274442518,2.91108155695375,4.281629426962091,0.12532187781921048,0,1.4440323410828757,3.7043378051651796,4.839905242827486,0.1201051068515219,0,2.3846526468151623
8g,compound,1425370602,100,97,conditional_EA,0.8696800571816369,6.367610261735712,2.8169663774550426,0.9413370955491737,7.101067049232829,3.87704098316888,0.6512067082787095,True,0.624905930941174,2.763949753632722,4.121746178587116,0.11578479316833332,0,1.2570945434372884,3.8196343798100734,4.955671621902823,0.10877375385793006,0,2.4526809306071797
8g,compound,1425370602,100,97,conditional_policy,0.8661945796077994,6.452200983219326,2.897774858001469,0.9230855429095957,8.131034841774367,4.00506870007984,0.6805541012279338,True,0.6623069098667596,2.84284375715964,4.205213421785125,0.12375088607102341,0,1.3802853789205898,3.9363687897179744,5.330975337628022,0.09606606572978647,0,2.1780929151677952
8g,compound,1425370602,100,97,target_head_only,0.8609885450540545,6.5765227683899266,2.9619261709401714,0.8889100005469464,9.771906770695303,4.587961048433049,0.7300881610915393,True,0.7212289041063031,2.8772479297178126,4.304647047474101,0.12605736943907156,0,1.3486753333333326,4.499715768694885,6.171215018468833,0.11929373697270483,0,2.7699469999999984
8g,compound,1425370602,100,97,standard_shallow_finetune,0.853419183643841,6.753199841926394,3.079801983190883,0.8786583552436646,10.21284571998145,5.111831796296295,0.7543483938156266,True,0.7461536284481523,2.98594542882716,4.438983873380945,0.12647362786434474,0,1.4569216666666662,4.94908292063492,6.674197754571775,0.1529060055607043,0,3.538142333333333
8g,compound,1425370602,100,97,standard_full_finetune,0.48351462533665757,12.676520048976563,6.182786315669516,0.20165094158927332,26.196196611914083,13.923677900284902,1.6191508265108543,True,1.6191177291948593,5.930457764462081,8.132213884932995,0.19151500446030312,0,2.041390999999999,13.23425590097002,16.395206649297204,0.28825861281826165,0,6.121801666666666
8g,compound,1425370602,100,97,source_anchored_shallow,0.684989287640444,9.899965815588848,4.496335374928775,0.7256779349587117,15.355791381164728,7.736288826210828,1.1159923063841002,True,1.1057823451452478,4.449912185493827,6.305301960816449,0.21907127358490558,0,2.1374016666666673,7.722956481922397,10.461427556679991,0.2033356028368795,0,4.218470333333334
8g,compound,1425370602,100,97,source_anchored_full,0.5202745861339038,12.217079407803745,6.2448500074074085,0.5264348386033595,20.175843720365,11.60582724928775,1.410481687534661,True,1.402723471181062,6.102534870255732,8.118910755684254,0.3088113643659711,0,3.398527333333334,11.40196938919753,14.258209037538084,0.3499964366373901,0,7.757076333333334
8g,compound,536279090,100,97,scale_only,0.9070149072170554,5.166334610916133,3.1658926523728494,0.9349280497373573,8.006181403990121,4.090767996051919,0.5821906368786999,True,0.576829771926149,3.279404647748966,4.449874731716606,0.1318425995235127,0,1.8919028476715756,4.416357287510423,6.469644487855059,0.10200265484716975,0,2.428654166063838
8g,compound,536279090,100,97,local_identity_shrinkage,0.9068498899468855,5.170916832127861,2.972219612439923,0.9386661885652706,7.772817866604011,4.380621971635028,0.5763712312369238,True,0.5698626302298098,3.1434357865403184,4.416380457749802,0.1047050592668573,0,1.5173141906413985,4.704679468461911,6.659207173639968,0.10505671752111877,0,2.5545591775931022
8g,compound,536279090,100,97,conditional_EA,0.9098561731116177,5.086790625032535,2.861441044423877,0.9375955056403283,7.840368025559549,4.422844219945745,0.5720969441191809,True,0.5666253382473857,3.1677876745113385,4.380550922720914,0.10406813321751993,0,1.2767252187002516,4.778762213196667,6.817800350967604,0.10924549182805716,0,2.5871340201383077
8g,compound,536279090,100,97,conditional_policy,0.9070149072170554,5.166334610916133,3.1658926523728494,0.9349280497373573,8.006181403990121,4.090767996051919,0.5821906368786999,True,0.576829771926149,3.279404647748966,4.449874731716606,0.1318425995235127,0,1.8919028476715756,4.416357287510423,6.469644487855059,0.10200265484716975,0,2.428654166063838
8g,compound,536279090,100,97,target_head_only,0.8994413895878003,5.37261225324255,2.9613369402203857,0.8922575375190912,10.302009906885662,4.695685180440771,0.6616402178277738,True,0.6613222227065044,3.155505312522046,4.735952813769952,0.11232167056465066,0,1.4550663333333311,5.441257434832451,7.8684501451294295,0.09556850763807287,0,2.444752000000001
8g,compound,536279090,100,97,standard_shallow_finetune,0.8960157635627454,5.463357502584062,2.975810990082645,0.9101427895720113,9.408166194395267,4.769627924242425,0.641563161152291,True,0.6392807369695288,3.4049447826940034,4.828023778880645,0.12225498680738796,0,1.4524630000000016,5.577502217239858,7.420620179682026,0.10503908116385915,0,2.577624
8g,compound,536279090,100,97,standard_full_finetune,0.5591485785995965,11.249209093621872,6.403493065289256,0.6683963188282485,18.073330319175376,8.979633227272727,1.284904521647831,True,1.2759168680193071,7.805659441181657,9.974328766561129,0.30947194950911633,0,3.452666933333333,11.493968228968255,14.62024281745805,0.21234099916271287,0,4.192230333333335
8g,compound,536279090,100,97,source_anchored_shallow,0.8029023593618538,7.521709899490635,3.8729298115702484,0.7558386936247834,15.508397876558428,7.409004265289257,0.959630767950323,True,0.9596175091660784,4.606570819708995,6.453784047352185,0.145253516819572,0,1.9540456666666675,8.853584404541447,11.888209560386791,0.17869007272727272,0,3.9217096666666684
8g,compound,536279090,100,97,source_anchored_full,0.29013383866831777,14.274605137836875,7.991971340220386,0.4351886674959765,23.587407797069513,11.695559242424242,1.6484047855703359,True,1.6393867877908337,9.388114909223987,12.595570349462573,0.3172740229885057,0,3.1687446,13.833598832627864,19.402189125827185,0.2650574848000001,0,5.777539666666666
8g,compound,2767143051,100,98,scale_only,0.8256980662333558,6.739173890613501,3.916964992093583,0.8456327700793106,10.653429036242729,4.828626479199526,0.7650508216466673,True,0.758966322803583,3.9913719868820556,5.120675443804677,0.16342591378684382,0,2.1546879182872027,5.209745216298118,6.72477322950772,0.08858322855620053,0,2.1803038039098865
8g,compound,2767143051,100,98,local_identity_shrinkage,0.8437674599951074,6.380303042079271,3.3758477738973056,0.8257808260702953,11.317743236645324,5.291909900174982,0.7586992287030672,True,0.7568553654588952,3.46773219064742,4.678015109723195,0.12228836267413322,0,1.680048199839792,5.641808527063966,7.39909649930035,0.10737311984103295,0,2.1517993676089517
8g,compound,2767143051,100,98,conditional_EA,0.8302873822237173,6.649861898012143,3.4538701170748403,0.8310484699926262,11.145329857518284,5.1782215715114255,0.7722805086875881,True,0.7685978173849168,3.5328852193552884,4.768280055509016,0.1099777345183019,0,1.3970760284985317,5.577854979447377,7.24048066237509,0.09808545203235977,0,2.1372485334159723
8g,compound,2767143051,100,98,conditional_policy,0.8256980662333558,6.739173890613501,3.916964992093583,0.8456327700793106,10.653429036242729,4.828626479199526,0.7650508216466673,True,0.758966322803583,3.9913719868820556,5.120675443804677,0.16342591378684382,0,2.1546879182872027,5.209745216298118,6.72477322950772,0.08858322855620053,0,2.1803038039098865
8g,compound,2767143051,100,98,target_head_only,0.8541274420840502,6.165131710060783,3.276613064220184,0.8463873286833886,10.627359759773547,4.741925374617736,0.7242764142550943,True,0.7217299626251711,3.463912707010582,4.593891833838032,0.11946486678507998,0,1.5840553333333336,5.089669889991182,6.645338889717462,0.0888556805807622,0,1.9444546666666689
8g,compound,2767143051,100,98,standard_shallow_finetune,0.7704153530111415,7.734406273414921,4.496853578899082,0.7969798648605028,12.21747384964925,6.676870223241588,0.8777836755497771,True,0.8707621114780913,4.693381270679011,6.238314564515176,0.2127612676056338,0,2.5332326666666667,7.034985672663139,8.909703743285796,0.16636466666666672,0,3.5640473333333347
8g,compound,2767143051,100,98,standard_full_finetune,0.7042333194403716,8.778699507997239,6.106395709174311,0.7286367609547504,14.124964633322733,8.933786440978594,1.0032856880298184,True,0.9963526418174649,6.317673473774251,7.365913041087556,0.35486200398142004,0,4.311481266666667,9.097588490917108,10.957993234428365,0.27580609442060094,0,6.137199333333335
8g,compound,2767143051,100,98,source_anchored_shallow,0.7026429697308362,8.802269581852867,5.749774207033639,0.6988890502286609,14.87904770621798,9.767846016819574,1.0257832187330662,True,1.0213012172132354,5.915677573765432,7.52557146020054,0.2920322619954303,0,3.8630033333333342,10.05575310542328,12.136609342946226,0.28518467709041456,0,6.932990333333336
8g,compound,2767143051,100,98,source_anchored_full,0.5653840719595574,10.64163549783503,7.295577453516819,0.6222639908656241,16.665028306319204,11.14779531192661,1.2038393905644462,True,1.193563582698923,7.4721301550485,9.313133479061385,0.39245236513157894,0,5.000480333333331,11.380105737698411,14.011039449418234,0.350383694000524,0,7.557845333333333
8g,compound,1362771960,100,97,scale_only,0.8916241685466709,5.226658989024596,2.893269095589459,0.9338994248065499,6.2160343733654635,3.6497509498606253,0.5429002091238319,True,0.5249817652711223,3.0703199375701344,4.322290599920591,0.1147739840099262,0,1.178535222348975,3.896592241423415,5.1207437791913195,0.1208706782131448,0,2.243571269314401
