,,,,V1_r2,V1_r2,V1_r2,V1_r2,V1_r2,V1_rmse,V1_rmse,V1_rmse,V1_rmse,V1_rmse,V1_mae,V1_mae,V1_mae,V1_mae,V1_mae,V2_r2,V2_r2,V2_r2,V2_r2,V2_r2,V2_rmse,V2_rmse,V2_rmse,V2_rmse,V2_rmse,V2_mae,V2_mae,V2_mae,V2_mae,V2_mae,combined_normalized_rmse,combined_normalized_rmse,combined_normalized_rmse,combined_normalized_rmse,combined_normalized_rmse,normalized_rmse,normalized_rmse,normalized_rmse,normalized_rmse,normalized_rmse,V1_macro_compound_mae,V1_macro_compound_mae,V1_macro_compound_mae,V1_macro_compound_mae,V1_macro_compound_mae,V1_macro_compound_rmse,V1_macro_compound_rmse,V1_macro_compound_rmse,V1_macro_compound_rmse,V1_macro_compound_rmse,V1_median_relative_absolute_error,V1_median_relative_absolute_error,V1_median_relative_absolute_error,V1_median_relative_absolute_error,V1_median_relative_absolute_error,V1_relative_excluded_rows,V1_relative_excluded_rows,V1_relative_excluded_rows,V1_relative_excluded_rows,V1_relative_excluded_rows,V1_median_absolute_error,V1_median_absolute_error,V1_median_absolute_error,V1_median_absolute_error,V1_median_absolute_error,V2_macro_compound_mae,V2_macro_compound_mae,V2_macro_compound_mae,V2_macro_compound_mae,V2_macro_compound_mae,V2_macro_compound_rmse,V2_macro_compound_rmse,V2_macro_compound_rmse,V2_macro_compound_rmse,V2_macro_compound_rmse,V2_median_relative_absolute_error,V2_median_relative_absolute_error,V2_median_relative_absolute_error,V2_median_relative_absolute_error,V2_median_relative_absolute_error,V2_relative_excluded_rows,V2_relative_excluded_rows,V2_relative_excluded_rows,V2_relative_excluded_rows,V2_relative_excluded_rows,V2_median_absolute_error,V2_median_absolute_error,V2_median_absolute_error,V2_median_absolute_error,V2_median_absolute_error
,,,,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max
column,protocol,budget,method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40g,compound,70,standard_full_finetune,-0.6607565491751684,1.5171981587142636,-0.2989104479482734,-3.2630291705879317,0.5393671995319894,78.61762503321793,35.72532429255052,77.18703002487896,46.92094519765259,137.39343581644133,45.385845704773246,16.861407712822295,44.2170921559633,28.836331965999992,72.95807845714286,-0.7619812184117694,1.6697094134757884,-0.2546336026734193,-3.6282757490735014,0.507652090152612,111.43518247483705,49.44962401398018,108.86031767328953,68.50664229681398,192.75921057563326,64.60468292966932,23.638417707434158,62.69145032110091,42.7329718,103.93683862857142,8.590634061236473,3.8736583147252097,8.420454084719474,5.177689581985167,14.963177315094685,8.454420479926608,3.8047214993218343,8.28356116991158,5.107990320997863,14.713292718481263,45.76321265938691,16.877721706790954,44.52788509032739,29.16631135422619,73.59034137946429,61.21743972173014,24.950748242734683,57.5852083046458,40.45969381547044,103.85492041122016,0.36722784008310694,0.06392077967558202,0.3404756733828208,0.3090217470702188,0.4728375757291471,0.0,0.0,0.0,0,0,21.0133146,2.104149610099573,20.088071499999998,18.638851,23.484270000000002,65.15829603059524,24.448335093462283,61.42701315952382,43.2592780047619,106.34244742708333,86.01464495894754,35.72903082082015,78.71232417210823,58.59754527471807,147.7294533681703,0.368153656757117,0.03530152986655351,0.3563438050584491,0.33142723445912875,0.4078381156233043,0.0,0.0,0.0,0,0,29.337650900000007,2.067298345337714,28.533330000000007,27.33677,32.37807600000001
40g,compound,70,standard_shallow_finetune,0.6582047268369038,0.06717847807318532,0.6463384166020886,0.5901567693417199,0.755778467017689,38.3303741550441,5.057253327752895,38.37854355793452,30.619226183042457,43.09667789056475,21.85370480123213,3.021972371992522,21.7207591,18.03927687878788,26.392558156250004,0.6895067822808733,0.0758082112817814,0.7211527745425785,0.602231296758202,0.7603579602264672,50.897086859075344,8.213229519578286,48.8319280908768,43.0248808841047,62.080159134648625,29.513007493835534,4.104629105494569,30.12781040952381,24.85961027272727,35.62892912499999,4.105987725062517,0.5625025073791899,4.058868078697626,3.33633311907547,4.734205648157516,4.015200052219966,0.5599755092029812,3.9540275407937124,3.2810571712230043,4.6654514236158535,22.274849283601192,3.2309782221780052,21.705412455654763,18.477521879464284,27.250639156994048,29.745285817966835,3.999523547694356,28.91378497498012,25.454661458841816,35.77444547210435,0.22489922059176531,0.0315449003692794,0.20958369901369148,0.19755056034482754,0.276707689787391,0.0,0.0,0.0,0,0,11.285464600000001,1.7768942184268586,10.571280000000002,9.757389,14.066916,30.337921365952383,4.597801995546039,29.01719359642857,25.541659879464284,37.27950989791667,40.23285395367498,5.930506720013512,37.203954568330104,35.01906188112045,48.982994440575084,0.20412062098820974,0.02177081618521767,0.20761776235906332,0.16942013758599128,0.22895304603326785,0.0,0.0,0.0,0,0,15.940005399999995,3.121678528281024,17.710969999999996,11.598225,18.798262
40g,compound,70,target_head_only,-0.17272924240283466,0.07574765268979822,-0.1440855794198086,-0.2558234866955713,-0.09008411214016343,71.08649638325069,3.5703585032686203,71.76892503061174,65.67588369264779,74.4000120241632,47.45328526370302,2.255685757242658,47.98437697,44.21278888888889,50.3825623047619,-0.2627619400382454,0.09964201850937783,-0.19983727688369246,-0.37467866111436354,-0.18346668995999837,102.8043701910166,5.8012984032758075,104.82353326492313,95.76080211423763,109.44405553548073,71.7143952112672,4.284886708159248,71.24230758999998,65.99317431818183,76.77707612500001,7.820003989255701,0.3900540561506618,8.040607391391488,7.243985072656066,8.115324691313207,7.708107012976361,0.3864490449306123,7.957912899469706,7.145715197314665,7.995587242085486,48.95836457425595,2.9281049650428805,47.994834002380955,45.37094095684523,52.52898586160714,64.00443665145838,4.495570930259669,64.32561842510248,57.34646900962176,69.66717499584226,0.5717055197488081,0.012769057427494955,0.5747326021346957,0.5514281678030795,0.585292181303116,0.0,0.0,0.0,0,0,26.0384612,2.304126277991985,25.822396,22.834333,28.306874999999998,74.53444892276785,6.073269372846167,71.78570590074405,67.81224515595238,82.26410301755952,93.72867210775318,7.658974279604883,92.41094476538987,83.35258215537783,101.974376282031,0.610771318022626,0.003215542429271965,0.6112548979911427,0.6068651174711661,0.614391125042004,0.0,0.0,0.0,0,0,42.8982132,3.3994980865814175,41.282191999999995,39.673857,47.993377
40g,compound,100,conditional_EA,0.759812893871384,0.07108687389883882,0.7325853197909136,0.6844916895626894,0.8635085504358995,31.844720031971008,5.1146372498528,32.87080588153059,25.3956398472718,37.37767068931439,18.640082117389333,2.028309786019558,17.79690357125187,16.878596642354598,21.465452963712856,0.7675872378922594,0.06579803460595539,0.7584443244362308,0.6955049263951281,0.8559456689716842,43.45523928242005,3.706194676453807,43.19632458777449,37.92225572235915,47.56666903774145,28.433227627299157,2.677742500821108,29.17645351630496,25.401518398006715,31.370363637925866,3.4414685293870755,0.4550379981048214,3.577461573701967,2.824141060765865,3.953208482421919,3.372204994375165,0.42010677396560464,3.517076469927245,2.7908988296067525,3.8511664569106703,19.021632415667618,2.581754312697358,17.792306158689122,16.57664374372751,23.120118002996776,25.892250819452908,4.015260599088618,25.171404329180714,22.263363596794655,32.00407239613199,0.2290461002607546,0.027792523721495842,0.23494223489083954,0.18909330652018488,0.26398106510026964,0.0,0.0,0.0,0,0,11.171118821757046,1.0522436940355255,10.959156071405772,9.756063078917435,12.64514755608139,29.15008719224852,2.7905478025179646,30.72154337334203,25.697192754456182,31.78635058145525,37.258499066110794,3.4542784151153443,36.91430483286436,33.38084530706611,40.9465163672219,0.23749483993041234,0.05145214423582943,0.22759035661595498,0.1923414592956434,0.3153946075977304,0.0,0.0,0.0,0,0,19.40603284367511,2.6222261283102197,19.788874462316528,16.03854978241837,22.386659875437168
40g,compound,100,conditional_policy,0.732092814324084,0.07992357198247513,0.7106368676703649,0.6638316361782035,0.8567674781235594,33.574458308284804,5.265516149246491,35.78700101695134,26.01520519011221,38.582045789656284,20.075574358263303,1.856667957572941,20.332268764922542,18.17372420732516,22.74351522499084,0.7916240584378402,0.07015577257424398,0.7915544771134317,0.7103950569076333,0.8941795323309938,40.965248488690015,5.638088246559762,44.57516080151539,32.50243068432172,45.09006502928373,23.082901890504754,2.359811509290795,24.018094844832536,20.12102458792006,25.636365598345513,3.510858062174185,0.5313346688440245,3.769646882013405,2.737493371798201,3.990067405707462,3.4045228134244865,0.5075575792466557,3.666688185423957,2.6616495648612304,3.8505639527261764,20.482867210302224,2.099770217891509,20.28273744134011,18.830751282590246,23.991826315183385,27.807988920510702,3.4548553885272315,28.180354027488754,24.09926335552757,33.0440338028683,0.24010250138582173,0.017977683119119563,0.2284618250680045,0.22634112574268234,0.26324138177332723,0.0,0.0,0.0,0,0,12.798014440455995,1.414867086588028,12.466653398381048,11.49247342931637,15.216452074067888,23.937805096445835,2.6103428244034985,25.438382153679857,20.88374873185183,26.098039826840214,31.52179620921995,3.8307294208372755,33.29993333224411,26.8432476253641,34.985979102553465,0.1843042369370964,0.04304517374281157,0.17102803046451415,0.14852571830080671,0.25796495956680754,0.0,0.0,0.0,0,0,13.682719570668876,2.8189827568257786,13.376479571830458,10.869381905968368,18.365740139152216
40g,compound,100,local_identity_shrinkage,0.7320928144861489,0.07992357193680885,0.7106368676703649,0.6638316361782035,0.8567674781235594,33.57445829878806,5.265516150867995,35.78700099483583,26.01520519011221,38.582045789656284,20.075574361200722,1.856667962079166,20.332268764922542,18.17372420732516,22.74351522499084,0.7916240580522813,0.07015577280939521,0.7915544771134317,0.7103950558439939,0.8941795323309938,40.96524852284305,5.638088248382299,44.57516080151539,32.50243068432172,45.09006502928373,23.082901926659495,2.3598114662461827,24.01809482897333,20.12102458792006,25.636365598345513,3.510858062232456,0.5313346688565052,3.769646882220943,2.737493371798201,3.990067405707462,3.4045228138840775,0.5075575792243858,3.666688186583898,2.6616495648612304,3.8505639527261764,20.482867215129716,2.0997702213677396,20.28273744134011,18.830751263348354,23.991826315183385,27.80798891711124,3.4548553934636375,28.180354036705854,24.09926335552757,33.0440338028683,0.24010250118365128,0.017977682856955217,0.2284618250680045,0.22634112574268234,0.26324138088621823,0.0,0.0,0.0,0,0,12.79801448876346,1.4148670645913737,12.466653398381048,11.49247342931637,15.216452074067888,23.937805131581523,2.610342767507483,25.438382153679857,20.883748918565445,26.09803981580506,31.52179623097137,3.830729376637444,33.29993333224411,26.8432476253641,34.98597906124715,0.18430423647638522,0.043045173006369834,0.17102804170927585,0.14852571830080671,0.25796495956680754,0.0,0.0,0.0,0,0,13.68271989525602,2.818982632482307,13.376480319922656,10.869381905968368,18.365740139152216
40g,compound,100,scale_only,0.7151053171398959,0.07397493051888902,0.683441324652184,0.6532067721422515,0.8321979961602346,34.73907025761934,4.818824664271431,36.012743966222466,28.15820768114275,39.18701074135828,24.33405966682828,2.0876560460645854,23.335261429969158,22.53807358980913,26.886058100383988,0.7749381211887222,0.06893897318401739,0.7898118006268995,0.6931088566322614,0.8713811769986427,42.70940345154804,4.732377391349748,44.761104832888556,35.83300812218547,46.912438468888936,28.51458663071936,2.7803125812498863,29.464209112954723,25.44157827504656,31.222082365180107,3.640323237953629,0.47366363424787156,3.817506331905103,2.978098534724038,4.077237643158691,3.5326681574905643,0.4476699916805297,3.722066962911955,2.901217980503945,3.945629858520459,24.671841753242575,2.4105588866396666,23.565953969417116,22.381771254812854,27.48263983192117,30.525004125407737,3.543509441717769,30.154181656011744,26.8083901482428,35.01459136222578,0.3668024576999368,0.01861017886387385,0.36418574648574575,0.3502750593213636,0.39722370471582635,0.0,0.0,0.0,0,0,19.707342510760032,1.843511502912611,19.944603450806206,17.804067387613337,22.30719973978154,29.20996588473734,3.406532353682592,29.7817545798364,24.92499569402368,32.61989865490492,36.57133791301841,4.779402252120613,37.25896513627622,31.13532693789689,41.547012850533264,0.2821342152497218,0.02996758421700131,0.28209113860816004,0.24671725718373538,0.3142364595135654,0.0,0.0,0.0,0,0,21.451431394988376,3.4772362279940783,22.85724441766357,17.672282120416448,25.37278607022398
40g,compound,100,source_anchored_full,-0.7319648162618139,0.10197239379717754,-0.6991289565332208,-0.8969586199904647,-0.6285653746028343,86.40713996837182,4.428261639848529,88.04552490390805,79.06874267637944,89.72774054231057,60.41884508205685,3.5717063109558516,61.585917111009174,54.26526132929293,63.133972978124994,-0.747167659043422,0.1443664793060251,-0.7371052207970248,-0.9547895447748544,-0.5985106187108842,120.95768609087159,7.823248873669846,120.69494416921377,111.12094744853057,131.68735212494252,85.58677888211416,6.519281575628292,86.09711215137615,76.01419493434344,93.80784102604167,9.404455444036923,0.5081130112264262,9.518830857683808,8.615909884683985,9.909715561808701,9.244862465582017,0.508437454420702,9.340653789360804,8.473272823429191,9.781322031818108,62.306283008244044,4.397039930689969,63.317422762053575,55.87748445059525,67.2095628282738,79.04506821836881,5.689266784350501,80.69484319109961,69.7959964550983,83.54044405741877,0.762100388441153,0.022034518722825924,0.7625336763794173,0.7335662013519827,0.7867640152671755,0.0,0.0,0.0,0,0,35.28358095,3.7771065260257677,34.247584,31.037706250000003,39.9662735,88.95451360303572,8.47570521905297,88.71547398854167,78.35723683065476,100.43364746145834,111.02550502752993,10.06743760825091,111.3745216436495,96.77548504603217,123.42041659790266,0.7412508068461712,0.021224918363611577,0.7439736257833482,0.7205189683124539,0.7726929712764838,0.0,0.0,0.0,0,0,52.4465326,6.306851578692786,54.331782,44.887919499999995,58.9671855
40g,compound,100,source_anchored_shallow,0.31212255642530584,0.08551218992306386,0.33044908133769646,0.1772697161589747,0.40002488321394714,54.524082477687465,5.894534687731521,56.053460726021,47.99200054650589,62.707294569784466,30.87262464592978,3.588140721490663,31.482523276190477,26.974210717171722,36.208144986,0.3297969665676138,0.08823952091821997,0.32297865267073944,0.2097716191348279,0.4187003268926608,75.1431342323549,9.745147767536539,75.74997192751988,63.585018836132036,86.79065068675341,42.96371907085078,5.204819854493929,43.88110559047619,37.72411832110092,50.3531148,5.90572035235154,0.6682980944602912,6.0334921977038665,5.227864652379917,6.7998751951149465,5.796847148716886,0.6668705630231611,5.912766543020993,5.126239656494331,6.678361615379187,33.10163154059524,3.4914248840548106,34.42115996726191,29.200177155654764,36.210574414285716,46.3321410067562,4.547750421149536,48.186374080440245,40.84406690525421,50.93630403068509,0.3532332929144619,0.07411596611585977,0.31553088801007917,0.3067649511400651,0.4813453558340583,0.0,0.0,0.0,0,0,15.719829099999998,2.525184269979282,15.683000999999999,12.973755999999998,19.619356,46.61297181502976,5.911478142163693,49.450153071428566,39.132243720238094,52.14895946205357,64.04109546027946,7.186524768340394,68.75520508632208,55.50030442505089,70.18564880256136,0.3312244830612451,0.08615878921644868,0.30608022973271487,0.2354381785532861,0.4668176330811078,0.0,0.0,0.0,0,0,21.907793100000003,2.700396334630675,21.494630000000015,18.789204499999997,26.203166999999993
40g,compound,100,standard_full_finetune,-0.08386646940227789,0.7643951212772769,0.07970823909676616,-1.3464127862755055,0.5175227223673673,64.977535540663,20.672578407968732,65.94307628011018,43.602997269677445,95.1925361005457,42.65313711146602,12.45996628934576,44.00380161458333,29.482728365000003,54.842582339449535,-0.10915848437507894,0.9614260917266126,0.16060488472381407,-1.797744233420603,0.5273395059731879,89.61020296989783,30.343288200257806,84.7289147193743,60.42446657368416,139.495041217534,58.17555332105835,16.000108455200564,60.04899970833333,41.44751223232323,80.41344999082568,7.043621090677647,2.2639559430515397,7.157469532672099,4.730097120583747,10.517485674032445,6.910110352352208,2.231274304162314,7.031419153210551,4.646085522600398,10.378871023815655,44.04195812717262,12.93635058539423,45.22866262127977,29.66384545654762,58.04190981324405,55.67564530579911,14.996763629535955,57.34878448459253,39.67639660889931,72.60358656629727,0.496228199459113,0.21496531316657497,0.4309634248487667,0.29522429166367614,0.8590082495049505,0.0,0.0,0.0,0,0,24.204951,8.666240097145563,21.648899999999998,15.77836,37.480161,60.59026548752977,16.416436608817136,61.96721725550596,43.92230859642857,80.98767411592262,75.73377087874381,19.88638106232831,77.88627408396417,54.87952818590931,105.53975933328833,0.477244122315967,0.18006481388151788,0.41988573329164613,0.3224566211642489,0.7827955481357818,0.0,0.0,0.0,0,0,35.27303880000001,9.229489671872502,34.644014000000006,25.955676000000004,48.993076
40g,compound,100,standard_shallow_finetune,0.6727233627969367,0.06432415875865456,0.6731372892101305,0.6086196860147208,0.767180297555693,37.457475034118524,4.387297157548558,38.877665403376675,29.895932159267527,41.111005541945374,21.986353527182423,1.958476328688296,21.429931676190478,19.288349909090908,24.02495625688074,0.7195854544146714,0.05947207823206482,0.7271640189684319,0.6490546811200429,0.8037866009143413,48.26727033726297,5.686156352097,49.88255360854972,38.931622493702676,53.079308085535615,28.52919704885965,3.0506325953253244,27.972693609999997,24.136342343434343,31.83117952083333,3.9763609835967166,0.4588561673494917,4.101589491242435,3.182710688660963,4.365881648199976,3.8780199995816056,0.4464129546729578,4.026670434130719,3.1078553255207098,4.259513558579146,22.657881098869048,2.3768674604553426,22.134533328869047,20.055903286011905,25.356741817559524,29.9411154266935,3.3006717885540717,30.104185108087176,25.76171433517803,33.942788838029514,0.2337693924878314,0.02732695697895481,0.24360472136260197,0.1904886471009306,0.2562042426813746,0.0,0.0,0.0,0,0,11.9317309,1.52620259477831,11.351294000000003,10.900061999999998,14.563109999999995,29.70161499577381,3.747574660708485,29.88137006696428,24.855383599702378,34.58933215297619,39.1088694613577,5.4769919256396395,40.58231546905204,31.960740286241318,46.46344065412384,0.20372712834869167,0.03454840969116282,0.19712561111741567,0.15787727708533078,0.24409421238047307,0.0,0.0,0.0,0,0,15.367561099999994,3.5761779349557377,14.507574999999996,11.353149999999992,20.708589999999987
40g,compound,100,target_head_only,-0.16943167314680233,0.07613368486315164,-0.143894533069443,-0.25118407610161797,-0.08294716766197885,70.9857320379044,3.5752638438156366,71.53359825004765,65.61976157782505,74.32257048641185,47.326327982223404,2.462086651546202,47.952477989583336,43.68342733838384,50.43281713333334,-0.2614113752589019,0.09881450568103968,-0.19761344453719154,-0.3714527604579436,-0.1834611099842698,102.75106928510101,5.795211189585366,104.77929231755755,95.75505713361572,109.34258422956368,71.60155688082845,4.462012085143866,71.21050706000001,65.48955222222223,76.70072087499999,7.811306099879597,0.38940549315884726,8.021025456753438,7.239741176388915,8.114865298398266,7.700055333260552,0.38564646667181485,7.939824463683313,7.141975319085654,7.9951876680025356,48.81403395583333,3.0733158783049723,47.9010358547619,44.88222315625,52.58578079464286,63.87975552185112,4.585381329852493,64.18785718648152,57.046220765426455,69.65122110491775,0.5691394288148082,0.015980799181684054,0.5695342554094187,0.5512527785083758,0.5925739197530864,0.0,0.0,0.0,0,0,26.0730745,2.358393019480904,25.715708999999997,22.822145,28.717781000000002,74.4104542310119,6.2030771064422225,71.67217169107143,67.34892377023809,82.13221344613095,93.63265554104264,7.737566917771133,92.2971116097491,83.08050268203311,101.89230098270487,0.6078218193414593,0.005359736481409901,0.6077710208908159,0.5994848931466471,0.6138946654872527,0.0,0.0,0.0,0,0,42.66062960000001,3.39325640190193,41.133437,39.6181635,47.8197485
40g,row,30,conditional_EA,0.7851726537398774,0.06529607006627816,0.8119499714873226,0.7028012977033715,0.8559459768312081,32.637649464113906,8.121952481153047,28.19402968503107,25.73540932765869,42.92502438595944,18.301077283931676,3.1108836975753205,17.85778213288673,14.992775178673403,23.365848753721966,0.8524732737665864,0.05546613209637644,0.859337084450955,0.7766260878109953,0.9306505009039402,36.701449233948075,8.568937105523485,31.75768736325669,28.224338972875028,46.76497927234327,21.655165809511466,2.7823545734252337,20.768140835413412,18.433052121607957,25.22632867971534,3.345985873148769,0.8116359589692976,2.8182317597908337,2.696647029378879,4.33291525346154,3.212468447880518,0.7717322788547503,2.6668517108634635,2.6174933448151783,4.126663292974978,18.51941769315432,3.4852290190262933,18.714897374304442,14.445828059439618,22.316570777355178,20.34038613584883,3.7389459198276938,20.88828259589125,15.881177213546419,24.77037230666022,0.20723239987496286,0.019261588265204986,0.21290500396845002,0.17504632640911505,0.22561035109991345,0.0,0.0,0.0,0,0,9.744588001957936,1.4596844911416855,9.830805060503717,7.463603100340514,11.28775779845076,22.357444049275013,4.183056027198197,20.84860634393142,17.517075469041163,27.88931993823258,24.108148378383657,4.132556804301728,23.004826624723798,19.166002622201564,29.15743487120329,0.1753955911613044,0.02193873205559178,0.17054919251584133,0.15194563151925922,0.2090105057105408,0.0,0.0,0.0,0,0,13.969675358871328,1.5455809573741683,14.893125791122895,11.851129992420187,15.327588260540747
40g,row,30,conditional_policy,0.7794143094825459,0.06359156291785623,0.7831582502006644,0.7028012977033715,0.8559459768312081,33.028280070489295,7.790485302123017,28.408581115316423,25.73540932765869,42.92502438595944,18.946559668677704,3.086961982931311,18.370745232274807,14.992775178673403,23.365848753721966,0.8531473503221958,0.05561813844971375,0.859337084450955,0.7766260878109953,0.9306505009039402,36.623891260976166,8.626432036951392,31.653529656046555,28.224338972875028,46.76497927234327,21.54824320282683,2.834742800929891,20.233527801990213,18.433052121607957,25.22632867971534,3.374839148695892,0.7875595909379229,2.8987717017451624,2.696647029378879,4.33291525346154,3.2348435742945343,0.7533453741499562,2.7782968609406313,2.6174933448151783,4.126663292974978,19.251912550522462,3.079231709573522,19.2615181805727,14.445828059439618,22.316570777355178,21.03484463435067,3.3217663641988993,20.88828259589125,15.881177213546419,24.77037230666022,0.22197558746200735,0.046208123090747705,0.21290500396845002,0.17504632640911505,0.29932628903513575,0.0,0.0,0.0,0,0,10.768939084202291,2.7564371669292043,10.669856258889467,7.463603100340514,14.952560471725487,22.272273800026092,4.225576622434564,20.42275509768682,17.517075469041163,27.88931993823258,24.020732871003666,4.166215509630041,22.567749087823845,19.166002622201564,29.15743487120329,0.17497894202476452,0.02226121562842234,0.17054919251584133,0.15194563151925922,0.2090105057105408,0.0,0.0,0.0,0,0,13.660319368932429,1.9416199566752643,14.893125791122895,11.255874957450796,15.327588260540747
40g,row,30,local_identity_shrinkage,0.7604822379891567,0.06794251891022247,0.7831582502006644,0.687927188436479,0.8434790805148618,34.463160986058455,8.32177140364465,29.38871870280723,27.814710118368925,45.839712082275696,19.893883029550093,3.557644631335285,19.169364485590346,15.982502945715849,25.63065178570334,0.8501559741146671,0.05452199475299566,0.8503804507780514,0.7790794914925938,0.9285857917460638,37.026833957979186,8.534732417504935,32.645739316814094,28.64141222042165,46.507451090734875,21.447118327799277,3.288683599968546,20.233527801990213,18.177397638557853,25.802830318183485,3.496746206966031,0.8280216612803343,2.9227219577640415,2.8795830834143312,4.5836312082620845,3.3384252903778515,0.7836447731997505,2.780293372158651,2.7556316429968395,4.3384525290506115,20.141510023498522,3.462313669062904,19.2615181805727,15.900034476158266,24.533842966334884,22.001037113979773,3.705433581775538,20.72713911500382,17.541279473728007,27.086155722549986,0.22862716669732874,0.05013134155287607,0.20941287288696836,0.18367105397186853,0.29932628903513575,0.0,0.0,0.0,0,0,11.409392139069492,2.3863407085787425,11.683269708930393,8.76344147365322,14.952560471725487,22.219030402281557,4.540330904488672,20.42275509768682,18.134923429955155,28.20156593733355,23.967725659766632,4.4888761611888315,22.567749087823845,19.90925932523281,29.395163969950513,0.17013997406392212,0.028844742623733054,0.16046146126045366,0.14638720963154667,0.219546587826417,0.0,0.0,0.0,0,0,12.890337342944301,2.857039092582473,11.298102515702915,10.091987764940097,16.758037823919615
40g,row,30,scale_only,0.7245358665128944,0.05730769279430146,0.720176850275617,0.6629856238190174,0.8073029369789048,36.9699125405173,7.422910391553261,32.608588814100735,30.710110312313702,48.00413954450417,24.32029136244133,2.6329857061677093,25.574874226661446,20.524327680558248,26.510500654914935,0.7785013613135373,0.08641231942433324,0.7897967934588737,0.6453488828242225,0.8863376536838989,45.26387272809316,12.345550104520049,38.69474649204292,36.13353268266131,66.05171512114381,28.703210566563207,3.940878590422671,26.515533371942045,25.854970123185034,34.990886501721754,3.8716990647042167,0.8448165616283967,3.3515887473304833,3.2390493148428052,5.195906204930533,3.7536724491397053,0.8456945749369589,3.240749880184461,3.152151464812807,5.100372527199868,24.86952735458852,3.4660678661439475,25.02664098312269,20.614941207645295,29.603770093522066,26.626387344566446,3.288579430762812,27.599226389771722,22.410607353420755,30.887116629986302,0.36516955830460834,0.09351497432253723,0.3604933904510147,0.24790718666861378,0.4931152318092644,0.0,0.0,0.0,0,0,17.517257655627983,4.825021013805434,17.09949426372855,11.79244188619273,24.740358242359576,29.385229829832134,2.9960170777400315,30.38910660626087,25.60027765473127,33.058987818714066,31.521506312916852,3.825162344510909,31.51266249738622,27.678310750101367,37.3607745085883,0.2712781177100922,0.05745178422613826,0.2600205369087041,0.2012172716257682,0.3606341756309719,0.0,0.0,0.0,0,0,18.2272200493686,3.5527596193871696,18.52824878568398,13.516096970928583,22.927472608240333
40g,row,30,source_anchored_full,-0.2652472629686762,0.10493289500984436,-0.28284616024376286,-0.3490700108032381,-0.08839872455996023,79.44342900467873,12.429020428638553,82.85163423420497,64.11449496086252,96.04432752154844,52.83403117396226,8.04273838908903,54.904943088679246,42.6365090528302,62.56548995754717,-0.27150377362396577,0.1033861614951505,-0.25851926904326783,-0.37239921790388353,-0.12046893405877146,109.85016866010241,15.990916454643711,111.00293336273663,89.33718160954122,129.9342559842592,75.49556286792452,10.895506281481591,76.68827617452831,60.992622268867926,89.09396675471699,8.612717120717749,1.3138788611734056,8.894708731844073,6.96729142914542,10.341464700272013,8.457525520470094,1.281305282253174,8.709644011235241,6.846855211278674,10.135568397878504,52.50840215340522,8.233011108818593,57.040361128813565,42.8664525704301,59.44612585887097,55.88138101600369,9.264423623643133,60.52057757064931,45.14743664252828,64.38971064326786,0.6911181415721515,0.018382135929582936,0.690689312197934,0.6619576047598769,0.7102728487218045,0.0,0.0,0.0,0,0,30.276574800000002,1.7463742085498388,30.137793000000002,28.801592499999998,33.0591085,75.2735545251231,11.579966713190593,81.57877618644069,61.253315336021515,84.86630517876344,79.36648447727482,12.840246681389777,85.40106260667731,64.12420418993976,91.13624783976096,0.674366952518028,0.012758280554320258,0.6737874094106352,0.6599641802312065,0.6899022174931457,0.0,0.0,0.0,0,0,46.5027791,4.167902518464554,44.0424345,43.251042,52.4121575
40g,row,30,source_anchored_shallow,0.193916571415039,0.21933234237154844,0.26023812509842326,-0.18021575090031305,0.39884224566327586,63.563120479431475,16.166392110880334,62.71601268502139,47.30121738911956,89.8328502018597,34.666398035849056,10.582765982480897,33.10954221698114,25.623108693396226,52.00932463301887,0.20733202923347357,0.22992095397234208,0.29140966036075067,-0.1778108704146899,0.4268249718915783,86.72269432577755,21.080589197733204,83.03359321733987,64.52259583401911,120.37081807770785,48.346861439622636,13.927710522399872,46.82050047169811,36.17962166037736,71.17485198113208,6.862342599309095,1.7195513622179817,6.709155719860449,5.106044524263319,9.644543973760488,6.7305541099508535,1.679358099625695,6.56206552873835,5.008211372889737,9.443986926530812,34.698614128670826,10.202945127542547,36.10793774858757,24.82634904341398,49.72271086370967,38.53557432700941,11.559769559171935,40.15753887767475,27.52312999402355,55.87751393207934,0.3782678995287214,0.10451648212113973,0.35432641945288756,0.290960005242238,0.5580696018227205,0.0,0.0,0.0,0,0,17.324402049999996,4.766137768610562,16.841461,12.874309999999998,24.60887175,48.60853786571985,13.696705695417632,51.49749355820105,34.57341069435484,67.95676777956989,53.537445683115905,15.541093028379043,55.7117406798076,38.10669297337396,76.24308332553944,0.34531436682909755,0.06915200129724469,0.32508984987010126,0.27854402881222107,0.46134636386120287,0.0,0.0,0.0,0,0,24.912528700000003,5.421326266606052,24.84599,19.061332500000002,33.406850000000006
