outer_seed,method,from_labels,to_labels,delta_NRMSE,relative_improvement
157,center_width_lcmd,397,429,-0.05458681285943223,0.07851593804670158
157,center_width_lcmd,429,461,-0.08279927657517905,0.12924352661115776
157,center_width_lcmd,461,493,-0.015577502242835939,0.027924369000019274
157,center_width_lcmd,493,525,-0.023493537955018184,0.04332453529941146
6101,center_width_lcmd,397,429,-0.06625447877221335,0.07536225085964833
6101,center_width_lcmd,429,461,-0.0567146467296189,0.06976895702457586
6101,center_width_lcmd,461,493,-0.0531649740079676,0.07030751967094163
6101,center_width_lcmd,493,525,0.006549842289175989,-0.009316819802247961
157,gradient_maxdet,397,429,-0.035672792310212365,0.05499220956715013
157,gradient_maxdet,429,461,0.0011397477751037277,-0.0018592484531026294
157,gradient_maxdet,461,493,-0.0261144509713368,0.04252094068406986
157,gradient_maxdet,493,525,0.027349526512737032,-0.0465095879259368
6101,gradient_maxdet,397,429,0.0009802155206730667,-0.0012361153036533092
6101,gradient_maxdet,429,461,0.012368108178568815,-0.015577730174068709
6101,gradient_maxdet,461,493,-0.06719683956150768,0.08333675398429177
6101,gradient_maxdet,493,525,-0.017967278759321248,0.024308615275372966
157,hybrid,397,429,-0.09736154703134325,0.1430751216183402
157,hybrid,429,461,0.038273321963998574,-0.06563418018807755
157,hybrid,461,493,-0.0041098724976288414,0.006613846526517868
157,hybrid,493,525,-0.014261934599645865,0.023103942900304666
6101,hybrid,397,429,-0.10198288833878544,0.11547599824058477
6101,hybrid,429,461,-0.01944140453137344,0.0248875664366584
6101,hybrid,461,493,-0.001891786017811925,0.002483545451706421
6101,hybrid,493,525,-0.05569541649762455,0.07329924290100566
157,kernel_ivr,397,429,-0.07677822847459304,0.106248904655093
157,kernel_ivr,429,461,-0.05592646012597946,0.08659386387892391
157,kernel_ivr,461,493,-0.006326400833165713,0.010724142277929309
157,kernel_ivr,493,525,-0.07957182591952905,0.13634768716295811
6101,kernel_ivr,397,429,0.0160544144380107,-0.02084568884002322
6101,kernel_ivr,429,461,0.006295519974272579,-0.008007432530954952
6101,kernel_ivr,461,493,-0.06901271079672588,0.0870817271653372
6101,kernel_ivr,493,525,-0.039413005419160485,0.05447604884330565
157,lcmd,397,429,-0.046390068823843666,0.06340616672390478
157,lcmd,429,461,0.01573904689646699,-0.02296855199868022
157,lcmd,461,493,-0.08362169501748884,0.11929215142429052
157,lcmd,493,525,-0.0188400908408064,0.030517154083352323
6101,lcmd,397,429,-0.07539305533391738,0.07983875704103595
6101,lcmd,429,461,-0.06196835294600511,0.07131624031552666
6101,lcmd,461,493,-0.030318242054624522,0.03757116411706731
6101,lcmd,493,525,0.017569028227851335,-0.022621934968180973
