outer_seed,method,round,active_label_count,combined_normalized_RMSE,V1_RMSE,V1_MAE,V1_R2,V2_RMSE,V2_MAE,V2_R2
157,center_width_lcmd,2,397,0.6952322575190248,4.87749722033025,2.5723121840890935,0.5702302866632185,8.365049059751797,4.348204960354226,0.6936197919064354
157,center_width_lcmd,3,429,0.6406454446595926,4.635658254542228,2.415922931629977,0.6117919209980094,7.35810492900568,3.8193536033447417,0.7629414217032995
6101,center_width_lcmd,2,397,0.8791467613620387,5.243080061849136,2.4246981995854733,0.5463751787101445,9.693265602196536,4.696606107181211,0.5581143833233082
6101,center_width_lcmd,3,429,0.8128922825898254,4.890329982286951,2.279540631982634,0.6053608556859664,8.845873311728749,4.455680643625969,0.6319972447428224
157,center_width_lcmd,4,461,0.5578461680844136,4.122630807613046,2.1712161848585096,0.6929630563888431,6.178572905870096,3.4240981714902734,0.8328524276431605
157,center_width_lcmd,5,493,0.5422686658415776,3.976040597943654,1.9940464107824456,0.7144097570339184,6.091071822038359,3.244546945146519,0.8375531991559446
157,center_width_lcmd,6,525,0.5187751278865594,3.8168858869422473,1.9755539385249004,0.7368156276202489,5.79198560154629,3.1356460047568633,0.8531145868403388
6101,center_width_lcmd,4,461,0.7561776358602065,4.597216227128749,2.104467378817588,0.6512504200341874,8.092813802405848,3.8634210055966456,0.6919872199914379
6101,center_width_lcmd,5,493,0.7030126618522389,4.244566633750786,2.0251637734383414,0.7027029890434726,7.607396255379605,3.4971292401961,0.72782908287914
6101,center_width_lcmd,6,525,0.7095625041414149,4.332549340788497,2.107757385400274,0.6902503203492039,7.5399487342301645,3.4079027221643097,0.732633847861073
157,hybrid,3,429,0.5831309518047568,4.201836649426148,2.318982483957597,0.6810518590601213,6.742808522676657,3.745181515920077,0.8009302017992896
157,hybrid,4,461,0.6214042737687554,4.731061129443885,2.364677462360556,0.5956486804892145,6.486426707945376,3.503541339215615,0.8157808591616902
157,hybrid,5,493,0.6172944012711266,4.717050385507753,2.4290505270306153,0.598040056961015,6.391618524416658,3.454341670020307,0.8211267427091068
157,hybrid,6,525,0.6030324666714807,4.6241936509110575,2.319102378772031,0.6137097276952275,6.194942172380761,3.4468821324318717,0.8319655860907592
157,lcmd,3,429,0.6852433230171132,4.88705081086749,2.529781197472442,0.5685450514884871,8.050893397653814,4.1334327553673615,0.7162003376809795
157,lcmd,4,461,0.7009823699135802,5.1530311779681774,2.5062029115873563,0.5203026869553293,7.838256538664525,3.913694386287845,0.7309935650953753
157,lcmd,5,493,0.6173606748960914,4.612469610591266,2.269040860718103,0.6156660218615866,6.698955264179862,3.479671268440265,0.8035111652247507
157,lcmd,6,525,0.598520584055285,4.474627284267899,2.1537446315340003,0.6382941952806636,6.486290504216401,3.2589592190383434,0.8157885956463907
6101,hybrid,3,429,0.7811693674772886,4.730507068693998,2.147413407012427,0.630734084382045,8.41343547313156,3.863678485083637,0.6670980214462274
6101,hybrid,4,461,0.7617279629459152,4.557761416297809,2.0958814735321116,0.6572108979715598,8.357689755018185,3.8091499079331506,0.6714948887202368
6101,hybrid,5,493,0.7598361769281032,4.54640389127258,2.0731897222624123,0.6589171676313982,8.337037893679893,3.7355463047393505,0.6731163559607412
6101,hybrid,6,525,0.7041407604304787,4.213348130261647,1.8886543240764444,0.7070601059827847,7.725410655681023,3.5308328338092467,0.7193191465602629
6101,lcmd,3,429,0.868923441166228,5.254993179752315,2.4424210257953307,0.5443114202358944,9.378175746527733,4.39843309983361,0.5863753867515775
