outer_seed,budget,method,mode,source_member,best_epoch,epochs_run,hit_max_epoch,early_stopped,normalized_valid_score,trainable_parameter_count
769539383,30,target_head_only,head_only,42,415,500,True,False,0.0412948907300064,774
769539383,30,target_head_only,head_only,525,342,442,False,True,0.0419546889375413,774
769539383,30,target_head_only,head_only,1101,500,500,True,False,0.028648432182013,774
769539383,30,last1_head,last1_head,42,95,195,False,True,0.0374798220644735,93454
769539383,30,last1_head,last1_head,525,25,125,False,True,0.0355349097590983,93454
769539383,30,last1_head,last1_head,1101,45,145,False,True,0.020773047616412,93454
769539383,30,current_last2_head,last2_head,42,155,255,False,True,0.0630627018973556,186134
769539383,30,current_last2_head,last2_head,525,22,122,False,True,0.0903076457554021,186134
769539383,30,current_last2_head,last2_head,1101,32,132,False,True,0.0331590715673778,186134
769539383,50,target_head_only,head_only,42,481,500,True,False,0.0848485464212047,774
769539383,50,target_head_only,head_only,525,435,500,True,False,0.0800670926789899,774
769539383,50,target_head_only,head_only,1101,500,500,True,False,0.0720936038926346,774
769539383,50,last1_head,last1_head,42,41,141,False,True,0.0759642527996827,93454
769539383,50,last1_head,last1_head,525,50,150,False,True,0.0721193050558023,93454
769539383,50,last1_head,last1_head,1101,91,191,False,True,0.0497595844453068,93454
769539383,50,current_last2_head,last2_head,42,15,115,False,True,0.1275181250655931,186134
769539383,50,current_last2_head,last2_head,525,114,214,False,True,0.0890263581438746,186134
769539383,50,current_last2_head,last2_head,1101,25,125,False,True,0.0756206719731626,186134
769539383,70,target_head_only,head_only,42,500,500,True,False,0.0531078668041406,774
769539383,70,target_head_only,head_only,525,450,500,True,False,0.0535537951756827,774
769539383,70,target_head_only,head_only,1101,500,500,True,False,0.0362601222759229,774
769539383,70,last1_head,last1_head,42,162,262,False,True,0.0324514916551903,93454
769539383,70,last1_head,last1_head,525,58,158,False,True,0.0593085350906702,93454
769539383,70,last1_head,last1_head,1101,93,193,False,True,0.0424745599533523,93454
769539383,70,current_last2_head,last2_head,42,49,149,False,True,0.0542872087572888,186134
769539383,70,current_last2_head,last2_head,525,71,171,False,True,0.0775518279897929,186134
769539383,70,current_last2_head,last2_head,1101,130,230,False,True,0.0504436046074875,186134
769539383,100,target_head_only,head_only,42,333,433,False,True,0.0310084801374831,774
769539383,100,target_head_only,head_only,525,327,427,False,True,0.0316092380374174,774
769539383,100,target_head_only,head_only,1101,447,500,True,False,0.0190736186097424,774
769539383,100,last1_head,last1_head,42,288,388,False,True,0.025522024857028,93454
769539383,100,last1_head,last1_head,525,80,180,False,True,0.0361811210946842,93454
769539383,100,last1_head,last1_head,1101,97,197,False,True,0.0238064609731791,93454
769539383,100,current_last2_head,last2_head,42,83,183,False,True,0.0318227231307585,186134
769539383,100,current_last2_head,last2_head,525,83,183,False,True,0.0316946083247154,186134
769539383,100,current_last2_head,last2_head,1101,86,186,False,True,0.0391674217123637,186134
1425370602,30,target_head_only,head_only,42,407,500,True,False,0.0925811313299044,774
1425370602,30,target_head_only,head_only,525,356,456,False,True,0.0831680693212826,774
1425370602,30,target_head_only,head_only,1101,500,500,True,False,0.0727208509014919,774
1425370602,30,last1_head,last1_head,42,496,500,True,False,0.0525314041010074,93454
1425370602,30,last1_head,last1_head,525,425,500,True,False,0.0567729644265989,93454
1425370602,30,last1_head,last1_head,1101,176,276,False,True,0.0843840577975689,93454
1425370602,30,current_last2_head,last2_head,42,95,195,False,True,0.046621261326246,186134
1425370602,30,current_last2_head,last2_head,525,60,160,False,True,0.0521030696787229,186134
1425370602,30,current_last2_head,last2_head,1101,94,194,False,True,0.1013718211860184,186134
1425370602,50,target_head_only,head_only,42,353,453,False,True,0.1362011717911699,774
1425370602,50,target_head_only,head_only,525,335,435,False,True,0.1218276020541256,774
1425370602,50,target_head_only,head_only,1101,500,500,True,False,0.1020585506612087,774
1425370602,50,last1_head,last1_head,42,23,123,False,True,0.0936308039276339,93454
1425370602,50,last1_head,last1_head,525,29,129,False,True,0.0873574607040914,93454
1425370602,50,last1_head,last1_head,1101,363,463,False,True,0.0737601817473694,93454
1425370602,50,current_last2_head,last2_head,42,67,167,False,True,0.1454736596903247,186134
1425370602,50,current_last2_head,last2_head,525,135,235,False,True,0.128927132033097,186134
1425370602,50,current_last2_head,last2_head,1101,115,215,False,True,0.1065369182418967,186134
1425370602,70,target_head_only,head_only,42,500,500,True,False,0.1015867823840954,774
1425370602,70,target_head_only,head_only,525,500,500,True,False,0.0914075673106032,774
1425370602,70,target_head_only,head_only,1101,500,500,True,False,0.0808386634317757,774
1425370602,70,last1_head,last1_head,42,25,125,False,True,0.0647728947557244,93454
1425370602,70,last1_head,last1_head,525,85,185,False,True,0.0530124417927963,93454
1425370602,70,last1_head,last1_head,1101,181,281,False,True,0.050374606568131,93454
1425370602,70,current_last2_head,last2_head,42,51,151,False,True,0.0708736474594696,186134
1425370602,70,current_last2_head,last2_head,525,53,153,False,True,0.0629361323189286,186134
1425370602,70,current_last2_head,last2_head,1101,61,161,False,True,0.0471545181855656,186134
1425370602,100,target_head_only,head_only,42,500,500,True,False,0.1249517705029385,774
1425370602,100,target_head_only,head_only,525,500,500,True,False,0.1109890627270477,774
1425370602,100,target_head_only,head_only,1101,500,500,True,False,0.1085443963293422,774
1425370602,100,last1_head,last1_head,42,22,122,False,True,0.0853574289547394,93454
1425370602,100,last1_head,last1_head,525,115,215,False,True,0.0630507331715605,93454
1425370602,100,last1_head,last1_head,1101,284,384,False,True,0.0792498454957655,93454
1425370602,100,current_last2_head,last2_head,42,14,114,False,True,0.1545254047999258,186134
1425370602,100,current_last2_head,last2_head,525,14,114,False,True,0.0756085130930161,186134
1425370602,100,current_last2_head,last2_head,1101,57,157,False,True,0.0708728331894629,186134
536279090,30,target_head_only,head_only,42,347,447,False,True,0.0237656267048658,774
536279090,30,target_head_only,head_only,525,500,500,True,False,0.0280926874943422,774
536279090,30,target_head_only,head_only,1101,359,459,False,True,0.0256935456001093,774
536279090,30,last1_head,last1_head,42,37,137,False,True,0.0527019909101359,93454
536279090,30,last1_head,last1_head,525,34,134,False,True,0.0496728526278454,93454
536279090,30,last1_head,last1_head,1101,32,132,False,True,0.0686795979904757,93454
536279090,30,current_last2_head,last2_head,42,41,141,False,True,0.0385655046477664,186134
536279090,30,current_last2_head,last2_head,525,27,127,False,True,0.0561279476698336,186134
536279090,30,current_last2_head,last2_head,1101,32,132,False,True,0.0862541278091292,186134
536279090,50,target_head_only,head_only,42,334,434,False,True,0.0197851959953246,774
536279090,50,target_head_only,head_only,525,500,500,True,False,0.0176213793866174,774
536279090,50,target_head_only,head_only,1101,342,442,False,True,0.0214099031526497,774
536279090,50,last1_head,last1_head,42,45,145,False,True,0.0262388846385818,93454
536279090,50,last1_head,last1_head,525,49,149,False,True,0.0242487302606164,93454
536279090,50,last1_head,last1_head,1101,36,136,False,True,0.0565670581545601,93454
536279090,50,current_last2_head,last2_head,42,465,500,True,False,0.0448190223611113,186134
536279090,50,current_last2_head,last2_head,525,43,143,False,True,0.0657809995351128,186134
536279090,50,current_last2_head,last2_head,1101,44,144,False,True,0.0977867221614204,186134
536279090,70,target_head_only,head_only,42,341,441,False,True,0.0245034077491153,774
536279090,70,target_head_only,head_only,525,500,500,True,False,0.0238457421705983,774
536279090,70,target_head_only,head_only,1101,351,451,False,True,0.0253604768477199,774
536279090,70,last1_head,last1_head,42,40,140,False,True,0.0302938174599148,93454
536279090,70,last1_head,last1_head,525,50,150,False,True,0.0312546520489361,93454
536279090,70,last1_head,last1_head,1101,36,136,False,True,0.057280346714836,93454
536279090,70,current_last2_head,last2_head,42,37,137,False,True,0.0469351391322945,186134
536279090,70,current_last2_head,last2_head,525,39,139,False,True,0.0360679428469991,186134
536279090,70,current_last2_head,last2_head,1101,29,129,False,True,0.0857387945112975,186134
536279090,100,target_head_only,head_only,42,345,445,False,True,0.0312517573429546,774
536279090,100,target_head_only,head_only,525,500,500,True,False,0.0299848315413194,774
536279090,100,target_head_only,head_only,1101,364,464,False,True,0.0325797452282097,774
536279090,100,last1_head,last1_head,42,32,132,False,True,0.0425726081495825,93454
536279090,100,last1_head,last1_head,525,40,140,False,True,0.0432095631341907,93454
536279090,100,last1_head,last1_head,1101,29,129,False,True,0.0580215822527268,93454
536279090,100,current_last2_head,last2_head,42,36,136,False,True,0.0450744684470533,186134
536279090,100,current_last2_head,last2_head,525,33,133,False,True,0.0688605143951955,186134
536279090,100,current_last2_head,last2_head,1101,22,122,False,True,0.0911054777497417,186134
2767143051,30,target_head_only,head_only,42,384,484,False,True,0.0486632925087852,774
2767143051,30,target_head_only,head_only,525,441,500,True,False,0.046709497572587,774
2767143051,30,target_head_only,head_only,1101,245,345,False,True,0.0584784297527545,774
2767143051,30,last1_head,last1_head,42,43,143,False,True,0.039287814605819,93454
2767143051,30,last1_head,last1_head,525,47,147,False,True,0.0626841089099659,93454
2767143051,30,last1_head,last1_head,1101,32,132,False,True,0.083648831954674,93454
2767143051,30,current_last2_head,last2_head,42,78,178,False,True,0.0425109985573427,186134
2767143051,30,current_last2_head,last2_head,525,25,125,False,True,0.0576243687416428,186134
2767143051,30,current_last2_head,last2_head,1101,16,116,False,True,0.1056645288506844,186134
2767143051,50,target_head_only,head_only,42,464,500,True,False,0.0722449525971129,774
2767143051,50,target_head_only,head_only,525,465,500,True,False,0.072592619236537,774
2767143051,50,target_head_only,head_only,1101,269,369,False,True,0.0805626673168084,774
2767143051,50,last1_head,last1_head,42,53,153,False,True,0.0689295579775066,93454
2767143051,50,last1_head,last1_head,525,42,142,False,True,0.104802508999215,93454
2767143051,50,last1_head,last1_head,1101,37,137,False,True,0.1070264213748802,93454
2767143051,50,current_last2_head,last2_head,42,409,500,True,False,0.1349752449412251,186134
2767143051,50,current_last2_head,last2_head,525,70,170,False,True,0.0620427368605712,186134
2767143051,50,current_last2_head,last2_head,1101,56,156,False,True,0.1219867665322614,186134
2767143051,70,target_head_only,head_only,42,500,500,True,False,0.0950608515953555,774
2767143051,70,target_head_only,head_only,525,475,500,True,False,0.0983644601771154,774
2767143051,70,target_head_only,head_only,1101,270,370,False,True,0.113262673031842,774
2767143051,70,last1_head,last1_head,42,500,500,True,False,0.0427688740716327,93454
2767143051,70,last1_head,last1_head,525,34,134,False,True,0.1336120345709198,93454
2767143051,70,last1_head,last1_head,1101,29,129,False,True,0.1546240001967427,93454
2767143051,70,current_last2_head,last2_head,42,398,498,False,True,0.0504534169484621,186134
2767143051,70,current_last2_head,last2_head,525,153,253,False,True,0.0471293260272881,186134
2767143051,70,current_last2_head,last2_head,1101,14,114,False,True,0.2053540115666041,186134
2767143051,100,target_head_only,head_only,42,500,500,True,False,0.0996074463803805,774
2767143051,100,target_head_only,head_only,525,500,500,True,False,0.1054600528057312,774
2767143051,100,target_head_only,head_only,1101,285,385,False,True,0.1113568642183308,774
2767143051,100,last1_head,last1_head,42,217,317,False,True,0.0277576153806281,93454
2767143051,100,last1_head,last1_head,525,38,138,False,True,0.1234744175953929,93454
2767143051,100,last1_head,last1_head,1101,84,184,False,True,0.1049962893031878,93454
2767143051,100,current_last2_head,last2_head,42,81,181,False,True,0.0642444617911371,186134
2767143051,100,current_last2_head,last2_head,525,44,144,False,True,0.0636432964624227,186134
2767143051,100,current_last2_head,last2_head,1101,62,162,False,True,0.1196217761498414,186134
1362771960,30,target_head_only,head_only,42,408,500,True,False,0.3651106002453553,774
1362771960,30,target_head_only,head_only,525,376,476,False,True,0.3831920257795497,774
1362771960,30,target_head_only,head_only,1101,437,500,True,False,0.3829128346902937,774
1362771960,30,last1_head,last1_head,42,447,500,True,False,0.4093965164558945,93454
1362771960,30,last1_head,last1_head,525,18,118,False,True,0.6562444853334132,93454
1362771960,30,last1_head,last1_head,1101,28,128,False,True,0.5393435373397667,93454
1362771960,30,current_last2_head,last2_head,42,64,164,False,True,0.4332446178325679,186134
1362771960,30,current_last2_head,last2_head,525,13,113,False,True,0.6368528730082618,186134
1362771960,30,current_last2_head,last2_head,1101,73,173,False,True,0.5642709225807114,186134
1362771960,50,target_head_only,head_only,42,348,448,False,True,0.1768143582393753,774
1362771960,50,target_head_only,head_only,525,373,473,False,True,0.1792360666258393,774
1362771960,50,target_head_only,head_only,1101,381,481,False,True,0.1826242280060162,774
1362771960,50,last1_head,last1_head,42,32,132,False,True,0.2556063239113946,93454
1362771960,50,last1_head,last1_head,525,24,124,False,True,0.3433594934745218,93454
1362771960,50,last1_head,last1_head,1101,30,130,False,True,0.3195246392762546,93454
1362771960,50,current_last2_head,last2_head,42,8,108,False,True,0.4108634002024053,186134
1362771960,50,current_last2_head,last2_head,525,13,113,False,True,0.4426755883136137,186134
1362771960,50,current_last2_head,last2_head,1101,10,110,False,True,0.4222726277687896,186134
1362771960,70,target_head_only,head_only,42,337,437,False,True,0.1011963098599939,774
1362771960,70,target_head_only,head_only,525,367,467,False,True,0.1087072441182134,774
1362771960,70,target_head_only,head_only,1101,356,456,False,True,0.1085431352924587,774
1362771960,70,last1_head,last1_head,42,33,133,False,True,0.1438429494999389,93454
1362771960,70,last1_head,last1_head,525,29,129,False,True,0.1769789756021732,93454
1362771960,70,last1_head,last1_head,1101,29,129,False,True,0.1864208878556933,93454
1362771960,70,current_last2_head,last2_head,42,76,176,False,True,0.2046346748444547,186134
1362771960,70,current_last2_head,last2_head,525,68,168,False,True,0.1433032544673319,186134
1362771960,70,current_last2_head,last2_head,1101,58,158,False,True,0.2484699710973547,186134
1362771960,100,target_head_only,head_only,42,324,424,False,True,0.0875160984122031,774
1362771960,100,target_head_only,head_only,525,350,450,False,True,0.0930448743865488,774
1362771960,100,target_head_only,head_only,1101,338,438,False,True,0.0915962441905162,774
1362771960,100,last1_head,last1_head,42,36,136,False,True,0.120090233376736,93454
