outer_seed,budget,method,total_revealed_target_labels,gradient_training_labels,validation_labels,test_rows,V1_MAE,V1_RMSE,V1_R2,V2_MAE,V2_RMSE,V2_R2,combined_NRMSE
536279090,30,current_last2_head,30.0,22.0,8.0,58.0,4.425727010344828,6.679331320981933,0.887031454460358,7.448935798850575,12.262194503844697,0.8220865476260417,0.8132501494919538
536279090,50,target_head_only,50.0,42.0,8.0,58.0,3.7856043534482766,5.727972708787697,0.9169205822756458,5.080956761494253,7.450514981981156,0.9343182114170064,0.6014947685266416
536279090,50,last1_head,50.0,42.0,8.0,58.0,3.250873451149426,5.190305127765732,0.9317853989223024,5.627033071839081,8.687258241374407,0.91070279836719,0.6056233505399724
536279090,50,current_last2_head,50.0,42.0,8.0,58.0,4.341680094827586,7.33452943638021,0.8637815056287805,7.329473379310344,12.052412115567725,0.8281219837620938,0.8488174436135913
536279090,70,target_head_only,70.0,62.0,8.0,58.0,3.812281100574713,5.720258682498426,0.917144202499179,5.049566603448275,7.405949087906768,0.9351016238623472,0.5996040581181918
536279090,70,last1_head,70.0,62.0,8.0,58.0,3.3444919597701146,5.206901539888071,0.931348458271503,5.726412505747126,8.794408339710264,0.9084864001472612,0.610043774346301
536279090,70,current_last2_head,70.0,62.0,8.0,58.0,5.010862416091953,6.96018389032297,0.8773315177709694,8.585455118965518,13.211621112191498,0.7934693049882446,0.8610220096102899
536279090,100,target_head_only,100.0,92.0,8.0,58.0,3.725163546551724,5.624280202555018,0.9199013009832436,5.039933620689655,7.38537107848573,0.935461773253791,0.5927882163712509
536279090,100,last1_head,100.0,92.0,8.0,58.0,3.246287816091954,5.209923365644114,0.9312687512929556,5.588900229885057,8.588814365800545,0.9127151603739476,0.6038041541632936
536279090,100,current_last2_head,100.0,92.0,8.0,58.0,4.804371016666666,7.303488890362304,0.8649320495508468,7.957448422413792,13.519219030213462,0.7837403008935937,0.892724216871275
2767143051,30,target_head_only,30.0,22.0,8.0,58.0,4.282253698275861,7.940651028579456,0.8037427368580418,6.427513548850574,11.201203921096855,0.8098564601679811,0.8611558591031305
2767143051,30,last1_head,30.0,22.0,8.0,58.0,4.496905275862069,8.71687405312409,0.7634978682140624,6.008119551724138,11.68368401082225,0.7931232080922249,0.9261695524191048
2767143051,30,current_last2_head,30.0,22.0,8.0,58.0,5.1749988459770115,10.293799698907376,0.6701891458902145,7.846214396551724,13.819811854162008,0.7105614137456127,1.0944220677535528
2767143051,50,target_head_only,50.0,42.0,8.0,58.0,4.28979983045977,7.992639979394624,0.8011644569819301,6.175868109195402,11.14571782487436,0.8117355781396333,0.8627625885337644
2767143051,50,last1_head,50.0,42.0,8.0,58.0,4.073561467816091,8.037354457176122,0.798933480191329,5.846047787356321,10.986048562721113,0.8170909491454346,0.8606411868119758
2767143051,50,current_last2_head,50.0,42.0,8.0,58.0,3.923513759195402,7.04352432389523,0.8455835531505673,5.194036925287357,9.280583758768762,0.8694722786299953,0.7433617788537767
2767143051,70,target_head_only,70.0,62.0,8.0,58.0,4.3079517701149435,8.007749918614548,0.8004119564683561,6.062159968390804,11.10514205220973,0.8131038291095487,0.8624644343535679
2767143051,70,last1_head,70.0,62.0,8.0,58.0,4.211829483908046,8.218710460342388,0.7897573222835041,5.953398339080459,11.142360666121045,0.81184897386264,0.8771949184328052
2767143051,70,current_last2_head,70.0,62.0,8.0,58.0,3.7775917879310343,7.438912392363199,0.827760638941561,5.578672755747126,10.06715332494044,0.8464090829864104,0.7934022961185132
2767143051,100,target_head_only,100.0,92.0,8.0,58.0,4.363039603448275,8.089494086123427,0.7963163160513141,5.98970490229885,11.104949938709323,0.813110295477446,0.8677149548830694
2767143051,100,last1_head,100.0,92.0,8.0,58.0,4.350459713218391,8.511767506407859,0.7744966370864356,6.89900337643678,12.695453413976669,0.7557421108931994,0.9446429463173523
2767143051,100,current_last2_head,100.0,92.0,8.0,58.0,4.6155665545977,8.45377109539477,0.7775591807427563,6.8781720574712635,12.348335575323553,0.7689164590442376,0.9300506650654016
1362771960,30,target_head_only,30.0,22.0,8.0,58.0,3.975585671839081,7.927839996799545,0.7906132351091719,6.385213925287356,12.497440144403544,0.817303608432205,0.9008969699489056
1362771960,30,last1_head,30.0,22.0,8.0,58.0,4.388113790804598,8.533070475582107,0.7574227104591427,6.582244356321839,12.615575460999777,0.8138333129494646,0.9435130952464112
1362771960,30,current_last2_head,30.0,22.0,8.0,58.0,4.37526926954023,9.108761990214404,0.7235871795125657,7.036566448275861,14.072936002367271,0.7683366862573279,1.0261399615566815
1362771960,50,target_head_only,50.0,42.0,8.0,58.0,3.8435010965517247,7.382092284704447,0.8184490966447088,6.40797874137931,12.46864106871394,0.8181446486561282,0.8649015880236377
1362771960,50,last1_head,50.0,42.0,8.0,58.0,5.070066648850574,9.227206964435425,0.7163518223085672,7.642739781609195,13.74051529813958,0.7791517924175759,1.0233536251099569
1362771960,50,current_last2_head,50.0,42.0,8.0,58.0,7.169662775287358,11.732704771932514,0.5413981952297522,11.071688047126436,17.782726587879775,0.6300998211745473,1.3109673931346766
1362771960,70,target_head_only,70.0,62.0,8.0,58.0,3.739723577586207,6.956315078305848,0.8387877782199643,6.484435839080459,12.307533681248245,0.8228137956816333,0.8324803634496208
1362771960,70,last1_head,70.0,62.0,8.0,58.0,4.888517094827588,9.00530986509693,0.7298302031118671,7.418487367816091,13.43739676255407,0.7887882279887316,0.9995986936926374
1362771960,70,current_last2_head,70.0,62.0,8.0,58.0,4.538177810919541,8.810288548747835,0.7414052290299518,7.903870658045977,15.173348463797192,0.7306911022736937,1.0413834574017675
1362771960,100,target_head_only,100.0,92.0,8.0,58.0,3.772368597126437,7.037914132363136,0.8349834885223318,6.479082192528735,12.23199090009679,0.824982233400986,0.8353634994263306
1362771960,100,last1_head,100.0,92.0,8.0,58.0,3.964459523563219,7.69185726850416,0.8028930636866185,5.893341764367816,11.436588300840036,0.8470037402721838,0.8525234660229504
1362771960,100,current_last2_head,100.0,92.0,8.0,58.0,4.052487148275862,7.623918478724653,0.8063596041923601,7.294474850574712,13.838393399878235,0.7759942408355773,0.9233177060616796
769539383,30,graph_adapter_r8,,,,,2.9428939655172415,5.347597685670238,0.8584080331446552,4.033374672413793,6.301144784317346,0.9354159875944064,0.5410660363871371
769539383,30,graph_adapter_r16,,,,,2.9553742586206893,5.3884302064392,0.8562374771997846,3.9198671781609193,6.133596999709941,0.938804909542564,0.5384484531148569
769539383,30,graph_adapter_r32,,,,,2.9685972931034477,5.3857775476241585,0.856378987450846,3.9377557557471268,6.031890995779662,0.940817531613778,0.5350950475211648
769539383,50,graph_adapter_r8,,,,,3.449390685632183,6.395537101145388,0.797476601492958,4.566836181034482,7.316613703695134,0.9129224186358542,0.6402319250889544
769539383,50,graph_adapter_r16,,,,,3.3981196034482757,6.321774889477328,0.8021212239441258,4.441891350574713,7.090571350317855,0.9182197246286765,0.6284148123496932
769539383,50,graph_adapter_r32,,,,,3.384773099425287,6.184121722540841,0.8106448071053189,4.326864192528735,6.794903108855583,0.9248978029419421,0.6103103125199649
769539383,70,graph_adapter_r8,,,,,2.984468703448276,5.46770285165967,0.8519763973847388,4.213802206896552,6.598816491604771,0.9291698424712848,0.5581048148543678
769539383,70,graph_adapter_r16,,,,,2.9652606896551723,5.439712318898956,0.8534880575542126,4.073979439655173,6.374184216973104,0.9339100646951624,0.549275162872089
769539383,70,graph_adapter_r32,,,,,2.783612727586207,5.048237112699839,0.8738170571627313,3.9758725833333335,5.933644279635661,0.9427297446741485,0.510315046656375
769539383,100,graph_adapter_r8,,,,,2.6458248563218385,4.845192386271474,0.8837633155857438,4.215128155172414,6.589885429867008,0.9293614405941395,0.5177949859267786
769539383,100,graph_adapter_r16,,,,,2.704353545977011,4.949881774903091,0.8786860304535462,4.062192224137931,6.3559032671689,0.9342886085931419,0.5172046749155299
769539383,100,graph_adapter_r32,,,,,2.7650991206896554,5.009046868403989,0.8757686078928839,3.9336738103448274,6.147593402209085,0.9385253057917103,0.5144903374973906
1425370602,30,graph_adapter_r8,,,,,2.69425856321839,3.8013823847279546,0.7084959212204998,3.9843036551724147,5.527301108459033,0.7749770369562028,0.4174201901673954
1425370602,30,graph_adapter_r16,,,,,2.717633379310345,3.82701607206172,0.7045512939537619,3.940938043103449,5.509300780567105,0.7764402797167604,0.4185052469938295
1425370602,30,graph_adapter_r32,,,,,2.774207939655173,3.8843597361305786,0.6956310069401697,3.9551368620689655,5.535231903530462,0.7743308295984961,0.4230042116514542
1425370602,50,graph_adapter_r8,,,,,2.6339604626436772,3.734265612801386,0.7186985758139828,3.932317916666667,5.556817757084775,0.7725673045910891,0.41402797304189487
1425370602,50,graph_adapter_r16,,,,,2.64215100862069,3.744864315265078,0.7170995138304916,3.8978904942528736,5.553493863829381,0.7728393077196424,0.4146055000140123
1425370602,50,graph_adapter_r32,,,,,2.6650022729885063,3.762158930224416,0.7144804856089988,3.9035836580459775,5.575158752081502,0.7710634849094865,0.4163956141426628
1425370602,70,graph_adapter_r8,,,,,2.470931020114942,3.5024244747194104,0.7525433791131391,3.904051787356322,5.5086891488872345,0.7764899152776501,0.397613347276506
1425370602,70,graph_adapter_r16,,,,,2.5392144511494257,3.6034008337458445,0.738069139644467,3.860043824712644,5.580961695903903,0.7705866564683901,0.40636832499353237
1425370602,70,graph_adapter_r32,,,,,2.566417301724138,3.6179177643138463,0.7359544198724322,3.870735367816092,5.611790782135695,0.7680451094821059,0.4082666089871128
1425370602,100,graph_adapter_r8,,,,,2.449327382183908,3.4822794179013186,0.7553818079880611,3.891259324712644,5.509675151900229,0.7764098957542674,0.39634878218835684
1425370602,100,graph_adapter_r16,,,,,2.4809661120689652,3.527446471627144,0.7489949932649504,3.857693393678161,5.5362099116537715,0.7742510765605974,0.4000836242481992
1425370602,100,graph_adapter_r32,,,,,2.4962998735632183,3.4963661499621854,0.7533987157436944,3.7258440373563215,5.536055826603095,0.7742636425762643,0.3980801920849617
536279090,30,graph_adapter_r8,,,,,3.6625435258620693,5.522733166217134,0.9227675725719652,5.302614494252873,7.614087613687494,0.931402525720205,0.5934158107505434
536279090,30,graph_adapter_r16,,,,,3.659145448275862,5.567146967858665,0.9215203718184837,5.470439321839081,7.794260786817554,0.9281176525738406,0.6019102353954523
536279090,30,graph_adapter_r32,,,,,3.7102383706896562,5.634727980525613,0.9196034386183136,5.677011241379311,8.115040518399361,0.9220791339165939,0.6162946164389249
536279090,50,graph_adapter_r8,,,,,3.668478333333334,5.517534334928832,0.9229129098038096,5.191567045977012,7.501076122352292,0.9334237190109672,0.5895448760317961
536279090,50,graph_adapter_r16,,,,,3.6796780172413794,5.552249671251036,0.9219398218687654,5.351281218390805,7.690788988528252,0.9300135157381167,0.5977141828212786
536279090,50,graph_adapter_r32,,,,,3.741207129310345,5.641752346881019,0.9194028657041243,5.553772227011494,7.939866757116878,0.9254068728100304,0.6112643603086081
536279090,70,graph_adapter_r8,,,,,3.6923670402298856,5.530462601699463,0.9225512373655036,5.24116851724138,7.508272827178655,0.9332959080998426,0.5906014405784339
536279090,70,graph_adapter_r16,,,,,3.690378583333334,5.566577758870534,0.9215364191857657,5.408362011494253,7.706189579807538,0.9297329431190112,0.5991174980119759
536279090,70,graph_adapter_r32,,,,,3.7540521609195405,5.654057798330131,0.9190508950141836,5.593229002873564,7.955878536120771,0.9251057158751333,0.6125567372720598
536279090,100,graph_adapter_r8,,,,,3.691186824712644,5.540352110478558,0.9222740037642806,5.29229463218391,7.536488443853662,0.9327936265412725,0.5921203727586233
536279090,100,graph_adapter_r16,,,,,3.6914445919540233,5.5745393132270555,0.9213118148341474,5.426381683908047,7.701093305574134,0.9298258507169699,0.5994699784375102
536279090,100,graph_adapter_r32,,,,,3.746634281609195,5.658575225264615,0.9189214914018697,5.636419683908047,7.971840564376233,0.9248048907894965,0.6133467508852902
2767143051,30,graph_adapter_r8,,,,,4.378526612068965,8.065514763968528,0.7975220670219723,6.006529212643678,11.028131914489638,0.8156869559202773,0.8637689991192469
2767143051,30,graph_adapter_r16,,,,,4.388152350574712,8.078765451968277,0.7968562258702865,5.937959816091954,11.021227600720984,0.815917667113711,0.8644050141038364
2767143051,30,graph_adapter_r32,,,,,4.417203939655172,8.144476944666215,0.7935381026673908,5.947642014367816,11.059008948432359,0.8146534160296209,0.8698129148498366
2767143051,50,graph_adapter_r8,,,,,4.411138146551724,8.135716432422738,0.7939820204859653,5.855675390804598,11.049148936986429,0.8149837719876216,0.8689410098755316
2767143051,50,graph_adapter_r16,,,,,4.421437979885058,8.150183643105107,0.7932486725239378,5.818771074712644,11.058340328814424,0.8146758271907818,0.8701589582295459
2767143051,50,graph_adapter_r32,,,,,4.441853232758621,8.215105962043712,0.7899416950506243,5.829082235632184,11.119883465529618,0.8126073127544139,0.8762597220689399
2767143051,70,graph_adapter_r8,,,,,4.438225841954022,8.142338922052343,0.7936464858746506,5.816062114942527,11.046331839268158,0.8150781036602044,0.8692787076068161
2767143051,70,graph_adapter_r16,,,,,4.444611531609195,8.168446721597514,0.7923210501640843,5.8072102931034495,11.061939314650914,0.8145551784154844,0.8714459877250884
2767143051,70,graph_adapter_r32,,,,,4.467921034482759,8.232017068381385,0.7890759789808957,5.813581405172414,11.133786285310753,0.8121384381625583,0.8777822656105979
2767143051,100,graph_adapter_r8,,,,,4.4090191954022995,8.156954706520517,0.7929049973551515,5.827490402298849,11.193666621602263,0.8101122695660642,0.874829322902802
2767143051,100,graph_adapter_r16,,,,,4.413558497126436,8.17834406256624,0.7918174747087414,5.846232695402297,11.215310903018745,0.8093772187227145,0.8768821031719045
2767143051,100,graph_adapter_r32,,,,,4.432595738505747,8.259747416280844,0.7876525494883396,5.8545547040229895,11.282166363855092,0.8070978064847611,0.8842089206285451
1362771960,30,graph_adapter_r8,,,,,4.019413238505747,8.06323951587569,0.7833999287351772,5.9265147528735636,11.579557457311624,0.8431546083775429,0.8808792152660156
1362771960,30,graph_adapter_r16,,,,,3.9961064310344834,8.026929527362617,0.7853463022771774,5.832684517241379,11.311165401808912,0.850341101307335,0.8701451477467604
1362771960,30,graph_adapter_r32,,,,,3.9740045971264375,7.957471418538829,0.7890450847676567,5.783992270114942,11.122075270854525,0.8553030094159172,0.8597612061773277
1362771960,50,graph_adapter_r8,,,,,3.9334253040229887,7.699169181510227,0.8025181441476686,5.984361971264367,11.68945057564437,0.8401634720628005,0.8609068265582513
1362771960,50,graph_adapter_r16,,,,,3.921403612068966,7.732171088868733,0.8008215335997811,5.881560002873563,11.438055755093938,0.8469644751678933,0.8551617564596012
1362771960,50,graph_adapter_r32,,,,,3.9166590477011494,7.735448808191425,0.8006526316252991,5.820439887931034,11.284472297767268,0.8510466248668356,0.850566228750631
1362771960,70,graph_adapter_r8,,,,,3.9043375775862073,7.501201893285625,0.8125432068663363,6.032939833333331,11.663268031273152,0.8408786879176864,0.8473572365482777
1362771960,70,graph_adapter_r16,,,,,3.8813051172413795,7.531844698818159,0.811008536869746,5.943279264367815,11.476870708040053,0.8459240631244775,0.8434945221019888
1362771960,70,graph_adapter_r32,,,,,3.8725186896551724,7.543492656784113,0.8104235362740283,5.87180640229885,11.325785700545792,0.8499539666802968,0.8395154273777994
1362771960,100,graph_adapter_r8,,,,,3.907735845402299,7.556366595157036,0.8097759109850515,5.9496617183908045,11.485750190153867,0.8456855584300743,0.8453492727845003
1362771960,100,graph_adapter_r16,,,,,3.8978068074712646,7.634272028390365,0.8058333061214109,5.835067491379311,11.2163968859914,0.8528383748564471,0.8419297098211014
1362771960,100,graph_adapter_r32,,,,,3.892909478735632,7.659022518522244,0.8045722792800601,5.74113624137931,10.935431164944369,0.8601186995369257,0.8347286317181216
