outer_seed,method,round,active_label_count,active_label_fraction_outer_train,shared_validation_label_count,total_observed_non_test_labels,total_observed_fraction_full_dataset,V1_RMSE,V1_MAE,V1_R2,V2_RMSE,V2_MAE,V2_R2,combined_normalized_RMSE
2357,static_lcmd,7,557,0.16726726726726726,416,973,0.2337256785971655,4.0963405108752795,1.9751602785764553,0.6868543707310069,6.738152013148387,3.582800116184518,0.7899639222911485,0.48819792700484427
2357,static_lcmd,8,589,0.17687687687687687,416,1005,0.24141244294979583,3.594699014883473,1.872616682692969,0.7588544129493436,5.756528390030982,3.1216992542898057,0.8467030224373542,0.4238376159032903
2357,static_lcmd,9,621,0.1864864864864865,416,1037,0.24909920730242613,3.7180373913009688,1.8485097633563072,0.7420225417223867,6.148664629533458,3.3070458371004614,0.8251064061885163,0.44408016763984237
2357,static_lcmd,10,653,0.1960960960960961,416,1069,0.25678597165505646,3.5953478993057497,1.9053155495394334,0.7587673460004213,6.320659279944853,3.3475584572167705,0.8151850706819395,0.44071226180968176
6101,static_lcmd,0,333,0.1,416,749,0.1799183281287533,5.636028801020688,2.688104156681674,0.47583232029145683,10.574190925603304,4.8925266368783635,0.47414750944233575,0.9507187465219588
6101,static_lcmd,1,365,0.10960960960960961,416,781,0.18760509248138363,5.443745853441324,2.549695781094851,0.5109880024849045,10.25630312392841,4.902834864829084,0.5052892637015723,0.919869566010179
6101,static_lcmd,2,397,0.11921921921921921,416,813,0.19529185683401393,5.617489439195327,2.665275812149048,0.47927508173797473,10.197860193049532,5.019375458038111,0.5109111666816996,0.9350911036562264
6101,static_lcmd,3,429,0.12882882882882882,416,845,0.20297862118664425,5.204065260649509,2.555477433353305,0.5531010858256266,9.115021598602828,4.452452509809169,0.6092625445470499,0.8543599748850996
6101,static_lcmd,4,461,0.13843843843843845,416,877,0.21066538553927455,5.089553372953793,2.4201687966033423,0.5725521102545551,8.657679896673493,4.192983466086628,0.6474889876901373,0.8265403008635088
6101,static_lcmd,5,493,0.14804804804804805,416,909,0.21835214989190488,4.923013936543212,2.3677876118561634,0.6000681780298149,8.15583279892121,3.982544752047788,0.6871715322757685,0.79195152622809
6101,static_lcmd,6,525,0.15765765765765766,416,941,0.22603891424453518,4.358933570905231,2.2066548609619234,0.6864662244157451,7.384564172529856,3.7153149097085856,0.7435401537161394,0.706835551793694
6101,static_lcmd,7,557,0.16726726726726726,416,973,0.2337256785971655,4.4356059495286475,2.174749399546525,0.675339281173251,7.43037642070608,3.7805305179074513,0.7403482398831215,0.7163602971384935
6101,static_lcmd,8,589,0.17687687687687687,416,1005,0.24141244294979583,3.814080852617037,1.8948474416344,0.7599489435641716,6.579742743111884,3.2589308443686944,0.7963954554922406,0.6226111943087251
6101,static_lcmd,9,621,0.1864864864864865,416,1037,0.24909920730242613,3.8246049942606035,1.9710058448411865,0.75862237663847,6.729009787913766,3.328935110883461,0.7870527873175637,0.6289616422038307
6101,static_lcmd,10,653,0.1960960960960961,416,1069,0.25678597165505646,3.618592292277648,1.967003932102121,0.7839256880124785,6.186771587326957,3.392399769606922,0.8199895139478585,0.5887481812604314
12203,static_lcmd,0,333,0.1,416,749,0.1799183281287533,5.559215146731862,2.728121574262349,0.40069351890004457,10.145900205939324,5.172814733976368,0.5233305604556987,0.6603659036867284
12203,static_lcmd,1,365,0.10960960960960961,416,781,0.18760509248138363,5.16154895381695,2.6675397680817747,0.4833670375399831,9.46808707873165,5.0426150820524,0.5848924585219488,0.6144965698120708
12203,static_lcmd,2,397,0.11921921921921921,416,813,0.19529185683401393,4.896137028297416,2.4243538848501887,0.5351325497031596,8.606358943463539,4.258041881542983,0.6570150634874367,0.5723124051723866
12203,static_lcmd,3,429,0.12882882882882882,416,845,0.20297862118664425,4.208242680002631,2.26426651723665,0.6565815974335134,7.129535717094361,3.8581586735997555,0.7646259205004566,0.48451794248030944
12203,static_lcmd,4,461,0.13843843843843845,416,877,0.21066538553927455,4.06686910696025,2.206281233748658,0.679267920588644,6.958453017442556,3.770180632456315,0.7757866151663105,0.4701140759899218
12203,static_lcmd,5,493,0.14804804804804805,416,909,0.21835214989190488,3.792318066497674,2.0505574529977153,0.7211109130634381,5.878456106967958,3.3727686616728345,0.8399842630407603,0.4221089453833074
12203,static_lcmd,6,525,0.15765765765765766,416,941,0.22603891424453518,3.6655973862709215,1.8961003101129326,0.7394377266147876,5.555754612500809,3.233969247026695,0.857070377236295,0.40476571033851055
12203,static_lcmd,7,557,0.16726726726726726,416,973,0.2337256785971655,3.5332750355385434,1.9585768421776861,0.757909972254271,5.628950571902131,3.2968445693274484,0.8532794296041494,0.39723770590401064
12203,static_lcmd,8,589,0.17687687687687687,416,1005,0.24141244294979583,3.5031872115377323,1.8572888134194792,0.7620154826134495,5.829295913776621,3.18673643848593,0.842649422709496,0.4004703354598947
12203,static_lcmd,9,621,0.1864864864864865,416,1037,0.24909920730242613,3.439422814083153,1.8127278109534468,0.7706001414730328,5.486007608684095,2.9957920881769926,0.8606365311486295,0.38685901611743934
12203,static_lcmd,10,653,0.1960960960960961,416,1069,0.25678597165505646,3.7834558924667974,1.993444522221883,0.7224128480343928,5.445903635261291,3.1376857937668725,0.8626666414608894,0.4105576354982652
