scope,outer_seed,method,metric,active_label_count,gap_closed,gap_status
seed,12203.0,static_lcmd,V2_R2,525,0.7879869873773987,VALID
seed,12203.0,static_lcmd,V2_R2,557,0.7790362501450961,VALID
seed,12203.0,static_lcmd,V2_R2,589,0.7539379349679607,VALID
seed,12203.0,static_lcmd,V2_R2,621,0.7964069682625442,VALID
seed,12203.0,static_lcmd,V2_R2,653,0.8012002246514071,VALID
cohort_mean,,adaptive_lcmd,combined_normalized_RMSE,333,-0.0,VALID
cohort_mean,,adaptive_lcmd,combined_normalized_RMSE,365,0.12951566620015578,VALID
cohort_mean,,adaptive_lcmd,combined_normalized_RMSE,397,0.18822579899924774,VALID
cohort_mean,,adaptive_lcmd,combined_normalized_RMSE,429,0.33875274044026704,VALID
cohort_mean,,adaptive_lcmd,combined_normalized_RMSE,461,0.45617706784990586,VALID
cohort_mean,,adaptive_lcmd,combined_normalized_RMSE,493,0.5389249535713122,VALID
cohort_mean,,adaptive_lcmd,combined_normalized_RMSE,525,0.5910589165215844,VALID
cohort_mean,,adaptive_lcmd,combined_normalized_RMSE,557,0.6639935568250381,VALID
cohort_mean,,adaptive_lcmd,combined_normalized_RMSE,589,0.7459483218249733,VALID
cohort_mean,,adaptive_lcmd,combined_normalized_RMSE,621,0.7697592918601583,VALID
cohort_mean,,adaptive_lcmd,combined_normalized_RMSE,653,0.8018145241585627,VALID
cohort_mean,,random,combined_normalized_RMSE,333,-0.0,VALID
cohort_mean,,random,combined_normalized_RMSE,365,0.116353974459773,VALID
cohort_mean,,random,combined_normalized_RMSE,397,0.01030073878344408,VALID
cohort_mean,,random,combined_normalized_RMSE,429,0.0786348415280821,VALID
cohort_mean,,random,combined_normalized_RMSE,461,0.07239866918971892,VALID
cohort_mean,,random,combined_normalized_RMSE,493,0.09887824092763935,VALID
cohort_mean,,random,combined_normalized_RMSE,525,0.12116227718416955,VALID
cohort_mean,,random,combined_normalized_RMSE,557,0.11004961362280134,VALID
cohort_mean,,random,combined_normalized_RMSE,589,0.15941599016730063,VALID
cohort_mean,,random,combined_normalized_RMSE,621,0.23635306402516565,VALID
cohort_mean,,random,combined_normalized_RMSE,653,0.22985918931553134,VALID
cohort_mean,,static_lcmd,combined_normalized_RMSE,333,-0.0,VALID
cohort_mean,,static_lcmd,combined_normalized_RMSE,365,0.12951566620015578,VALID
cohort_mean,,static_lcmd,combined_normalized_RMSE,397,0.20262037226471616,VALID
cohort_mean,,static_lcmd,combined_normalized_RMSE,429,0.48204021267254576,VALID
cohort_mean,,static_lcmd,combined_normalized_RMSE,461,0.4759220511263887,VALID
cohort_mean,,static_lcmd,combined_normalized_RMSE,493,0.5619594020279699,VALID
cohort_mean,,static_lcmd,combined_normalized_RMSE,525,0.6301975948323185,VALID
cohort_mean,,static_lcmd,combined_normalized_RMSE,557,0.6499177395004636,VALID
cohort_mean,,static_lcmd,combined_normalized_RMSE,589,0.7302971627682117,VALID
cohort_mean,,static_lcmd,combined_normalized_RMSE,621,0.7251766450035847,VALID
cohort_mean,,static_lcmd,combined_normalized_RMSE,653,0.759574892620134,VALID
cohort_mean,,adaptive_lcmd,V1_RMSE,333,-0.0,VALID
cohort_mean,,adaptive_lcmd,V1_RMSE,365,0.12677661989040354,VALID
cohort_mean,,adaptive_lcmd,V1_RMSE,397,0.1743266957292397,VALID
cohort_mean,,adaptive_lcmd,V1_RMSE,429,0.33163306374441925,VALID
cohort_mean,,adaptive_lcmd,V1_RMSE,461,0.47900325984980885,VALID
cohort_mean,,adaptive_lcmd,V1_RMSE,493,0.5318926202797232,VALID
cohort_mean,,adaptive_lcmd,V1_RMSE,525,0.6015920369446232,VALID
cohort_mean,,adaptive_lcmd,V1_RMSE,557,0.6843448558554078,VALID
cohort_mean,,adaptive_lcmd,V1_RMSE,589,0.7564910813608601,VALID
cohort_mean,,adaptive_lcmd,V1_RMSE,621,0.777446640575521,VALID
cohort_mean,,adaptive_lcmd,V1_RMSE,653,0.8169335929612855,VALID
cohort_mean,,random,V1_RMSE,333,-0.0,VALID
cohort_mean,,random,V1_RMSE,365,0.09847751680870863,VALID
cohort_mean,,random,V1_RMSE,397,-0.0066238956994928155,VALID
cohort_mean,,random,V1_RMSE,429,0.07047269204618162,VALID
cohort_mean,,random,V1_RMSE,461,0.06259734155394084,VALID
cohort_mean,,random,V1_RMSE,493,0.09419484434806974,VALID
cohort_mean,,random,V1_RMSE,525,0.12297738560188747,VALID
cohort_mean,,random,V1_RMSE,557,0.10829749036323076,VALID
cohort_mean,,random,V1_RMSE,589,0.14154128165760582,VALID
cohort_mean,,random,V1_RMSE,621,0.2021188539533127,VALID
cohort_mean,,random,V1_RMSE,653,0.2033750331759774,VALID
cohort_mean,,static_lcmd,V1_RMSE,333,-0.0,VALID
cohort_mean,,static_lcmd,V1_RMSE,365,0.12677661989040354,VALID
cohort_mean,,static_lcmd,V1_RMSE,397,0.1702392330320541,VALID
cohort_mean,,static_lcmd,V1_RMSE,429,0.4917117524381065,VALID
cohort_mean,,static_lcmd,V1_RMSE,461,0.4593663207610883,VALID
cohort_mean,,static_lcmd,V1_RMSE,493,0.565945772217094,VALID
cohort_mean,,static_lcmd,V1_RMSE,525,0.6395605816740799,VALID
cohort_mean,,static_lcmd,V1_RMSE,557,0.6584983408461508,VALID
cohort_mean,,static_lcmd,V1_RMSE,589,0.7469355798157042,VALID
cohort_mean,,static_lcmd,V1_RMSE,621,0.7498880042727114,VALID
cohort_mean,,static_lcmd,V1_RMSE,653,0.7655953244173275,VALID
cohort_mean,,adaptive_lcmd,V2_RMSE,333,-0.0,VALID
cohort_mean,,adaptive_lcmd,V2_RMSE,365,0.1439968566075868,VALID
cohort_mean,,adaptive_lcmd,V2_RMSE,397,0.23823270583413128,VALID
cohort_mean,,adaptive_lcmd,V2_RMSE,429,0.3760292355801749,VALID
cohort_mean,,adaptive_lcmd,V2_RMSE,461,0.472559339246547,VALID
cohort_mean,,adaptive_lcmd,V2_RMSE,493,0.5779477996389475,VALID
cohort_mean,,adaptive_lcmd,V2_RMSE,525,0.6222322460304818,VALID
cohort_mean,,adaptive_lcmd,V2_RMSE,557,0.6576738539241598,VALID
cohort_mean,,adaptive_lcmd,V2_RMSE,589,0.7464439018966537,VALID
cohort_mean,,adaptive_lcmd,V2_RMSE,621,0.7626558348367487,VALID
cohort_mean,,adaptive_lcmd,V2_RMSE,653,0.7823262420389798,VALID
cohort_mean,,random,V2_RMSE,333,-0.0,VALID
cohort_mean,,random,V2_RMSE,365,0.12949985020289237,VALID
cohort_mean,,random,V2_RMSE,397,0.013337108226056868,VALID
cohort_mean,,random,V2_RMSE,429,0.08752100328456584,VALID
cohort_mean,,random,V2_RMSE,461,0.07584298117263291,VALID
cohort_mean,,random,V2_RMSE,493,0.07734344595504067,VALID
cohort_mean,,random,V2_RMSE,525,0.08323997609625178,VALID
cohort_mean,,random,V2_RMSE,557,0.10117266856011393,VALID
cohort_mean,,random,V2_RMSE,589,0.17265422405235092,VALID
cohort_mean,,random,V2_RMSE,621,0.25015552573049876,VALID
cohort_mean,,random,V2_RMSE,653,0.24103049052240286,VALID
cohort_mean,,static_lcmd,V2_RMSE,333,-0.0,VALID
cohort_mean,,static_lcmd,V2_RMSE,365,0.1439968566075868,VALID
cohort_mean,,static_lcmd,V2_RMSE,397,0.2506863930514126,VALID
cohort_mean,,static_lcmd,V2_RMSE,429,0.5093561579259589,VALID
cohort_mean,,static_lcmd,V2_RMSE,461,0.5272249870364958,VALID
cohort_mean,,static_lcmd,V2_RMSE,493,0.5929695425701841,VALID
cohort_mean,,static_lcmd,V2_RMSE,525,0.6403719090288822,VALID
cohort_mean,,static_lcmd,V2_RMSE,557,0.6585302342906657,VALID
cohort_mean,,static_lcmd,V2_RMSE,589,0.7187378256366146,VALID
cohort_mean,,static_lcmd,V2_RMSE,621,0.7025075735403558,VALID
cohort_mean,,static_lcmd,V2_RMSE,653,0.7344384227609054,VALID
cohort_mean,,adaptive_lcmd,V1_MAE,333,-0.0,VALID
cohort_mean,,adaptive_lcmd,V1_MAE,365,0.08462514134897811,VALID
cohort_mean,,adaptive_lcmd,V1_MAE,397,0.10312694958280014,VALID
cohort_mean,,adaptive_lcmd,V1_MAE,429,0.2078261724528899,VALID
cohort_mean,,adaptive_lcmd,V1_MAE,461,0.39233639882305654,VALID
cohort_mean,,adaptive_lcmd,V1_MAE,493,0.45563200243257523,VALID
cohort_mean,,adaptive_lcmd,V1_MAE,525,0.4800699119206574,VALID
cohort_mean,,adaptive_lcmd,V1_MAE,557,0.5586886769387649,VALID
cohort_mean,,adaptive_lcmd,V1_MAE,589,0.6200807725860356,VALID
cohort_mean,,adaptive_lcmd,V1_MAE,621,0.658443285195726,VALID
cohort_mean,,adaptive_lcmd,V1_MAE,653,0.7137044933137122,VALID
cohort_mean,,random,V1_MAE,333,-0.0,VALID
cohort_mean,,random,V1_MAE,365,-0.015536332592434749,VALID
cohort_mean,,random,V1_MAE,397,0.0117755703481637,VALID
cohort_mean,,random,V1_MAE,429,0.06163545061431002,VALID
cohort_mean,,random,V1_MAE,461,0.012323640299695801,VALID
cohort_mean,,random,V1_MAE,493,0.04651611660871573,VALID
cohort_mean,,random,V1_MAE,525,0.1147885093376205,VALID
cohort_mean,,random,V1_MAE,557,0.14141819075257864,VALID
cohort_mean,,random,V1_MAE,589,0.0966336621341224,VALID
cohort_mean,,random,V1_MAE,621,0.211877424901408,VALID
cohort_mean,,random,V1_MAE,653,0.21711983657663064,VALID
cohort_mean,,static_lcmd,V1_MAE,333,-0.0,VALID
cohort_mean,,static_lcmd,V1_MAE,365,0.08462514134897811,VALID
cohort_mean,,static_lcmd,V1_MAE,397,0.13659876633590817,VALID
cohort_mean,,static_lcmd,V1_MAE,429,0.3699378025494114,VALID
cohort_mean,,static_lcmd,V1_MAE,461,0.38319441086988626,VALID
cohort_mean,,static_lcmd,V1_MAE,493,0.43002501185956277,VALID
cohort_mean,,static_lcmd,V1_MAE,525,0.523333358990799,VALID
cohort_mean,,static_lcmd,V1_MAE,557,0.5431080063809526,VALID
cohort_mean,,static_lcmd,V1_MAE,589,0.6157680361336888,VALID
cohort_mean,,static_lcmd,V1_MAE,621,0.6252197740231255,VALID
cohort_mean,,static_lcmd,V1_MAE,653,0.6022959807636384,VALID
cohort_mean,,adaptive_lcmd,V2_MAE,333,-0.0,VALID
cohort_mean,,adaptive_lcmd,V2_MAE,365,0.1317123330529457,VALID
cohort_mean,,adaptive_lcmd,V2_MAE,397,0.15265381535875164,VALID
cohort_mean,,adaptive_lcmd,V2_MAE,429,0.308240027870398,VALID
cohort_mean,,adaptive_lcmd,V2_MAE,461,0.4061350369532463,VALID
cohort_mean,,adaptive_lcmd,V2_MAE,493,0.5076771042413388,VALID
cohort_mean,,adaptive_lcmd,V2_MAE,525,0.5491469593423318,VALID
cohort_mean,,adaptive_lcmd,V2_MAE,557,0.6107081470640563,VALID
cohort_mean,,adaptive_lcmd,V2_MAE,589,0.6830578007641427,VALID
cohort_mean,,adaptive_lcmd,V2_MAE,621,0.706361881519104,VALID
cohort_mean,,adaptive_lcmd,V2_MAE,653,0.7522141113677515,VALID
cohort_mean,,random,V2_MAE,333,-0.0,VALID
cohort_mean,,random,V2_MAE,365,0.06456455729642217,VALID
cohort_mean,,random,V2_MAE,397,0.06980021982813608,VALID
cohort_mean,,random,V2_MAE,429,0.09086445305714758,VALID
cohort_mean,,random,V2_MAE,461,0.12130461319013411,VALID
cohort_mean,,random,V2_MAE,493,0.10826697954706681,VALID
cohort_mean,,random,V2_MAE,525,0.1545762290229829,VALID
cohort_mean,,random,V2_MAE,557,0.17200962605628384,VALID
cohort_mean,,random,V2_MAE,589,0.1762308565132426,VALID
cohort_mean,,random,V2_MAE,621,0.3220110015785775,VALID
cohort_mean,,random,V2_MAE,653,0.2792765505389772,VALID
cohort_mean,,static_lcmd,V2_MAE,333,-0.0,VALID
cohort_mean,,static_lcmd,V2_MAE,365,0.1317123330529457,VALID
cohort_mean,,static_lcmd,V2_MAE,397,0.2057692162247386,VALID
cohort_mean,,static_lcmd,V2_MAE,429,0.3918650523222226,VALID
cohort_mean,,static_lcmd,V2_MAE,461,0.4590784130715972,VALID
cohort_mean,,static_lcmd,V2_MAE,493,0.5177877086367767,VALID
cohort_mean,,static_lcmd,V2_MAE,525,0.5635469269102985,VALID
cohort_mean,,static_lcmd,V2_MAE,557,0.5742636601085933,VALID
cohort_mean,,static_lcmd,V2_MAE,589,0.6583217443405655,VALID
cohort_mean,,static_lcmd,V2_MAE,621,0.6481904362270405,VALID
cohort_mean,,static_lcmd,V2_MAE,653,0.6450699559812211,VALID
cohort_mean,,adaptive_lcmd,V1_R2,333,0.0,VALID
cohort_mean,,adaptive_lcmd,V1_R2,365,0.15967173905258847,VALID
cohort_mean,,adaptive_lcmd,V1_R2,397,0.211328014567153,VALID
cohort_mean,,adaptive_lcmd,V1_R2,429,0.38853470563585163,VALID
cohort_mean,,adaptive_lcmd,V1_R2,461,0.5366494354951116,VALID
cohort_mean,,adaptive_lcmd,V1_R2,493,0.5969619191054449,VALID
cohort_mean,,adaptive_lcmd,V1_R2,525,0.6621675716256173,VALID
cohort_mean,,adaptive_lcmd,V1_R2,557,0.7401487416677752,VALID
cohort_mean,,adaptive_lcmd,V1_R2,589,0.8007772804100948,VALID
cohort_mean,,adaptive_lcmd,V1_R2,621,0.8200082005206257,VALID
cohort_mean,,adaptive_lcmd,V1_R2,653,0.8520971109057576,VALID
cohort_mean,,random,V1_R2,333,0.0,VALID
cohort_mean,,random,V1_R2,365,0.12054178673388793,VALID
cohort_mean,,random,V1_R2,397,-0.022738073470191907,VALID
cohort_mean,,random,V1_R2,429,0.06633192254814245,VALID
cohort_mean,,random,V1_R2,461,0.057541302879751274,VALID
cohort_mean,,random,V1_R2,493,0.09226123744512618,VALID
cohort_mean,,random,V1_R2,525,0.12235164134350958,VALID
cohort_mean,,random,V1_R2,557,0.11631007084464368,VALID
cohort_mean,,random,V1_R2,589,0.16092561030917316,VALID
cohort_mean,,random,V1_R2,621,0.23540159725286106,VALID
cohort_mean,,random,V1_R2,653,0.23939946798283257,VALID
cohort_mean,,static_lcmd,V1_R2,333,3.2688222656833007e-16,VALID
cohort_mean,,static_lcmd,V1_R2,365,0.15967173905258847,VALID
cohort_mean,,static_lcmd,V1_R2,397,0.21082240424664145,VALID
cohort_mean,,static_lcmd,V1_R2,429,0.5596523731839335,VALID
cohort_mean,,static_lcmd,V1_R2,461,0.528602660760933,VALID
cohort_mean,,static_lcmd,V1_R2,493,0.6336793528106093,VALID
cohort_mean,,static_lcmd,V1_R2,525,0.7028464735206527,VALID
cohort_mean,,static_lcmd,V1_R2,557,0.7226526032608768,VALID
cohort_mean,,static_lcmd,V1_R2,589,0.7996021133375365,VALID
cohort_mean,,static_lcmd,V1_R2,621,0.8040952981296968,VALID
cohort_mean,,static_lcmd,V1_R2,653,0.8163073217991414,VALID
cohort_mean,,adaptive_lcmd,V2_R2,333,0.0,VALID
cohort_mean,,adaptive_lcmd,V2_R2,365,0.19176707997946785,VALID
cohort_mean,,adaptive_lcmd,V2_R2,397,0.30432078686971076,VALID
cohort_mean,,adaptive_lcmd,V2_R2,429,0.4644876945926536,VALID
cohort_mean,,adaptive_lcmd,V2_R2,461,0.5689967963903051,VALID
cohort_mean,,adaptive_lcmd,V2_R2,493,0.6710862428424067,VALID
cohort_mean,,adaptive_lcmd,V2_R2,525,0.7002822859728617,VALID
cohort_mean,,adaptive_lcmd,V2_R2,557,0.7427435369326525,VALID
cohort_mean,,adaptive_lcmd,V2_R2,589,0.8195705337745275,VALID
cohort_mean,,adaptive_lcmd,V2_R2,621,0.834841576931938,VALID
cohort_mean,,adaptive_lcmd,V2_R2,653,0.8483877653324712,VALID
cohort_mean,,random,V2_R2,333,0.0,VALID
cohort_mean,,random,V2_R2,365,0.17289518993988262,VALID
cohort_mean,,random,V2_R2,397,0.021967145620183724,VALID
cohort_mean,,random,V2_R2,429,0.10657025142048684,VALID
cohort_mean,,random,V2_R2,461,0.09558961725886163,VALID
cohort_mean,,random,V2_R2,493,0.09614805747399789,VALID
cohort_mean,,random,V2_R2,525,0.08746269452870957,VALID
cohort_mean,,random,V2_R2,557,0.1295055640646745,VALID
cohort_mean,,random,V2_R2,589,0.21839381440352684,VALID
cohort_mean,,random,V2_R2,621,0.32180146635918355,VALID
cohort_mean,,random,V2_R2,653,0.31189905967833526,VALID
cohort_mean,,static_lcmd,V2_R2,333,0.0,VALID
cohort_mean,,static_lcmd,V2_R2,365,0.19176707997946785,VALID
cohort_mean,,static_lcmd,V2_R2,397,0.31733120956213023,VALID
cohort_mean,,static_lcmd,V2_R2,429,0.5966907500880552,VALID
cohort_mean,,static_lcmd,V2_R2,461,0.6201281068482594,VALID
cohort_mean,,static_lcmd,V2_R2,493,0.6844190526740085,VALID
cohort_mean,,static_lcmd,V2_R2,525,0.7320090873188339,VALID
cohort_mean,,static_lcmd,V2_R2,557,0.7450952882832967,VALID
cohort_mean,,static_lcmd,V2_R2,589,0.8017305687809066,VALID
cohort_mean,,static_lcmd,V2_R2,621,0.7872189509887523,VALID
cohort_mean,,static_lcmd,V2_R2,653,0.8125277802321186,VALID
