scope,outer_seed,method,metric,target,crossing,random_labels,method_labels,saved_labels,incremental_saving,status
cohort_mean,,adaptive_lcmd,V1_MAE,N80,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,adaptive_lcmd,V1_MAE,N80,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,adaptive_lcmd,V1_MAE,N80,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_MAE,N80,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_MAE,N80,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_MAE,N80,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,static_lcmd,V1_MAE,N80,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,static_lcmd,V1_MAE,N80,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,static_lcmd,V1_MAE,N80,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,adaptive_lcmd,V1_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,adaptive_lcmd,V1_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,adaptive_lcmd,V1_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,static_lcmd,V1_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,static_lcmd,V1_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,static_lcmd,V1_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,adaptive_lcmd,V1_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,adaptive_lcmd,V1_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,adaptive_lcmd,V1_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,static_lcmd,V1_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,static_lcmd,V1_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,static_lcmd,V1_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,adaptive_lcmd,V1_MAE,Random@653,interpolated_labels,653.0,430.61181988559844,222.38818011440156,0.6949630628575049,BOTH_REACHED
cohort_mean,,adaptive_lcmd,V1_MAE,Random@653,first_observed_labels,653.0,461.0,192.0,0.6,BOTH_REACHED
cohort_mean,,adaptive_lcmd,V1_MAE,Random@653,sustained_labels,653.0,461.0,192.0,0.6,BOTH_REACHED
cohort_mean,,random,V1_MAE,Random@653,interpolated_labels,653.0,653.0,0.0,0.0,BOTH_REACHED
