split_mode,seed,config,excluded_source_row_1based,remaining_test_rows,V1_mae,V1_rmse,V1_r2,V1_mean_pinball_loss,V1_interval_80_coverage,V1_interval_80_mean_width,V2_mae,V2_rmse,V2_r2,V2_mean_pinball_loss,V2_interval_80_coverage,V2_interval_80_mean_width,quantile_crossing_rate
compound,42,last2_head_equal_v2_lr1e-4,224,54,2.3466796875,3.194070339202881,0.8659253998077059,0.9774778485298157,0.7222222222222222,11.413586616516113,3.576859712600708,4.423783779144287,0.9103802026098631,1.1903563737869263,0.6111111111111112,7.230003833770752,0.4074074074074074
compound,42,last2_head_lr1e-4,224,54,2.143455982208252,3.0623157024383545,0.8767583589188797,0.9622857570648193,0.6666666666666666,11.24581527709961,3.422231912612915,4.355384826660156,0.9131301184879201,1.2782210111618042,0.5370370370370371,6.417266845703125,0.48148148148148145
compound,42,last2_head_standardized_loss_lr1e-4,224,54,2.023226499557495,2.892533540725708,0.890045164227776,0.7831358909606934,0.8703703703703703,11.904033660888672,3.237565279006958,4.148642063140869,0.9211815180509582,1.02931809425354,0.6851851851851852,8.95881462097168,0.0
compound,525,last2_head_equal_v2_lr1e-4,224,58,1.6637495756149292,2.41167950630188,0.8784222443230337,0.6814489364624023,0.8793103448275862,10.128606796264648,3.409058094024658,5.052390098571777,0.8758770843238022,1.1867600679397583,0.6896551724137931,6.45917272567749,0.1896551724137931
compound,525,last2_head_lr1e-4,224,58,1.526544213294983,2.267082452774048,0.892564066567691,0.6574722528457642,0.8793103448275862,10.260900497436523,3.448767900466919,5.2185821533203125,0.8675770609005011,1.2393083572387695,0.6379310344827587,5.718857288360596,0.20689655172413793
compound,525,last2_head_standardized_loss_lr1e-4,224,58,1.6454365253448486,2.30007266998291,0.8894145432861834,0.6462582945823669,0.9482758620689655,9.95409870147705,3.3689260482788086,5.116983413696289,0.8726830499053857,1.1243118047714233,0.7068965517241379,8.010214805603027,0.0
compound,1101,last2_head_equal_v2_lr1e-4,224,57,1.7956881523132324,2.4335269927978516,0.9346557439913675,0.6280149221420288,0.8245614035087719,7.537859916687012,4.471437454223633,5.458255290985107,0.8796766225094537,1.4968576431274414,0.3157894736842105,6.028052806854248,0.05263157894736842
compound,1101,last2_head_lr1e-4,224,57,1.7403721809387207,2.447585105895996,0.9338985978408282,0.6006131768226624,0.8421052631578947,7.720534801483154,4.156721115112305,5.08089017868042,0.8957389730939687,1.3058059215545654,0.40350877192982454,6.978200435638428,0.0
compound,1101,last2_head_standardized_loss_lr1e-4,224,57,1.8295484781265259,2.687692403793335,0.9202934084444685,0.589727520942688,0.6842105263157895,4.820504665374756,4.230850696563721,5.2848381996154785,0.8872008749563214,1.3634529113769531,0.3508771929824561,6.032147407531738,0.07017543859649122
row,42,last2_head_equal_v2_lr1e-4,224,55,2.006408929824829,3.3721039295196533,0.8183307461240262,0.7799721360206604,0.8545454545454545,10.288280487060547,3.6056010723114014,5.170362949371338,0.8745678640838819,1.2143718004226685,0.6545454545454545,7.419162750244141,0.0
row,42,last2_head_lr1e-4,224,55,1.9808112382888794,3.500544786453247,0.8042278905300196,0.7909185290336609,0.8727272727272727,10.578154563903809,3.592595338821411,5.191591739654541,0.8735357303171962,1.2305268049240112,0.6,7.299126148223877,0.0
row,42,last2_head_standardized_loss_lr1e-4,224,55,2.1088993549346924,3.604658842086792,0.7924093236267301,0.735022246837616,0.8727272727272727,8.735799789428711,3.580578327178955,5.131766319274902,0.8764335694543307,1.164124608039856,0.7090909090909091,8.939168930053711,0.0
row,525,last2_head_equal_v2_lr1e-4,224,56,2.286832571029663,4.362062454223633,0.7894080216444297,0.9125952124595642,0.8928571428571429,9.518651008605957,3.8834099769592285,5.724870204925537,0.8849015842534805,1.2452312707901,0.5714285714285714,7.274861812591553,0.0
row,525,last2_head_lr1e-4,224,56,2.2500340938568115,4.293674468994141,0.7959595514123239,0.9045477509498596,0.875,9.40595531463623,3.814927816390991,5.66734504699707,0.8872030393596232,1.200256109237671,0.6428571428571429,7.3551459312438965,0.0
row,525,last2_head_standardized_loss_lr1e-4,224,56,2.18619966506958,4.212728023529053,0.8035803688705375,0.8167898058891296,0.7857142857142857,5.468971252441406,3.6997342109680176,5.552474021911621,0.891729266808981,1.2201874256134033,0.6071428571428571,7.024355411529541,0.017857142857142856
row,1101,last2_head_equal_v2_lr1e-4,224,56,3.63480544090271,6.638544082641602,0.6174420904368527,1.562065839767456,0.2857142857142857,2.34004545211792,6.282891273498535,11.798358917236328,0.6458065141345349,2.944434881210327,0.19642857142857142,1.4851163625717163,0.4107142857142857
row,1101,last2_head_lr1e-4,224,56,3.639214038848877,6.686020851135254,0.6119506927712417,1.5859787464141846,0.21428571428571427,1.8509634733200073,6.321834087371826,11.773460388183594,0.647299855045429,2.8650317192077637,0.30357142857142855,2.1302006244659424,0.39285714285714285
row,1101,last2_head_standardized_loss_lr1e-4,224,56,3.5445518493652344,6.437209129333496,0.6402947576876881,1.626649022102356,0.10714285714285714,0.9746478199958801,6.066336154937744,11.60675048828125,0.657217493444919,2.765165090560913,0.25,1.9391310214996338,0.39285714285714285
